name,pos,team,finding,dir,note
Ashton Jeanty,RB,LV,15,watch,"Finished 2025 on fire — 15.0 PPG over his last three games against 10.4 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Brock Purdy,QB,SF,15,watch,"Finished 2025 on fire — 23.7 PPG over his last three games against 18.9 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Bucky Irving,RB,TB,15,watch,"Limped to the finish — 6.0 PPG over his last three games against 10.2 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Cam Ward,QB,TEN,15,watch,"Finished 2025 on fire — 14.3 PPG over his last three games against 10.2 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
CeeDee Lamb,WR,DAL,15,watch,"Limped to the finish — 3.0 PPG over his last three games against 9.4 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Chase Brown,RB,CIN,15,watch,"Finished 2025 on fire — 22.7 PPG over his last three games against 11.6 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Chris Olave,WR,NO,15,watch,"Finished 2025 on fire — 21.5 PPG over his last three games against 9.9 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Chris Rodriguez Jr.,RB,WAS,15,watch,"Finished 2025 on fire — 12.5 PPG over his last three games against 6.8 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Chuba Hubbard,RB,CAR,15,watch,"Limped to the finish — 0.7 PPG over his last three games against 5.5 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Colston Loveland,TE,CHI,15,watch,"Finished 2025 on fire — 11.0 PPG over his last three games against 6.2 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Dak Prescott,QB,DAL,15,watch,"Limped to the finish — 13.0 PPG over his last three games against 17.5 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Dalton Kincaid,TE,BUF,15,watch,"Limped to the finish — 2.0 PPG over his last three games against 6.8 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
David Montgomery,RB,DET,15,watch,"Limped to the finish — 3.0 PPG over his last three games against 7.7 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Derrick Henry,RB,BAL,15,watch,"Finished 2025 on fire — 26.3 PPG over his last three games against 14.8 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Drake London,WR,ATL,15,watch,"Limped to the finish — 5.0 PPG over his last three games against 10.6 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Emeka Egbuka,WR,TB,15,watch,"Limped to the finish — 2.0 PPG over his last three games against 7.4 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Harold Fannin Jr.,TE,CLE,15,watch,"Finished 2025 on fire — 12.0 PPG over his last three games against 6.7 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Jahmyr Gibbs,RB,DET,15,watch,"Limped to the finish — 11.0 PPG over his last three games against 16.2 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Jalen Hurts,QB,PHI,15,watch,"Limped to the finish — 13.5 PPG over his last three games against 18.1 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
James Cook,RB,BUF,15,watch,"Limped to the finish — 10.7 PPG over his last three games against 15.0 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Javonte Williams,RB,DAL,15,watch,"Limped to the finish — 7.0 PPG over his last three games against 12.2 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Jaylen Waddle,WR,MIA,15,watch,"Limped to the finish — 3.5 PPG over his last three games against 7.7 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Jonathan Taylor,RB,IND,15,watch,"Limped to the finish — 10.0 PPG over his last three games against 17.8 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Josh Allen,QB,BUF,15,watch,"Limped to the finish — 14.0 PPG over his last three games against 21.8 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Josh Jacobs,RB,GB,15,watch,"Limped to the finish — 1.0 PPG over his last three games against 12.7 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Justin Herbert,QB,LAC,15,watch,"Finished 2025 on fire — 22.0 PPG over his last three games against 17.2 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Kareem Hunt,RB,KC,15,watch,"Limped to the finish — 2.0 PPG over his last three games against 6.8 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Kayshon Boutte,WR,NE,15,watch,"Limped to the finish — 1.5 PPG over his last three games against 6.1 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Kenneth Walker III,RB,SEA,15,watch,"Finished 2025 on fire — 13.0 PPG over his last three games against 8.6 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Kimani Vidal,RB,LAC,15,watch,"Limped to the finish — 0.5 PPG over his last three games against 7.2 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Lamar Jackson,QB,BAL,15,watch,"Limped to the finish — 11.5 PPG over his last three games against 15.7 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Luther Burden III,WR,CHI,15,watch,"Finished 2025 on fire — 11.5 PPG over his last three games against 4.7 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Marvin Harrison Jr.,WR,ARI,15,watch,"Limped to the finish — 0.5 PPG over his last three games against 6.8 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Michael Pittman,WR,IND,15,watch,"Limped to the finish — 1.7 PPG over his last three games against 6.8 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Michael Wilson,WR,ARI,15,watch,"Finished 2025 on fire — 13.3 PPG over his last three games against 7.9 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Nico Collins,WR,HOU,15,watch,"Limped to the finish — 5.0 PPG over his last three games against 9.7 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Parker Washington,WR,JAX,15,watch,"Finished 2025 on fire — 14.7 PPG over his last three games against 7.4 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Puka Nacua,WR,LA,15,watch,"Finished 2025 on fire — 19.7 PPG over his last three games against 14.8 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Rhamondre Stevenson,RB,NE,15,watch,"Finished 2025 on fire — 23.0 PPG over his last three games against 9.6 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Rico Dowdle,RB,CAR,15,watch,"Limped to the finish — 3.0 PPG over his last three games against 9.5 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Stefon Diggs,WR,NE,15,watch,"Finished 2025 on fire — 11.0 PPG over his last three games against 6.9 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Travis Etienne,RB,JAX,15,watch,"Limped to the finish — 7.7 PPG over his last three games against 11.9 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Travis Kelce,TE,KC,15,watch,"Limped to the finish — 1.3 PPG over his last three games against 6.4 for the season. A cold finish predicts nothing either, so don't discount him for it (finding 15)."
Trevor Lawrence,QB,JAX,15,watch,"Finished 2025 on fire — 25.3 PPG over his last three games against 18.9 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Ty Johnson,RB,BUF,15,watch,"Finished 2025 on fire — 9.3 PPG over his last three games against 3.8 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Zach Charbonnet,RB,SEA,15,watch,"Finished 2025 on fire — 17.3 PPG over his last three games against 9.5 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Zay Flowers,WR,BAL,15,watch,"Finished 2025 on fire — 15.7 PPG over his last three games against 8.5 for the season. A hot finish predicts nothing about next year; price the full season, not the streak (finding 15)."
Bo Nix,QB,DEN,16,buy,"Threw 25 touchdowns on chances worth 29 in 2025 — the short end of passing-TD luck, which tends to bounce back (finding 16)."
Brian Thomas Jr.,WR,JAX,16,buy,Scored only 3 touchdowns on chances worth 5 in 2025. The missing scores usually come back the next year (finding 16).
CeeDee Lamb,WR,DAL,16,buy,Scored only 3 touchdowns on chances worth 8 in 2025. The missing scores usually come back the next year (finding 16).
Chris Rodriguez Jr.,RB,WAS,16,buy,Scored only 6 touchdowns on chances worth 7 in 2025. The missing scores usually come back the next year (finding 16).
Christian McCaffrey,RB,SF,16,buy,Scored only 17 touchdowns on chances worth 21 in 2025. The missing scores usually come back the next year (finding 16).
Cooper Kupp,WR,SEA,16,buy,Scored only 2 touchdowns on chances worth 4 in 2025. The missing scores usually come back the next year (finding 16).
Dak Prescott,QB,DAL,16,buy,"Threw 30 touchdowns on chances worth 41 in 2025 — the short end of passing-TD luck, which tends to bounce back (finding 16)."
Dalton Schultz,TE,HOU,16,buy,Scored only 3 touchdowns on chances worth 4 in 2025. The missing scores usually come back the next year (finding 16).
Davante Adams,WR,LA,16,buy,Scored only 14 touchdowns on chances worth 16 in 2025. The missing scores usually come back the next year (finding 16).
David Montgomery,RB,DET,16,buy,Scored only 8 touchdowns on chances worth 9 in 2025. The missing scores usually come back the next year (finding 16).
Emanuel Wilson,RB,GB,16,buy,Scored only 3 touchdowns on chances worth 4 in 2025. The missing scores usually come back the next year (finding 16).
George Pickens,WR,DAL,16,buy,Scored only 9 touchdowns on chances worth 10 in 2025. The missing scores usually come back the next year (finding 16).
Jacoby Brissett,QB,ARI,16,buy,"Threw 23 touchdowns on chances worth 25 in 2025 — the short end of passing-TD luck, which tends to bounce back (finding 16)."
Jake Ferguson,TE,DAL,16,buy,Scored only 8 touchdowns on chances worth 9 in 2025. The missing scores usually come back the next year (finding 16).
Jakobi Meyers,WR,JAX,16,buy,Scored only 3 touchdowns on chances worth 6 in 2025. The missing scores usually come back the next year (finding 16).
Javonte Williams,RB,DAL,16,buy,Scored only 13 touchdowns on chances worth 15 in 2025. The missing scores usually come back the next year (finding 16).
Jaylen Warren,RB,PIT,16,buy,Scored only 8 touchdowns on chances worth 10 in 2025. The missing scores usually come back the next year (finding 16).
Jordan Addison,WR,MIN,16,buy,Scored only 4 touchdowns on chances worth 5 in 2025. The missing scores usually come back the next year (finding 16).
Justin Herbert,QB,LAC,16,buy,"Threw 26 touchdowns on chances worth 28 in 2025 — the short end of passing-TD luck, which tends to bounce back (finding 16)."
Justin Jefferson,WR,MIN,16,buy,Scored only 2 touchdowns on chances worth 9 in 2025. The missing scores usually come back the next year (finding 16).
Keenan Allen,WR,LAC,16,buy,Scored only 4 touchdowns on chances worth 6 in 2025. The missing scores usually come back the next year (finding 16).
Kenneth Walker III,RB,SEA,16,buy,Scored only 5 touchdowns on chances worth 7 in 2025. The missing scores usually come back the next year (finding 16).
Kenny Gainwell,RB,PIT,16,buy,Scored only 8 touchdowns on chances worth 9 in 2025. The missing scores usually come back the next year (finding 16).
Kimani Vidal,RB,LAC,16,buy,Scored only 4 touchdowns on chances worth 7 in 2025. The missing scores usually come back the next year (finding 16).
Kyle Monangai,RB,CHI,16,buy,Scored only 5 touchdowns on chances worth 7 in 2025. The missing scores usually come back the next year (finding 16).
Marvin Harrison Jr.,WR,ARI,16,buy,Scored only 4 touchdowns on chances worth 5 in 2025. The missing scores usually come back the next year (finding 16).
Oronde Gadsden II,TE,LAC,16,buy,Scored only 3 touchdowns on chances worth 4 in 2025. The missing scores usually come back the next year (finding 16).
Patrick Mahomes,QB,KC,16,buy,"Threw 22 touchdowns on chances worth 30 in 2025 — the short end of passing-TD luck, which tends to bounce back (finding 16)."
Rachaad White,RB,TB,16,buy,Scored only 4 touchdowns on chances worth 6 in 2025. The missing scores usually come back the next year (finding 16).
Tyler Warren,TE,IND,16,buy,Scored only 5 touchdowns on chances worth 8 in 2025. The missing scores usually come back the next year (finding 16).
Woody Marks,RB,HOU,16,buy,Scored only 5 touchdowns on chances worth 8 in 2025. The missing scores usually come back the next year (finding 16).
Xavier Worthy,WR,KC,16,buy,Scored only 1 touchdowns on chances worth 3 in 2025. The missing scores usually come back the next year (finding 16).
AJ Barner,TE,SEA,16,fade,"Scored 7 touchdowns on chances worth 5 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Ashton Jeanty,RB,LV,16,fade,"Scored 10 touchdowns on chances worth 7 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Bhayshul Tuten,RB,JAX,16,fade,"Scored 7 touchdowns on chances worth 5 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Bryce Young,QB,CAR,16,fade,"Threw 23 touchdowns on chances worth 20 in 2025. Passing-TD luck regresses the same way, on a smaller sample (finding 16)."
Chris Olave,WR,NO,16,fade,"Scored 9 touchdowns on chances worth 7 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
D'Andre Swift,RB,CHI,16,fade,"Scored 10 touchdowns on chances worth 8 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Dallas Goedert,TE,PHI,16,fade,"Scored 11 touchdowns on chances worth 5 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Dalton Kincaid,TE,BUF,16,fade,"Scored 5 touchdowns on chances worth 3 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
De'Von Achane,RB,MIA,16,fade,"Scored 12 touchdowns on chances worth 7 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
George Kittle,TE,SF,16,fade,"Scored 7 touchdowns on chances worth 5 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Harold Fannin Jr.,TE,CLE,16,fade,"Scored 7 touchdowns on chances worth 3 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Jahmyr Gibbs,RB,DET,16,fade,"Scored 18 touchdowns on chances worth 11 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Jalen Hurts,QB,PHI,16,fade,"Threw 25 touchdowns on chances worth 19 in 2025. Passing-TD luck regresses the same way, on a smaller sample (finding 16)."
James Cook,RB,BUF,16,fade,"Scored 14 touchdowns on chances worth 10 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Jameson Williams,WR,DET,16,fade,"Scored 7 touchdowns on chances worth 4 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Jared Goff,QB,DET,16,fade,"Threw 34 touchdowns on chances worth 30 in 2025. Passing-TD luck regresses the same way, on a smaller sample (finding 16)."
Jauan Jennings,WR,SF,16,fade,"Scored 9 touchdowns on chances worth 6 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Jaxon Smith-Njigba,WR,SEA,16,fade,"Scored 10 touchdowns on chances worth 8 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Jayden Higgins,WR,HOU,16,fade,"Scored 6 touchdowns on chances worth 4 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Jonathan Taylor,RB,IND,16,fade,"Scored 20 touchdowns on chances worth 15 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Josh Allen,QB,BUF,16,fade,"Threw 25 touchdowns on chances worth 22 in 2025. Passing-TD luck regresses the same way, on a smaller sample (finding 16)."
Josh Jacobs,RB,GB,16,fade,"Scored 14 touchdowns on chances worth 11 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Kayshon Boutte,WR,NE,16,fade,"Scored 6 touchdowns on chances worth 3 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Lamar Jackson,QB,BAL,16,fade,"Threw 21 touchdowns on chances worth 18 in 2025. Passing-TD luck regresses the same way, on a smaller sample (finding 16)."
Puka Nacua,WR,LA,16,fade,"Scored 11 touchdowns on chances worth 8 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Quentin Johnston,WR,LAC,16,fade,"Scored 8 touchdowns on chances worth 6 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
RJ Harvey,RB,DEN,16,fade,"Scored 12 touchdowns on chances worth 8 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Tee Higgins,WR,CIN,16,fade,"Scored 11 touchdowns on chances worth 6 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Travis Etienne,RB,JAX,16,fade,"Scored 13 touchdowns on chances worth 10 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
TreVeyon Henderson,RB,NE,16,fade,"Scored 10 touchdowns on chances worth 8 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Tucker Kraft,TE,GB,16,fade,"Scored 6 touchdowns on chances worth 2 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Zay Flowers,WR,BAL,16,fade,"Scored 6 touchdowns on chances worth 4 in 2025. That extra scoring is luck, and it doesn't carry over — don't pay the TD-inflated price (finding 16)."
Amon-Ra St. Brown,WR,DET,17,buy,Saw 10.1 passes a game thrown his way but scored only 11.6 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
Brian Thomas Jr.,WR,JAX,17,buy,Saw 6.5 passes a game thrown his way but scored only 5.8 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
CeeDee Lamb,WR,DAL,17,buy,Saw 9.0 passes a game thrown his way but scored only 9.4 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
Chris Olave,WR,NO,17,buy,Saw 9.8 passes a game thrown his way but scored only 9.9 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
Elic Ayomanor,WR,TEN,17,buy,Saw 5.6 passes a game thrown his way but scored only 4.2 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
Emeka Egbuka,WR,TB,17,buy,Saw 7.5 passes a game thrown his way but scored only 7.4 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
Ja'Marr Chase,WR,CIN,17,buy,Saw 11.6 passes a game thrown his way but scored only 11.4 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
Jakobi Meyers,WR,JAX,17,buy,Saw 6.9 passes a game thrown his way but scored only 5.8 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
Jerry Jeudy,WR,CLE,17,buy,Saw 6.2 passes a game thrown his way but scored only 3.6 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
Justin Jefferson,WR,MIN,17,buy,Saw 8.3 passes a game thrown his way but scored only 6.5 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
Keenan Allen,WR,LAC,17,buy,Saw 7.2 passes a game thrown his way but scored only 5.5 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
Wan'Dale Robinson,WR,NYG,17,buy,Saw 8.8 passes a game thrown his way but scored only 7.4 PPG in 2025. Targets predict next season better than points do — volume like that usually pays off (finding 17).
Alec Pierce,WR,IND,17,fade,His 8.5 PPG in 2025 came on just 5.6 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
Christian Watson,WR,GB,17,fade,His 9.1 PPG in 2025 came on just 5.5 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
DJ Moore,WR,CHI,17,fade,His 6.4 PPG in 2025 came on just 5.0 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
George Pickens,WR,DAL,17,fade,His 11.1 PPG in 2025 came on just 8.1 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
Jalen Nailor,WR,MIN,17,fade,His 3.8 PPG in 2025 came on just 3.1 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
Jameson Williams,WR,DET,17,fade,His 8.5 PPG in 2025 came on just 6.0 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
Jayden Higgins,WR,HOU,17,fade,His 4.8 PPG in 2025 came on just 4.0 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
Kayshon Boutte,WR,NE,17,fade,His 6.1 PPG in 2025 came on just 3.3 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
Luther Burden III,WR,CHI,17,fade,His 4.7 PPG in 2025 came on just 4.0 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
Quentin Johnston,WR,LAC,17,fade,His 8.7 PPG in 2025 came on just 6.5 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
Ryan Flournoy,WR,DAL,17,fade,His 4.6 PPG in 2025 came on just 3.7 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
Tee Higgins,WR,CIN,17,fade,His 9.8 PPG in 2025 came on just 6.5 targets a game. Points built on efficiency instead of volume tend not to repeat (finding 17).
Alec Pierce,WR,IND,18,buy,"Listed Out or Doubtful 2 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Brian Thomas Jr.,WR,JAX,18,buy,"Listed Out or Doubtful 2 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Brock Purdy,QB,SF,18,buy,"Listed Out or Doubtful 5 weeks in 2025. At quarterback injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
C.J. Stroud,QB,HOU,18,buy,"Listed Out or Doubtful 3 weeks in 2025. At quarterback injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
CeeDee Lamb,WR,DAL,18,buy,"Listed Out or Doubtful 3 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Christian Watson,WR,GB,18,buy,"Listed Out or Doubtful 2 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Davante Adams,WR,LA,18,buy,"Listed Out or Doubtful 2 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Drake London,WR,ATL,18,buy,"Listed Out or Doubtful 4 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Geno Smith,QB,LV,18,buy,"Listed Out or Doubtful 2 weeks in 2025. At quarterback injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Jaxson Dart,QB,NYG,18,buy,"Listed Out or Doubtful 2 weeks in 2025. At quarterback injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Kayshon Boutte,WR,NE,18,buy,"Listed Out or Doubtful 2 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Lamar Jackson,QB,BAL,18,buy,"Listed Out or Doubtful 4 weeks in 2025. At quarterback injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Luther Burden III,WR,CHI,18,buy,"Listed Out or Doubtful 2 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Marvin Harrison Jr.,WR,ARI,18,buy,"Listed Out or Doubtful 4 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Rome Odunze,WR,CHI,18,buy,"Listed Out or Doubtful 3 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Tee Higgins,WR,CIN,18,buy,"Listed Out or Doubtful 2 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Terry McLaurin,WR,WAS,18,buy,"Listed Out or Doubtful 7 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Xavier Worthy,WR,KC,18,buy,"Listed Out or Doubtful 2 weeks in 2025. At receiver injury history doesn't carry over at all — if his price bakes in an injury-prone discount, take the discount (finding 18)."
Brock Bowers,TE,LV,18,watch,"Listed Out or Doubtful 2 weeks in 2025, and tight end is the one position where missed time does tend to repeat (finding 18)."
Bucky Irving,RB,TB,18,watch,"Listed Out or Doubtful 7 weeks in 2025. At running back the carryover is real but weak — a small caution, not a veto (finding 18)."
Chuba Hubbard,RB,CAR,18,watch,"Listed Out or Doubtful 2 weeks in 2025. At running back the carryover is real but weak — a small caution, not a veto (finding 18)."
Dallas Goedert,TE,PHI,18,watch,"Listed Out or Doubtful 2 weeks in 2025, and tight end is the one position where missed time does tend to repeat (finding 18)."
Dalton Kincaid,TE,BUF,18,watch,"Listed Out or Doubtful 2 weeks in 2025, and tight end is the one position where missed time does tend to repeat (finding 18)."
Omarion Hampton,RB,LAC,18,watch,"Listed Out or Doubtful 2 weeks in 2025. At running back the carryover is real but weak — a small caution, not a veto (finding 18)."
Rhamondre Stevenson,RB,NE,18,watch,"Listed Out or Doubtful 2 weeks in 2025. At running back the carryover is real but weak — a small caution, not a veto (finding 18)."
Theo Johnson,TE,NYG,18,watch,"Listed Out or Doubtful 2 weeks in 2025, and tight end is the one position where missed time does tend to repeat (finding 18)."
