name,pos,team,finding,slug,dir,note
Josh Allen,QB,BUF,15,15-late-season-momentum-myth,watch,"Cold finish (14.0 PPG last 3, 21.8 season) — predicts nothing either."
Josh Jacobs,RB,GB,15,15-late-season-momentum-myth,watch,"Cold finish (1.0 PPG last 3, 12.7 season) — predicts nothing either."
Justin Herbert,QB,LAC,15,15-late-season-momentum-myth,watch,"Hot finish (22.0 PPG last 3, 17.2 season) — predicts nothing; price the season."
Kareem Hunt,RB,KC,15,15-late-season-momentum-myth,watch,"Cold finish (2.0 PPG last 3, 6.8 season) — predicts nothing either."
Kayshon Boutte,WR,NE,15,15-late-season-momentum-myth,watch,"Cold finish (1.5 PPG last 3, 6.1 season) — predicts nothing either."
Kenneth Walker III,RB,SEA,15,15-late-season-momentum-myth,watch,"Hot finish (13.0 PPG last 3, 8.6 season) — predicts nothing; price the season."
Kimani Vidal,RB,LAC,15,15-late-season-momentum-myth,watch,"Cold finish (0.5 PPG last 3, 7.2 season) — predicts nothing either."
Lamar Jackson,QB,BAL,15,15-late-season-momentum-myth,watch,"Cold finish (11.5 PPG last 3, 15.7 season) — predicts nothing either."
Luther Burden III,WR,CHI,15,15-late-season-momentum-myth,watch,"Hot finish (11.5 PPG last 3, 4.7 season) — predicts nothing; price the season."
Marvin Harrison Jr.,WR,ARI,15,15-late-season-momentum-myth,watch,"Cold finish (0.5 PPG last 3, 6.8 season) — predicts nothing either."
Michael Pittman,WR,IND,15,15-late-season-momentum-myth,watch,"Cold finish (1.7 PPG last 3, 6.8 season) — predicts nothing either."
Michael Wilson,WR,ARI,15,15-late-season-momentum-myth,watch,"Hot finish (13.3 PPG last 3, 7.9 season) — predicts nothing; price the season."
Nico Collins,WR,HOU,15,15-late-season-momentum-myth,watch,"Cold finish (5.0 PPG last 3, 9.7 season) — predicts nothing either."
Parker Washington,WR,JAX,15,15-late-season-momentum-myth,watch,"Hot finish (14.7 PPG last 3, 7.4 season) — predicts nothing; price the season."
Puka Nacua,WR,LA,15,15-late-season-momentum-myth,watch,"Hot finish (19.7 PPG last 3, 14.8 season) — predicts nothing; price the season."
Rhamondre Stevenson,RB,NE,15,15-late-season-momentum-myth,watch,"Hot finish (23.0 PPG last 3, 9.6 season) — predicts nothing; price the season."
Rico Dowdle,RB,CAR,15,15-late-season-momentum-myth,watch,"Cold finish (3.0 PPG last 3, 9.5 season) — predicts nothing either."
Stefon Diggs,WR,NE,15,15-late-season-momentum-myth,watch,"Hot finish (11.0 PPG last 3, 6.9 season) — predicts nothing; price the season."
Travis Etienne,RB,JAX,15,15-late-season-momentum-myth,watch,"Cold finish (7.7 PPG last 3, 11.9 season) — predicts nothing either."
Travis Kelce,TE,KC,15,15-late-season-momentum-myth,watch,"Cold finish (1.3 PPG last 3, 6.4 season) — predicts nothing either."
Trevor Lawrence,QB,JAX,15,15-late-season-momentum-myth,watch,"Hot finish (25.3 PPG last 3, 18.9 season) — predicts nothing; price the season."
Ty Johnson,RB,BUF,15,15-late-season-momentum-myth,watch,"Hot finish (9.3 PPG last 3, 3.8 season) — predicts nothing; price the season."
Zach Charbonnet,RB,SEA,15,15-late-season-momentum-myth,watch,"Hot finish (17.3 PPG last 3, 9.5 season) — predicts nothing; price the season."
Zay Flowers,WR,BAL,15,15-late-season-momentum-myth,watch,"Hot finish (15.7 PPG last 3, 8.5 season) — predicts nothing; price the season."
Bo Nix,QB,DEN,16,16-td-luck-regresses,buy,25 pass TDs on chances worth 29 — the short end of TD luck.
Brian Thomas Jr.,WR,JAX,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 5 — the missing scores usually come back.
CeeDee Lamb,WR,DAL,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 8 — the missing scores usually come back.
Chris Rodriguez Jr.,RB,WAS,16,16-td-luck-regresses,buy,Only 6 TDs on chances worth 7 — the missing scores usually come back.
Christian McCaffrey,RB,SF,16,16-td-luck-regresses,buy,Only 17 TDs on chances worth 21 — the missing scores usually come back.
Cooper Kupp,WR,SEA,16,16-td-luck-regresses,buy,Only 2 TDs on chances worth 4 — the missing scores usually come back.
Dak Prescott,QB,DAL,16,16-td-luck-regresses,buy,30 pass TDs on chances worth 41 — the short end of TD luck.
Dalton Schultz,TE,HOU,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 4 — the missing scores usually come back.
Davante Adams,WR,LA,16,16-td-luck-regresses,buy,Only 14 TDs on chances worth 16 — the missing scores usually come back.
David Montgomery,RB,DET,16,16-td-luck-regresses,buy,Only 8 TDs on chances worth 9 — the missing scores usually come back.
Emanuel Wilson,RB,GB,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 4 — the missing scores usually come back.
George Pickens,WR,DAL,16,16-td-luck-regresses,buy,Only 9 TDs on chances worth 10 — the missing scores usually come back.
Jacoby Brissett,QB,ARI,16,16-td-luck-regresses,buy,23 pass TDs on chances worth 25 — the short end of TD luck.
Jake Ferguson,TE,DAL,16,16-td-luck-regresses,buy,Only 8 TDs on chances worth 9 — the missing scores usually come back.
Jakobi Meyers,WR,JAX,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 6 — the missing scores usually come back.
Javonte Williams,RB,DAL,16,16-td-luck-regresses,buy,Only 13 TDs on chances worth 15 — the missing scores usually come back.
Jaylen Warren,RB,PIT,16,16-td-luck-regresses,buy,Only 8 TDs on chances worth 10 — the missing scores usually come back.
Jordan Addison,WR,MIN,16,16-td-luck-regresses,buy,Only 4 TDs on chances worth 5 — the missing scores usually come back.
Justin Herbert,QB,LAC,16,16-td-luck-regresses,buy,26 pass TDs on chances worth 28 — the short end of TD luck.
Justin Jefferson,WR,MIN,16,16-td-luck-regresses,buy,Only 2 TDs on chances worth 9 — the missing scores usually come back.
Keenan Allen,WR,LAC,16,16-td-luck-regresses,buy,Only 4 TDs on chances worth 6 — the missing scores usually come back.
Kenneth Walker III,RB,SEA,16,16-td-luck-regresses,buy,Only 5 TDs on chances worth 7 — the missing scores usually come back.
Kenny Gainwell,RB,PIT,16,16-td-luck-regresses,buy,Only 8 TDs on chances worth 9 — the missing scores usually come back.
Kimani Vidal,RB,LAC,16,16-td-luck-regresses,buy,Only 4 TDs on chances worth 7 — the missing scores usually come back.
Kyle Monangai,RB,CHI,16,16-td-luck-regresses,buy,Only 5 TDs on chances worth 7 — the missing scores usually come back.
Marvin Harrison Jr.,WR,ARI,16,16-td-luck-regresses,buy,Only 4 TDs on chances worth 5 — the missing scores usually come back.
Oronde Gadsden II,TE,LAC,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 4 — the missing scores usually come back.
Patrick Mahomes,QB,KC,16,16-td-luck-regresses,buy,22 pass TDs on chances worth 30 — the short end of TD luck.
Rachaad White,RB,TB,16,16-td-luck-regresses,buy,Only 4 TDs on chances worth 6 — the missing scores usually come back.
Tyler Warren,TE,IND,16,16-td-luck-regresses,buy,Only 5 TDs on chances worth 8 — the missing scores usually come back.
Woody Marks,RB,HOU,16,16-td-luck-regresses,buy,Only 5 TDs on chances worth 8 — the missing scores usually come back.
Xavier Worthy,WR,KC,16,16-td-luck-regresses,buy,Only 1 TDs on chances worth 3 — the missing scores usually come back.
AJ Barner,TE,SEA,16,16-td-luck-regresses,fade,7 TDs on chances worth 5 — TD luck doesn't carry over.
Ashton Jeanty,RB,LV,16,16-td-luck-regresses,fade,10 TDs on chances worth 7 — TD luck doesn't carry over.
Bhayshul Tuten,RB,JAX,16,16-td-luck-regresses,fade,7 TDs on chances worth 5 — TD luck doesn't carry over.
Bryce Young,QB,CAR,16,16-td-luck-regresses,fade,23 pass TDs on chances worth 20 — regresses too (smaller QB sample).
Chris Olave,WR,NO,16,16-td-luck-regresses,fade,9 TDs on chances worth 7 — TD luck doesn't carry over.
D'Andre Swift,RB,CHI,16,16-td-luck-regresses,fade,10 TDs on chances worth 8 — TD luck doesn't carry over.
Dallas Goedert,TE,PHI,16,16-td-luck-regresses,fade,11 TDs on chances worth 5 — TD luck doesn't carry over.
Dalton Kincaid,TE,BUF,16,16-td-luck-regresses,fade,5 TDs on chances worth 3 — TD luck doesn't carry over.
De'Von Achane,RB,MIA,16,16-td-luck-regresses,fade,12 TDs on chances worth 7 — TD luck doesn't carry over.
George Kittle,TE,SF,16,16-td-luck-regresses,fade,7 TDs on chances worth 5 — TD luck doesn't carry over.
Harold Fannin Jr.,TE,CLE,16,16-td-luck-regresses,fade,7 TDs on chances worth 3 — TD luck doesn't carry over.
Jahmyr Gibbs,RB,DET,16,16-td-luck-regresses,fade,18 TDs on chances worth 11 — TD luck doesn't carry over.
Jalen Hurts,QB,PHI,16,16-td-luck-regresses,fade,25 pass TDs on chances worth 19 — regresses too (smaller QB sample).
James Cook,RB,BUF,16,16-td-luck-regresses,fade,14 TDs on chances worth 10 — TD luck doesn't carry over.
Jameson Williams,WR,DET,16,16-td-luck-regresses,fade,7 TDs on chances worth 4 — TD luck doesn't carry over.
Jared Goff,QB,DET,16,16-td-luck-regresses,fade,34 pass TDs on chances worth 30 — regresses too (smaller QB sample).
Jauan Jennings,WR,SF,16,16-td-luck-regresses,fade,9 TDs on chances worth 6 — TD luck doesn't carry over.
Jaxon Smith-Njigba,WR,SEA,16,16-td-luck-regresses,fade,10 TDs on chances worth 8 — TD luck doesn't carry over.
Jayden Higgins,WR,HOU,16,16-td-luck-regresses,fade,6 TDs on chances worth 4 — TD luck doesn't carry over.
Jonathan Taylor,RB,IND,16,16-td-luck-regresses,fade,20 TDs on chances worth 15 — TD luck doesn't carry over.
Josh Allen,QB,BUF,16,16-td-luck-regresses,fade,25 pass TDs on chances worth 22 — regresses too (smaller QB sample).
Josh Jacobs,RB,GB,16,16-td-luck-regresses,fade,14 TDs on chances worth 11 — TD luck doesn't carry over.
Kayshon Boutte,WR,NE,16,16-td-luck-regresses,fade,6 TDs on chances worth 3 — TD luck doesn't carry over.
Lamar Jackson,QB,BAL,16,16-td-luck-regresses,fade,21 pass TDs on chances worth 18 — regresses too (smaller QB sample).
Puka Nacua,WR,LA,16,16-td-luck-regresses,fade,11 TDs on chances worth 8 — TD luck doesn't carry over.
Quentin Johnston,WR,LAC,16,16-td-luck-regresses,fade,8 TDs on chances worth 6 — TD luck doesn't carry over.
RJ Harvey,RB,DEN,16,16-td-luck-regresses,fade,12 TDs on chances worth 8 — TD luck doesn't carry over.
Tee Higgins,WR,CIN,16,16-td-luck-regresses,fade,11 TDs on chances worth 6 — TD luck doesn't carry over.
Travis Etienne,RB,JAX,16,16-td-luck-regresses,fade,13 TDs on chances worth 10 — TD luck doesn't carry over.
TreVeyon Henderson,RB,NE,16,16-td-luck-regresses,fade,10 TDs on chances worth 8 — TD luck doesn't carry over.
Tucker Kraft,TE,GB,16,16-td-luck-regresses,fade,6 TDs on chances worth 2 — TD luck doesn't carry over.
Zay Flowers,WR,BAL,16,16-td-luck-regresses,fade,6 TDs on chances worth 4 — TD luck doesn't carry over.
Amon-Ra St. Brown,WR,DET,17,17-buy-targets-not-efficiency,buy,"10.1 targets a game, only 11.6 PPG — targets predict next season, points don't."
Brian Thomas Jr.,WR,JAX,17,17-buy-targets-not-efficiency,buy,"6.5 targets a game, only 5.8 PPG — targets predict next season, points don't."
CeeDee Lamb,WR,DAL,17,17-buy-targets-not-efficiency,buy,"9.0 targets a game, only 9.4 PPG — targets predict next season, points don't."
Chris Olave,WR,NO,17,17-buy-targets-not-efficiency,buy,"9.8 targets a game, only 9.9 PPG — targets predict next season, points don't."
Elic Ayomanor,WR,TEN,17,17-buy-targets-not-efficiency,buy,"5.6 targets a game, only 4.2 PPG — targets predict next season, points don't."
Emeka Egbuka,WR,TB,17,17-buy-targets-not-efficiency,buy,"7.5 targets a game, only 7.4 PPG — targets predict next season, points don't."
Ja'Marr Chase,WR,CIN,17,17-buy-targets-not-efficiency,buy,"11.6 targets a game, only 11.4 PPG — targets predict next season, points don't."
Jakobi Meyers,WR,JAX,17,17-buy-targets-not-efficiency,buy,"6.9 targets a game, only 5.8 PPG — targets predict next season, points don't."
Jerry Jeudy,WR,CLE,17,17-buy-targets-not-efficiency,buy,"6.2 targets a game, only 3.6 PPG — targets predict next season, points don't."
Justin Jefferson,WR,MIN,17,17-buy-targets-not-efficiency,buy,"8.3 targets a game, only 6.5 PPG — targets predict next season, points don't."
Keenan Allen,WR,LAC,17,17-buy-targets-not-efficiency,buy,"7.2 targets a game, only 5.5 PPG — targets predict next season, points don't."
Wan'Dale Robinson,WR,NYG,17,17-buy-targets-not-efficiency,buy,"8.8 targets a game, only 7.4 PPG — targets predict next season, points don't."
Alec Pierce,WR,IND,17,17-buy-targets-not-efficiency,fade,8.5 PPG on just 5.6 targets a game — efficiency-driven points don't repeat.
Christian Watson,WR,GB,17,17-buy-targets-not-efficiency,fade,9.1 PPG on just 5.5 targets a game — efficiency-driven points don't repeat.
DJ Moore,WR,CHI,17,17-buy-targets-not-efficiency,fade,6.4 PPG on just 5.0 targets a game — efficiency-driven points don't repeat.
George Pickens,WR,DAL,17,17-buy-targets-not-efficiency,fade,11.1 PPG on just 8.1 targets a game — efficiency-driven points don't repeat.
Jalen Nailor,WR,MIN,17,17-buy-targets-not-efficiency,fade,3.8 PPG on just 3.1 targets a game — efficiency-driven points don't repeat.
Jameson Williams,WR,DET,17,17-buy-targets-not-efficiency,fade,8.5 PPG on just 6.0 targets a game — efficiency-driven points don't repeat.
Jayden Higgins,WR,HOU,17,17-buy-targets-not-efficiency,fade,4.8 PPG on just 4.0 targets a game — efficiency-driven points don't repeat.
Kayshon Boutte,WR,NE,17,17-buy-targets-not-efficiency,fade,6.1 PPG on just 3.3 targets a game — efficiency-driven points don't repeat.
Luther Burden III,WR,CHI,17,17-buy-targets-not-efficiency,fade,4.7 PPG on just 4.0 targets a game — efficiency-driven points don't repeat.
Quentin Johnston,WR,LAC,17,17-buy-targets-not-efficiency,fade,8.7 PPG on just 6.5 targets a game — efficiency-driven points don't repeat.
Ryan Flournoy,WR,DAL,17,17-buy-targets-not-efficiency,fade,4.6 PPG on just 3.7 targets a game — efficiency-driven points don't repeat.
Tee Higgins,WR,CIN,17,17-buy-targets-not-efficiency,fade,9.8 PPG on just 6.5 targets a game — efficiency-driven points don't repeat.
Alec Pierce,WR,IND,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Brian Thomas Jr.,WR,JAX,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Brock Purdy,QB,SF,18,18-injury-prone-is-mostly-myth,buy,Out 5 weeks in 2025 — doesn't carry over at QB; take the injury-prone discount.
C.J. Stroud,QB,HOU,18,18-injury-prone-is-mostly-myth,buy,Out 3 weeks in 2025 — doesn't carry over at QB; take the injury-prone discount.
CeeDee Lamb,WR,DAL,18,18-injury-prone-is-mostly-myth,buy,Out 3 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Christian Watson,WR,GB,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Davante Adams,WR,LA,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Drake London,WR,ATL,18,18-injury-prone-is-mostly-myth,buy,Out 4 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Geno Smith,QB,LV,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025 — doesn't carry over at QB; take the injury-prone discount.
Jaxson Dart,QB,NYG,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025 — doesn't carry over at QB; take the injury-prone discount.
Kayshon Boutte,WR,NE,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Lamar Jackson,QB,BAL,18,18-injury-prone-is-mostly-myth,buy,Out 4 weeks in 2025 — doesn't carry over at QB; take the injury-prone discount.
Luther Burden III,WR,CHI,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Marvin Harrison Jr.,WR,ARI,18,18-injury-prone-is-mostly-myth,buy,Out 4 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Rome Odunze,WR,CHI,18,18-injury-prone-is-mostly-myth,buy,Out 3 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Tee Higgins,WR,CIN,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Terry McLaurin,WR,WAS,18,18-injury-prone-is-mostly-myth,buy,Out 7 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Xavier Worthy,WR,KC,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025 — doesn't carry over at WR; take the injury-prone discount.
Brock Bowers,TE,LV,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — TE is where missed time does repeat.
Bucky Irving,RB,TB,18,18-injury-prone-is-mostly-myth,watch,Out 7 weeks in 2025 — RB carryover is real but weak.
Chuba Hubbard,RB,CAR,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — RB carryover is real but weak.
Dallas Goedert,TE,PHI,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — TE is where missed time does repeat.
Dalton Kincaid,TE,BUF,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — TE is where missed time does repeat.
Omarion Hampton,RB,LAC,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — RB carryover is real but weak.
Rhamondre Stevenson,RB,NE,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — RB carryover is real but weak.
Theo Johnson,TE,NYG,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — TE is where missed time does repeat.
Tyrone Tracy Jr.,RB,NYG,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — RB carryover is real but weak.
