name,pos,team,finding,slug,dir,note
Jalen Hurts,QB,PHI,15,15-late-season-momentum-myth,watch,"Cold finish: 13.5 PPG over the last 3, 18.1 on the season."
James Cook,RB,BUF,15,15-late-season-momentum-myth,watch,"Cold finish: 10.7 PPG over the last 3, 15.0 on the season."
Javonte Williams,RB,DAL,15,15-late-season-momentum-myth,watch,"Cold finish: 7.0 PPG over the last 3, 12.2 on the season."
Jaylen Waddle,WR,MIA,15,15-late-season-momentum-myth,watch,"Cold finish: 3.5 PPG over the last 3, 7.7 on the season."
Jonathan Taylor,RB,IND,15,15-late-season-momentum-myth,watch,"Cold finish: 10.0 PPG over the last 3, 17.8 on the season."
Josh Allen,QB,BUF,15,15-late-season-momentum-myth,watch,"Cold finish: 14.0 PPG over the last 3, 21.8 on the season."
Josh Jacobs,RB,GB,15,15-late-season-momentum-myth,watch,"Cold finish: 1.0 PPG over the last 3, 12.7 on the season."
Justin Herbert,QB,LAC,15,15-late-season-momentum-myth,watch,"Hot finish: 22.0 PPG over the last 3, 17.2 on the season."
Kareem Hunt,RB,KC,15,15-late-season-momentum-myth,watch,"Cold finish: 2.0 PPG over the last 3, 6.8 on the season."
Kayshon Boutte,WR,NE,15,15-late-season-momentum-myth,watch,"Cold finish: 1.5 PPG over the last 3, 6.1 on the season."
Kenneth Walker III,RB,SEA,15,15-late-season-momentum-myth,watch,"Hot finish: 13.0 PPG over the last 3, 8.6 on the season."
Kimani Vidal,RB,LAC,15,15-late-season-momentum-myth,watch,"Cold finish: 0.5 PPG over the last 3, 7.2 on the season."
Lamar Jackson,QB,BAL,15,15-late-season-momentum-myth,watch,"Cold finish: 11.5 PPG over the last 3, 15.7 on the season."
Luther Burden III,WR,CHI,15,15-late-season-momentum-myth,watch,"Hot finish: 11.5 PPG over the last 3, 4.7 on the season."
Marvin Harrison Jr.,WR,ARI,15,15-late-season-momentum-myth,watch,"Cold finish: 0.5 PPG over the last 3, 6.8 on the season."
Michael Pittman,WR,IND,15,15-late-season-momentum-myth,watch,"Cold finish: 1.7 PPG over the last 3, 6.8 on the season."
Michael Wilson,WR,ARI,15,15-late-season-momentum-myth,watch,"Hot finish: 13.3 PPG over the last 3, 7.9 on the season."
Nico Collins,WR,HOU,15,15-late-season-momentum-myth,watch,"Cold finish: 5.0 PPG over the last 3, 9.7 on the season."
Parker Washington,WR,JAX,15,15-late-season-momentum-myth,watch,"Hot finish: 14.7 PPG over the last 3, 7.4 on the season."
Puka Nacua,WR,LA,15,15-late-season-momentum-myth,watch,"Hot finish: 19.7 PPG over the last 3, 14.8 on the season."
Rhamondre Stevenson,RB,NE,15,15-late-season-momentum-myth,watch,"Hot finish: 23.0 PPG over the last 3, 9.6 on the season."
Rico Dowdle,RB,CAR,15,15-late-season-momentum-myth,watch,"Cold finish: 3.0 PPG over the last 3, 9.5 on the season."
Stefon Diggs,WR,NE,15,15-late-season-momentum-myth,watch,"Hot finish: 11.0 PPG over the last 3, 6.9 on the season."
Travis Etienne,RB,JAX,15,15-late-season-momentum-myth,watch,"Cold finish: 7.7 PPG over the last 3, 11.9 on the season."
Travis Kelce,TE,KC,15,15-late-season-momentum-myth,watch,"Cold finish: 1.3 PPG over the last 3, 6.4 on the season."
Trevor Lawrence,QB,JAX,15,15-late-season-momentum-myth,watch,"Hot finish: 25.3 PPG over the last 3, 18.9 on the season."
Ty Johnson,RB,BUF,15,15-late-season-momentum-myth,watch,"Hot finish: 9.3 PPG over the last 3, 3.8 on the season."
Zach Charbonnet,RB,SEA,15,15-late-season-momentum-myth,watch,"Hot finish: 17.3 PPG over the last 3, 9.5 on the season."
Zay Flowers,WR,BAL,15,15-late-season-momentum-myth,watch,"Hot finish: 15.7 PPG over the last 3, 8.5 on the season."
Bo Nix,QB,DEN,16,16-td-luck-regresses,buy,25 pass TDs on chances worth 29.
Brian Thomas Jr.,WR,JAX,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 5.
CeeDee Lamb,WR,DAL,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 8.
Chris Rodriguez Jr.,RB,WAS,16,16-td-luck-regresses,buy,Only 6 TDs on chances worth 7.
Christian McCaffrey,RB,SF,16,16-td-luck-regresses,buy,Only 17 TDs on chances worth 21.
Cooper Kupp,WR,SEA,16,16-td-luck-regresses,buy,Only 2 TDs on chances worth 4.
Dak Prescott,QB,DAL,16,16-td-luck-regresses,buy,30 pass TDs on chances worth 41.
Dalton Schultz,TE,HOU,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 4.
Davante Adams,WR,LA,16,16-td-luck-regresses,buy,Only 14 TDs on chances worth 16.
David Montgomery,RB,DET,16,16-td-luck-regresses,buy,Only 8 TDs on chances worth 9.
Emanuel Wilson,RB,GB,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 4.
George Pickens,WR,DAL,16,16-td-luck-regresses,buy,Only 9 TDs on chances worth 10.
Jacoby Brissett,QB,ARI,16,16-td-luck-regresses,buy,23 pass TDs on chances worth 25.
Jake Ferguson,TE,DAL,16,16-td-luck-regresses,buy,Only 8 TDs on chances worth 9.
Jakobi Meyers,WR,JAX,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 6.
Javonte Williams,RB,DAL,16,16-td-luck-regresses,buy,Only 13 TDs on chances worth 15.
Jaylen Warren,RB,PIT,16,16-td-luck-regresses,buy,Only 8 TDs on chances worth 10.
Jordan Addison,WR,MIN,16,16-td-luck-regresses,buy,Only 4 TDs on chances worth 5.
Justin Herbert,QB,LAC,16,16-td-luck-regresses,buy,26 pass TDs on chances worth 28.
Justin Jefferson,WR,MIN,16,16-td-luck-regresses,buy,Only 2 TDs on chances worth 9.
Keenan Allen,WR,LAC,16,16-td-luck-regresses,buy,Only 4 TDs on chances worth 6.
Kenneth Walker III,RB,SEA,16,16-td-luck-regresses,buy,Only 5 TDs on chances worth 7.
Kenny Gainwell,RB,PIT,16,16-td-luck-regresses,buy,Only 8 TDs on chances worth 9.
Kimani Vidal,RB,LAC,16,16-td-luck-regresses,buy,Only 4 TDs on chances worth 7.
Kyle Monangai,RB,CHI,16,16-td-luck-regresses,buy,Only 5 TDs on chances worth 7.
Marvin Harrison Jr.,WR,ARI,16,16-td-luck-regresses,buy,Only 4 TDs on chances worth 5.
Oronde Gadsden II,TE,LAC,16,16-td-luck-regresses,buy,Only 3 TDs on chances worth 4.
Patrick Mahomes,QB,KC,16,16-td-luck-regresses,buy,22 pass TDs on chances worth 30.
Rachaad White,RB,TB,16,16-td-luck-regresses,buy,Only 4 TDs on chances worth 6.
Tyler Warren,TE,IND,16,16-td-luck-regresses,buy,Only 5 TDs on chances worth 8.
Woody Marks,RB,HOU,16,16-td-luck-regresses,buy,Only 5 TDs on chances worth 8.
Xavier Worthy,WR,KC,16,16-td-luck-regresses,buy,Only 1 TDs on chances worth 3.
AJ Barner,TE,SEA,16,16-td-luck-regresses,fade,7 TDs on chances worth 5.
Ashton Jeanty,RB,LV,16,16-td-luck-regresses,fade,10 TDs on chances worth 7.
Bhayshul Tuten,RB,JAX,16,16-td-luck-regresses,fade,7 TDs on chances worth 5.
Bryce Young,QB,CAR,16,16-td-luck-regresses,fade,23 pass TDs on chances worth 20.
Chris Olave,WR,NO,16,16-td-luck-regresses,fade,9 TDs on chances worth 7.
D'Andre Swift,RB,CHI,16,16-td-luck-regresses,fade,10 TDs on chances worth 8.
Dallas Goedert,TE,PHI,16,16-td-luck-regresses,fade,11 TDs on chances worth 5.
Dalton Kincaid,TE,BUF,16,16-td-luck-regresses,fade,5 TDs on chances worth 3.
De'Von Achane,RB,MIA,16,16-td-luck-regresses,fade,12 TDs on chances worth 7.
George Kittle,TE,SF,16,16-td-luck-regresses,fade,7 TDs on chances worth 5.
Harold Fannin Jr.,TE,CLE,16,16-td-luck-regresses,fade,7 TDs on chances worth 3.
Jahmyr Gibbs,RB,DET,16,16-td-luck-regresses,fade,18 TDs on chances worth 11.
Jalen Hurts,QB,PHI,16,16-td-luck-regresses,fade,25 pass TDs on chances worth 19.
James Cook,RB,BUF,16,16-td-luck-regresses,fade,14 TDs on chances worth 10.
Jameson Williams,WR,DET,16,16-td-luck-regresses,fade,7 TDs on chances worth 4.
Jared Goff,QB,DET,16,16-td-luck-regresses,fade,34 pass TDs on chances worth 30.
Jauan Jennings,WR,SF,16,16-td-luck-regresses,fade,9 TDs on chances worth 6.
Jaxon Smith-Njigba,WR,SEA,16,16-td-luck-regresses,fade,10 TDs on chances worth 8.
Jayden Higgins,WR,HOU,16,16-td-luck-regresses,fade,6 TDs on chances worth 4.
Jonathan Taylor,RB,IND,16,16-td-luck-regresses,fade,20 TDs on chances worth 15.
Josh Allen,QB,BUF,16,16-td-luck-regresses,fade,25 pass TDs on chances worth 22.
Josh Jacobs,RB,GB,16,16-td-luck-regresses,fade,14 TDs on chances worth 11.
Kayshon Boutte,WR,NE,16,16-td-luck-regresses,fade,6 TDs on chances worth 3.
Lamar Jackson,QB,BAL,16,16-td-luck-regresses,fade,21 pass TDs on chances worth 18.
Puka Nacua,WR,LA,16,16-td-luck-regresses,fade,11 TDs on chances worth 8.
Quentin Johnston,WR,LAC,16,16-td-luck-regresses,fade,8 TDs on chances worth 6.
RJ Harvey,RB,DEN,16,16-td-luck-regresses,fade,12 TDs on chances worth 8.
Tee Higgins,WR,CIN,16,16-td-luck-regresses,fade,11 TDs on chances worth 6.
Travis Etienne,RB,JAX,16,16-td-luck-regresses,fade,13 TDs on chances worth 10.
TreVeyon Henderson,RB,NE,16,16-td-luck-regresses,fade,10 TDs on chances worth 8.
Tucker Kraft,TE,GB,16,16-td-luck-regresses,fade,6 TDs on chances worth 2.
Zay Flowers,WR,BAL,16,16-td-luck-regresses,fade,6 TDs on chances worth 4.
Amon-Ra St. Brown,WR,DET,17,17-buy-targets-not-efficiency,buy,"10.1 targets a game, only 11.6 PPG."
Brian Thomas Jr.,WR,JAX,17,17-buy-targets-not-efficiency,buy,"6.5 targets a game, only 5.8 PPG."
CeeDee Lamb,WR,DAL,17,17-buy-targets-not-efficiency,buy,"9.0 targets a game, only 9.4 PPG."
Chris Olave,WR,NO,17,17-buy-targets-not-efficiency,buy,"9.8 targets a game, only 9.9 PPG."
Elic Ayomanor,WR,TEN,17,17-buy-targets-not-efficiency,buy,"5.6 targets a game, only 4.2 PPG."
Emeka Egbuka,WR,TB,17,17-buy-targets-not-efficiency,buy,"7.5 targets a game, only 7.4 PPG."
Ja'Marr Chase,WR,CIN,17,17-buy-targets-not-efficiency,buy,"11.6 targets a game, only 11.4 PPG."
Jakobi Meyers,WR,JAX,17,17-buy-targets-not-efficiency,buy,"6.9 targets a game, only 5.8 PPG."
Jerry Jeudy,WR,CLE,17,17-buy-targets-not-efficiency,buy,"6.2 targets a game, only 3.6 PPG."
Justin Jefferson,WR,MIN,17,17-buy-targets-not-efficiency,buy,"8.3 targets a game, only 6.5 PPG."
Keenan Allen,WR,LAC,17,17-buy-targets-not-efficiency,buy,"7.2 targets a game, only 5.5 PPG."
Wan'Dale Robinson,WR,NYG,17,17-buy-targets-not-efficiency,buy,"8.8 targets a game, only 7.4 PPG."
Alec Pierce,WR,IND,17,17-buy-targets-not-efficiency,fade,8.5 PPG on just 5.6 targets a game.
Christian Watson,WR,GB,17,17-buy-targets-not-efficiency,fade,9.1 PPG on just 5.5 targets a game.
DJ Moore,WR,CHI,17,17-buy-targets-not-efficiency,fade,6.4 PPG on just 5.0 targets a game.
George Pickens,WR,DAL,17,17-buy-targets-not-efficiency,fade,11.1 PPG on just 8.1 targets a game.
Jalen Nailor,WR,MIN,17,17-buy-targets-not-efficiency,fade,3.8 PPG on just 3.1 targets a game.
Jameson Williams,WR,DET,17,17-buy-targets-not-efficiency,fade,8.5 PPG on just 6.0 targets a game.
Jayden Higgins,WR,HOU,17,17-buy-targets-not-efficiency,fade,4.8 PPG on just 4.0 targets a game.
Kayshon Boutte,WR,NE,17,17-buy-targets-not-efficiency,fade,6.1 PPG on just 3.3 targets a game.
Luther Burden III,WR,CHI,17,17-buy-targets-not-efficiency,fade,4.7 PPG on just 4.0 targets a game.
Quentin Johnston,WR,LAC,17,17-buy-targets-not-efficiency,fade,8.7 PPG on just 6.5 targets a game.
Ryan Flournoy,WR,DAL,17,17-buy-targets-not-efficiency,fade,4.6 PPG on just 3.7 targets a game.
Tee Higgins,WR,CIN,17,17-buy-targets-not-efficiency,fade,9.8 PPG on just 6.5 targets a game.
Alec Pierce,WR,IND,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025.
Brian Thomas Jr.,WR,JAX,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025.
Brock Purdy,QB,SF,18,18-injury-prone-is-mostly-myth,buy,Out 5 weeks in 2025.
C.J. Stroud,QB,HOU,18,18-injury-prone-is-mostly-myth,buy,Out 3 weeks in 2025.
CeeDee Lamb,WR,DAL,18,18-injury-prone-is-mostly-myth,buy,Out 3 weeks in 2025.
Christian Watson,WR,GB,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025.
Davante Adams,WR,LA,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025.
Drake London,WR,ATL,18,18-injury-prone-is-mostly-myth,buy,Out 4 weeks in 2025.
Geno Smith,QB,LV,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025.
Jaxson Dart,QB,NYG,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025.
Kayshon Boutte,WR,NE,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025.
Lamar Jackson,QB,BAL,18,18-injury-prone-is-mostly-myth,buy,Out 4 weeks in 2025.
Luther Burden III,WR,CHI,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025.
Marvin Harrison Jr.,WR,ARI,18,18-injury-prone-is-mostly-myth,buy,Out 4 weeks in 2025.
Rome Odunze,WR,CHI,18,18-injury-prone-is-mostly-myth,buy,Out 3 weeks in 2025.
Tee Higgins,WR,CIN,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025.
Terry McLaurin,WR,WAS,18,18-injury-prone-is-mostly-myth,buy,Out 7 weeks in 2025.
Xavier Worthy,WR,KC,18,18-injury-prone-is-mostly-myth,buy,Out 2 weeks in 2025.
Brock Bowers,TE,LV,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — the one position where that repeats.
Bucky Irving,RB,TB,18,18-injury-prone-is-mostly-myth,watch,Out 7 weeks in 2025.
Chuba Hubbard,RB,CAR,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025.
Dallas Goedert,TE,PHI,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — the one position where that repeats.
Dalton Kincaid,TE,BUF,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — the one position where that repeats.
Omarion Hampton,RB,LAC,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025.
Rhamondre Stevenson,RB,NE,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025.
Theo Johnson,TE,NYG,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025 — the one position where that repeats.
Tyrone Tracy Jr.,RB,NYG,18,18-injury-prone-is-mostly-myth,watch,Out 2 weeks in 2025.
