player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Marvin Harrison,ARI,WR,71,89,73,76,66.6,65.6,64.2
Blake Corum,LAR,RB,120,74,92,98,102.8,118.8,122.4
Jordyn Tyson,NO,WR,183,66,108,102,156.5,159.2,158.0
DK Metcalf,PIT,WR,76,80,77,75,62.4,63.4,66.3
Caleb Williams,CHI,QB,81,97,74,71,87.9,89.2,87.2
Sam LaPorta,DET,TE,65,85,63,58,123.2,110.3,109.0
Chris Godwin,TB,WR,114,95,89,91,81.5,77.9,78.5
Justin Herbert,LAC,QB,77,94,80,82,108.8,104.9,104.4
Trevor Lawrence,JAC,QB,91,102,97,97,90.0,94.7,92.5
Dak Prescott,DAL,QB,63,107,86,77,66.8,65.8,65.1
Jakobi Meyers,JAC,WR,116,83,127,118,90.4,86.3,87.4
Jaxson Dart,NYG,QB,73,91,104,92,123.0,122.3,119.1
Parker Washington,JAC,WR,83,81,70,73,65.1,63.3,62.6
Alec Pierce,IND,WR,99,100,93,94,56.4,62.2,69.9
Makai Lemon,PHI,WR,127,2119,88,89,125.8,130.4,132.1
Kenny Gainwell,TB,RB,90,93,105,108,118.3,99.4,90.6
Wan'Dale Robinson,TEN,WR,106,116,117,114,105.9,95.7,86.4
Dalton Kincaid,BUF,TE,125,88,91,87,140.6,142.6,148.0
Aaron Jones,MIN,RB,109,92,114,119,115.1,105.1,105.8
Jacory Croskey-Merritt,WAS,RB,130,103,98,111,87.6,100.5,114.0
Isaiah Likely,NYG,TE,115,125,106,103,134.3,134.2,136.4
George Kittle,SF,TE,64,109,83,84,98.8,88.9,91.8
Travis Kelce,KC,TE,87,117,94,88,139.3,131.2,108.4
Jordan Mason,MIN,RB,136,110,95,106,94.5,110.1,112.7
Jordan Addison,MIN,WR,113,108,99,99,83.2,91.0,96.3
Jake Ferguson,DAL,TE,102,105,111,95,150.5,144.8,133.7
Patrick Mahomes,KC,QB,100,112,112,107,105.1,105.2,104.5
Michael Pittman,PIT,WR,82,119,102,101,91.5,82.0,77.1
Mark Andrews,BAL,TE,123,104,118,120,127.3,133.5,131.7
Brock Purdy,SF,QB,101,118,122,116,82.7,85.9,85.8
Woody Marks,HOU,RB,147,115,130,134,138.9,137.8,140.8
Tyler Allgeier,ARI,RB,164,96,125,129,156.2,153.4,153.9
Quentin Johnston,LAC,WR,124,122,101,109,78.1,85.0,94.2
Brian Robinson,ATL,RB,181,87,153,150,160.2,159.4,162.8
Rachaad White,WAS,RB,121,138,119,124,134.9,128.2,119.0
Matthew Stafford,LAR,QB,86,130,103,93,73.0,76.2,75.2
Juwan Johnson,NO,TE,157,113,144,156,153.2,154.5,153.9
Bo Nix,DEN,QB,96,134,115,112,116.5,112.5,111.9
Dallas Goedert,PHI,TE,95,101,120,115,103.1,119.6,115.7
Zach Charbonnet,SEA,RB,151,111,131,136,131.1,137.4,137.7
Tyrone Tracy,NYG,RB,,121,139,152,139.3,156.5,157.0
Jayden Reed,GB,WR,137,131,100,105,87.2,85.8,91.1
Hunter Henry,NE,TE,150,98,136,128,132.8,163.8,159.3
Romeo Doubs,NE,WR,146,128,124,122,96.8,100.2,108.8
Oronde Gadsden,LAC,TE,,90,152,132,,,
Jared Goff,DET,QB,132,147,133,123,102.9,102.3,103.2
Jonathon Brooks,CAR,RB,97,160,87,96,89.4,90.1,92.0
Xavier Worthy,KC,WR,126,135,123,126,90.5,98.3,105.6
Alvin Kamara,NO,RB,162,132,142,147,164.9,159.2,153.2
Josh Downs,IND,WR,131,123,110,110,100.0,94.6,91.5
Tyjae Spears,TEN,RB,144,136,149,144,151.5,136.2,128.6
Brenton Strange,JAC,TE,179,114,150,139,165.4,158.1,163.3
Jonah Coleman,DEN,RB,175,129,135,146,143.5,144.5,155.3
Stefon Diggs,,WR,92,127,107,104,98.8,96.1,93.8
Khalil Shakir,BUF,WR,138,133,140,130,111.8,106.8,101.6
Jordan Love,GB,QB,154,141,146,138,142.9,148.1,141.8
Kenyon Sadiq,NYJ,TE,170,120,169,151,,,163.1
KC Concepcion,CLE,WR,145,144,109,113,112.8,113.8,118.7
Baker Mayfield,TB,QB,143,159,141,131,137.6,134.0,129.5
Jayden Higgins,HOU,WR,315,140,208,187,,,
Dalton Schultz,HOU,TE,188,106,179,157,,160.1,168.1
Jalen Coker,CAR,WR,153,146,134,133,112.8,114.5,120.0
Chig Okonkwo,WAS,TE,,150,166,167,159.8,169.5,174.7
Tyler Shough,NO,QB,148,165,163,163,143.7,141.2,137.0
T.J. Hockenson,MIN,TE,149,142,160,145,,159.3,170.3
Chris Rodriguez,JAC,RB,167,158,121,127,150.5,153.1,156.6
Malik Willis,MIA,QB,178,155,165,181,166.3,167.1,161.1
Dylan Sampson,CLE,RB,198,143,170,165,,164.9,158.8
David Njoku,LAC,TE,217,145,193,194,,,
Jauan Jennings,MIN,WR,,137,185,185,140.8,141.3,145.6
Isiah Pacheco,DET,RB,160,168,164,166,147.7,159.8,157.4
James Conner,ARI,RB,,99,195,213,,,152.8
Kyler Murray,MIN,QB,133,171,137,137,141.1,135.2,132.5
Keaton Mitchell,LAC,RB,202,166,147,160,160.6,156.9,158.6
Emmett Johnson,KC,RB,241,124,157,179,153.4,170.4,149.5
Rashid Shaheed,SEA,WR,161,179,138,135,108.1,119.3,127.9
Matthew Golden,GB,WR,105,176,116,117,94.2,100.1,105.7
Tank Bigsby,PHI,RB,212,163,145,155,158.8,160.2,159.4
Theo Johnson,NYG,TE,,161,248,220,,,
Braelon Allen,NYJ,RB,,148,162,176,143.9,138.8,153.6
Mike Washington,LV,RB,165,153,129,141,154.3,160.6,149.5
Deebo Samuel,SF,WR,141,152,126,121,95.1,107.4,112.9
Aaron Rodgers,PIT,QB,199,252,207,207,,,173.1
Omar Cooper,NYJ,WR,,167,171,168,,,160.1
Sam Darnold,SEA,QB,163,188,161,143,154.4,151.3,146.3
C.J. Stroud,HOU,QB,172,184,180,177,154.0,162.7,158.3
Jerry Jeudy,CLE,WR,190,177,181,161,123.1,126.0,129.6
Austin Ekeler,,RB,297,397,849,2061,,,
Denzel Boston,CLE,WR,200,170,151,149,136.9,139.8,136.4
Justice Hill,BAL,RB,191,1823,188,2594,,,164.0
Geno Smith,NYJ,QB,,1256,238,2399,,,
Kayshon Boutte,NE,WR,,182,154,171,152.8,153.1,159.9
Gunnar Helm,TEN,TE,,169,222,224,,,
AJ Barner,SEA,TE,221,139,183,159,,,158.0
Jalen McMillan,TB,WR,166,183,182,180,129.3,134.0,138.7
Calvin Ridley,TEN,WR,187,201,230,303,137.1,141.1,152.5
Tyreek Hill,,WR,233,162,200,200,,,
Malik Washington,MIA,WR,,2142,156,153,147.1,147.5,151.1
Cade Otton,TB,TE,,164,223,223,,,
Sean Tucker,TB,RB,,172,228,268,,,
Carson Beck,ARI,QB,,612,1436,2135,,,
Antonio Williams,WAS,WR,,173,210,228,,,
George Holani,SEA,RB,,1261,1541,2402,,,
Nicholas Singleton,TEN,RB,,185,184,184,,,156.4
Kirk Cousins,LV,QB,329,1977,1343,2658,,,
Kimani Vidal,LAC,RB,,156,196,236,,,
Greg Dulcich,MIA,TE,,1284,219,211,,,163.5
Cam Ward,TEN,QB,201,212,199,208,,,171.2
MarShawn Lloyd,GB,RB,111,2199,128,140,119.4,117.4,121.4
Jalen Nailor,LV,WR,,220,148,158,143.1,149.8,157.2
Joe Mixon,,RB,271,181,1120,202,,,
Kaytron Allen,WAS,RB,,174,205,243,,,
Pat Freiermuth,PIT,TE,216,2433,198,246,,,168.5
Bryce Young,CAR,QB,189,221,206,199,,,166.6
Eli Stowers,PHI,TE,308,154,226,240,,,
Daniel Jones,IND,QB,159,219,189,175,170.5,164.1,157.5
Travis Hunter,JAC,WR,112,175,167,148,165.7,165.0,167.6
Devin Neal,NO,RB,,189,1349,183,,,
Fernando Mendoza,LV,QB,186,208,178,162,,,160.9
Adonai Mitchell,NYJ,WR,,180,191,216,156.0,157.8,161.2
Jacoby Brissett,ARI,QB,248,227,231,266,,166.4,169.5
Terrance Ferguson,LAR,TE,185,157,177,178,,162.4,161.6
Kaelon Black,SF,RB,,1854,143,169,147.4,152.3,163.1
Ty Johnson,BUF,RB,,2970,1137,3054,,,167.7
Ray Davis,BUF,RB,,186,176,193,,160.3,164.1
Trey Benson,ARI,RB,420,126,251,306,,,
Jalen Tolbert,MIA,WR,,1462,781,2471,,,
Jordan James,SF,RB,,1729,190,2567,,,150.1
Deshaun Watson,CLE,QB,,999,1003,2291,,,178.5
Tre Tucker,LV,WR,206,207,158,174,125.4,130.0,130.9
Tank Dell,HOU,WR,168,206,168,164,159.4,,166.9
Emanuel Wilson,SEA,RB,,178,253,294,,,
Jaylen Wright,MIA,RB,,194,192,283,,,
Demond Claiborne,MIN,RB,,196,221,261,,,
Mason Taylor,NYJ,TE,,151,1129,196,,,
Kendre Miller,NO,RB,,200,1247,197,,,
Colby Parkinson,LAR,TE,,149,247,298,,,
Tre' Harris,LAC,WR,,199,197,214,,182.8,174.4
De'Zhaun Stribling,SF,WR,135,237,113,125,119.0,124.9,124.7
Isaac TeSlaa,DET,WR,,203,204,203,,185.2,175.6
Zachariah Branch,ATL,WR,,205,202,182,,,
Brashard Smith,KC,RB,,202,1150,198,,,
Malachi Fields,NYG,WR,,234,172,189,159.6,161.4,155.4
Elic Ayomanor,TEN,WR,,204,1529,255,,,
Jaydon Blue,DAL,RB,,209,203,205,,,158.3
Justin Fields,KC,QB,324,1827,1317,2597,,,
Brandon Aiyuk,SF,WR,279,197,255,297,,,
Audric Estime,NO,RB,,210,1434,235,,,
Caleb Douglas,MIA,WR,,576,173,170,158.3,171.9,164.5
Jaylin Noel,HOU,WR,,211,1095,186,,165.9,171.0
Ja'Kobi Lane,BAL,WR,192,187,132,142,159.7,163.5,160.8
Tua Tagovailoa,ATL,QB,,241,241,232,,,
Jarquez Hunter,LAR,RB,,213,1515,249,,,
Jake Tonges,SF,TE,,198,234,254,,,
Marvin Mims,DEN,WR,,214,1549,190,,,
Michael Penix,ATL,QB,,240,1465,204,,,
Darnell Mooney,NYG,WR,,216,242,289,,,
Darnell Washington,PIT,TE,232,884,1210,2234,,,
Devin Singletary,NYG,RB,364,1025,1050,2301,,,
Shedeur Sanders,CLE,QB,240,239,1294,231,,,
Kyle Williams,NE,WR,396,217,1322,192,,,
Mike Gesicki,CIN,TE,,2294,1044,2781,,,
Troy Franklin,DEN,WR,,191,252,257,,169.5,182.1
Kaleb Johnson,PIT,RB,273,193,186,188,,,
Najee Harris,LAC,RB,,190,1020,191,,,149.9
Tory Horton,SEA,WR,,223,244,206,,,
Chimere Dike,TEN,WR,231,195,1027,210,,,
Ryan Flournoy,DAL,WR,,222,201,215,168.4,159.6,166.8
Evan Engram,DEN,TE,,1208,1538,2378,,,
Pat Bryant,DEN,WR,,192,194,201,,,
Germie Bernard,PIT,WR,,215,216,212,,,171.0
J.J. McCarthy,MIN,QB,243,238,990,195,,,
Dontayvion Wicks,PHI,WR,,1088,174,2323,163.6,157.5,162.8
LeQuint Allen,JAC,RB,,2066,1399,2696,,,
Chris Brazzell,CAR,WR,,243,1388,478,,,
Keenan Allen,LAC,WR,171,228,155,173,141.5,135.1,134.4
Alexander Mattison,,RB,,309,612,598,,,
Kareem Hunt,,RB,289,1873,1342,2615,,,
Jahan Dotson,ATL,WR,,1412,1353,2449,,,
Rashod Bateman,BAL,WR,,226,1552,221,132.7,142.1,155.8
Max Klare,LAR,TE,475,235,1459,286,,,
Cyrus Allen,KC,WR,225,799,159,154,,160.7,154.3
Cooper Kupp,SEA,WR,204,230,175,172,150.0,152.8,158.8
Michael Trigg,DAL,TE,275,236,1397,291,,,
Ted Hurst,TB,WR,,218,213,244,,,
Christian Kirk,SF,WR,255,233,1437,256,,,
Chris Bell,MIA,WR,,225,187,250,,164.7,165.9
Keon Coleman,BUF,WR,,229,218,226,170.8,,172.3
Elijah Sarratt,BAL,WR,,224,1482,209,,,
Devaughn Vele,NO,WR,,232,1275,245,166.8,161.0,163.9
Samaje Perine,CIN,RB,,2647,836,2918,,,147.6
Jack Bech,LV,WR,,231,1233,239,,,
Skyler Bell,BUF,WR,254,2719,1412,2947,,,
Brenen Thompson,LAC,WR,440,508,1076,2099,,,
Ty Simpson,LAR,QB,340,242,1192,258,,,
Chris Brooks,GB,RB,,671,1469,2149,,,
DJ Giddens,IND,RB,,1063,1458,2314,,,
Ollie Gordon,MIA,RB,,2417,1116,2831,,,
Jerome Ford,WAS,RB,383,1613,870,2525,,,
Isaiah Davis,NYJ,RB,,1340,1474,2422,,,
Emari Demercado,KC,RB,,1178,1253,2367,,,
Adam Randall,BAL,RB,,259,778,2005,,,
Seth McGowan,IND,RB,,2679,1435,2926,,,
Ricky Pearsall,SF,WR,263,244,1445,272,,,
Aaron Anderson,,WR,,245,1287,1611,,,
Aaron Bailey,BAL,QB,,246,1553,350,,,
Aaron Dykes,,RB,,247,594,860,,,
Aaron Fuller,,WR,,248,1554,1246,,,
Aaron Lacombe,,WR,,249,1555,1355,,,
Aaron Parker,,WR,,250,1556,1349,,,
Aaron Peck,,TE,,251,1557,1620,,,
Aaron Shampklin,,RB,341,253,250,2003,,,
Abram Smith,,RB,,254,716,1592,,,
Aca'Cedric Ware,,RB,,255,447,938,,,
Adam Choice,,RB,,256,1558,650,,,
Adam Humphries,,WR,,257,1559,259,,,
Adam Prentice,DEN,FB,433,258,1255,2004,,,
Adam Shaheen,,TE,,260,564,754,,,
Adam Thielen,,WR,,261,986,1519,,,
Adam Trautman,DEN,TE,296,262,1215,1726,,,
Adam Zaruba,,TE,,263,486,2006,,,
Ademola Faleye,,TE,,264,1560,530,,,
Adonis Jennings,,WR,,265,460,336,,,
Adrian Coxson,,WR,,266,1161,1047,,,
Adrian Killins,DEN,RB,,267,1561,1797,,,
Adrian Martinez,,QB,277,268,977,1091,,,
Adrian Peterson,,RB,,269,928,2007,,,
Aeneas Dennis,,QB,,270,1562,1526,,,
Ahmad Fulwood,,WR,,271,1563,1369,,,
Ahmad Wagner,,WR,,272,1564,1608,,,
Ahmani Marshall,CAR,RB,,273,1565,2008,,,
Ahmarean Brown,,WR,,274,1351,1488,,,
Aidan O'Connell,LV,QB,,275,795,1433,,,
Aidan Robbins,,RB,,276,1566,1830,,,
Ainias Smith,,WR,,277,1567,2009,,,
AJ Dillon,CAR,RB,342,278,1375,2010,,,
A.J. Green,,WR,,279,991,1799,,,
AJ Henning,MIA,WR,343,280,572,1776,,,
AJ McCarron,,QB,,281,1325,1989,,,
A.J. Ouellette,,RB,,282,1452,575,,,
A.J. Richardson,,WR,,283,1155,2011,,,
A.J. Rose,,RB,,284,1481,2012,,,
Ajou Ajou,,WR,,285,844,2013,,,
Akrum Wadley,,RB,,286,1568,2014,,,
Al Riles,IND,WR,,287,1569,2015,,,
Al-Jay Henderson,NYJ,RB,,288,1570,1571,,,
Albert Okwuegbunam,LV,TE,,289,1498,2016,,,
Albert Wilson,,WR,,290,1571,2017,,,
Alec Bloom,,TE,,291,1572,2018,,,
Alec Holler,,TE,,292,1573,1541,,,
Alec Ingold,LAC,FB,,293,944,1438,,,
Aleva Hifo,,WR,,294,1574,677,,,
Alex Armah,,FB,,295,1575,1934,,,
Alex Bachman,LAR,WR,,296,1576,1547,,,
Alex Barnes,,RB,,297,1577,1419,,,
Alex Bullock,,WR,,298,1578,2019,,,
Alex Ellis,,TE,,299,1579,949,,,
Alex Erickson,,WR,,300,1580,1041,,,
