player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
DeVonta Smith,PHI,WR,34,55,33,33,35.7,28.9,29.0
Cam Skattebo,NYG,RB,41,42,36,40,36.4,36.5,36.0
D'Andre Swift,CHI,RB,51,49,46,50,38.1,41.2,42.6
Garrett Wilson,NYJ,WR,35,39,45,44,39.0,29.6,26.4
Rome Odunze,CHI,WR,62,73,64,65,41.5,47.8,54.2
Terry McLaurin,WAS,WR,55,58,56,55,43.8,46.2,48.0
Ladd McConkey,LAC,WR,44,48,35,35,44.0,39.5,38.8
Christian Watson,GB,WR,81,69,65,68,44.1,48.4,56.4
Drake Maye,NE,QB,42,51,52,48,44.1,49.2,50.7
DJ Moore,BUF,WR,54,62,50,53,47.5,47.0,48.0
Quinshon Judkins,CLE,RB,45,45,48,54,47.9,49.5,48.2
Bucky Irving,TB,RB,53,33,47,42,48.2,47.9,46.0
Jaylen Waddle,DEN,WR,52,43,44,45,48.5,44.2,44.1
Brock Bowers,LV,TE,22,29,23,23,49.3,41.3,34.3
Bhayshul Tuten,JAX,RB,56,44,59,61,49.5,52.6,52.3
David Montgomery,HOU,RB,57,50,42,46,51.4,49.7,53.7
Jadarian Price,SEA,RB,59,86,53,62,53.2,58.7,58.9
Lamar Jackson,BAL,QB,29,25,34,31,53.9,58.6,54.1
Joe Burrow,CIN,QB,48,56,54,52,54.4,,55.2
Alec Pierce,IND,WR,96,100,93,93,54.8,67.4,69.3
Luther Burden,CHI,WR,66,41,60,56,56.9,53.8,50.9
Trey McBride,ARI,TE,21,23,27,25,58.1,44.6,33.5
Mike Evans,SF,WR,74,63,63,63,58.2,56.7,58.0
Rhamondre Stevenson,NE,RB,67,61,72,78,61.5,57.0,58.3
TreVeyon Henderson,NE,RB,69,40,58,60,62.0,55.6,63.4
Courtland Sutton,DEN,WR,73,78,80,79,62.2,64.1,60.4
DK Metcalf,PIT,WR,77,80,78,75,62.4,57.5,63.0
Parker Washington,JAX,WR,84,81,68,73,62.7,57.6,62.0
Marvin Harrison,ARI,WR,70,89,73,76,65.8,68.9,65.7
Dak Prescott,DAL,QB,64,107,86,77,66.4,66.5,65.4
Jaylen Warren,PIT,RB,78,53,67,72,66.4,64.8,65.1
Brian Thomas,JAX,WR,108,84,75,74,68.3,71.8,76.1
Tony Pollard,TEN,RB,79,68,76,84,68.3,67.7,70.3
J.K. Dobbins,DEN,RB,107,75,85,89,68.7,77.1,86.4
Colston Loveland,CHI,TE,37,47,43,39,69.5,62.7,54.7
Jalen Hurts,PHI,QB,50,76,61,58,70.8,77.1,74.2
Matthew Stafford,LAR,QB,85,130,103,92,71.2,73.3,73.8
Michael Wilson,ARI,WR,97,82,89,86,73.2,75.8,76.5
Carnell Tate,TEN,WR,72,64,69,69,75.1,72.6,79.0
Jayden Daniels,WAS,QB,47,71,70,66,77.3,82.4,78.4
Chris Godwin,TB,WR,118,95,88,91,79.0,76.2,77.7
Quentin Johnston,LAC,WR,129,122,102,108,79.2,86.8,89.0
Jordan Addison,MIN,WR,117,108,101,98,80.8,89.7,96.6
Jayden Reed,GB,WR,138,131,99,103,81.6,85.1,89.4
Tyler Warren,IND,TE,46,60,51,49,81.8,74.9,65.7
Rico Dowdle,PIT,RB,89,70,82,85,81.9,78.7,78.0
Chuba Hubbard,CAR,RB,106,72,81,80,83.5,76.4,76.6
Michael Pittman,PIT,WR,83,119,104,100,85.1,78.6,75.5
Brock Purdy,SF,QB,100,118,124,116,85.7,83.2,84.1
Jacory Croskey-Merritt,WAS,RB,136,103,100,110,87.2,103.2,117.5
Xavier Worthy,KC,WR,127,135,125,123,87.2,93.5,107.7
Trevor Lawrence,JAX,QB,93,102,98,99,89.2,95.5,88.7
George Kittle,SF,TE,60,109,83,82,89.5,83.2,85.7
Tucker Kraft,GB,TE,82,77,66,64,90.2,93.8,108.2
Jonathon Brooks,CAR,RB,98,160,87,96,90.4,86.0,90.3
Matthew Golden,GB,WR,110,176,115,118,91.0,95.7,101.3
Josh Jacobs,GB,RB,91,22,49,47,91.1,80.7,94.7
Caleb Williams,CHI,QB,75,97,74,70,91.2,88.0,86.7
Romeo Doubs,NE,WR,144,128,126,124,92.9,107.2,110.6
Jordan Mason,MIN,RB,139,110,92,105,93.5,110.4,115.2
Kyle Monangai,CHI,RB,116,65,97,101,94.4,99.8,107.4
Jakobi Meyers,JAX,WR,113,83,129,121,94.9,95.9,91.9
Deebo Samuel,SF,WR,142,152,128,120,98.5,107.4,115.8
Stefon Diggs,WAS,WR,95,127,107,102,99.0,94.6,98.5
Jared Goff,DET,QB,132,147,131,122,102.0,93.0,100.7
Rashid Shaheed,SEA,WR,159,179,136,137,104.3,122.5,127.4
Josh Downs,IND,WR,133,123,111,109,105.0,99.6,94.8
Khalil Shakir,BUF,WR,135,133,140,133,106.9,100.5,98.2
Wan'Dale Robinson,TEN,WR,105,116,119,115,107.1,99.4,85.7
Aaron Jones,MIN,RB,111,92,114,119,107.4,98.2,100.3
Sam LaPorta,DET,TE,65,85,62,57,108.8,88.7,101.8
Blake Corum,LAR,RB,121,74,91,97,109.1,112.4,124.0
Justin Herbert,LAC,QB,76,94,79,83,109.6,109.1,101.8
Patrick Mahomes,KC,QB,102,112,113,106,109.6,108.0,104.9
Bo Nix,DEN,QB,94,134,117,112,112.3,107.3,107.1
KC Concepcion,CLE,WR,145,144,109,113,113.8,114.8,116.6
MarShawn Lloyd,GB,RB,99,,96,125,116.0,114.6,113.0
Makai Lemon,PHI,WR,130,,90,90,117.0,119.7,129.1
De'Zhaun Stribling,SF,WR,134,237,110,126,117.9,123.9,124.5
RJ Harvey,DEN,RB,123,59,84,81,118.2,104.2,94.5
Jalen Coker,CAR,WR,153,146,133,135,119.2,106.6,120.6
Kyle Pitts,ATL,TE,61,79,71,67,120.7,88.7,79.8
Jaxson Dart,NYG,QB,71,91,108,94,123.2,117.1,117.6
Rachaad White,WAS,RB,122,138,122,128,126.0,133.2,126.6
Tre Tucker,LV,WR,203,207,157,172,126.2,134.8,134.9
Jerry Jeudy,CLE,WR,187,177,183,160,127.5,132.5,130.4
Jalen McMillan,TB,WR,163,183,184,181,128.5,,139.4
Kenny Gainwell,TB,RB,90,93,106,107,128.7,111.4,94.9
Calvin Ridley,TEN,WR,,201,236,318,131.8,,151.6
Mark Andrews,BAL,TE,119,104,120,117,132.6,,135.8
Kyler Murray,MIN,QB,131,171,138,136,134.1,136.7,128.5
Rashod Bateman,BAL,WR,,226,1920,225,135.1,,156.8
Denzel Boston,CLE,WR,191,170,151,149,137.2,144.6,142.3
Dalton Kincaid,BUF,TE,126,88,94,87,138.1,152.1,143.6
Woody Marks,HOU,RB,147,115,130,134,138.1,140.0,139.9
Jalen Nailor,LV,WR,,220,150,159,139.5,,148.7
Kayshon Boutte,HOU,WR,,182,153,168,139.6,142.3,156.0
Zach Charbonnet,SEA,RB,155,111,132,138,139.9,129.4,145.7
Travis Kelce,KC,TE,86,117,95,88,140.0,132.8,109.8
Baker Mayfield,TB,QB,143,159,144,132,140.4,145.5,130.7
Isaiah Likely,NYG,TE,114,125,105,104,141.0,145.5,137.2
Chris Rodriguez,JAX,RB,168,158,121,129,142.6,147.8,155.5
Tyler Shough,NO,QB,148,165,161,158,143.7,145.6,135.4
Jordan Love,GB,QB,154,141,145,141,144.3,137.9,138.6
Tank Bigsby,PHI,RB,214,163,139,157,145.9,,159.2
Malik Washington,MIA,WR,265,,156,153,147.0,143.3,149.5
Keenan Allen,IND,WR,174,228,155,173,147.2,143.3,142.8
Ja'Kobi Lane,BAL,WR,201,187,134,140,148.5,,157.6
Sam Darnold,SEA,QB,161,188,158,142,150.2,128.8,142.0
C.J. Stroud,HOU,QB,171,184,181,174,150.7,159.4,154.6
Mike Washington,LV,RB,164,153,116,127,154.1,,151.7
Malik Willis,MIA,QB,180,155,177,180,154.6,167.0,161.4
Tyler Allgeier,ARI,RB,165,96,127,131,155.7,141.5,154.5
Daniel Jones,IND,QB,160,219,188,171,157.4,,163.1
Tyjae Spears,TEN,RB,146,136,146,145,161.0,,133.0
Dontayvion Wicks,PHI,WR,,,176,,161.4,,152.0
Cooper Kupp,SEA,WR,199,230,179,169,161.7,,158.9
Adonai Mitchell,NYJ,WR,,180,191,218,163.6,,165.8
Ryan Flournoy,DAL,WR,,222,204,216,164.4,166.8,166.8
Kaelon Black,SF,RB,228,,143,152,170.2,164.1,166.6
Drake London,ATL,WR,18,21,21,20,,,12.7
Harold Fannin,CLE,TE,63,67,77,71,,,75.1
Dallas Goedert,PHI,TE,92,101,123,114,,134.4,118.4
Hunter Henry,NE,TE,150,98,137,130,,,151.4
Jauan Jennings,MIN,WR,,137,201,184,,,157.8
Jake Ferguson,DAL,TE,109,105,112,95,,148.0,138.5
Braelon Allen,NYJ,RB,,148,162,179,,,168.9
Tyrone Tracy,NYG,RB,,121,141,162,,,
Jonah Coleman,DEN,RB,162,129,135,144,,,150.9
Juwan Johnson,NO,TE,158,113,142,154,,,154.7
Emmett Johnson,KC,RB,254,124,154,176,,,
Caleb Douglas,MIA,WR,,,175,170,,,159.6
Darren Waller,CAR,TE,,,1576,,,,
Malachi Fields,NYG,WR,,234,173,187,,,169.6
Travis Hunter,JAX,WR,124,175,168,148,,,162.4
Alvin Kamara,NO,RB,166,132,148,147,,156.1,146.8
Keon Coleman,BUF,WR,,229,220,233,,,
Devaughn Vele,NO,WR,,232,1575,257,,,159.5
Brian Robinson,ATL,RB,182,87,152,150,,147.4,152.4
Isiah Pacheco,DET,RB,175,168,169,166,,,
Jordyn Tyson,NO,WR,183,66,118,111,,,148.3
Chig Okonkwo,WAS,TE,,150,163,165,,,
Tank Dell,HOU,WR,170,206,164,163,,,
Keaton Mitchell,LAC,RB,197,166,147,161,,,154.3
Darius Slayton,NYG,WR,,,1408,,,,
Bub Means,FA,WR,,,1347,2053,,,
Oronde Gadsden,LAC,TE,,90,165,139,,,
Brenton Strange,JAC,TE,193,114,149,143,,,
Kenyon Sadiq,NYJ,TE,177,120,167,151,,,
Jayden Higgins,HOU,WR,306,140,203,202,,,
Dalton Schultz,HOU,TE,190,106,178,155,,,178.0
T.J. Hockenson,MIN,TE,152,142,159,146,,,153.5
Dylan Sampson,CLE,RB,207,143,166,177,,,160.4
David Njoku,LAC,TE,219,145,194,192,,,
James Conner,ARI,RB,,99,196,217,,,
Theo Johnson,NYG,TE,,161,260,224,,,
Aaron Rodgers,PIT,QB,196,,212,207,,,
Omar Cooper,NYJ,WR,,167,170,167,,,
Austin Ekeler,,RB,377,,1050,,,,
Justice Hill,BAL,RB,,,187,,,,154.8
Geno Smith,NYJ,QB,,,246,,,,
Gunnar Helm,TEN,TE,,169,226,231,,,
AJ Barner,SEA,TE,210,139,186,164,,,
Tyreek Hill,,WR,227,162,195,196,,,
Cade Otton,TB,TE,,164,228,230,,,
Sean Tucker,TB,RB,,172,234,283,,,
Carson Beck,ARI,QB,,,1776,,,,
Antonio Williams,WAS,WR,,173,215,237,,,
George Holani,SEA,RB,,,1905,,,,152.5
Nicholas Singleton,TEN,RB,,185,185,199,,,
Kirk Cousins,LV,QB,240,,1658,,,,
Kimani Vidal,LAC,RB,,156,193,247,,,
Greg Dulcich,MIA,TE,,,223,211,,,167.3
Cam Ward,TEN,QB,200,212,197,212,,,167.1
Joe Mixon,,RB,285,181,1390,203,,,
Kaytron Allen,WAS,RB,,174,208,254,,,
Pat Freiermuth,PIT,TE,211,,202,258,,,
Bryce Young,CAR,QB,186,221,210,198,,,166.8
Eli Stowers,PHI,TE,402,154,232,251,,,
Devin Neal,NO,RB,,189,1664,183,,,
Fernando Mendoza,LV,QB,189,208,182,178,,,
Jacoby Brissett,ARI,QB,221,227,238,280,,,178.1
Terrance Ferguson,LAR,TE,178,157,174,175,,,173.0
Ty Johnson,BUF,RB,,,1412,,,,
Ray Davis,BUF,RB,,186,180,190,,,180.6
Trey Benson,ARI,RB,368,126,263,323,,,
Jalen Tolbert,MIA,WR,,,957,,,,
Jordan James,SF,RB,,,190,,,,
Deshaun Watson,CLE,QB,,,1254,,,,
Emanuel Wilson,SEA,RB,,178,267,309,,,
Jaylen Wright,MIA,RB,,194,189,299,,,
Demond Claiborne,MIN,RB,,196,224,276,,,
Mason Taylor,NYJ,TE,,151,1401,194,,,
Kendre Miller,NO,RB,,200,1539,195,,,
Colby Parkinson,LAR,TE,,149,258,313,,,
Tre' Harris,LAC,WR,,199,198,215,,,
Isaac TeSlaa,DET,WR,,203,200,200,,,
Zachariah Branch,ATL,WR,,205,199,182,,,
Brashard Smith,KC,RB,,202,1427,197,,,
Elic Ayomanor,TEN,WR,,204,1888,269,,,
Jaydon Blue,DAL,RB,494,209,207,205,,,
Justin Fields,KC,QB,310,,1623,,,,
Brandon Aiyuk,SF,WR,296,197,271,312,,,
Audric Estime,NO,RB,,210,1774,245,,,
Jaylin Noel,HOU,WR,,211,1364,185,,,
Tua Tagovailoa,ATL,QB,,241,249,243,,,
Jarquez Hunter,LAR,RB,,213,1872,262,,,
Jake Tonges,SF,TE,,198,240,268,,,
Marvin Mims,DEN,WR,,214,1917,189,,,
Michael Penix,ATL,QB,,240,1807,204,,,
Darnell Mooney,NYG,WR,,216,254,306,,,
Darnell Washington,PIT,TE,235,,1497,,,,
Devin Singletary,NYG,RB,335,,1312,,,,
Shedeur Sanders,CLE,QB,233,239,1599,241,,,
Kyle Williams,NE,WR,356,217,1629,191,,,
Mike Gesicki,CIN,TE,,,1307,,,,
Troy Franklin,DEN,WR,,191,264,272,,,
Kaleb Johnson,PIT,RB,,193,171,186,,,
Najee Harris,LAC,RB,317,190,1278,188,,,
Tory Horton,SEA,WR,,223,255,206,,,
Chimere Dike,TEN,WR,243,195,1286,209,,,
Evan Engram,DEN,TE,301,,1899,,,,
Pat Bryant,DEN,WR,,192,192,201,,,
Germie Bernard,PIT,WR,,215,219,213,,,
J.J. McCarthy,MIN,QB,237,238,1236,193,,,
LeQuint Allen,JAC,RB,,,1725,,,,
Chris Brazzell,CAR,WR,,243,1710,548,,,
Alexander Mattison,,RB,,,886,851,,,
Kareem Hunt,,RB,288,,1657,,,,
Jahan Dotson,ATL,WR,,,1669,,,,
Max Klare,LAR,TE,,235,1799,302,,,
Cyrus Allen,KC,WR,245,,160,156,,,
Michael Trigg,DAL,TE,244,236,1722,307,,,
Ted Hurst,TB,WR,,218,217,256,,,
Christian Kirk,SF,WR,261,233,1777,270,,,
Chris Bell,MIA,WR,,225,172,263,,,165.7
Elijah Sarratt,BAL,WR,,224,1828,208,,,
Samaje Perine,CIN,RB,,,1031,,,,
Jack Bech,LV,WR,,231,1523,250,,,
Skyler Bell,BUF,WR,293,,1742,,,,
Brenen Thompson,LAC,WR,,,1344,,,,
Ty Simpson,LAR,QB,467,242,1477,273,,,
Chris Brooks,GB,RB,,,1813,,,,
DJ Giddens,IND,RB,,,1798,,,,
Ollie Gordon,MIA,RB,,,1385,,,,
Jerome Ford,WAS,RB,,,1082,,,,
Isaiah Davis,NYJ,RB,,,1818,,,,
Emari Demercado,KC,RB,,,1546,,,,
Adam Randall,BAL,RB,,,953,,,,
Seth McGowan,IND,RB,,,1775,,,,
Ricky Pearsall,SF,WR,266,244,1786,288,,,
