player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Jaxson Dart,NYG,QB,63,91,93,81,103.5,104.9,102.6
Parker Washington,JAC,WR,91,81,77,80,66.1,67.1,69.7
Alec Pierce,IND,WR,84,100,89,92,45.4,52.8,57.0
Makai Lemon,PHI,WR,110,2117,83,82,93.6,103.0,109.4
Kenny Gainwell,TB,RB,112,93,109,107,123.5,99.0,88.0
Wan'Dale Robinson,TEN,WR,109,116,107,106,101.4,84.1,75.9
Dalton Kincaid,BUF,TE,131,88,95,90,142.5,141.8,152.3
Aaron Jones,MIN,RB,114,92,106,113,100.7,96.9,94.1
Jacory Croskey-Merritt,WAS,RB,137,103,100,108,93.5,108.0,111.4
Isaiah Likely,NYG,TE,120,125,120,112,136.0,136.5,132.4
George Kittle,SF,TE,85,109,94,91,121.3,118.8,112.2
Travis Kelce,KC,TE,89,117,101,97,134.0,126.7,107.5
Jordan Mason,MIN,RB,155,110,110,116,111.2,116.4,123.1
Jordan Addison,MIN,WR,115,108,99,102,80.6,91.1,102.4
Jake Ferguson,DAL,TE,103,105,108,98,155.2,146.6,138.0
Patrick Mahomes,KC,QB,99,112,105,104,96.2,99.5,98.7
Michael Pittman,PIT,WR,78,119,98,99,93.5,81.2,72.7
Mark Andrews,BAL,TE,113,104,118,120,128.5,137.4,142.7
Brock Purdy,SF,QB,93,118,114,111,79.2,81.3,80.8
Woody Marks,HOU,RB,149,115,136,139,145.0,144.9,149.8
Tyler Allgeier,ARI,RB,213,96,128,136,150.7,157.9,167.1
Quentin Johnston,LAC,WR,139,122,102,103,74.1,82.2,94.4
Brian Robinson,ATL,RB,172,87,146,133,157.6,157.5,170.1
Rachaad White,WAS,RB,117,138,115,121,115.5,107.1,102.5
Matthew Stafford,LAR,QB,67,130,112,101,75.9,75.9,83.7
Juwan Johnson,NO,TE,168,113,155,149,,162.3,160.1
Bo Nix,DEN,QB,77,134,116,115,118.8,118.5,120.4
Dallas Goedert,PHI,TE,88,101,119,117,112.0,111.9,111.2
Zach Charbonnet,SEA,RB,146,111,125,129,137.1,134.8,139.9
Tyrone Tracy,NYG,RB,180,121,129,140,151.0,155.5,154.0
Jayden Reed,GB,WR,136,131,103,110,87.4,90.4,96.8
Hunter Henry,NE,TE,138,98,131,118,148.3,151.5,158.0
Romeo Doubs,NE,WR,150,128,121,119,102.1,109.0,114.5
Oronde Gadsden,LAC,TE,233,90,117,105,,,165.7
Jared Goff,DET,QB,134,147,127,122,108.7,108.3,107.6
Jonathon Brooks,CAR,RB,118,160,92,123,118.0,111.3,109.2
Xavier Worthy,KC,WR,132,135,122,128,87.4,101.0,106.6
Alvin Kamara,NO,RB,154,132,144,143,149.6,145.5,138.6
Josh Downs,IND,WR,111,123,111,109,105.8,94.2,88.5
Tyjae Spears,TEN,RB,192,136,145,154,160.0,146.1,130.2
Brenton Strange,JAC,TE,186,114,137,137,167.8,160.9,164.5
Jonah Coleman,DEN,RB,,129,132,146,,150.4,148.4
Stefon Diggs,,WR,133,127,123,114,98.8,94.9,91.3
Khalil Shakir,BUF,WR,127,133,130,127,114.2,103.7,101.1
Jordan Love,GB,QB,159,141,138,134,156.7,148.9,147.2
Kenyon Sadiq,NYJ,TE,130,120,139,131,159.4,166.8,161.2
KC Concepcion,CLE,WR,147,144,113,125,126.4,126.7,130.0
Baker Mayfield,TB,QB,143,159,141,135,135.3,133.4,129.0
Jayden Higgins,HOU,WR,158,140,124,126,123.0,128.6,133.3
Dalton Schultz,HOU,TE,185,106,164,153,,,157.6
Jalen Coker,CAR,WR,161,146,134,132,122.2,120.9,125.3
Chig Okonkwo,WAS,TE,200,150,154,150,,168.2,163.5
Tyler Shough,NO,QB,153,165,150,145,144.7,136.0,137.4
T.J. Hockenson,MIN,TE,125,142,163,147,,159.7,160.2
Chris Rodriguez,JAC,RB,188,158,133,138,137.6,157.9,163.0
Malik Willis,MIA,QB,178,155,158,151,159.7,161.0,161.6
Dylan Sampson,CLE,RB,,143,157,169,,172.1,162.0
David Njoku,LAC,TE,224,145,202,181,,,
Jauan Jennings,MIN,WR,,137,160,155,145.3,145.4,146.5
Isiah Pacheco,DET,RB,156,168,159,163,149.9,144.1,150.3
James Conner,ARI,RB,,99,175,174,,152.7,183.0
Kyler Murray,MIN,QB,145,171,151,141,154.8,144.5,144.6
Keaton Mitchell,LAC,RB,,166,149,159,154.2,146.4,159.8
Emmett Johnson,KC,RB,,124,161,170,,,
Rashid Shaheed,SEA,WR,157,179,142,142,100.4,117.6,125.1
Matthew Golden,GB,WR,97,176,126,124,106.1,115.3,120.8
Tank Bigsby,PHI,RB,183,163,156,167,146.6,162.1,159.5
Theo Johnson,NYG,TE,,161,213,213,,,
Braelon Allen,NYJ,RB,,148,180,190,,,154.2
Mike Washington,LV,RB,,153,173,189,,165.9,147.7
Deebo Samuel,SF,WR,129,152,135,130,90.6,94.1,102.8
Aaron Rodgers,PIT,QB,201,252,203,221,,,174.2
Omar Cooper,NYJ,WR,,167,147,152,170.1,163.7,164.9
Sam Darnold,SEA,QB,166,188,153,158,154.9,142.8,142.1
C.J. Stroud,HOU,QB,170,184,167,165,162.4,168.7,161.6
Jerry Jeudy,CLE,WR,162,177,179,171,131.9,134.8,135.4
Austin Ekeler,,RB,427,396,295,826,,,
Denzel Boston,CLE,WR,171,170,143,144,149.1,147.2,152.7
Justice Hill,BAL,RB,,1821,224,2013,,,166.3
Geno Smith,NYJ,QB,,1254,219,1553,,,
Kayshon Boutte,NE,WR,,182,187,193,155.4,167.8,172.9
Gunnar Helm,TEN,TE,,169,193,216,,,
AJ Barner,SEA,TE,195,139,152,164,,,163.2
Jalen McMillan,TB,WR,181,183,166,168,140.1,136.5,151.4
Calvin Ridley,TEN,WR,179,201,217,247,116.9,131.7,134.8
Tyreek Hill,,WR,240,162,176,179,,,
Malik Washington,MIA,WR,,2140,194,209,157.6,151.9,156.2
Cade Otton,TB,TE,,164,184,182,,,
Sean Tucker,TB,RB,,172,215,244,,,
Carson Beck,ARI,QB,218,610,370,999,,,
Antonio Williams,WAS,WR,,173,177,173,151.7,159.6,161.6
George Holani,SEA,RB,,1259,396,1557,,,
Nicholas Singleton,TEN,RB,,185,169,172,,,
Kirk Cousins,LV,QB,324,1975,380,2148,,,
Kimani Vidal,LAC,RB,,156,198,196,,151.0,158.4
Greg Dulcich,MIA,TE,,1282,209,225,,,170.5
Cam Ward,TEN,QB,182,212,168,175,,180.7,173.8
MarShawn Lloyd,GB,RB,,2197,190,203,,,152.5
Jalen Nailor,LV,WR,242,220,165,160,144.5,142.3,156.9
Joe Mixon,,RB,346,181,407,176,,,
Kaytron Allen,WAS,RB,,174,200,197,,,
Pat Freiermuth,PIT,TE,198,2430,208,236,,,
Bryce Young,CAR,QB,190,221,195,177,,,173.2
Eli Stowers,PHI,TE,253,154,210,195,,,
Daniel Jones,IND,QB,160,219,170,178,144.0,161.8,148.9
Travis Hunter,JAC,WR,107,175,148,148,161.6,158.0,165.7
Devin Neal,NO,RB,290,189,428,183,,,
Fernando Mendoza,LV,QB,176,208,174,162,,,166.8
Adonai Mitchell,NYJ,WR,214,180,186,191,158.2,159.9,162.5
Jacoby Brissett,ARI,QB,,227,211,237,,,168.5
Terrance Ferguson,LAR,TE,173,157,178,180,,,
Kaelon Black,SF,RB,,1852,207,2038,,166.1,158.8
Ty Johnson,BUF,RB,,2966,413,2999,,,165.9
Ray Davis,BUF,RB,,186,185,219,,,161.2
Trey Benson,ARI,RB,284,126,218,250,,,
Jalen Tolbert,MIA,WR,,1460,376,1720,,,171.4
Jordan James,SF,RB,,1727,234,1937,,163.9,164.0
Deshaun Watson,CLE,QB,265,997,415,1324,,,
Tre Tucker,LV,WR,189,207,183,186,124.9,136.0,134.2
Tank Dell,HOU,WR,187,206,172,161,143.4,148.3,148.2
Emanuel Wilson,SEA,RB,,178,233,249,,,
Jaylen Wright,MIA,RB,,194,204,240,,,
Demond Claiborne,MIN,RB,,196,199,242,,,
Mason Taylor,NYJ,TE,279,151,228,200,,,
Kendre Miller,NO,RB,,200,432,201,,,
Colby Parkinson,LAR,TE,,149,222,246,,,
Tre' Harris,LAC,WR,,199,182,185,164.9,,162.5
De'Zhaun Stribling,SF,WR,208,237,140,157,153.2,147.1,155.8
Isaac TeSlaa,DET,WR,,203,181,188,,163.0,179.8
Zachariah Branch,ATL,WR,,205,171,166,,,172.9
Brashard Smith,KC,RB,,202,426,202,,,
Malachi Fields,NYG,WR,251,234,216,234,,,
Elic Ayomanor,TEN,WR,,204,454,231,,,
Jaydon Blue,DAL,RB,,209,196,212,,,145.6
Justin Fields,KC,QB,269,1825,427,2017,,,
Brandon Aiyuk,SF,WR,,197,238,245,,,
Audric Estime,NO,RB,,210,467,222,,,
Caleb Douglas,MIA,WR,,574,355,967,,,
Jaylin Noel,HOU,WR,,211,225,187,,,
Ja'Kobi Lane,BAL,WR,203,187,162,156,159.5,162.7,160.8
Tua Tagovailoa,ATL,QB,,241,221,220,,,
Jarquez Hunter,LAR,RB,391,213,480,229,,,
Jake Tonges,SF,TE,,198,214,238,,,
Marvin Mims,DEN,WR,,214,237,194,,,
Michael Penix,ATL,QB,,240,439,204,,,
Darnell Mooney,NYG,WR,,216,212,248,161.6,,185.9
Darnell Washington,PIT,TE,210,882,392,1229,,,
Devin Singletary,NYG,RB,,1023,455,1349,,,
Shedeur Sanders,CLE,QB,206,239,226,223,,,
Kyle Williams,NE,WR,271,217,448,198,,,
Mike Gesicki,CIN,TE,,2291,236,2417,,,
Troy Franklin,DEN,WR,,191,235,239,,,
Kaleb Johnson,PIT,RB,,193,239,192,,,
Najee Harris,LAC,RB,405,190,442,184,,,
Tory Horton,SEA,WR,,223,223,205,,,
Chimere Dike,TEN,WR,,195,227,208,,,
Ryan Flournoy,DAL,WR,,222,205,217,,160.3,170.6
Evan Engram,DEN,TE,,1206,458,1515,,,
Pat Bryant,DEN,WR,,192,189,211,,167.3,144.2
Germie Bernard,PIT,WR,,215,220,226,162.7,,170.0
J.J. McCarthy,MIN,QB,222,238,418,199,,,
Dontayvion Wicks,PHI,WR,,1086,201,1405,,,176.8
LeQuint Allen,JAC,RB,,2064,449,2222,,,
Chris Brazzell,CAR,WR,,243,394,383,,,
Keenan Allen,LAC,WR,260,228,231,215,,,
Alexander Mattison,,RB,,308,587,356,,,
Kareem Hunt,,RB,397,1871,422,2053,,,
Jahan Dotson,ATL,WR,,1410,452,1680,,,
Rashod Bateman,BAL,WR,,226,232,214,129.0,134.3,153.9
Max Klare,LAR,TE,,235,437,241,,,
Cyrus Allen,KC,WR,232,797,188,206,,,157.6
Cooper Kupp,SEA,WR,197,230,206,210,156.6,154.6,159.5
Michael Trigg,DAL,TE,,236,410,243,,,
Ted Hurst,TB,WR,,218,197,233,,,
Christian Kirk,SF,WR,,233,441,230,,,186.9
Chris Bell,MIA,WR,,225,192,227,,,
Keon Coleman,BUF,WR,,229,230,218,,,
Elijah Sarratt,BAL,WR,,224,229,207,,,
Devaughn Vele,NO,WR,,232,435,228,,,
Samaje Perine,CIN,RB,,2644,431,2727,,,177.5
Jack Bech,LV,WR,,231,447,224,,,
Skyler Bell,BUF,WR,304,2716,416,2790,,,
Brenen Thompson,LAC,WR,334,506,390,914,,,
Ty Simpson,LAR,QB,272,242,406,232,,,
Chris Brooks,GB,RB,,669,444,1048,,,
DJ Giddens,IND,RB,,1061,420,1382,,,
Ollie Gordon,MIA,RB,,2414,377,2523,,,
Jerome Ford,WAS,RB,392,1611,494,1843,,,
Isaiah Davis,NYJ,RB,,1338,488,1618,,,
Emari Demercado,KC,RB,,1176,386,1487,,,167.2
Adam Randall,BAL,RB,,259,352,712,,,
Seth McGowan,IND,RB,,2676,359,2752,,,
Ricky Pearsall,SF,WR,,244,191,235,102.9,112.0,112.6
Aaron Anderson,,WR,,245,529,292,,,
Aaron Bailey,BAL,QB,,246,530,704,,,
Aaron Dykes,,RB,,247,531,432,,,
Aaron Fuller,,WR,,248,532,705,,,
Aaron Lacombe,,WR,,249,533,706,,,
Aaron Parker,,WR,,250,534,307,,,
Aaron Peck,,TE,,251,535,707,,,
Aaron Shampklin,,RB,419,253,536,708,,,
Abram Smith,,RB,,254,537,281,,,
Aca'Cedric Ware,,RB,,255,538,583,,,
Adam Choice,,RB,,256,539,709,,,
Adam Humphries,,WR,,257,540,710,,,
Adam Prentice,DEN,FB,,258,541,711,,,
Adam Shaheen,,TE,,260,542,713,,,
Adam Thielen,,WR,,261,543,634,,,
Adam Trautman,DEN,TE,369,262,544,613,,,
Adam Zaruba,,TE,,263,545,714,,,
Ademola Faleye,,TE,,264,546,715,,,
Adonis Jennings,,WR,,265,547,716,,,
Adrian Coxson,,WR,,266,244,717,,,
Adrian Killins,DEN,RB,,267,548,718,,,
Adrian Martinez,SF,QB,,268,315,605,,,
Adrian Peterson,,RB,,269,549,719,,,
Aeneas Dennis,,QB,,270,550,720,,,
Ahmad Fulwood,,WR,,271,551,721,,,
Ahmad Wagner,,WR,,272,552,722,,,
Ahmani Marshall,CLE,RB,,273,553,723,,,
Ahmarean Brown,,WR,,274,554,724,,,
Aidan O'Connell,LV,QB,420,275,555,725,,,
Aidan Robbins,,RB,,276,556,266,,,
Ainias Smith,,WR,,277,557,726,,,
AJ Dillon,CAR,RB,370,278,514,727,,,165.0
A.J. Green,,WR,,279,558,427,,,
AJ Henning,MIA,WR,,280,559,375,,,
AJ McCarron,,QB,,281,560,728,,,
A.J. Ouellette,,RB,,282,561,729,,,
A.J. Richardson,,WR,,283,562,730,,,
A.J. Rose,,RB,,284,563,731,,,
Ajou Ajou,,WR,,285,564,732,,,
Akrum Wadley,,RB,,286,565,733,,,
Al Riles,IND,WR,,287,566,734,,,
Al-Jay Henderson,,RB,,288,567,693,,,
Albert Okwuegbunam,LV,TE,421,289,568,735,,,
Albert Wilson,,WR,,290,569,736,,,
Alec Bloom,,TE,,291,570,737,,,
Alec Holler,,TE,,292,571,738,,,
Alec Ingold,LAC,FB,422,293,572,484,,,
Aleva Hifo,,WR,,294,573,739,,,
Alex Armah,,FB,,295,574,740,,,
Alex Bachman,,WR,,296,575,741,,,
Alex Barnes,,RB,,297,576,742,,,
Alex Bullock,,WR,,298,577,743,,,
Alex Ellis,,TE,,299,578,744,,,
Alex Erickson,,WR,,300,579,745,,,
