player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Deshaun Watson,CLE,QB,,998,532,1547,,,
Tre Tucker,LV,WR,190,207,174,178,128.4,135.2,132.9
Tank Dell,HOU,WR,206,206,163,156,155.5,162.0,156.6
Emanuel Wilson,SEA,RB,,178,232,255,,,
Jaylen Wright,MIA,RB,,194,205,249,,,
Demond Claiborne,MIN,RB,,196,199,238,,,
Mason Taylor,NYJ,TE,375,151,525,199,,,
Kendre Miller,NO,RB,,200,607,200,,,
Colby Parkinson,LAR,TE,,149,230,258,,,
Tre' Harris,LAC,WR,,199,191,185,,,166.2
De'Zhaun Stribling,SF,WR,168,237,133,152,145.3,142.0,149.3
Isaac TeSlaa,DET,WR,,203,185,183,167.0,176.4,178.9
Zachariah Branch,ATL,WR,,205,171,164,,,170.2
Brashard Smith,KC,RB,,202,594,201,,,
Malachi Fields,NYG,WR,255,234,212,203,,,
Elic Ayomanor,TEN,WR,,204,576,234,,,
Jaydon Blue,DAL,RB,,209,190,215,160.0,,167.5
Justin Fields,KC,QB,265,1826,497,2142,,,
Brandon Aiyuk,SF,WR,,197,233,257,,,166.6
Audric Estime,NO,RB,,210,635,222,,,
Caleb Douglas,MIA,WR,263,575,208,1230,,,177.2
Jaylin Noel,HOU,WR,,211,519,187,,,
Ja'Kobi Lane,BAL,WR,180,187,148,154,153.9,167.1,162.4
Tua Tagovailoa,ATL,QB,,241,228,221,,,
Jarquez Hunter,LAR,RB,482,213,645,231,,,
Jake Tonges,SF,TE,,198,223,233,,,
Marvin Mims,DEN,WR,,214,555,195,,,
Michael Penix,ATL,QB,,240,542,204,,,
Darnell Mooney,NYG,WR,,216,225,253,,,
Darnell Washington,PIT,TE,209,883,538,1463,,,
Devin Singletary,NYG,RB,,1024,630,1567,,,
Shedeur Sanders,CLE,QB,213,239,218,220,,,
Kyle Williams,NE,WR,305,217,618,196,,,
Mike Gesicki,CIN,TE,,2292,526,2498,,,
Troy Franklin,DEN,WR,,191,229,236,,,
Kaleb Johnson,PIT,RB,,193,543,191,,,
Najee Harris,LAC,RB,379,190,584,186,,,
Tory Horton,SEA,WR,,223,227,206,,,
Chimere Dike,TEN,WR,,195,514,208,,,150.5
Ryan Flournoy,DAL,WR,,222,202,219,159.6,162.8,166.3
Evan Engram,DEN,TE,,1207,565,1709,,,
Pat Bryant,DEN,WR,,192,186,210,,180.3,151.6
Germie Bernard,PIT,WR,,215,207,211,,,171.5
J.J. McCarthy,MIN,QB,218,238,567,198,,,
Dontayvion Wicks,PHI,WR,,1087,184,1617,163.8,165.2,171.7
LeQuint Allen,JAC,RB,,2065,551,2326,,,
Chris Brazzell,CAR,WR,,243,516,409,,,
Keenan Allen,LAC,WR,251,228,503,214,,,
Alexander Mattison,,RB,,308,697,719,,,
Kareem Hunt,,RB,370,1872,533,2176,,,
Jahan Dotson,ATL,WR,,1411,624,1849,,,
Rashod Bateman,BAL,WR,,226,222,213,129.8,130.1,146.1
Max Klare,LAR,TE,438,235,561,250,,,
Cyrus Allen,KC,WR,220,798,179,173,,,152.7
Cooper Kupp,SEA,WR,200,230,187,202,157.4,152.3,153.8
Michael Trigg,DAL,TE,,236,558,254,,,
Ted Hurst,TB,WR,,218,195,228,,,
Christian Kirk,SF,WR,,233,571,235,,,
Chris Bell,MIA,WR,,225,213,232,,,
Keon Coleman,BUF,WR,,229,216,217,,,
Elijah Sarratt,BAL,WR,,224,220,207,,,
Devaughn Vele,NO,WR,,232,541,229,,,
Samaje Perine,CIN,RB,,2645,506,2768,,,172.9
Jack Bech,LV,WR,,231,527,225,,,
Skyler Bell,BUF,WR,290,2717,535,2822,,,
Brenen Thompson,LAC,WR,347,507,509,1185,,,
Ty Simpson,LAR,QB,276,242,522,237,,,
Chris Brooks,GB,RB,,670,528,1298,,,
DJ Giddens,IND,RB,,1062,500,1597,,,
Ollie Gordon,MIA,RB,,2415,463,2587,,,
Jerome Ford,WAS,RB,483,1612,548,1992,,,
Isaiah Davis,NYJ,RB,,1339,599,1798,,,
Emari Demercado,KC,RB,,1177,498,1686,,,153.6
Adam Randall,BAL,RB,,259,454,1006,,,
Seth McGowan,IND,RB,,2677,457,2789,,,
Ricky Pearsall,SF,WR,275,244,209,244,99.8,,112.3
Aaron Anderson,,WR,,245,287,426,,,
Aaron Bailey,BAL,QB,,246,650,999,,,
Aaron Dykes,,RB,,247,651,543,,,
Aaron Fuller,,WR,,248,652,1000,,,
Aaron Lacombe,,WR,,249,653,1001,,,
Aaron Parker,,WR,,250,654,460,,,
Aaron Peck,,TE,,251,655,544,,,
Aaron Shampklin,,RB,,253,656,1002,,,
Abram Smith,,RB,,254,657,885,,,
Aca'Cedric Ware,,RB,,255,241,589,,,
Adam Choice,,RB,,256,658,1003,,,
Adam Humphries,,WR,,257,659,1004,,,
Adam Prentice,DEN,FB,,258,660,1005,,,
Adam Shaheen,,TE,,260,661,1007,,,
Adam Thielen,,WR,,261,246,726,,,
Adam Trautman,DEN,TE,316,262,662,770,,,
Adam Zaruba,,TE,,263,250,1008,,,
Ademola Faleye,,TE,,264,663,1009,,,
Adonis Jennings,,WR,,265,243,1010,,,
Adrian Coxson,,WR,,266,424,743,,,
Adrian Killins,DEN,RB,,267,664,435,,,
Adrian Martinez,SF,QB,,268,319,685,,,
Adrian Peterson,,RB,,269,308,1011,,,
Aeneas Dennis,,QB,,270,665,1012,,,
Ahmad Fulwood,,WR,,271,666,1013,,,
Ahmad Wagner,,WR,,272,667,1014,,,
Ahmani Marshall,CLE,RB,,273,668,1015,,,
Ahmarean Brown,,WR,,274,669,478,,,
Aidan O'Connell,LV,QB,,275,268,847,,,
Aidan Robbins,,RB,,276,670,953,,,
Ainias Smith,,WR,,277,671,1016,,,
AJ Dillon,CAR,RB,341,278,539,1017,,,
A.J. Green,,WR,,279,269,427,,,
AJ Henning,MIA,WR,,280,672,994,,,
AJ McCarron,,QB,,281,673,284,,,
A.J. Ouellette,,RB,,282,256,1018,,,
A.J. Richardson,,WR,,283,239,1019,,,
A.J. Rose,,RB,,284,277,1020,,,
Ajou Ajou,,WR,,285,674,1021,,,
Akrum Wadley,,RB,,286,675,1022,,,
Al Riles,IND,WR,,287,676,1023,,,
Al-Jay Henderson,,RB,,288,677,831,,,
Albert Okwuegbunam,LV,TE,389,289,678,1024,,,
Albert Wilson,,WR,,290,679,1025,,,
Alec Bloom,,TE,,291,680,1026,,,
Alec Holler,,TE,,292,681,897,,,
Alec Ingold,LAC,FB,460,293,682,636,,,
Aleva Hifo,,WR,,294,683,335,,,
Alex Armah,,FB,,295,684,1027,,,
Alex Bachman,,WR,,296,685,1028,,,
Alex Barnes,,RB,,297,686,1029,,,
Alex Bullock,,WR,,298,687,1030,,,
Alex Ellis,,TE,,299,688,1031,,,
Alex Erickson,,WR,,300,689,1032,,,
