player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Bhayshul Tuten,JAX,RB,56,44,59,61,49.5,51.9,54.0
David Montgomery,HOU,RB,57,50,44,47,51.4,55.1,53.9
Trey McBride,ARI,TE,21,23,26,24,51.7,39.4,30.1
Joe Burrow,CIN,QB,51,56,54,52,53.9,54.3,55.2
Josh Jacobs,GB,RB,75,22,40,39,54.1,75.0,77.0
Lamar Jackson,BAL,QB,30,25,35,31,55.2,55.8,56.2
Mike Evans,SF,WR,74,63,62,62,55.2,55.0,56.0
Alec Pierce,IND,WR,98,100,93,94,56.6,61.7,69.6
TreVeyon Henderson,NE,RB,67,40,57,57,58.0,64.2,64.0
Luther Burden,CHI,WR,66,41,60,55,58.2,53.6,52.2
Rhamondre Stevenson,NE,RB,68,61,72,81,58.6,62.9,61.7
Courtland Sutton,DEN,WR,71,78,81,80,62.4,61.4,61.1
DK Metcalf,PIT,WR,77,80,78,75,62.9,63.2,65.8
Jadarian Price,SEA,RB,60,86,56,63,64.7,67.1,70.4
Parker Washington,JAX,WR,83,81,70,73,65.1,63.1,62.5
Jaylen Warren,PIT,RB,78,53,67,72,65.4,63.1,62.6
Dak Prescott,DAL,QB,63,107,86,77,66.1,65.8,65.1
Marvin Harrison,ARI,WR,70,89,73,76,66.5,65.3,64.5
Colston Loveland,CHI,TE,37,47,43,40,67.8,58.2,54.4
Tony Pollard,TEN,RB,79,68,77,83,67.9,68.6,69.0
Brian Thomas,JAX,WR,108,84,75,74,69.9,71.1,73.3
Jayden Daniels,WAS,QB,50,71,69,66,70.4,73.9,73.9
J.K. Dobbins,DEN,RB,104,75,85,90,71.4,79.5,87.1
Carnell Tate,TEN,WR,69,64,68,67,72.8,75.8,79.6
Matthew Stafford,LAR,QB,86,130,103,92,73.8,75.5,74.6
Michael Wilson,ARI,WR,95,82,89,85,75.6,72.9,75.2
Jalen Hurts,PHI,QB,52,76,61,59,76.2,81.5,77.9
Rico Dowdle,PIT,RB,88,70,83,86,77.4,74.5,74.7
Quentin Johnston,LAC,WR,126,122,101,110,77.8,85.0,93.2
Tyler Warren,IND,TE,47,60,50,48,79.8,69.4,66.0
Chuba Hubbard,CAR,RB,100,72,79,78,80.5,87.9,81.2
Chris Godwin,TB,WR,117,95,90,91,81.3,78.0,78.0
Jordan Addison,MIN,WR,116,108,99,99,82.4,90.4,96.5
Brock Purdy,SF,QB,101,118,121,116,82.7,86.3,85.1
Jayden Reed,GB,WR,137,131,100,105,86.3,85.5,90.2
Caleb Williams,CHI,QB,80,97,74,71,87.5,88.6,86.6
Jacory Croskey-Merritt,WAS,RB,131,103,98,111,88.3,101.2,114.9
Tucker Kraft,GB,TE,84,77,66,64,89.0,93.5,102.9
Jonathon Brooks,CAR,RB,97,160,87,96,89.1,90.5,91.7
Harold Fannin,CLE,TE,62,67,76,70,89.2,76.0,73.3
Trevor Lawrence,JAX,QB,92,102,97,97,90.4,92.5,92.1
Michael Pittman,PIT,WR,82,119,102,101,90.5,81.7,77.0
Jakobi Meyers,JAX,WR,115,83,127,118,90.7,87.8,87.7
Xavier Worthy,KC,WR,125,135,123,126,90.7,97.8,105.8
Matthew Golden,GB,WR,109,176,116,117,94.1,99.2,104.6
Jordan Mason,MIN,RB,136,110,94,106,94.2,110.4,112.9
Deebo Samuel,SF,WR,142,152,126,121,95.7,109.8,113.6
Kyle Monangai,CHI,RB,119,65,96,100,96.1,107.2,109.9
George Kittle,SF,TE,64,109,84,84,96.8,89.8,90.1
Romeo Doubs,NE,WR,145,128,124,122,97.2,99.0,108.6
Stefon Diggs,WAS,WR,93,127,107,104,98.5,96.9,94.6
Josh Downs,IND,WR,132,123,109,109,100.8,94.5,92.1
Blake Corum,LAR,RB,120,74,92,98,102.6,117.7,122.9
Jared Goff,DET,QB,130,147,133,123,103.3,101.2,103.1
Patrick Mahomes,KC,QB,99,112,113,108,105.6,103.9,104.4
Wan'Dale Robinson,TEN,WR,106,116,117,113,105.7,94.7,86.6
Rashid Shaheed,SEA,WR,160,179,138,135,107.3,118.5,127.9
Dallas Goedert,PHI,TE,94,101,120,115,108.1,119.3,116.5
Justin Herbert,LAC,QB,76,94,80,82,108.9,104.3,104.2
Khalil Shakir,BUF,WR,138,133,140,130,111.8,106.3,100.6
KC Concepcion,CLE,WR,144,144,108,114,112.4,113.9,117.8
Aaron Jones,MIN,RB,111,92,114,119,114.1,104.2,106.3
Jalen Coker,CAR,WR,153,146,134,132,114.3,114.9,120.1
Bo Nix,DEN,QB,96,134,115,112,116.0,112.0,111.8
De'Zhaun Stribling,SF,WR,135,237,112,125,118.6,124.4,124.3
MarShawn Lloyd,GB,RB,102,,128,140,118.8,114.5,119.2
Kenny Gainwell,TB,RB,90,93,104,107,120.3,100.4,91.7
RJ Harvey,DEN,RB,122,59,82,79,121.4,108.0,95.3
Sam LaPorta,DET,TE,65,85,63,58,122.2,109.7,106.7
Kyle Pitts,ATL,TE,61,79,71,68,122.4,94.9,81.2
Jaxson Dart,NYG,QB,72,91,105,93,123.7,122.9,118.7
Jerry Jeudy,CLE,WR,189,177,182,160,124.8,126.1,129.6
Makai Lemon,PHI,WR,128,,88,89,125.3,129.3,131.7
Tre Tucker,LV,WR,206,207,159,174,125.5,129.1,131.2
Mark Andrews,BAL,TE,121,104,118,120,125.8,134.2,131.5
Jalen McMillan,TB,WR,166,183,181,180,128.4,132.2,139.5
Hunter Henry,NE,TE,150,98,136,128,132.6,160.4,157.9
Zach Charbonnet,SEA,RB,152,111,132,136,133.0,139.4,139.5
Rachaad White,WAS,RB,123,138,119,124,134.1,127.9,120.4
Isaiah Likely,NYG,TE,114,125,106,103,134.9,133.7,136.2
Rashod Bateman,BAL,WR,,226,1583,221,135.0,140.0,156.7
Calvin Ridley,TEN,WR,197,201,231,302,136.9,140.9,153.5
Denzel Boston,CLE,WR,198,170,151,149,137.1,138.1,136.1
Baker Mayfield,TB,QB,143,159,141,131,137.9,134.8,129.5
Woody Marks,HOU,RB,147,115,130,133,139.1,135.5,140.7
Kyler Murray,MIN,QB,133,171,137,137,139.4,132.9,131.7
Travis Kelce,KC,TE,87,117,95,88,139.8,132.3,108.4
Dalton Kincaid,BUF,TE,124,88,91,87,140.0,143.8,147.1
Jauan Jennings,MIN,WR,,137,203,185,140.1,142.6,144.4
Jordan Love,GB,QB,155,141,146,138,141.6,146.7,141.2
Keenan Allen,IND,WR,173,228,155,173,141.9,139.9,135.8
Isiah Pacheco,DET,RB,162,168,165,166,142.0,159.3,157.0
Tyler Shough,NO,QB,148,165,163,162,142.9,142.7,137.1
Braelon Allen,NYJ,RB,,148,162,176,143.5,156.1,157.7
Jalen Nailor,LV,WR,,220,148,158,143.6,149.1,156.7
Jonah Coleman,DEN,RB,170,129,135,146,144.8,149.1,153.9
Malik Washington,MIA,WR,,,157,153,147.2,148.2,151.9
Kayshon Boutte,HOU,WR,,182,154,171,148.7,151.9,159.5
Tyjae Spears,TEN,RB,146,136,149,144,149.5,137.2,128.8
Tyrone Tracy,NYG,RB,,121,139,152,149.9,160.9,160.7
Jake Ferguson,DAL,TE,105,105,111,95,150.2,146.7,133.3
Cooper Kupp,SEA,WR,203,230,176,172,150.4,152.7,158.3
Chris Rodriguez,JAX,RB,167,158,122,127,150.9,155.3,157.2
Kaelon Black,SF,RB,,,143,169,151.3,159.2,163.8
C.J. Stroud,HOU,QB,171,184,180,177,154.0,162.6,158.1
Sam Darnold,SEA,QB,163,188,161,143,154.7,152.0,145.3
Emmett Johnson,KC,RB,242,124,156,179,154.9,165.9,149.0
Juwan Johnson,NO,TE,157,113,144,155,155.2,154.7,154.8
Mike Washington,LV,RB,165,153,129,141,155.3,158.4,150.8
Adonai Mitchell,NYJ,WR,,180,189,216,155.5,158.5,161.6
Darren Waller,CAR,TE,,,1292,,156.6,,
Tank Bigsby,PHI,RB,215,163,145,156,157.0,160.5,161.7
Jordyn Tyson,NO,WR,183,66,110,102,157.6,158.8,157.7
Caleb Douglas,MIA,WR,,,173,170,158.4,173.0,165.2
Ja'Kobi Lane,BAL,WR,190,187,131,142,159.2,161.2,162.6
Tyler Allgeier,ARI,RB,164,96,125,129,159.7,152.0,153.5
Chig Okonkwo,WAS,TE,,150,167,167,159.8,171.1,173.4
Tank Dell,HOU,WR,169,206,168,165,160.4,,164.0
Malachi Fields,NYG,WR,,234,172,189,160.7,,167.8
Keaton Mitchell,LAC,RB,204,166,147,161,161.4,156.0,159.9
Malik Willis,MIA,QB,178,155,164,181,163.1,164.9,161.8
Dontayvion Wicks,PHI,WR,,,174,,163.3,157.2,161.2
Brian Robinson,ATL,RB,181,87,152,150,163.7,161.3,164.2
Darius Slayton,NYG,WR,,,1140,,164.2,,178.0
Travis Hunter,JAX,WR,112,175,166,148,164.8,161.9,168.8
Bub Means,FA,WR,,,1082,1805,165.0,,
Alvin Kamara,NO,RB,161,132,142,147,166.0,158.5,151.9
Devaughn Vele,NO,WR,,232,1291,245,167.9,163.0,165.0
Ryan Flournoy,DAL,WR,,222,202,214,168.4,157.5,167.5
Daniel Jones,IND,QB,159,219,188,175,171.2,163.5,157.4
Keon Coleman,BUF,WR,,229,219,226,171.8,,
Oronde Gadsden,LAC,TE,,90,153,134,,,
Brenton Strange,JAC,TE,182,114,150,139,,154.9,162.8
Kenyon Sadiq,NYJ,TE,175,120,169,151,,,163.0
Jayden Higgins,HOU,WR,319,140,208,187,,,
Dalton Schultz,HOU,TE,187,106,178,157,,153.8,170.4
T.J. Hockenson,MIN,TE,149,142,160,145,,160.2,169.0
Dylan Sampson,CLE,RB,202,143,170,164,,166.7,158.3
David Njoku,LAC,TE,216,145,192,193,,,
James Conner,ARI,RB,,99,195,215,,,
Theo Johnson,NYG,TE,,161,247,220,,,
Aaron Rodgers,PIT,QB,196,,207,207,,,174.5
Omar Cooper,NYJ,WR,,167,171,168,,,175.7
Austin Ekeler,,RB,345,,851,,,,
Justice Hill,BAL,RB,200,,187,,,172.2,163.8
Geno Smith,NYJ,QB,,,240,,,,
Gunnar Helm,TEN,TE,,169,223,224,,,
AJ Barner,SEA,TE,219,139,183,159,,,159.5
Tyreek Hill,,WR,234,162,198,200,,,
Cade Otton,TB,TE,,164,225,223,,,
Sean Tucker,TB,RB,,172,229,268,,,
Carson Beck,ARI,QB,,,1462,,,,
Antonio Williams,WAS,WR,,173,212,228,,,
George Holani,SEA,RB,,,1573,,,,157.2
Nicholas Singleton,TEN,RB,,185,184,184,,,156.4
Kirk Cousins,LV,QB,263,,1363,,,,
Kimani Vidal,LAC,RB,,156,194,236,,,
Greg Dulcich,MIA,TE,,,220,211,,,164.2
Cam Ward,TEN,QB,199,212,197,209,,,170.2
Joe Mixon,,RB,273,181,1123,203,,,
Kaytron Allen,WAS,RB,,174,205,243,,,
Pat Freiermuth,PIT,TE,213,,199,246,,,
Bryce Young,CAR,QB,188,221,206,199,,,165.0
Eli Stowers,PHI,TE,373,154,228,240,,,
Devin Neal,NO,RB,,189,1370,183,,,
Fernando Mendoza,LV,QB,186,208,179,163,,,152.7
Jacoby Brissett,ARI,QB,240,227,232,265,,168.2,171.3
Terrance Ferguson,LAR,TE,185,157,177,178,,176.3,163.3
Ty Johnson,BUF,RB,,,1142,,,,164.3
Ray Davis,BUF,RB,,186,175,194,,160.3,169.0
Trey Benson,ARI,RB,431,126,249,307,,,
Jalen Tolbert,MIA,WR,,,784,,,,
Jordan James,SF,RB,,,190,,,,152.5
Deshaun Watson,CLE,QB,,,1007,,,,
Emanuel Wilson,SEA,RB,,178,251,293,,,
Jaylen Wright,MIA,RB,,194,191,283,,,
Demond Claiborne,MIN,RB,,196,221,261,,,
Mason Taylor,NYJ,TE,,151,1133,196,,,
Kendre Miller,NO,RB,,200,1260,197,,,
Colby Parkinson,LAR,TE,,149,246,298,,,
Tre' Harris,LAC,WR,,199,196,213,,,172.6
Isaac TeSlaa,DET,WR,,203,200,202,,183.7,175.0
Zachariah Branch,ATL,WR,,205,201,182,,,151.5
Brashard Smith,KC,RB,,202,1156,198,,,
Elic Ayomanor,TEN,WR,,204,1559,255,,,
Jaydon Blue,DAL,RB,,209,204,205,,,
Justin Fields,KC,QB,293,,1336,,,,
Brandon Aiyuk,SF,WR,278,197,255,297,,,136.8
Audric Estime,NO,RB,,210,1460,234,,,
Jaylin Noel,HOU,WR,,211,1099,186,,164.6,173.4
Tua Tagovailoa,ATL,QB,,241,241,232,,,
Jarquez Hunter,LAR,RB,,213,1544,249,,,
Jake Tonges,SF,TE,,198,234,254,,,
Marvin Mims,DEN,WR,,214,1580,190,,,
Michael Penix,ATL,QB,,240,1491,204,,,
Darnell Mooney,NYG,WR,,216,243,290,,,
Darnell Washington,PIT,TE,233,,1220,,,,
Devin Singletary,NYG,RB,307,,1055,,,,
Shedeur Sanders,CLE,QB,241,239,1311,231,,,
Kyle Williams,NE,WR,,217,1341,192,,,
Mike Gesicki,CIN,TE,,,1050,,,,
Troy Franklin,DEN,WR,,191,250,257,,170.2,180.2
Kaleb Johnson,PIT,RB,397,193,185,188,,,
Najee Harris,LAC,RB,,190,1026,191,,,145.5
Tory Horton,SEA,WR,,223,245,206,,,
Chimere Dike,TEN,WR,231,195,1034,210,,,
Evan Engram,DEN,TE,,,1568,,,,
Pat Bryant,DEN,WR,,192,193,201,,,
Germie Bernard,PIT,WR,,215,217,212,,,166.4
J.J. McCarthy,MIN,QB,244,238,994,195,,,
LeQuint Allen,JAC,RB,,,1421,,,,
Chris Brazzell,CAR,WR,,243,1409,478,,,
Alexander Mattison,,RB,,,674,639,,,
Kareem Hunt,,RB,294,,1362,,,,
Jahan Dotson,ATL,WR,,,1374,,,,
Max Klare,LAR,TE,481,235,1485,286,,,
Cyrus Allen,KC,WR,226,,158,154,,171.2,153.9
Michael Trigg,DAL,TE,265,236,1419,291,,,
Ted Hurst,TB,WR,,218,214,244,,,
Christian Kirk,SF,WR,257,233,1463,256,,,
Chris Bell,MIA,WR,,225,186,250,,169.6,166.3
Elijah Sarratt,BAL,WR,,224,1509,208,,,
Samaje Perine,CIN,RB,,,837,,,,152.9
Jack Bech,LV,WR,,231,1245,239,,,
Skyler Bell,BUF,WR,256,,1435,,,,
Brenen Thompson,LAC,WR,448,,1080,,,,
Ty Simpson,LAR,QB,339,242,1200,258,,,
Chris Brooks,GB,RB,,,1496,,,,
DJ Giddens,IND,RB,,,1484,,,,
Ollie Gordon,MIA,RB,,,1118,,,,
Jerome Ford,WAS,RB,476,,874,,,,
Isaiah Davis,NYJ,RB,,,1501,,,,
Emari Demercado,KC,RB,,,1267,,,,
Adam Randall,BAL,RB,,,780,,,,
Seth McGowan,IND,RB,,,1461,,,,
Ricky Pearsall,SF,WR,255,244,1471,272,,,
