player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
DeVonta Smith,PHI,WR,35,55,38,44,38.6,31.2,29.3
Zay Flowers,BAL,WR,38,52,44,43,25.0,25.6,26.5
Emeka Egbuka,TB,WR,40,57,43,45,29.1,32.0,34.3
Bhayshul Tuten,JAC,RB,68,44,57,59,50.1,51.4,51.8
David Montgomery,HOU,RB,63,50,54,55,60.6,64.5,65.8
Colston Loveland,CHI,TE,41,47,40,37,74.3,68.1,60.6
Ladd McConkey,LAC,WR,47,48,42,41,48.0,46.2,44.3
DJ Moore,BUF,WR,59,62,55,58,46.7,48.5,52.6
Jaylen Waddle,DEN,WR,53,43,48,46,53.8,51.8,48.9
D'Andre Swift,CHI,RB,62,49,61,65,41.5,43.2,43.9
Drake Maye,NE,QB,44,51,56,51,46.4,46.5,50.2
RJ Harvey,DEN,RB,118,59,86,86,98.4,89.9,82.8
Davante Adams,LAR,WR,43,46,58,47,34.9,39.6,41.1
Jameson Williams,DET,WR,57,54,53,52,39.6,41.0,46.0
Joe Burrow,CIN,QB,52,56,52,54,54.9,59.2,57.5
Terry McLaurin,WAS,WR,54,58,47,56,44.4,42.4,42.9
Tyler Warren,IND,TE,42,60,51,50,81.9,72.0,65.4
Jaylen Warren,PIT,RB,92,53,69,74,79.4,78.3,68.7
Mike Evans,SF,WR,82,63,59,57,57.9,58.3,59.4
Harold Fannin,CLE,TE,65,67,70,61,103.4,85.9,82.5
Jayden Daniels,WAS,QB,46,71,65,60,66.7,66.8,67.1
Rhamondre Stevenson,NE,RB,103,61,74,81,69.7,73.5,72.0
Rome Odunze,CHI,WR,61,73,63,64,40.8,44.6,49.3
Christian Watson,GB,WR,90,69,64,68,59.7,65.1,70.5
Rico Dowdle,PIT,RB,101,70,84,88,66.8,65.7,66.7
Jalen Hurts,PHI,QB,48,76,72,66,68.8,74.5,73.7
Tony Pollard,TEN,RB,75,68,81,85,62.8,65.8,65.1
Kyle Monangai,CHI,RB,123,65,80,90,92.5,100.1,100.1
Carnell Tate,TEN,WR,58,64,62,62,74.4,74.7,77.0
Kyle Pitts,ATL,TE,55,79,75,72,95.2,82.6,77.9
Michael Wilson,ARI,WR,94,82,82,79,87.3,88.7,88.8
Brian Thomas,JAC,WR,95,84,68,69,67.7,70.4,81.6
Courtland Sutton,DEN,WR,71,78,83,78,51.4,54.2,59.6
Tucker Kraft,GB,TE,87,77,71,67,91.9,106.0,108.7
Chuba Hubbard,CAR,RB,104,72,73,75,82.0,78.4,75.3
Jadarian Price,SEA,RB,69,86,60,70,53.1,58.1,63.0
J.K. Dobbins,DEN,RB,116,75,77,84,75.1,84.7,91.8
Marvin Harrison,ARI,WR,79,89,76,76,63.9,62.1,63.8
Blake Corum,LAR,RB,134,74,89,98,110.0,120.2,122.4
Jordyn Tyson,NO,WR,86,66,67,63,82.1,81.2,87.0
DK Metcalf,PIT,WR,73,80,78,73,63.2,63.6,65.4
Caleb Williams,CHI,QB,80,97,87,82,105.9,107.0,107.3
Sam LaPorta,DET,TE,56,85,79,77,106.9,93.3,88.3
Chris Godwin,TB,WR,139,95,93,94,87.8,94.8,91.5
Justin Herbert,LAC,QB,100,94,85,83,100.6,105.5,105.1
Trevor Lawrence,JAC,QB,81,102,94,93,89.2,88.6,89.5
Dak Prescott,DAL,QB,72,107,97,91,62.5,67.3,66.0
Jakobi Meyers,JAC,WR,109,83,95,87,79.8,76.3,75.8
Jaxson Dart,NYG,QB,64,91,88,80,98.3,93.8,101.6
Parker Washington,JAC,WR,91,81,66,71,65.8,69.1,73.1
Alec Pierce,IND,WR,84,100,91,92,44.6,47.3,55.5
Makai Lemon,PHI,WR,108,2117,92,89,92.3,100.8,108.0
Kenny Gainwell,TB,RB,112,93,110,107,121.5,98.6,88.2
Wan'Dale Robinson,TEN,WR,110,116,102,103,100.7,78.3,71.2
Dalton Kincaid,BUF,TE,131,88,96,96,148.5,152.6,153.4
Aaron Jones,MIN,RB,113,92,108,110,98.5,94.4,89.7
Jacory Croskey-Merritt,WAS,RB,136,103,109,113,95.1,109.9,111.4
Isaiah Likely,NYG,TE,119,125,123,117,132.4,135.9,133.8
George Kittle,SF,TE,85,109,100,97,127.5,119.1,116.7
Travis Kelce,KC,TE,89,117,113,108,135.4,125.1,107.2
Jordan Mason,MIN,RB,155,110,112,120,113.6,120.1,122.7
Jordan Addison,MIN,WR,114,108,99,100,79.2,92.3,103.6
Jake Ferguson,DAL,TE,102,105,106,105,162.8,149.1,140.7
Patrick Mahomes,KC,QB,99,112,101,99,94.9,97.9,97.3
Michael Pittman,PIT,WR,78,119,98,102,93.4,79.2,72.3
Mark Andrews,BAL,TE,111,104,116,112,132.5,135.5,143.2
Brock Purdy,SF,QB,93,118,107,104,71.9,70.6,76.5
Woody Marks,HOU,RB,149,115,140,141,143.2,145.2,148.2
Tyler Allgeier,ARI,RB,208,96,124,129,149.8,152.6,163.4
Quentin Johnston,LAC,WR,138,122,105,101,73.0,80.4,96.3
Brian Robinson,ATL,RB,171,87,138,122,148.1,154.8,166.9
Rachaad White,WAS,RB,117,138,120,126,112.3,106.1,99.3
Matthew Stafford,LAR,QB,67,130,119,114,77.4,81.6,83.5
Juwan Johnson,NO,TE,168,113,145,133,,153.8,158.9
Bo Nix,DEN,QB,77,134,115,119,122.8,120.6,121.1
Dallas Goedert,PHI,TE,88,101,118,111,100.4,103.4,104.2
Zach Charbonnet,SEA,RB,145,111,125,124,134.4,135.2,138.9
Tyrone Tracy,NYG,RB,182,121,131,147,158.8,160.0,155.6
Jayden Reed,GB,WR,135,131,111,116,85.7,92.7,95.8
Hunter Henry,NE,TE,137,98,121,106,153.7,167.1,159.0
Romeo Doubs,NE,WR,150,128,114,115,103.5,109.6,115.0
Oronde Gadsden,LAC,TE,230,90,104,95,,,149.6
Jared Goff,DET,QB,133,147,126,121,107.7,108.8,107.2
Jonathon Brooks,CAR,RB,120,160,90,137,122.2,114.1,110.0
Xavier Worthy,KC,WR,130,135,122,132,87.4,101.3,106.1
Alvin Kamara,NO,RB,154,132,163,157,145.8,143.2,133.7
Josh Downs,IND,WR,115,123,103,109,111.0,100.0,92.2
Tyjae Spears,TEN,RB,191,136,148,154,156.6,145.1,130.1
Brenton Strange,JAC,TE,183,114,127,127,164.0,159.2,166.3
Jonah Coleman,DEN,RB,,129,129,146,,,144.4
Stefon Diggs,,WR,140,127,137,125,90.9,89.4,87.2
Khalil Shakir,BUF,WR,132,133,130,130,115.4,104.4,102.7
Jordan Love,GB,QB,159,141,135,123,155.0,149.6,150.3
Kenyon Sadiq,NYJ,TE,129,120,132,118,,,159.1
KC Concepcion,CLE,WR,146,144,117,144,125.8,127.3,130.4
Baker Mayfield,TB,QB,142,159,144,138,134.5,131.2,128.9
Jayden Higgins,HOU,WR,158,140,128,128,131.3,132.3,137.1
Dalton Schultz,HOU,TE,184,106,151,135,,,151.9
Jalen Coker,CAR,WR,161,146,139,134,121.9,128.2,127.8
Chig Okonkwo,WAS,TE,197,150,157,148,,,163.5
Tyler Shough,NO,QB,153,165,141,145,146.5,136.4,137.3
T.J. Hockenson,MIN,TE,124,142,167,140,,,153.3
Chris Rodriguez,JAC,RB,193,158,143,142,147.0,156.7,164.1
Malik Willis,MIA,QB,179,155,142,136,164.3,157.6,159.2
Dylan Sampson,CLE,RB,,143,155,166,,,161.0
David Njoku,LAC,TE,222,145,180,172,,,
Jauan Jennings,MIN,WR,,137,150,149,148.6,145.3,147.0
Isiah Pacheco,DET,RB,157,168,184,169,152.1,143.5,147.4
James Conner,ARI,RB,,99,156,155,,,176.5
Kyler Murray,MIN,QB,148,171,159,143,151.8,147.7,146.0
Keaton Mitchell,LAC,RB,,166,172,163,156.9,151.6,159.4
Emmett Johnson,KC,RB,,124,160,152,,,
Rashid Shaheed,SEA,WR,156,179,153,156,97.0,112.4,121.6
Matthew Golden,GB,WR,98,176,133,131,109.5,117.7,121.9
Tank Bigsby,PHI,RB,186,163,179,186,154.9,154.6,155.1
Theo Johnson,NYG,TE,,161,161,228,,,
Braelon Allen,NYJ,RB,,148,166,176,,,
Mike Washington,LV,RB,,153,170,180,,,160.4
Deebo Samuel,SF,WR,127,152,136,139,83.4,86.9,95.5
Aaron Rodgers,PIT,QB,201,252,253,253,,,172.0
Omar Cooper,NYJ,WR,,167,149,151,165.0,161.1,166.5
Sam Darnold,SEA,QB,166,188,165,164,153.1,146.4,142.3
C.J. Stroud,HOU,QB,169,184,173,161,,176.3,162.0
Jerry Jeudy,CLE,WR,162,177,175,173,131.3,133.1,134.9
Austin Ekeler,,RB,,396,397,397,,,
Denzel Boston,CLE,WR,175,170,146,150,147.4,150.6,154.6
Justice Hill,BAL,RB,,1821,1822,1822,168.6,175.6,165.2
Geno Smith,NYJ,QB,,1254,1255,1255,,,
Kayshon Boutte,NE,WR,,182,183,179,156.7,163.4,174.6
Gunnar Helm,TEN,TE,,169,168,196,,,
AJ Barner,SEA,TE,194,139,134,153,,,165.8
Jalen McMillan,TB,WR,180,183,169,162,140.2,140.1,150.8
Calvin Ridley,TEN,WR,178,201,214,222,108.4,126.1,132.6
Tyreek Hill,,WR,242,162,162,175,,,
Malik Washington,MIA,WR,,2140,2140,2140,144.4,159.1,156.1
Cade Otton,TB,TE,,164,164,160,,,
Sean Tucker,TB,RB,,172,190,189,,,
Carson Beck,ARI,QB,219,610,611,611,,,
Antonio Williams,WAS,WR,,173,171,170,149.6,155.2,157.6
George Holani,SEA,RB,,1259,1260,1260,,,
Nicholas Singleton,TEN,RB,,185,178,177,,,164.0
Kirk Cousins,LV,QB,338,1975,1976,1976,,,
Kimani Vidal,LAC,RB,,156,188,182,,150.2,166.2
Greg Dulcich,MIA,TE,,1282,1283,1283,,,173.0
Cam Ward,TEN,QB,181,212,174,165,,181.7,174.8
MarShawn Lloyd,GB,RB,,2197,2197,2197,,,
Jalen Nailor,LV,WR,237,220,215,167,149.2,142.3,160.8
Joe Mixon,,RB,430,181,239,200,,,
Kaytron Allen,WAS,RB,,174,187,183,,,
Pat Freiermuth,PIT,TE,199,2430,2430,2430,,,
Bryce Young,CAR,QB,188,221,181,190,,,175.8
Eli Stowers,PHI,TE,268,154,185,174,,,
Daniel Jones,IND,QB,160,219,176,192,142.6,151.6,146.2
Travis Hunter,JAC,WR,107,175,147,159,159.8,158.7,163.2
Devin Neal,NO,RB,282,189,243,204,,,
Fernando Mendoza,LV,QB,176,208,177,171,,,169.1
Adonai Mitchell,NYJ,WR,212,180,182,178,158.1,161.1,160.5
Jacoby Brissett,ARI,QB,,227,203,197,,,166.0
Terrance Ferguson,LAR,TE,173,157,158,158,,,
Kaelon Black,SF,RB,,1852,1853,1853,,,163.2
Ty Johnson,BUF,RB,,2967,2967,2967,,,183.3
Ray Davis,BUF,RB,,186,191,203,167.0,,157.1
Trey Benson,ARI,RB,276,126,186,184,,,
Jalen Tolbert,MIA,WR,,1460,1461,1461,,,
Jordan James,SF,RB,,1727,1728,1728,,,160.1
Deshaun Watson,CLE,QB,329,997,998,998,,,
Tre Tucker,LV,WR,189,207,196,202,125.6,135.7,136.7
Tank Dell,HOU,WR,187,206,198,201,139.2,139.0,147.8
Emanuel Wilson,SEA,RB,,178,200,199,,,
Jaylen Wright,MIA,RB,,194,197,207,,,
Demond Claiborne,MIN,RB,,196,201,209,,,
Mason Taylor,NYJ,TE,250,151,220,217,,,
Kendre Miller,NO,RB,,200,206,218,,,
Colby Parkinson,LAR,TE,,149,194,195,,,
Tre' Harris,LAC,WR,,199,189,191,165.8,,
De'Zhaun Stribling,SF,WR,214,237,152,198,156.5,150.3,157.2
Isaac TeSlaa,DET,WR,,203,192,193,,,173.3
Zachariah Branch,ATL,WR,,205,195,181,,,173.4
Brashard Smith,KC,RB,,202,208,220,,,
Malachi Fields,NYG,WR,246,234,235,241,,,
Elic Ayomanor,TEN,WR,415,204,241,194,,,
Jaydon Blue,DAL,RB,,209,218,234,,,153.1
Justin Fields,KC,QB,309,1825,1826,1826,,,
Brandon Aiyuk,SF,WR,,197,193,187,,,
Audric Estime,NO,RB,,210,221,235,,,
Caleb Douglas,MIA,WR,,574,575,575,,,
Jaylin Noel,HOU,WR,,211,204,206,,,
Ja'Kobi Lane,BAL,WR,206,187,154,168,,161.2,154.3
Tua Tagovailoa,ATL,QB,,241,238,233,,,
Jarquez Hunter,LAR,RB,376,213,225,238,,,
Jake Tonges,SF,TE,,198,212,188,,,
Marvin Mims,DEN,WR,,214,207,210,,,
Michael Penix,ATL,QB,,240,234,223,,,
Darnell Mooney,NYG,WR,,216,209,212,164.1,,186.4
Darnell Washington,PIT,TE,213,882,883,883,,,
Devin Singletary,NYG,RB,,1023,1024,1024,,,
Shedeur Sanders,CLE,QB,205,239,231,219,,,
Kyle Williams,NE,WR,262,217,211,213,,,
Mike Gesicki,CIN,TE,,2291,2291,2291,,,
Troy Franklin,DEN,WR,,191,202,185,,,
Kaleb Johnson,PIT,RB,,193,199,208,,,
Najee Harris,LAC,RB,446,190,242,205,,,
Tory Horton,SEA,WR,,223,219,224,,,169.4
Chimere Dike,TEN,WR,,195,216,226,,,
Ryan Flournoy,DAL,WR,,222,217,221,,,176.7
Evan Engram,DEN,TE,,1206,1207,1207,,,
Pat Bryant,DEN,WR,,192,205,214,,,
Germie Bernard,PIT,WR,,215,210,211,151.9,,168.0
J.J. McCarthy,MIN,QB,223,238,229,216,,,
Dontayvion Wicks,PHI,WR,,1086,1087,1087,,,177.9
LeQuint Allen,JAC,RB,,2064,2065,2065,,,
Chris Brazzell,CAR,WR,,243,244,244,,,
Keenan Allen,LAC,WR,290,228,226,230,,,
Alexander Mattison,,RB,,308,309,309,,,
Kareem Hunt,,RB,435,1871,1872,1872,,,
Jahan Dotson,ATL,WR,,1410,1411,1411,,,
Rashod Bateman,BAL,WR,,226,224,229,123.6,133.4,152.5
Max Klare,LAR,TE,441,235,236,242,,,
Cyrus Allen,KC,WR,229,797,798,798,,,163.7
Cooper Kupp,SEA,WR,196,230,228,232,156.8,154.7,160.7
Michael Trigg,DAL,TE,443,236,237,243,,,
Ted Hurst,TB,WR,,218,213,215,,,
Christian Kirk,SF,WR,,233,233,239,,,182.9
Chris Bell,MIA,WR,,225,223,227,,,
Keon Coleman,BUF,WR,,229,227,231,,,
Elijah Sarratt,BAL,WR,,224,222,225,,,
Devaughn Vele,NO,WR,,232,232,237,,,
Samaje Perine,CIN,RB,,2645,2645,2645,,,166.1
Jack Bech,LV,WR,,231,230,236,,,
Skyler Bell,BUF,WR,256,2717,2717,2717,,,
Brenen Thompson,LAC,WR,299,506,507,507,,,
Ty Simpson,LAR,QB,248,242,240,240,,,
Chris Brooks,GB,RB,,669,670,670,,,
DJ Giddens,IND,RB,,1061,1062,1062,,,
Ollie Gordon,MIA,RB,,2414,2414,2414,,,
Jerome Ford,WAS,RB,428,1611,1612,1612,,,
Isaiah Davis,NYJ,RB,,1338,1339,1339,,,
Emari Demercado,KC,RB,,1176,1177,1177,,,168.3
Adam Randall,BAL,RB,,259,260,260,,,
Seth McGowan,IND,RB,,2677,2677,2677,,,
Ricky Pearsall,SF,WR,,244,245,245,103.7,109.4,112.0
Aaron Anderson,CLE,WR,,245,246,246,,,
Aaron Bailey,BAL,QB,,246,247,247,,,
Aaron Dykes,,RB,,247,248,248,,,
Aaron Fuller,,WR,,248,249,249,,,
Aaron Lacombe,,WR,,249,250,250,,,
Aaron Parker,,WR,,250,251,251,,,
Aaron Peck,,TE,,251,252,252,,,
Aaron Shampklin,,RB,,253,254,254,,,
Abram Smith,,RB,,254,255,255,,,
Aca'Cedric Ware,,RB,,255,256,256,,,
Adam Choice,,RB,,256,257,257,,,
Adam Humphries,,WR,,257,258,258,,,
Adam Prentice,DEN,FB,,258,259,259,,,
Adam Shaheen,,TE,,260,261,261,,,
Adam Thielen,,WR,,261,262,262,,,
Adam Trautman,DEN,TE,354,262,263,263,,,
Adam Zaruba,,TE,,263,264,264,,,
Ademola Faleye,,TE,,264,265,265,,,
Adonis Jennings,,WR,,265,266,266,,,
Adrian Coxson,,WR,,266,267,267,,,
Adrian Killins,DEN,RB,,267,268,268,,,
Adrian Martinez,SF,QB,,268,269,269,,,
Adrian Peterson,,RB,,269,270,270,,,
Aeneas Dennis,,QB,,270,271,271,,,
Ahmad Fulwood,,WR,,271,272,272,,,
Ahmad Wagner,,WR,,272,273,273,,,
Ahmani Marshall,CLE,RB,,273,274,274,,,
Ahmarean Brown,,WR,,274,275,275,,,
Aidan O'Connell,LV,QB,,275,276,276,,,
Aidan Robbins,,RB,,276,277,277,,,
Ainias Smith,,WR,,277,278,278,,,
AJ Dillon,CAR,RB,,278,279,279,,,166.4
A.J. Green,,WR,,279,280,280,,,
AJ Henning,MIA,WR,,280,281,281,,,
AJ McCarron,,QB,,281,282,282,,,
A.J. Ouellette,,RB,,282,283,283,,,
A.J. Richardson,,WR,,283,284,284,,,
A.J. Rose,,RB,,284,285,285,,,
Ajou Ajou,,WR,,285,286,286,,,
Akrum Wadley,,RB,,286,287,287,,,
Al Riles,IND,WR,,287,288,288,,,
Al-Jay Henderson,,RB,,288,289,289,,,
Albert Okwuegbunam,LV,TE,,289,290,290,,,
Albert Wilson,,WR,,290,291,291,,,
Alec Bloom,,TE,,291,292,292,,,
Alec Holler,,TE,,292,293,293,,,
Alec Ingold,LAC,FB,,293,294,294,,,
Aleva Hifo,,WR,,294,295,295,,,
Alex Armah,,FB,,295,296,296,,,
Alex Bachman,,WR,,296,297,297,,,
Alex Barnes,,RB,,297,298,298,,,
Alex Bullock,,WR,,298,299,299,,,
Alex Ellis,,TE,,299,300,300,,,
Alex Erickson,,WR,,300,301,301,,,
