player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Blake Corum,LAR,RB,121,74,91,97,101.9,115.3,122.6
Josh Downs,IND,WR,135,123,111,109,102.2,97.9,94.0
Jared Goff,DET,QB,133,147,131,122,104.3,97.6,102.7
Rashid Shaheed,SEA,WR,159,179,137,137,105.4,117.7,128.1
Wan'Dale Robinson,TEN,WR,104,116,119,115,105.8,92.9,87.1
Patrick Mahomes,KC,QB,102,112,113,106,107.3,102.9,104.3
Justin Herbert,LAC,QB,77,94,79,83,109.5,103.0,103.4
Dallas Goedert,PHI,TE,92,101,122,113,109.6,113.8,120.5
Khalil Shakir,BUF,WR,136,133,139,133,109.9,107.8,99.6
Aaron Jones,MIN,RB,111,92,114,119,111.6,101.5,104.7
Jalen Coker,CAR,WR,152,146,133,135,113.4,114.4,119.1
KC Concepcion,CLE,WR,144,144,109,114,114.3,113.5,118.3
MarShawn Lloyd,GB,RB,94,,97,125,114.5,113.3,112.9
Bo Nix,DEN,QB,95,134,116,112,115.5,110.4,111.4
De'Zhaun Stribling,SF,WR,134,237,110,126,117.0,124.6,124.0
Sam LaPorta,DET,TE,66,85,62,57,117.4,99.8,101.7
RJ Harvey,DEN,RB,122,59,84,81,118.9,103.9,94.8
Makai Lemon,PHI,WR,129,,90,90,121.4,122.7,132.1
Kyle Pitts,ATL,TE,61,79,71,67,122.6,94.5,81.3
Kenny Gainwell,TB,RB,90,93,105,107,123.7,108.0,91.3
Jaxson Dart,NYG,QB,72,91,108,93,124.4,125.9,118.8
Tre Tucker,LV,WR,204,207,159,174,127.3,131.0,132.9
Hunter Henry,NE,TE,149,98,136,130,127.8,158.9,156.8
Jerry Jeudy,CLE,WR,189,177,183,162,128.3,127.8,130.5
Jalen McMillan,TB,WR,164,183,184,181,129.7,132.2,140.4
Mark Andrews,BAL,TE,120,104,120,118,130.7,135.1,132.5
Isaiah Likely,NYG,TE,116,125,106,102,132.7,132.8,135.9
Rachaad White,WAS,RB,124,138,121,128,135.8,128.0,129.6
Kyler Murray,MIN,QB,130,171,138,136,137.0,129.1,128.7
Denzel Boston,CLE,WR,192,170,151,149,137.3,137.1,139.1
Dalton Kincaid,BUF,TE,125,88,92,87,137.9,145.2,145.8
Calvin Ridley,TEN,WR,,201,238,321,138.5,134.6,152.7
Rashod Bateman,BAL,WR,,226,1851,227,138.8,142.3,155.2
Zach Charbonnet,SEA,RB,155,111,132,138,139.3,141.7,145.5
Woody Marks,HOU,RB,147,115,129,134,139.4,134.8,141.6
Baker Mayfield,TB,QB,143,159,145,131,139.9,134.5,130.1
Jauan Jennings,MIN,WR,,137,201,184,141.0,151.4,143.3
Travis Kelce,KC,TE,86,117,95,88,141.6,129.6,107.5
Jalen Nailor,LV,WR,,220,150,160,143.5,150.3,157.2
Kayshon Boutte,HOU,WR,,182,154,169,144.3,150.1,159.2
Jordan Love,GB,QB,154,141,146,141,144.4,142.5,139.5
Keenan Allen,IND,WR,173,228,156,173,144.5,145.3,136.7
Tyler Shough,NO,QB,148,165,162,159,146.5,142.2,137.7
Jake Ferguson,DAL,TE,109,105,112,96,147.0,146.5,135.8
Tyjae Spears,TEN,RB,146,136,149,145,149.0,144.6,128.5
Braelon Allen,NYJ,RB,,148,163,179,149.6,155.2,161.1
Chris Rodriguez,JAX,RB,167,158,124,129,149.8,157.4,157.3
Tyrone Tracy,NYG,RB,,121,141,151,150.6,,161.6
C.J. Stroud,HOU,QB,171,184,181,175,150.8,161.0,156.9
Malik Washington,MIA,WR,249,,157,154,151.4,148.4,152.0
Tank Bigsby,PHI,RB,215,163,140,158,152.1,167.6,161.3
Sam Darnold,SEA,QB,161,188,158,143,153.5,152.7,144.3
Jonah Coleman,DEN,RB,163,129,135,146,153.6,157.1,156.6
Juwan Johnson,NO,TE,157,113,144,155,153.8,149.0,154.1
Mike Washington,LV,RB,162,153,118,127,154.8,161.7,151.9
Ja'Kobi Lane,BAL,WR,198,187,134,140,155.0,157.0,160.9
Emmett Johnson,KC,RB,240,124,155,177,155.4,165.4,147.2
Cooper Kupp,SEA,WR,201,230,179,170,155.8,155.5,160.7
Caleb Douglas,MIA,WR,,,174,171,156.3,175.2,164.3
Darren Waller,CAR,TE,,,1536,,156.6,,
Malachi Fields,NYG,WR,,234,173,187,159.1,,170.5
Tyler Allgeier,ARI,RB,166,96,127,132,159.7,155.9,155.7
Travis Hunter,JAX,WR,112,175,168,148,159.8,,167.9
Adonai Mitchell,NYJ,WR,,180,190,218,160.0,159.8,164.7
Alvin Kamara,NO,RB,165,132,142,147,162.1,151.9,151.6
Kaelon Black,SF,RB,253,,143,153,162.3,160.0,165.1
Keon Coleman,BUF,WR,,229,223,235,162.4,,
Malik Willis,MIA,QB,178,155,176,180,163.7,161.4,162.0
Devaughn Vele,NO,WR,,232,1535,262,165.6,,162.8
Dontayvion Wicks,PHI,WR,,,175,,166.2,165.2,159.4
Ryan Flournoy,DAL,WR,,222,204,216,166.3,166.7,166.8
Brian Robinson,ATL,RB,182,87,152,150,168.9,165.9,163.6
Daniel Jones,IND,QB,160,219,188,172,171.9,160.3,158.8
Isiah Pacheco,DET,RB,175,168,169,166,,,160.7
Jordyn Tyson,NO,WR,183,66,117,111,,,149.1
Chig Okonkwo,WAS,TE,,150,164,167,,,177.6
Tank Dell,HOU,WR,169,206,165,165,,,165.7
Keaton Mitchell,LAC,RB,200,166,147,161,,148.3,160.2
Darius Slayton,NYG,WR,,,1376,,,,186.2
Bub Means,FA,WR,,,1315,1994,,,
Oronde Gadsden,LAC,TE,,90,153,139,,,
Brenton Strange,JAC,TE,186,114,148,142,,160.6,160.7
Kenyon Sadiq,NYJ,TE,176,120,167,152,,,169.6
Jayden Higgins,HOU,WR,323,140,203,203,,,
Dalton Schultz,HOU,TE,191,106,178,157,,,180.0
T.J. Hockenson,MIN,TE,151,142,161,144,,139.2,167.5
Dylan Sampson,CLE,RB,217,143,166,164,,175.6,159.9
David Njoku,LAC,TE,219,145,192,190,,,
James Conner,ARI,RB,,99,195,217,,,
Theo Johnson,NYG,TE,,161,261,226,,,
Aaron Rodgers,PIT,QB,195,,212,207,,,181.0
Omar Cooper,NYJ,WR,,167,170,168,,,
Austin Ekeler,,RB,347,,1036,,,,
Justice Hill,BAL,RB,,,187,,,,160.0
Geno Smith,NYJ,QB,376,,248,,,,
Gunnar Helm,TEN,TE,,169,228,232,,,
AJ Barner,SEA,TE,211,139,185,163,,,149.8
Tyreek Hill,,WR,229,162,196,196,,,
Cade Otton,TB,TE,,164,230,231,,,
Sean Tucker,TB,RB,,172,236,287,,,
Carson Beck,ARI,QB,,,1719,,,,
Antonio Williams,WAS,WR,,173,216,239,,,
George Holani,SEA,RB,,,1838,,,,157.2
Nicholas Singleton,TEN,RB,,185,186,202,,,156.4
Kirk Cousins,LV,QB,243,,1610,,,,
Kimani Vidal,LAC,RB,,156,194,251,,,
Greg Dulcich,MIA,TE,,,224,211,,,169.9
Cam Ward,TEN,QB,197,212,198,212,,,171.6
Joe Mixon,,RB,290,181,1357,201,,,
Kaytron Allen,WAS,RB,,174,208,260,,,
Pat Freiermuth,PIT,TE,210,,202,263,,,
Bryce Young,CAR,QB,185,221,210,198,,,166.1
Eli Stowers,PHI,TE,471,154,234,256,,,
Devin Neal,NO,RB,,189,1616,183,,,
Fernando Mendoza,LV,QB,188,208,182,176,,,149.8
Jacoby Brissett,ARI,QB,220,227,240,284,,172.1,174.4
Terrance Ferguson,LAR,TE,181,157,177,178,,173.0,165.8
Ty Johnson,BUF,RB,,,1380,,,,
Ray Davis,BUF,RB,,186,180,191,,,177.6
Trey Benson,ARI,RB,340,126,264,326,,,
Jalen Tolbert,MIA,WR,,,952,,,,
Jordan James,SF,RB,,,191,,,,152.3
Deshaun Watson,CLE,QB,,,1228,,,,
Emanuel Wilson,SEA,RB,,178,268,313,,,
Jaylen Wright,MIA,RB,,194,189,302,,,
Demond Claiborne,MIN,RB,,196,226,280,,,
Mason Taylor,NYJ,TE,,151,1369,194,,,
Kendre Miller,NO,RB,,200,1501,195,,,
Colby Parkinson,LAR,TE,,149,260,317,,,
Tre' Harris,LAC,WR,,199,199,215,,,
Isaac TeSlaa,DET,WR,,203,200,199,,182.4,172.9
Zachariah Branch,ATL,WR,,205,197,182,,,151.5
Brashard Smith,KC,RB,,202,1394,197,,,
Elic Ayomanor,TEN,WR,,204,1823,274,,,
Jaydon Blue,DAL,RB,481,209,207,205,,,
Justin Fields,KC,QB,330,,1581,,,,
Brandon Aiyuk,SF,WR,283,197,273,316,,,
Audric Estime,NO,RB,,210,1717,249,,,
Jaylin Noel,HOU,WR,,211,1333,185,,,166.7
Tua Tagovailoa,ATL,QB,,241,252,245,,,
Jarquez Hunter,LAR,RB,,213,1807,267,,,
Jake Tonges,SF,TE,,198,242,273,,,
Marvin Mims,DEN,WR,,214,1848,189,,,
Michael Penix,ATL,QB,,240,1749,204,,,
Darnell Mooney,NYG,WR,,216,256,309,,,
Darnell Washington,PIT,TE,233,,1461,,,,
Devin Singletary,NYG,RB,311,,1282,,,,
Shedeur Sanders,CLE,QB,239,239,1558,244,,,
Kyle Williams,NE,WR,408,217,1587,192,,,
Mike Gesicki,CIN,TE,,,1277,,,,
Troy Franklin,DEN,WR,,191,265,276,,,177.1
Kaleb Johnson,PIT,RB,,193,171,186,,,
Najee Harris,LAC,RB,,190,1249,188,,,141.6
Tory Horton,SEA,WR,,223,257,206,,,
Chimere Dike,TEN,WR,231,195,1257,210,,,
Evan Engram,DEN,TE,,,1833,,,,
Pat Bryant,DEN,WR,,192,193,200,,,
Germie Bernard,PIT,WR,,215,221,213,,,164.8
J.J. McCarthy,MIN,QB,241,238,1211,193,,,
LeQuint Allen,JAC,RB,,,1674,,,,
Chris Brazzell,CAR,WR,,243,1660,505,,,
Alexander Mattison,,RB,,,887,1095,,,
Kareem Hunt,,RB,294,,1609,,,,
Jahan Dotson,ATL,WR,,,1620,,,,
Max Klare,LAR,TE,,235,1742,305,,,
Cyrus Allen,KC,WR,232,,160,156,,,154.8
Michael Trigg,DAL,TE,244,236,1671,310,,,
Ted Hurst,TB,WR,,218,218,261,,,
Christian Kirk,SF,WR,273,233,1720,275,,,
Chris Bell,MIA,WR,,225,172,268,,160.2,167.6
Elijah Sarratt,BAL,WR,,224,1769,209,,,
Samaje Perine,CIN,RB,,,1018,,,,165.6
Jack Bech,LV,WR,,231,1485,255,,,
Skyler Bell,BUF,WR,281,,1689,,,,
Brenen Thompson,LAC,WR,454,,1312,,,,
Ty Simpson,LAR,QB,438,242,1440,277,,,
Chris Brooks,GB,RB,,,1755,,,,
DJ Giddens,IND,RB,,,1741,,,,
Ollie Gordon,MIA,RB,,,1353,,,,
Jerome Ford,WAS,RB,482,,1066,,,,
Isaiah Davis,NYJ,RB,,,1760,,,,
Emari Demercado,KC,RB,,,1507,,,,
Adam Randall,BAL,RB,,,949,,,,
Seth McGowan,IND,RB,,,1718,,,,
Ricky Pearsall,SF,WR,256,244,1729,291,,,
