player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Tee Higgins,CIN,WR,51,37,38,34,33.5,37.2,36.1
Quinshon Judkins,CLE,RB,49,45,46,53,49.1,50.5,51.3
TreVeyon Henderson,NE,RB,67,40,49,52,57.1,59.3,60.2
DeVonta Smith,PHI,WR,35,55,35,37,37.9,32.2,29.3
Zay Flowers,BAL,WR,36,52,41,41,24.9,25.1,24.9
Emeka Egbuka,TB,WR,41,57,39,40,35.4,35.0,37.0
Bhayshul Tuten,JAC,RB,64,44,59,61,48.3,52.8,53.2
David Montgomery,HOU,RB,61,50,48,51,52.2,55.1,58.1
Colston Loveland,CHI,TE,40,47,44,42,68.1,61.9,56.7
Ladd McConkey,LAC,WR,48,48,40,38,44.3,41.1,37.5
DJ Moore,BUF,WR,57,62,56,58,50.6,50.7,49.4
Jaylen Waddle,DEN,WR,53,43,47,47,53.3,49.4,46.1
D'Andre Swift,CHI,RB,59,49,52,55,41.1,42.6,45.9
Drake Maye,NE,QB,43,51,51,48,49.3,52.1,51.6
RJ Harvey,DEN,RB,132,59,81,79,94.6,88.8,82.8
Davante Adams,LAR,WR,42,46,58,49,34.5,38.8,41.5
Jameson Williams,DET,WR,58,54,57,57,32.7,41.1,43.9
Joe Burrow,CIN,QB,52,56,54,54,56.7,57.3,57.1
Terry McLaurin,WAS,WR,54,58,53,56,43.5,45.4,46.5
Tyler Warren,IND,TE,45,60,50,46,77.4,70.6,64.7
Jaylen Warren,PIT,RB,92,53,69,73,66.0,62.4,60.0
Mike Evans,SF,WR,79,63,60,59,52.1,55.0,53.1
Harold Fannin,CLE,TE,65,67,72,67,94.0,83.9,79.2
Jayden Daniels,WAS,QB,46,71,66,62,72.2,70.5,73.1
Rhamondre Stevenson,NE,RB,83,61,78,85,66.0,68.2,70.3
Rome Odunze,CHI,WR,60,73,63,66,42.9,46.0,49.9
Christian Watson,GB,WR,88,69,68,69,51.2,56.4,58.6
Rico Dowdle,PIT,RB,99,70,83,88,75.2,74.8,75.3
Jalen Hurts,PHI,QB,47,76,62,63,78.4,80.4,80.5
Tony Pollard,TEN,RB,91,68,80,87,62.4,65.0,67.5
Kyle Monangai,CHI,RB,118,65,87,94,98.4,106.3,112.5
Carnell Tate,TEN,WR,62,64,65,64,71.9,72.6,74.5
Kyle Pitts,ATL,TE,55,79,71,68,106.0,84.9,76.1
Michael Wilson,ARI,WR,96,82,89,82,77.2,76.1,76.6
Brian Thomas,JAC,WR,95,84,70,72,67.8,69.4,71.9
Courtland Sutton,DEN,WR,70,78,84,80,59.5,59.6,60.5
Tucker Kraft,GB,TE,82,77,67,65,87.4,102.5,104.0
Chuba Hubbard,CAR,RB,107,72,75,76,76.0,74.1,75.3
Jadarian Price,SEA,RB,69,86,61,70,73.1,76.6,81.1
J.K. Dobbins,DEN,RB,111,75,86,91,73.9,83.5,94.4
Marvin Harrison,ARI,WR,76,89,73,75,63.1,65.2,66.4
Blake Corum,LAR,RB,136,74,93,100,107.3,119.8,120.8
Jordyn Tyson,NO,WR,115,66,82,78,105.9,114.6,107.3
DK Metcalf,PIT,WR,74,80,77,74,60.5,63.8,65.0
Caleb Williams,CHI,QB,78,97,76,71,90.0,90.1,88.9
Sam LaPorta,DET,TE,56,85,64,60,108.0,94.4,90.6
Chris Godwin,TB,WR,140,95,95,93,78.8,77.8,80.9
Justin Herbert,LAC,QB,100,94,79,83,109.6,109.6,106.2
Trevor Lawrence,JAC,QB,80,102,97,96,93.9,94.8,92.7
Dak Prescott,DAL,QB,73,107,88,81,66.5,65.7,65.5
Jakobi Meyers,JAC,WR,103,83,111,102,87.6,86.7,88.9
Jaxson Dart,NYG,QB,63,91,96,84,125.1,121.8,117.9
Parker Washington,JAC,WR,84,81,74,77,62.6,65.3,65.1
Alec Pierce,IND,WR,85,100,92,95,47.6,53.9,59.4
Makai Lemon,PHI,WR,135,2118,85,86,103.3,111.0,114.9
Kenny Gainwell,TB,RB,110,93,108,107,124.2,98.5,90.0
Wan'Dale Robinson,TEN,WR,106,116,112,106,103.0,92.5,85.9
Dalton Kincaid,BUF,TE,127,88,94,89,145.6,150.8,151.7
Aaron Jones,MIN,RB,121,92,107,117,106.1,102.1,100.3
Jacory Croskey-Merritt,WAS,RB,130,103,99,108,90.5,106.3,117.6
Isaiah Likely,NYG,TE,117,125,114,109,135.8,137.6,137.4
George Kittle,SF,TE,87,109,91,90,122.9,120.0,118.5
Travis Kelce,KC,TE,86,117,98,92,136.3,123.2,109.4
Jordan Mason,MIN,RB,142,110,104,114,108.9,117.8,121.1
Jordan Addison,MIN,WR,109,108,101,101,81.2,89.3,98.1
Jake Ferguson,DAL,TE,102,105,105,98,149.2,146.3,133.6
Patrick Mahomes,KC,QB,101,112,106,103,104.3,104.2,101.3
Michael Pittman,PIT,WR,77,119,100,99,88.9,81.4,74.8
Mark Andrews,BAL,TE,112,104,118,121,127.9,135.2,129.5
Brock Purdy,SF,QB,93,118,117,115,88.8,87.6,88.8
Woody Marks,HOU,RB,149,115,137,147,142.2,142.0,145.4
Tyler Allgeier,ARI,RB,187,96,127,134,155.2,155.6,155.7
Quentin Johnston,LAC,WR,137,122,102,104,75.4,85.4,93.3
Brian Robinson,ATL,RB,173,87,145,137,103.7,161.7,158.9
Rachaad White,WAS,RB,124,138,115,120,125.5,114.5,107.7
Matthew Stafford,LAR,QB,68,130,109,97,76.3,78.7,77.3
Juwan Johnson,NO,TE,168,113,166,162,,163.9,140.5
Bo Nix,DEN,QB,75,134,119,116,118.7,116.2,114.0
Dallas Goedert,PHI,TE,89,101,120,118,94.7,99.5,108.2
Zach Charbonnet,SEA,RB,152,111,124,130,130.8,131.2,136.0
Tyrone Tracy,NYG,RB,180,121,125,143,148.6,150.9,148.6
Jayden Reed,GB,WR,128,131,103,110,84.6,92.8,94.6
Hunter Henry,NE,TE,139,98,135,124,149.1,161.3,157.7
Romeo Doubs,NE,WR,150,128,123,123,99.6,107.1,112.8
Oronde Gadsden,LAC,TE,,90,126,113,,,142.0
Jared Goff,DET,QB,134,147,128,125,104.7,105.3,100.6
Jonathon Brooks,CAR,RB,113,160,90,112,103.6,103.5,105.4
Xavier Worthy,KC,WR,126,135,121,128,88.1,100.0,106.8
Alvin Kamara,NO,RB,155,132,139,142,145.2,144.9,142.4
Josh Downs,IND,WR,114,123,110,105,92.0,85.3,82.0
Tyjae Spears,TEN,RB,170,136,151,148,149.9,144.7,132.3
Brenton Strange,JAC,TE,185,114,142,138,147.2,162.0,163.8
Jonah Coleman,DEN,RB,299,129,133,149,154.3,160.5,157.3
Stefon Diggs,,WR,119,127,116,111,97.3,94.2,91.5
Khalil Shakir,BUF,WR,116,133,132,127,111.5,105.3,101.1
Jordan Love,GB,QB,157,141,144,135,152.8,154.1,145.6
Kenyon Sadiq,NYJ,TE,138,120,150,133,,,164.8
KC Concepcion,CLE,WR,147,144,113,119,116.4,118.6,121.8
Baker Mayfield,TB,QB,145,159,138,129,136.8,134.6,129.8
Jayden Higgins,HOU,WR,162,140,134,136,115.8,124.1,128.8
Dalton Schultz,HOU,TE,186,106,176,168,,,155.7
Jalen Coker,CAR,WR,161,146,136,131,118.5,119.0,121.3
Chig Okonkwo,WAS,TE,216,150,163,151,,,157.8
Tyler Shough,NO,QB,154,165,154,150,135.9,137.5,134.7
T.J. Hockenson,MIN,TE,125,142,161,145,,177.1,168.0
Chris Rodriguez,JAC,RB,182,158,130,132,143.6,157.2,156.9
Malik Willis,MIA,QB,181,155,169,167,158.2,156.5,162.2
Dylan Sampson,CLE,RB,,143,157,164,,172.8,157.9
David Njoku,LAC,TE,229,145,195,180,,,
Jauan Jennings,MIN,WR,,137,174,169,138.3,138.8,147.3
Isiah Pacheco,DET,RB,160,168,153,161,153.3,156.6,155.3
James Conner,ARI,RB,,99,179,191,,,156.0
Kyler Murray,MIN,QB,141,171,141,141,145.3,135.4,133.9
Keaton Mitchell,LAC,RB,221,166,147,157,147.2,155.7,164.1
Emmett Johnson,KC,RB,,124,175,170,,,167.3
Rashid Shaheed,SEA,WR,156,179,140,140,110.1,119.6,128.7
Matthew Golden,GB,WR,97,176,122,122,94.9,101.7,107.8
Tank Bigsby,PHI,RB,193,163,149,158,152.8,154.8,160.8
Theo Johnson,NYG,TE,,161,229,212,,,
Braelon Allen,NYJ,RB,,148,172,184,137.5,168.2,157.3
Mike Washington,LV,RB,231,153,167,175,,165.3,155.2
Deebo Samuel,SF,WR,131,152,129,126,98.2,108.5,113.6
Aaron Rodgers,PIT,QB,205,252,216,203,,,167.8
Omar Cooper,NYJ,WR,,167,158,152,160.3,161.9,164.3
Sam Darnold,SEA,QB,163,188,152,155,150.9,147.4,141.8
C.J. Stroud,HOU,QB,171,184,173,177,153.9,166.0,160.1
Jerry Jeudy,CLE,WR,169,177,178,165,128.2,127.2,127.3
Austin Ekeler,,RB,394,396,522,1199,,,
Denzel Boston,CLE,WR,176,170,143,144,140.6,138.3,140.5
Justice Hill,BAL,RB,,1822,209,2189,,,166.9
Geno Smith,NYJ,QB,,1255,224,1814,,,
Kayshon Boutte,NE,WR,,182,206,223,155.9,160.7,167.8
Gunnar Helm,TEN,TE,,169,191,216,,,
AJ Barner,SEA,TE,204,139,156,160,,,157.5
Jalen McMillan,TB,WR,189,183,170,171,129.7,137.4,135.8
Calvin Ridley,TEN,WR,188,201,218,262,130.9,137.2,142.9
Tyreek Hill,,WR,236,162,194,188,,,
Malik Washington,MIA,WR,,2141,165,173,156.5,149.3,149.6
Cade Otton,TB,TE,,164,196,190,,,
Sean Tucker,TB,RB,,172,226,242,,,
Carson Beck,ARI,QB,239,611,545,1347,,,
Antonio Williams,WAS,WR,,173,200,193,168.3,160.2,165.6
George Holani,SEA,RB,,1260,661,1818,,,
Nicholas Singleton,TEN,RB,,185,168,166,,,
Kirk Cousins,LV,QB,271,1976,550,2310,,,
Kimani Vidal,LAC,RB,,156,204,232,161.1,,
Greg Dulcich,MIA,TE,,1283,217,210,,177.0,177.3
Cam Ward,TEN,QB,196,212,188,181,,,172.3
MarShawn Lloyd,GB,RB,,2198,159,174,148.7,162.8,162.2
Jalen Nailor,LV,WR,,220,148,159,136.1,145.9,154.8
Joe Mixon,,RB,365,181,602,176,,,
Kaytron Allen,WAS,RB,,174,198,230,,,
Pat Freiermuth,PIT,TE,199,2431,212,228,,,190.4
Bryce Young,CAR,QB,201,221,193,209,,,173.3
Eli Stowers,PHI,TE,256,154,203,225,,,
Daniel Jones,IND,QB,158,219,185,179,167.3,165.9,159.2
Travis Hunter,JAC,WR,108,175,155,146,163.3,158.2,160.4
Devin Neal,NO,RB,355,189,663,185,,,
Fernando Mendoza,LV,QB,179,208,164,156,,,159.1
Adonai Mitchell,NYJ,WR,342,180,199,222,165.2,160.4,160.1
Jacoby Brissett,ARI,QB,,227,219,241,,,166.8
Terrance Ferguson,LAR,TE,172,157,184,182,,,172.2
Kaelon Black,SF,RB,,1853,180,2211,,164.3,154.9
Ty Johnson,BUF,RB,,2967,540,3017,,,157.5
Ray Davis,BUF,RB,,186,187,215,155.4,167.0,161.8
Trey Benson,ARI,RB,286,126,233,265,,,
Jalen Tolbert,MIA,WR,,1461,490,1950,,,
Jordan James,SF,RB,,1728,211,2130,,,144.2
Deshaun Watson,CLE,QB,,998,571,1625,,,
Tre Tucker,LV,WR,190,207,171,178,128.2,133.1,133.3
Tank Dell,HOU,WR,178,206,162,154,159.6,157.8,158.9
Emanuel Wilson,SEA,RB,,178,232,255,,,
Jaylen Wright,MIA,RB,,194,205,248,,,
Demond Claiborne,MIN,RB,,196,197,238,,,
Mason Taylor,NYJ,TE,,151,604,199,,,
Kendre Miller,NO,RB,,200,631,200,,,
Colby Parkinson,LAR,TE,,149,231,258,,,
Tre' Harris,LAC,WR,,199,190,183,,176.1,169.9
De'Zhaun Stribling,SF,WR,159,237,131,139,136.9,140.3,144.4
Isaac TeSlaa,DET,WR,,203,186,187,163.0,180.7,168.5
Zachariah Branch,ATL,WR,,205,177,163,,,
Brashard Smith,KC,RB,,202,609,202,,,
Malachi Fields,NYG,WR,244,234,210,197,,,158.3
Elic Ayomanor,TEN,WR,,204,718,234,,,
Jaydon Blue,DAL,RB,,209,189,213,155.9,167.0,169.1
Justin Fields,KC,QB,262,1826,619,2192,,,
Brandon Aiyuk,SF,WR,,197,234,257,,,164.4
Audric Estime,NO,RB,,210,688,221,,,
Caleb Douglas,MIA,WR,220,575,207,1320,,173.7,175.1
Jaylin Noel,HOU,WR,,211,655,189,,,
Ja'Kobi Lane,BAL,WR,177,187,146,153,150.2,166.8,159.7
Tua Tagovailoa,ATL,QB,,241,225,220,,,
Jarquez Hunter,LAR,RB,,213,712,229,,,
Jake Tonges,SF,TE,,198,221,233,,,
Marvin Mims,DEN,WR,,214,722,195,,,
Michael Penix,ATL,QB,,240,696,204,,,
Darnell Mooney,NYG,WR,,216,227,252,,,
Darnell Washington,PIT,TE,211,883,622,1544,,,
Devin Singletary,NYG,RB,,1024,584,1645,,,
Shedeur Sanders,CLE,QB,217,239,220,219,,,
Kyle Williams,NE,WR,332,217,654,196,,,
Mike Gesicki,CIN,TE,,2292,582,2533,,,
Troy Franklin,DEN,WR,,191,230,236,,,178.9
Kaleb Johnson,PIT,RB,,193,689,192,,,
Najee Harris,LAC,RB,308,190,492,186,,,
Tory Horton,SEA,WR,,223,228,206,,,
Chimere Dike,TEN,WR,,195,578,208,,,152.7
Ryan Flournoy,DAL,WR,,222,201,218,155.9,165.9,159.8
Evan Engram,DEN,TE,,1207,721,1781,,,
Pat Bryant,DEN,WR,,192,183,205,,179.0,162.6
Germie Bernard,PIT,WR,,215,202,211,,,168.4
J.J. McCarthy,MIN,QB,218,238,567,198,,,
Dontayvion Wicks,PHI,WR,,1087,181,1692,160.3,167.3,169.0
LeQuint Allen,JAC,RB,,2065,677,2370,,,
Chris Brazzell,CAR,WR,,243,675,410,,,
Keenan Allen,LAC,WR,206,228,208,194,135.1,133.9,129.7
Alexander Mattison,,RB,,308,771,721,,,
Kareem Hunt,,RB,441,1872,633,2224,,,
Jahan Dotson,ATL,WR,,1411,667,1915,,,
Rashod Bateman,BAL,WR,,226,223,214,126.8,134.5,146.8
Max Klare,LAR,TE,449,235,694,250,,,
Cyrus Allen,KC,WR,213,798,160,172,,161.0,148.8
Cooper Kupp,SEA,WR,202,230,182,201,152.6,154.8,150.4
Michael Trigg,DAL,TE,452,236,676,253,,,
Ted Hurst,TB,WR,,218,192,226,,,
Christian Kirk,SF,WR,,233,690,235,,,169.8
Chris Bell,MIA,WR,,225,215,231,,,
Keon Coleman,BUF,WR,,229,213,217,156.0,,98.6
Elijah Sarratt,BAL,WR,417,224,222,207,,,
Devaughn Vele,NO,WR,,232,596,227,,,168.4
Samaje Perine,CIN,RB,,2645,526,2783,,,170.2
Jack Bech,LV,WR,,231,627,224,,,
Skyler Bell,BUF,WR,312,2717,681,2834,,,
Brenen Thompson,LAC,WR,399,507,534,1276,,,
Ty Simpson,LAR,QB,276,242,618,237,,,
Chris Brooks,GB,RB,,670,698,1384,,,
DJ Giddens,IND,RB,,1062,615,1673,,,
Ollie Gordon,MIA,RB,,2415,564,2614,,,
Jerome Ford,WAS,RB,487,1612,544,2052,,,
Isaiah Davis,NYJ,RB,,1339,699,1866,,,
Emari Demercado,KC,RB,,1177,589,1759,,,144.4
Adam Randall,BAL,RB,,259,496,1109,,,
Seth McGowan,IND,RB,,2677,499,2803,,,
Ricky Pearsall,SF,WR,273,244,214,244,,,
Aaron Anderson,,WR,,245,363,573,,,
Aaron Bailey,BAL,QB,,246,724,1104,,,
Aaron Dykes,,RB,,247,725,995,,,
Aaron Fuller,,WR,,248,726,606,,,
Aaron Lacombe,,WR,,249,727,1105,,,
Aaron Parker,,WR,,250,728,663,,,
Aaron Peck,,TE,,251,729,651,,,
Aaron Shampklin,,RB,,253,730,1106,,,
Abram Smith,,RB,,254,731,933,,,
Aca'Cedric Ware,,RB,,255,342,346,,,
Adam Choice,,RB,,256,732,396,,,
Adam Humphries,,WR,,257,733,1107,,,
Adam Prentice,DEN,FB,,258,734,1108,,,
Adam Shaheen,,TE,,260,735,1110,,,
Adam Thielen,,WR,,261,324,805,,,
Adam Trautman,DEN,TE,317,262,736,983,,,
Adam Zaruba,,TE,,263,362,1111,,,
Ademola Faleye,,TE,,264,737,1112,,,
Adonis Jennings,,WR,,265,349,1113,,,
Adrian Coxson,,WR,,266,532,738,,,
Adrian Killins,DEN,RB,,267,738,597,,,
Adrian Martinez,SF,QB,,268,399,755,,,
Adrian Peterson,,RB,,269,351,1114,,,
Aeneas Dennis,,QB,,270,739,1115,,,
Ahmad Fulwood,,WR,,271,740,1116,,,
Ahmad Wagner,,WR,,272,741,254,,,
Ahmani Marshall,CLE,RB,,273,742,1117,,,
Ahmarean Brown,,WR,,274,743,640,,,
Aidan O'Connell,LV,QB,388,275,283,871,,,
Aidan Robbins,,RB,,276,744,1032,,,
Ainias Smith,,WR,,277,745,1118,,,
AJ Dillon,CAR,RB,343,278,672,1119,,,
A.J. Green,,WR,,279,300,484,,,
AJ Henning,MIA,WR,,280,746,1096,,,
AJ McCarron,,QB,,281,747,301,,,
A.J. Ouellette,,RB,,282,317,377,,,
A.J. Richardson,,WR,,283,347,1120,,,
A.J. Rose,,RB,,284,338,1121,,,
Ajou Ajou,,WR,,285,748,1122,,,
Akrum Wadley,,RB,,286,749,1123,,,
Al Riles,IND,WR,,287,750,1124,,,
Al-Jay Henderson,,RB,,288,751,848,,,
Albert Okwuegbunam,LV,TE,389,289,752,1125,,,
Albert Wilson,,WR,,290,753,1126,,,
Alec Bloom,,TE,,291,754,1127,,,
Alec Holler,,TE,,292,755,612,,,
Alec Ingold,LAC,FB,470,293,756,631,,,
Aleva Hifo,,WR,,294,757,277,,,
Alex Armah,,FB,,295,758,1128,,,
Alex Bachman,LAR,WR,,296,759,1129,,,
Alex Barnes,,RB,,297,760,1130,,,
Alex Bullock,,WR,,298,761,1131,,,
Alex Ellis,,TE,,299,762,1132,,,
Alex Erickson,,WR,,300,763,1133,,,
