player,team,pos,espn,sleeper_std,sleeper_half,sleeper_ppr,ffc_std,ffc_half,ffc_ppr
Jayden Daniels,WAS,QB,47,71,65,64,71.3,70.4,72.2
Rhamondre Stevenson,NE,RB,71,61,76,81,63.9,65.1,66.4
Rome Odunze,CHI,WR,56,73,62,65,44.7,48.4,52.6
Christian Watson,GB,WR,85,69,68,69,50.3,56.2,58.8
Rico Dowdle,PIT,RB,95,70,83,85,74.3,74.2,74.5
Jalen Hurts,PHI,QB,48,76,63,60,78.5,79.7,78.8
Tony Pollard,TEN,RB,100,68,79,84,62.8,67.7,69.3
Kyle Monangai,CHI,RB,119,65,90,96,91.6,96.2,108.7
Carnell Tate,TEN,WR,68,64,67,66,71.2,75.4,77.3
Kyle Pitts,ATL,TE,58,79,70,70,105.8,82.7,75.5
Michael Wilson,ARI,WR,94,82,89,83,75.3,75.1,76.0
Brian Thomas,JAC,WR,92,84,71,72,69.0,69.2,72.5
Courtland Sutton,DEN,WR,70,78,82,80,60.4,58.9,59.6
Tucker Kraft,GB,TE,78,77,66,62,86.4,95.8,100.4
Chuba Hubbard,CAR,RB,113,72,77,77,82.3,84.2,79.0
Jadarian Price,SEA,RB,65,86,59,67,69.8,73.7,76.5
J.K. Dobbins,DEN,RB,107,75,85,92,72.0,77.8,88.5
Marvin Harrison,ARI,WR,73,89,73,75,64.3,65.2,65.8
Blake Corum,LAR,RB,131,74,93,100,108.0,121.5,121.4
Jordyn Tyson,NO,WR,168,66,91,86,143.6,151.2,139.8
DK Metcalf,PIT,WR,74,80,78,74,63.7,63.9,64.5
Caleb Williams,CHI,QB,80,97,75,71,90.9,92.0,90.6
Sam LaPorta,DET,TE,61,85,64,59,116.8,117.2,106.7
Chris Godwin,TB,WR,139,95,94,93,78.2,76.6,80.0
Justin Herbert,LAC,QB,97,94,80,82,109.9,108.7,105.9
Trevor Lawrence,JAC,QB,81,102,98,97,90.5,92.8,91.2
Dak Prescott,DAL,QB,72,107,84,78,66.0,66.4,65.6
Jakobi Meyers,JAC,WR,103,83,116,106,85.0,85.5,87.7
Jaxson Dart,NYG,QB,64,91,101,90,117.0,119.7,116.4
Parker Washington,JAC,WR,83,81,72,76,63.9,65.2,64.8
Alec Pierce,IND,WR,90,100,96,98,53.3,60.2,66.7
Makai Lemon,PHI,WR,137,2119,86,87,104.9,111.0,115.6
Kenny Gainwell,TB,RB,109,93,108,108,122.0,99.8,91.5
Wan'Dale Robinson,TEN,WR,104,116,113,112,101.2,93.4,85.9
Dalton Kincaid,BUF,TE,122,88,92,88,147.3,151.5,148.9
Aaron Jones,MIN,RB,125,92,110,118,109.8,108.0,101.8
Jacory Croskey-Merritt,WAS,RB,121,103,97,110,88.9,102.7,115.6
Isaiah Likely,NYG,TE,118,125,111,104,138.9,134.4,136.6
George Kittle,SF,TE,84,109,87,89,121.5,118.2,116.7
Travis Kelce,KC,TE,86,117,95,91,134.6,117.4,106.7
Jordan Mason,MIN,RB,136,110,99,113,101.8,114.8,117.4
Jordan Addison,MIN,WR,105,108,100,101,81.9,86.8,97.4
Jake Ferguson,DAL,TE,102,105,106,95,147.9,144.5,132.7
Patrick Mahomes,KC,QB,98,112,109,102,106.4,101.5,102.7
Michael Pittman,PIT,WR,79,119,103,99,88.8,80.9,74.8
Mark Andrews,BAL,TE,112,104,119,121,123.0,123.4,127.8
Brock Purdy,SF,QB,93,118,118,115,89.0,89.3,88.0
Woody Marks,HOU,RB,146,115,131,143,135.8,139.8,140.9
Tyler Allgeier,ARI,RB,169,96,127,133,153.1,154.5,153.3
Quentin Johnston,LAC,WR,133,122,104,107,77.4,87.7,96.3
Brian Robinson,ATL,RB,171,87,150,138,167.8,166.2,164.1
Rachaad White,WAS,RB,130,138,117,122,126.8,121.1,111.2
Matthew Stafford,LAR,QB,69,130,105,94,73.7,75.4,76.9
Juwan Johnson,NO,TE,163,113,163,162,166.0,163.4,143.5
Bo Nix,DEN,QB,75,134,115,114,116.1,112.1,111.9
Dallas Goedert,PHI,TE,88,101,121,117,92.9,101.6,101.0
Zach Charbonnet,SEA,RB,154,111,128,132,129.1,132.6,134.2
Tyrone Tracy,NYG,RB,205,121,129,144,154.4,164.1,154.6
Jayden Reed,GB,WR,116,131,102,111,87.2,89.1,95.0
Hunter Henry,NE,TE,138,98,137,125,145.0,162.8,153.4
Romeo Doubs,NE,WR,149,128,124,123,101.7,108.0,114.3
Oronde Gadsden,LAC,TE,,90,133,119,,,153.3
Jared Goff,DET,QB,132,147,130,124,102.3,101.0,99.8
Jonathon Brooks,CAR,RB,106,160,88,105,93.7,92.2,97.5
Xavier Worthy,KC,WR,114,135,123,127,90.0,98.9,105.6
Alvin Kamara,NO,RB,160,132,140,142,148.7,152.3,145.3
Josh Downs,IND,WR,128,123,107,103,96.1,89.9,85.9
Tyjae Spears,TEN,RB,161,136,151,149,153.2,139.0,130.1
Brenton Strange,JAC,TE,185,114,141,137,161.9,170.1,162.7
Jonah Coleman,DEN,RB,215,129,132,148,143.8,166.1,153.4
Stefon Diggs,,WR,117,127,114,109,95.8,95.8,91.2
Khalil Shakir,BUF,WR,115,133,134,128,112.3,107.9,101.8
Jordan Love,GB,QB,157,141,148,135,150.7,151.5,146.8
Kenyon Sadiq,NYJ,TE,143,120,153,136,,175.7,160.0
KC Concepcion,CLE,WR,140,144,112,116,113.1,116.2,120.9
Baker Mayfield,TB,QB,144,159,139,129,134.6,135.2,129.2
Jayden Higgins,HOU,WR,191,140,169,167,114.2,133.2,130.3
Dalton Schultz,HOU,TE,187,106,182,168,,174.1,163.0
Jalen Coker,CAR,WR,159,146,135,131,114.7,117.0,121.6
Chig Okonkwo,WAS,TE,230,150,171,161,,,156.3
Tyler Shough,NO,QB,153,165,154,157,138.4,138.3,134.0
T.J. Hockenson,MIN,TE,124,142,162,145,,169.5,166.8
Chris Rodriguez,JAC,RB,177,158,125,130,144.5,157.6,157.2
Malik Willis,MIA,QB,179,155,170,169,164.1,163.7,162.8
Dylan Sampson,CLE,RB,,143,166,163,,172.9,157.7
David Njoku,LAC,TE,218,145,197,178,,,136.0
Jauan Jennings,MIN,WR,,137,175,170,138.3,141.7,148.2
Isiah Pacheco,DET,RB,164,168,152,160,154.5,154.9,153.9
James Conner,ARI,RB,,99,194,188,,,169.1
Kyler Murray,MIN,QB,142,171,136,141,145.6,137.1,133.3
Keaton Mitchell,LAC,RB,196,166,145,156,152.9,158.3,157.7
Emmett Johnson,KC,RB,,124,174,171,,145.6,163.0
Rashid Shaheed,SEA,WR,152,179,138,134,108.4,119.4,129.0
Matthew Golden,GB,WR,91,176,120,120,92.6,102.2,106.2
Tank Bigsby,PHI,RB,206,163,147,154,149.2,155.2,159.6
Theo Johnson,NYG,TE,,161,239,214,,,
Braelon Allen,NYJ,RB,,148,168,180,133.3,170.9,159.2
Mike Washington,LV,RB,172,153,143,150,153.0,151.5,148.2
Deebo Samuel,SF,WR,120,152,126,126,94.9,103.5,109.7
Aaron Rodgers,PIT,QB,204,252,202,205,,,169.2
Omar Cooper,NYJ,WR,,167,156,164,173.8,,165.5
Sam Darnold,SEA,QB,162,188,149,153,150.8,148.5,142.4
C.J. Stroud,HOU,QB,174,184,180,176,163.0,162.8,158.1
Jerry Jeudy,CLE,WR,175,177,189,165,125.9,124.2,126.1
Austin Ekeler,,RB,365,397,638,1482,,,
Denzel Boston,CLE,WR,176,170,142,146,137.3,142.0,138.6
Justice Hill,BAL,RB,,1823,196,2314,,171.4,168.4
Geno Smith,NYJ,QB,,1256,228,2001,,,180.2
Kayshon Boutte,NE,WR,,182,205,219,154.7,165.6,166.5
Gunnar Helm,TEN,TE,,169,204,216,,,
AJ Barner,SEA,TE,210,139,167,159,,,156.7
Jalen McMillan,TB,WR,193,183,173,181,131.1,134.7,135.8
Calvin Ridley,TEN,WR,188,201,219,277,132.7,136.1,142.9
Tyreek Hill,,WR,232,162,193,187,,,
Malik Washington,MIA,WR,,2142,160,174,149.3,147.1,148.7
Cade Otton,TB,TE,,164,215,222,,,
Sean Tucker,TB,RB,,172,217,248,,,
Carson Beck,ARI,QB,264,612,893,1607,,,
Antonio Williams,WAS,WR,,173,214,225,166.4,,161.0
George Holani,SEA,RB,,1261,947,2005,,,
Nicholas Singleton,TEN,RB,,185,172,182,,,
Kirk Cousins,LV,QB,309,1977,845,2417,,,
Kimani Vidal,LAC,RB,,156,206,224,160.2,,153.2
Greg Dulcich,MIA,TE,,1284,212,210,,,183.0
Cam Ward,TEN,QB,201,212,188,185,,164.2,168.4
MarShawn Lloyd,GB,RB,,2199,158,173,149.0,164.9,154.6
Jalen Nailor,LV,WR,,220,146,158,134.5,144.5,155.4
Joe Mixon,,RB,337,181,748,202,,,
Kaytron Allen,WAS,RB,,174,201,229,,,
Pat Freiermuth,PIT,TE,202,2432,200,232,,,185.0
Bryce Young,CAR,QB,198,221,199,200,,,161.9
Eli Stowers,PHI,TE,279,154,216,227,,,
Daniel Jones,IND,QB,158,219,185,177,,166.2,160.7
Travis Hunter,JAC,WR,111,175,155,147,168.2,163.5,169.4
Devin Neal,NO,RB,,189,848,183,,,
Fernando Mendoza,LV,QB,183,208,164,155,167.8,,164.0
Adonai Mitchell,NYJ,WR,319,180,192,217,165.3,161.3,163.4
Jacoby Brissett,ARI,QB,,227,221,245,,,168.6
Terrance Ferguson,LAR,TE,173,157,181,179,,,160.2
Kaelon Black,SF,RB,,1854,159,2336,143.0,153.8,163.2
Ty Johnson,BUF,RB,,2968,756,3033,,,179.2
Ray Davis,BUF,RB,,186,183,206,158.2,,160.4
Trey Benson,ARI,RB,317,126,240,281,,,
Jalen Tolbert,MIA,WR,,1462,616,2116,,,
Jordan James,SF,RB,,1729,198,2267,,,139.0
Deshaun Watson,CLE,QB,,999,697,1845,,,
Tre Tucker,LV,WR,189,207,165,175,126.4,131.1,132.0
Tank Dell,HOU,WR,155,206,161,152,151.2,152.9,156.5
Emanuel Wilson,SEA,RB,,178,244,269,,,
Jaylen Wright,MIA,RB,,194,211,259,,,
Demond Claiborne,MIN,RB,,196,208,242,,,
Mason Taylor,NYJ,TE,,151,750,196,,,
Kendre Miller,NO,RB,,200,798,197,,,
Colby Parkinson,LAR,TE,,149,237,273,,,
Tre' Harris,LAC,WR,,199,191,211,,175.8,168.1
De'Zhaun Stribling,SF,WR,148,237,122,139,127.8,130.8,135.7
Isaac TeSlaa,DET,WR,,203,190,184,152.1,173.8,162.8
Zachariah Branch,ATL,WR,,205,187,166,,,
Brashard Smith,KC,RB,,202,762,199,,,
Malachi Fields,NYG,WR,271,234,195,198,,,156.9
Elic Ayomanor,TEN,WR,,204,941,238,,,
Jaydon Blue,DAL,RB,,209,186,209,,,167.6
Justin Fields,KC,QB,287,1827,832,2317,,,
Brandon Aiyuk,SF,WR,274,197,246,272,,,
Audric Estime,NO,RB,,210,890,223,,,
Caleb Douglas,MIA,WR,207,576,177,190,,181.2,172.8
Jaylin Noel,HOU,WR,,211,734,186,,,162.8
Ja'Kobi Lane,BAL,WR,181,187,144,140,151.7,167.1,157.1
Tua Tagovailoa,ATL,QB,,241,231,221,,,
Jarquez Hunter,LAR,RB,,213,933,234,,,
Jake Tonges,SF,TE,,198,224,237,,,
Marvin Mims,DEN,WR,,214,949,191,,,
Michael Penix,ATL,QB,,240,906,203,,,
Darnell Mooney,NYG,WR,,216,233,265,,,
Darnell Washington,PIT,TE,219,884,784,1772,,,
Devin Singletary,NYG,RB,,1025,718,1857,,,
Shedeur Sanders,CLE,QB,220,239,821,220,,,
Kyle Williams,NE,WR,288,217,835,192,,,
Mike Gesicki,CIN,TE,,2293,715,2604,,,
Troy Franklin,DEN,WR,,191,241,240,,185.5,177.2
Kaleb Johnson,PIT,RB,,193,891,189,,,
Najee Harris,LAC,RB,,190,603,193,,,163.6
Tory Horton,SEA,WR,,223,235,204,,,
Chimere Dike,TEN,WR,,195,709,208,,,
Ryan Flournoy,DAL,WR,,222,207,213,159.9,162.2,159.7
Evan Engram,DEN,TE,,1208,946,1973,,,
Pat Bryant,DEN,WR,,192,184,201,,170.5,156.6
Germie Bernard,PIT,WR,,215,213,212,,192.8,167.9
J.J. McCarthy,MIN,QB,224,238,691,195,,,
Dontayvion Wicks,PHI,WR,,1088,179,1895,158.1,179.6,166.7
LeQuint Allen,JAC,RB,,2066,872,2467,,,
Chris Brazzell,CAR,WR,,243,867,445,,,
Keenan Allen,LAC,WR,182,228,176,172,138.6,134.4,131.8
Alexander Mattison,,RB,,309,994,492,,,
Kareem Hunt,,RB,399,1873,617,2346,,,
Jahan Dotson,ATL,WR,,1412,851,2085,,,
Rashod Bateman,BAL,WR,,226,951,215,130.8,129.8,151.6
Max Klare,LAR,TE,478,235,903,262,,,
Cyrus Allen,KC,WR,213,799,157,151,145.8,154.0,150.2
Cooper Kupp,SEA,WR,199,230,178,194,150.1,155.5,150.6
Michael Trigg,DAL,TE,,236,871,266,,,
Ted Hurst,TB,WR,,218,203,230,,,
Christian Kirk,SF,WR,276,233,894,239,,,
Chris Bell,MIA,WR,,225,210,235,,,
Keon Coleman,BUF,WR,,229,209,218,,,102.1
Elijah Sarratt,BAL,WR,,224,915,207,,,
Devaughn Vele,NO,WR,,232,810,231,168.6,167.9,162.7
Samaje Perine,CIN,RB,,2646,632,2827,,,
Jack Bech,LV,WR,,231,792,226,,,
Skyler Bell,BUF,WR,351,2718,880,2875,,,
Brenen Thompson,LAC,WR,370,508,727,1548,,,
Ty Simpson,LAR,QB,273,242,777,241,,,
Chris Brooks,GB,RB,,671,909,1640,,,
DJ Giddens,IND,RB,,1063,902,1878,,,
Ollie Gordon,MIA,RB,,2416,747,2676,,52.0,
Jerome Ford,WAS,RB,463,1613,646,2201,,,
Isaiah Davis,NYJ,RB,,1340,910,2047,,,
Emari Demercado,KC,RB,,1178,802,1953,,,146.9
Adam Randall,BAL,RB,,259,615,1404,,,
Seth McGowan,IND,RB,,2678,892,2845,,,
Ricky Pearsall,SF,WR,272,244,896,251,,,
Aaron Anderson,,WR,,245,817,691,,,
Aaron Bailey,BAL,QB,,246,952,1400,,,
Aaron Dykes,,RB,,247,953,1149,,,
Aaron Fuller,,WR,,248,954,990,,,
Aaron Lacombe,,WR,,249,955,1046,,,
Aaron Parker,,WR,,250,956,414,,,
Aaron Peck,,TE,,251,957,1185,,,
Aaron Shampklin,,RB,360,253,958,1401,,,
Abram Smith,,RB,,254,959,1170,,,
Aca'Cedric Ware,,RB,,255,430,618,,,
Adam Choice,,RB,,256,960,589,,,
Adam Humphries,,WR,,257,961,1402,,,
Adam Prentice,DEN,FB,425,258,461,1403,,,
Adam Shaheen,,TE,,260,286,1405,,,
Adam Thielen,,WR,426,261,689,1135,,,
Adam Trautman,DEN,TE,296,262,270,1244,,,
Adam Zaruba,,TE,,263,464,1406,,,
Ademola Faleye,,TE,,264,962,1407,,,
Adonis Jennings,,WR,,265,442,1408,,,
Adrian Coxson,,WR,,266,765,891,,,
Adrian Killins,DEN,RB,,267,963,846,,,
Adrian Martinez,SF,QB,,268,393,916,,,
Adrian Peterson,,RB,,269,474,1409,,,
Aeneas Dennis,,QB,,270,964,562,,,
Ahmad Fulwood,,WR,,271,965,506,,,
Ahmad Wagner,,WR,,272,966,1178,,,
Ahmani Marshall,CLE,RB,,273,967,1410,,,
Ahmarean Brown,,WR,,274,559,1115,,,
Aidan O'Connell,LV,QB,427,275,336,1081,,,
Aidan Robbins,,RB,,276,968,1303,,,
Ainias Smith,,WR,,277,969,1411,,,
AJ Dillon,CAR,RB,361,278,861,1412,,,
A.J. Green,,WR,,279,692,680,,,
AJ Henning,MIA,WR,,280,970,1272,,,
AJ McCarron,,QB,,281,971,1392,,,
A.J. Ouellette,,RB,,282,900,649,,,
A.J. Richardson,,WR,,283,648,1413,,,
A.J. Rose,,RB,,284,914,1414,,,
Ajou Ajou,,WR,,285,972,1415,,,
Akrum Wadley,,RB,,286,973,1416,,,
Al Riles,IND,WR,,287,974,1417,,,
Al-Jay Henderson,,RB,,288,975,1054,,,
Albert Okwuegbunam,LV,TE,362,289,976,1418,,,
Albert Wilson,,WR,,290,977,1419,,,
Alec Bloom,,TE,,291,978,1420,,,
Alec Holler,,TE,,292,979,1145,,,
Alec Ingold,LAC,FB,428,293,387,1153,,,
Aleva Hifo,,WR,,294,980,616,,,
Alex Armah,,FB,,295,981,1421,,,
Alex Bachman,LAR,WR,,296,982,1422,,,
Alex Barnes,,RB,,297,983,1423,,,
Alex Bullock,,WR,,298,984,1424,,,
Alex Ellis,,TE,,299,985,1425,,,
Alex Erickson,,WR,,300,986,548,,,
