name,pos,pred_ppg,ppg,age,cap_pct,room_share
Rashee Rice,WR,11.568145131633527,15.0625,26.360027378507873,0.7,0.15213434251729607
Chase Brown,RB,11.554151203282846,13.676470588235293,26.4476386036961,1.2,0.4181104284507259
Trey McBride,TE,11.549319228043784,14.411764705882353,26.77618069815195,2.7,0.5458914251379959
Davante Adams,WR,11.309353543645779,13.285714285714286,33.686516084873375,8.9,0.7019307306677748
Derrick Henry,RB,11.163432099956548,15.264705882352942,32.6570841889117,1.8000000000000003,0.48875427911411035
Javonte Williams,RB,11.1170580767427,13.28125,26.351813826146476,1.2,0.3494285920056582
Omarion Hampton,RB,10.958562494356434,12.444444444444445,23.463381245722108,1.3,0.27419579705694613
Garrett Wilson,WR,10.764955394886428,11.428571428571429,26.11088295687885,3.1,0.5550256533884884
Geno Smith,QB,10.713788121450733,10.733333333333333,35.893223819301845,1.0,0.6133828996282528
Quinshon Judkins,RB,10.535540896056817,10.428571428571429,22.84188911704312,0.8,0.3780826202857851
Tee Higgins,WR,10.447088807012118,11.766666666666667,27.619438740588638,8.4,0.42329102515374345
Kyler Murray,QB,10.428693980917812,14.6,29.06776180698152,0.4,0.11485385465439063
Carson Wentz,QB,10.38501087499888,13.2,33.67008898015058,1.0,0.2694648128429934
Kenneth Walker III,RB,10.33061624878377,9.5,25.864476386036962,1.9,0.7139922087323053
Zay Flowers,WR,10.314449460693446,11.058823529411764,25.971252566735114,1.4,0.3027890088458941
Tetairoa McMillan,WR,10.282881286838206,9.941176470588236,23.408624229979466,2.0,0.29885344387025486
DeVonta Smith,WR,10.261923105125492,9.088235294117647,27.797399041752225,3.4000000000000004,0.47270502837108896
Rome Odunze,WR,10.004216546195893,9.916666666666666,24.246406570841888,2.0,0.38242374792230793
Jameson Williams,WR,9.98893810341738,10.382352941176471,25.43463381245722,2.6,0.1680959989001994
Courtland Sutton,WR,9.95574172452524,10.294117647058824,30.89390828199863,4.6,0.46483672339836724
J.K. Dobbins,RB,9.778841831402213,10.25,27.707049965776864,2.0,0.48114886802110607
TreVeyon Henderson,RB,9.71194930319497,10.264705882352942,23.860369609856264,0.7,0.1602944183840661
Brock Bowers,TE,9.708154925780761,11.416666666666666,23.718001368925393,1.6,0.37103344058455223
DK Metcalf,WR,9.655319159755832,10.1,28.71457905544148,9.7,0.6586141525983497
Quentin Johnston,WR,9.61008117196733,10.653846153846153,24.985626283367555,1.5,0.3174319493218574
A.J. Brown,WR,9.577163484296715,11.666666666666666,29.17180013689254,2.0,0.22229224287536786
Davis Mills,QB,9.559321341952666,10.5,27.863107460643395,2.6,0.3919342677271387
Wan'Dale Robinson,WR,9.528902965158379,10.25,25.65366187542779,3.3000000000000003,0.3211586377767136
Marvin Harrison Jr.,WR,9.510005636783115,8.458333333333334,24.057494866529773,2.9,0.3539129979903131
Travis Etienne,RB,9.485193891594271,13.0,27.59753593429158,1.6,0.24432675713206908
Bucky Irving,RB,9.414627359277002,11.7,24.035592060232716,0.4,0.09840405391958373
Alec Pierce,WR,9.40371793416352,10.1,26.33264887063655,3.0,0.39500431177260975
Emeka Egbuka,WR,9.367912166062203,9.205882352941176,23.88227241615332,1.3,0.09315930100942278
Brian Thomas Jr.,WR,9.354413172350307,7.5,23.89869952087611,1.3,0.14461047151463685
Cam Skattebo,RB,9.286178878097882,13.625,24.569472963723477,0.4,0.12758222337921246
Ladd McConkey,WR,9.217951562215688,8.8125,24.804928131416837,0.9000000000000001,0.19166794693265263
Tyler Warren,TE,9.187420567917531,8.294117647058824,24.27378507871321,1.6,0.4413390782895427
Jaylen Warren,RB,9.124647085619241,11.5,27.83299110198494,2.2,0.466508770022596
Tony Pollard,RB,9.124346287089994,9.264705882352942,29.338809034907598,2.7,0.5580889778452552
Mac Jones,QB,9.003821503655677,11.0,27.98904859685147,0.9000000000000001,0.10882002277293652
Christian Watson,WR,8.996765399915333,10.85,27.307323750855577,3.4000000000000004,0.38789987885799954
Rhamondre Stevenson,RB,8.971221646296522,10.785714285714286,28.520191649555098,2.1,0.4698608259125445
Terry McLaurin,WR,8.9070547879467,9.0,30.962354551676935,5.5,0.6544924525566602
Jordan Addison,WR,8.566947376690209,7.642857142857143,24.594113620807665,1.4,0.10954495005549389
Michael Wilson,WR,8.524875622451981,10.235294117647058,26.521560574948666,1.3,0.15204753725316184
Parker Washington,WR,8.493239150118185,9.25,24.449007529089666,1.2,0.13462381827828448
Kyle Pitts,TE,8.470019693453157,9.235294117647058,25.90280629705681,1.5,0.31926504109967535
Justin Fields,QB,8.456792433777686,14.88888888888889,27.49349760438056,1.0,0.07760181824164213
Zach Charbonnet,RB,8.413338817321163,10.125,25.645448323066393,0.7,0.21538345978503226
George Kittle,TE,8.320125133376566,11.5,32.8952772073922,4.2,0.6469059758900157
Jakobi Meyers,WR,8.31443587348307,8.15625,29.809719370294317,2.0,0.2246314467054841
Khalil Shakir,WR,8.311909221099611,7.625,26.576317590691307,2.3,0.20421371181422324
Kenny Gainwell,RB,8.303919259730685,10.147058823529411,27.468856947296374,2.2,0.5476070822180402
RJ Harvey,RB,8.292822910415106,9.970588235294118,25.571526351813826,0.6,0.13413251625701786
Rico Dowdle,RB,8.116962021504907,10.676470588235293,28.216290212183434,1.2,0.2487309910656491
Shedeur Sanders,QB,8.045838687219893,9.5,24.56399726214921,0.3,0.025679883624781068
Chris Godwin Jr.,WR,8.003827765528689,6.833333333333333,30.510609171800137,10.6,0.7597478493359318
Tua Tagovailoa,QB,7.943803352362122,10.785714285714286,28.501026694045173,0.4,0.16296215026344207
Jerry Jeudy,WR,7.884189584019362,5.117647058823529,27.356605065023956,3.1,0.5024985890178353
Chuba Hubbard,RB,7.8546074261794745,6.466666666666667,27.225188227241617,2.4,0.5673876096528675
Jaylen Waddle,WR,7.846912198486888,9.6875,27.76728268309377,1.6,0.16225878383412629
Aaron Jones,RB,7.797918235349362,8.083333333333334,31.748117727583846,3.3000000000000003,0.6004116436342252
Romeo Doubs,WR,7.7460618605828655,8.21875,26.38466803559206,2.4,0.2715501830579778
Tyler Huntley,QB,7.744673643421606,7.2,28.57494866529774,0.7,0.05705187740480296
Joe Flacco,QB,7.74249422637483,10.23076923076923,41.62354551676933,1.1,0.07661404882220024
Hunter Henry,TE,7.735672135803677,8.176470588235293,31.734428473648187,3.3000000000000003,0.7199754901960784
Colston Loveland,TE,7.7189433662819935,8.0625,22.39561943874059,2.0,0.358975803441701
Sam LaPorta,TE,7.614798753088294,9.11111111111111,25.634496919917865,2.1,0.5016412189018983
Jauan Jennings,WR,7.579102629712977,9.3,29.144421629021217,3.0,0.24298498770924307
Tucker Kraft,TE,7.564427679330478,12.125,25.82614647501711,1.3,0.3788895632805043
Xavier Worthy,WR,7.51572008757728,5.785714285714286,23.34839151266256,1.2,0.2768594600248917
Harold Fannin Jr.,TE,7.4782664921669015,8.9375,22.116358658453116,0.5,0.3117503497460895
Alvin Kamara,RB,7.473448701547835,6.954545454545454,31.104722792607802,3.3000000000000003,0.510519341932267
Josh Downs,WR,7.442026633645712,6.3125,25.05407255304586,1.4,0.17937141504069082
Michael Pittman,WR,7.397750965209727,9.117647058823529,28.906228610540726,2.8,0.18837779722459996
Jake Ferguson,TE,7.396025686472701,8.176470588235293,27.619438740588638,3.1,0.7182017388630908
Spencer Rattler,QB,7.295763600291101,10.38888888888889,25.924709103353866,0.4,0.23765900386284042
Rashid Shaheed,WR,7.284395690366457,6.472222222222222,28.00273785078713,2.2,0.16570492710581078
Tyrone Tracy Jr.,RB,7.274209804201761,8.6,26.77344284736482,0.4,0.11488953264841781
Jayden Reed,WR,7.258659334504146,7.3,26.34360027378508,2.2,0.250189759142327
Dillon Gabriel,QB,7.214887186234427,6.4,25.675564681724847,0.4,0.03253711120215412
Dalton Schultz,TE,7.185775891963219,7.529411764705882,30.140999315537304,3.1,0.6635628132144689
Ricky Pearsall,WR,7.114441471428167,7.222222222222222,25.976728268309376,1.0,0.1824247464438766
Kirk Cousins,QB,7.0823026618313145,9.6,38.03422313483915,0.4,0.25483475436380015
Keon Coleman,WR,7.021000603493303,6.5,23.293634496919918,0.9000000000000001,0.0826092871838006
Luther Burden III,WR,7.015626895540925,6.3,22.72142368240931,0.8,0.15375868431625336
Mark Andrews,TE,6.9782504868261075,5.764705882352941,30.986995208761122,2.2,0.6993874719127694
Troy Franklin,WR,6.9611844306930415,7.911764705882353,23.567419575633128,0.4,0.04286506396951603
Dallas Goedert,TE,6.894878941115618,9.866666666666667,31.66050650239562,3.2,0.6333519587587765
Travis Kelce,TE,6.877497994790546,8.647058823529411,36.90622861054072,1.6,0.328771688019368
Mike Evans,WR,6.856775792838044,8.5,33.02943189596167,1.2,0.2267263894206586
Brady Cook,QB,6.853074281645229,5.0,24.8870636550308,0.3,0.18680297397769516
Woody Marks,RB,6.807336755263815,7.4375,25.672826830937716,0.4,0.16256166561954516
Tyjae Spears,RB,6.800973154869357,5.884615384615385,25.21286789869952,1.1,0.2366472837839615
David Montgomery,RB,6.769761940993602,8.411764705882353,29.234770704996578,1.1,0.42713238075046384
Brenton Strange,TE,6.7523349372514705,7.416666666666667,25.678302532511978,1.1,0.3715475943255741
Tre Tucker,WR,6.746582060865703,7.205882352941177,25.4839151266256,1.2,0.18969532516242912
Dalton Kincaid,TE,6.728982615413378,8.375,26.872005475701574,1.4,0.26720493260615813
DJ Moore,WR,6.711753824834547,7.823529411764706,29.38261464750171,2.2,0.2030110397776259
Jayden Higgins,WR,6.681357350286825,5.970588235294118,23.71252566735113,0.9000000000000001,0.08263510499309965
Kayshon Boutte,WR,6.6278405897428865,7.25,24.320328542094455,1.1,0.1174870076657038
Cooper Kupp,WR,6.5517842396104395,5.34375,33.21286789869952,5.6,0.4135521537912163
Cade Otton,TE,6.47165553709215,5.766666666666667,27.381245722108144,1.3,0.527905655819415
Jordan Mason,RB,6.47115189547816,6.875,27.274469541409992,1.8000000000000003,0.34048809173772415
AJ Barner,TE,6.439210267623656,6.647058823529412,24.331279945242983,0.4,0.1971525154875495
Kyle Monangai,RB,6.427049412906991,7.352941176470588,24.238193018480494,0.3,0.0778114282297087
Trey Benson,RB,6.4244409645968705,6.125,24.109514031485283,0.5,0.12680642879175485
Juwan Johnson,TE,6.381071512082113,7.794117647058823,29.965776865160848,2.4,0.5586292926328148
Oronde Gadsden II,TE,6.368664128871914,6.633333333333334,23.186858316221766,0.4,0.13105818506242423
Jalen Coker,WR,6.162221694214245,6.318181818181818,24.83778234086242,1.2,0.18108039969746567
Blake Corum,RB,6.118708178969582,6.352941176470588,25.765913757700204,0.5,0.09337785795880157
Trey Lance,QB,6.029920111036018,2.5,26.313483915126625,0.8,0.05027078357573068
Colby Parkinson,TE,6.028649053412757,7.392857142857143,27.64955509924709,2.9,0.49252725948400033
Rachaad White,RB,6.018074524110687,6.411764705882353,27.63586584531143,0.6,0.3599480738908605
Jacory Croskey-Merritt,RB,6.012038245835179,7.323529411764706,25.388090349075977,0.3,0.1856174828219281
Darius Slayton,WR,5.9385034357553925,5.392857142857143,29.634496919917865,5.3,0.3978251510686093
Marvin Mims Jr.,WR,5.926696246413395,4.233333333333333,24.45448323066393,2.0,0.2035764653915339
Kimani Vidal,RB,5.868566078595079,7.846153846153846,25.010266940451746,0.4,0.07296681862770252
Pat Freiermuth,TE,5.817104733239891,5.766666666666667,27.852156057494867,2.2,0.5556101652178791
Matthew Golden,WR,5.810897998838286,3.3214285714285716,23.085557837097877,1.3,0.14729362015455968
Mitchell Trubisky,QB,5.759996274147603,7.0,32.03285420944559,1.2,0.21760219482277787
Theo Johnson,TE,5.721398689238942,6.566666666666666,25.51129363449692,0.4,0.11933580973827701
Mason Taylor,TE,5.7155517200182855,4.846153846153846,22.316221765913756,0.7,0.3406342061654064
Mason Rudolph,QB,5.683306316261664,2.4,31.12662559890486,1.4,0.1639793504856857
Rashod Bateman,WR,5.683130215418333,3.269230769230769,26.757015742642025,2.0,0.41902942825722045
Elic Ayomanor,WR,5.6809083324289835,5.46875,23.247091033538673,0.3,0.03338265934854324
Tanner McKee,QB,5.650924797021675,2.5,26.34633812457221,0.4,0.034377151943705504
Calvin Ridley,WR,5.634797594234828,5.071428571428571,31.698836413415467,4.4,0.43315095778225793
Dylan Sampson,RB,5.613494255954978,3.9,21.963039014373717,0.4,0.1805712579940184
Tyrod Taylor,QB,5.565257712943553,9.0,37.07871321013005,0.9000000000000001,0.07157335537560633
Xavier Legette,WR,5.550033166643901,4.5,25.587953456536617,1.1,0.15866522382996873
Riley Leonard,QB,5.462182875614572,5.2,23.967145790554415,0.4,0.033104338611996555
Pat Bryant,WR,5.431613271890656,4.346153846153846,23.72621492128679,0.5,0.04975000266096157
Bhayshul Tuten,RB,5.3811369271668825,4.866666666666666,24.54483230663929,0.4,0.19343023415843136
Audric Estimé,RB,5.346435792907937,7.6,22.986995208761122,0.3,0.05253025278339485
Chimere Dike,WR,5.308543262228587,5.294117647058823,24.71457905544148,0.4,0.03933232971496501
T.J. Hockenson,TE,5.302086860608785,5.233333333333333,29.163586584531142,5.0,0.5476472016368563
Jalen McMillan,WR,5.296860120687287,5.5,24.733744010951405,0.5,0.034836591845536995
Josh Palmer,WR,5.295177345510769,3.0833333333333335,26.94318959616701,3.9,0.3532849107504598
Tyler Allgeier,RB,5.253747947416553,6.176470588235294,26.379192334017795,1.3,0.33377785894164025
DeMario Douglas,WR,5.118385807977224,4.40625,25.730321697467488,1.1,0.11706127381475372
Tory Horton,WR,5.0135508650923715,7.0625,23.756331279945243,0.3,0.02595081191271659
Evan Engram,TE,5.003689685643297,4.4375,31.99726214921287,4.7,0.6646293683417663
Devin Singletary,RB,4.928979163549069,5.176470588235294,28.993839835728952,0.9000000000000001,0.255513147053227
Dawson Knox,TE,4.916131067169104,4.9375,29.796030116358658,2.8,0.5348384823787559
Tyquan Thornton,WR,4.889283887086242,5.625,26.067077344284737,1.2,0.2576477015138128
Mack Hollins,WR,4.852819638299405,5.857142857142857,32.95824777549623,1.6,0.17524459488043914
Justice Hill,RB,4.851587518704657,4.75,28.79671457905544,1.2,0.3335078530368614
Chris Rodriguez Jr.,RB,4.8399853285736105,6.875,26.93223819301848,0.7,0.33044742581455294
Andrei Iosivas,WR,4.788137163030068,4.5,26.88021902806297,1.2,0.05928930636399211
Adonai Mitchell,WR,4.778691395571359,4.15625,23.89869952087611,0.5,0.08078795556718085
Mike Gesicki,TE,4.758416570134758,4.166666666666667,30.913073237508556,2.4,0.5453362908553021
Cole Kmet,TE,4.730264389692299,3.5625,27.479808350444902,2.5,0.4610511681998866
Chig Okonkwo,TE,4.725927327276404,5.235294117647059,26.981519507186857,1.6,0.32527743066268955
Terrance Ferguson,TE,4.669889406973047,4.045454545454546,23.488021902806295,0.7,0.11970341872273287
Jaylen Wright,RB,4.668634058456511,4.277777777777778,23.419575633127995,0.4,0.17134492911765972
Tre Harris,WR,4.666510442838522,2.875,24.50650239561944,0.6,0.12492686663659652
David Njoku,TE,4.623021640916469,5.954545454545454,30.143737166324435,1.0,0.35195127753541533
Isaac TeSlaa,WR,4.618243420057683,4.571428571428571,24.528405201916495,0.5,0.03078449792544546
Devin Neal,RB,4.60252400918846,5.055555555555555,23.055441478439427,0.3,0.05217979048296461
Sean Tucker,RB,4.577046041273605,4.647058823529412,24.851471594798085,1.1,0.2753681327725002
Gunnar Helm,TE,4.575912112442124,3.8125,23.98631074606434,0.4,0.1298897916969523
Xavier Hutchinson,WR,4.558686540309318,4.46875,26.250513347022586,1.2,0.11543855791552846
Jalen Nailor,WR,4.553379875733261,4.617647058823529,27.50171115674196,2.5,0.3907695071186642
Darnell Washington,TE,4.51182217493785,4.115384615384615,25.0403832991102,1.1,0.27794683922750923
Greg Dulcich,TE,4.499723259628772,5.0,26.43394934976044,0.6,0.4135915235659481
Cedric Tillman,WR,4.482229789015098,3.7916666666666665,26.368240930869266,1.2,0.19107406626892715
Jawhar Jordan,RB,4.468018297866432,5.875,27.039014373716633,0.3,0.13072839532059652
Isiah Pacheco,RB,4.453286354424143,5.346153846153846,27.50171115674196,0.6,0.15777762629575967
Ty Johnson,RB,4.422827575902088,4.529411764705882,28.955509924709105,1.1,0.2647898898288099
Marquise Brown,WR,4.414530307421573,6.71875,29.242984257357975,0.6,0.0899004669624157
Jaylin Noel,WR,4.320007481432267,2.823529411764706,23.991786447638603,0.5,0.045671087871429115
Isaiah Likely,TE,4.238498411306002,3.625,26.3709787816564,2.0,0.5662566074467775
Kendre Miller,RB,4.2242581610342365,3.642857142857143,24.22450376454483,0.6,0.08791360488590967
Bam Knight,RB,4.180827741835443,6.166666666666667,25.39082819986311,0.4,0.09169299803109429
Tank Bigsby,RB,4.148829086719958,3.033333333333333,24.005475701574266,0.5,0.09371165005545481
Darnell Mooney,WR,4.111409133301815,4.0,28.840520191649556,1.0,0.07500582607754057
Tez Johnson,WR,4.099261693291598,4.666666666666667,24.290212183436,0.3,0.023367496235320046
Malik Washington,WR,4.0394773069409995,5.0,25.864476386036962,0.4,0.12801040206138523
Tyler Higbee,TE,4.015235646878994,5.55,33.66461327857632,1.6,0.27437536658259004
Michael Mayer,TE,4.011338212649192,3.9615384615384617,25.155373032169745,0.9000000000000001,0.22226495703738525
Dontayvion Wicks,WR,3.9526261415973174,4.153846153846154,25.21013004791239,0.7,0.10206347131615429
Isaiah Bond,WR,3.9403187851963697,2.2666666666666666,22.46406570841889,0.3,0.04954381069342809
Jaydon Blue,RB,3.8769089637176632,3.3,22.647501711156742,0.3,0.0998369586593756
Brashard Smith,RB,3.8663205105165654,2.4411764705882355,23.392197125256672,0.3,0.1304493992854466
Ollie Gordon II,RB,3.789904068257382,2.3823529411764706,22.628336755646817,0.3,0.14536033628442768
Jack Bech,WR,3.769403016973883,2.0714285714285716,23.704312114989733,0.5,0.0838087898941639
Isaiah Davis,RB,3.763887883987234,3.09375,24.525667351129364,0.4,0.06691671686340712
Jaylin Lane,WR,3.755483127614041,2.4,24.33675564681725,0.4,0.04484945891836323
Michael Carter,RB,3.7341183043790687,5.576923076923077,27.32101300479124,0.3,0.06485898931715128
Devaughn Vele,WR,3.693536090391945,5.611111111111111,28.720054757015742,0.3,0.060270540158036644
Kyle Williams,WR,3.661228680058589,2.857142857142857,23.800136892539356,0.4,0.04810666213325214
Tyrell Shavers,WR,3.618778812190243,3.1363636363636362,27.039014373716633,0.4,0.03242704478675497
Tommy Tremble,TE,3.605165174304742,2.966666666666667,26.247775496235455,2.6,0.6242050650963956
Emanuel Wilson,RB,3.5658430360192193,4.4411764705882355,27.318275154004105,0.5,0.15702069040471664
Keaton Mitchell,RB,3.562689535508164,3.3461538461538463,24.621492128678987,1.0,0.21211284484797244
Samaje Perine,RB,3.5229780743302688,3.966666666666667,30.9596167008898,0.6,0.22325781600497333
Brian Robinson,RB,3.520438903315668,3.0,27.446954140999317,0.8,0.21474324009754497
Ray Davis,RB,3.507518281815602,3.1176470588235294,26.781656399726216,0.4,0.10133141207718412
Ryan Flournoy,WR,3.49573106987942,5.933333333333334,26.847364818617386,0.3,0.018847748588215966
Roman Wilson,WR,3.4593020835472896,3.2222222222222223,25.201916495550993,0.5,0.03328899372893099
Ja'Tavion Sanders,TE,3.414139327811106,2.875,23.433264887063654,0.4,0.10093075997512854
Jake Tonges,TE,3.4090508794425594,7.3,27.15126625598905,0.6,0.09410353556311157
Christian Kirk,WR,3.4074075746299677,3.5454545454545454,29.78507871321013,0.9000000000000001,0.15790826180827044
Noah Fant,TE,3.3371446738881145,3.923076923076923,28.78028747433265,0.9000000000000001,0.22013501614323452
Quinn Ewers,QB,3.3136649772977913,7.125,23.46611909650924,0.3,0.13665681180013836
Calvin Austin III,WR,3.2804681454071005,4.678571428571429,27.44147843942505,0.5,0.037502913038770284
Elijah Higgins,TE,3.269932931225939,2.235294117647059,25.845311430527037,1.1,0.23050282679657474
Jake Browning,QB,3.21499681724199,9.2,30.390143737166323,0.4,0.03149187592319055
Mitchell Evans,TE,3.1713437560221394,2.392857142857143,23.290896646132786,0.4,0.0860421427368162
KaVontae Turpin,WR,3.1556171876662695,4.0,30.080766598220396,1.4,0.08137276130387147
Jahan Dotson,WR,3.061749691911114,2.466666666666667,26.444900752908968,1.6,0.2748581731826378
Jackson Hawes,TE,3.0564059855005934,2.923076923076923,25.73579739904175,0.4,0.06786411366029116
Daniel Bellinger,TE,3.0434855219458443,3.5,25.94113620807666,1.5,0.5345185425061445
Luke McCaffrey,WR,3.0431243003470407,4.833333333333333,25.415468856947296,0.5,0.05549612400479423
Jaleel McLaughlin,RB,3.0424816668538113,3.0,25.965776865160848,0.5,0.11106519703487198
Kendrick Bourne,WR,3.030516195676429,4.821428571428571,31.077344284736483,1.5,0.17534870180331832
Jeremy Ruckert,TE,3.0304516912733632,2.1785714285714284,26.05612594113621,1.1,0.5012106384965285
Olamide Zaccheaus,WR,3.030410714176024,4.107142857142857,29.1088295687885,0.7,0.11214213465851622
Braelon Allen,RB,3.018407494237375,3.0,22.614647501711158,0.4,0.0709489908060181
Jeremy McNichols,RB,3.003277818776742,3.09375,30.68309377138946,0.4,0.22721722164360567
John Metchie III,WR,2.9838476225249835,3.8076923076923075,26.12183436002738,0.6,0.08945148116351895
Luke Musgrave,TE,2.9677882145803727,2.3846153846153846,25.9958932238193,0.9000000000000001,0.2599405693593784
Lil'Jordan Humphrey,WR,2.9570885125700777,3.642857142857143,28.369609856262834,0.4,0.04062366951921746
Davis Allen,TE,2.9288724759357443,2.933333333333333,25.574264202600958,0.4,0.06540644042333772
Austin Hooper,TE,2.9201786142654,3.3461538461538463,31.84120465434634,1.1,0.22242177246667127
Jahdae Walker,WR,2.9039492147137635,3.8333333333333335,24.15879534565366,0.3,0.062425078286961755
Kevin Austin Jr.,WR,2.8930080355929526,4.9,26.42299794661191,0.3,0.060270540158036644
Demarcus Robinson,WR,2.8912356437557936,3.0,31.94524298425736,0.8,0.1441375410834886
Treylon Burks,WR,2.8088028387669697,2.75,26.442162902121833,0.6,0.07235777669931966
Raheim Sanders,RB,2.7310599832165554,4.125,24.23271731690623,0.3,0.14662904209216443
Hunter Long,TE,2.5267092372468185,3.2857142857142856,28.035592060232716,0.9000000000000001,0.3076873720713882
Malik Davis,RB,2.526437346120647,3.6,27.76454483230664,0.3,0.1028212904907099
Mitchell Tinsley,WR,2.509965234365276,3.0,26.962354551676935,0.3,0.017161715918715983
Jaret Patterson,RB,2.4662388139965343,3.5833333333333335,26.691307323750856,0.4,0.0777181463522971
Jalen Tolbert,WR,2.444645405369443,2.8333333333333335,27.509924709103355,0.4,0.143670165618415
Devontez Walker,WR,2.4328446519711924,4.125,25.201916495550993,0.4,0.08640423018104329
