name,pos,pred_ppg,ppg,age,cap_pct,room_share
Daniel Jones,QB,13.530254796934836,16.53846153846154,29.26488706365503,6.3,0.5968552821676912
Michael Penix Jr.,QB,13.520891503360064,12.222222222222221,26.316221765913756,2.0,0.8370378497365579
Garrett Wilson,WR,13.455519195888137,14.0,26.11088295687885,3.1,0.5550256533884884
Davante Adams,WR,13.418822498551275,15.428571428571429,33.686516084873375,8.9,0.7019307306677748
Breece Hall,RB,13.410908114175054,12.0625,25.253935660506503,3.6000000000000005,0.6747100172162722
Chase Brown,RB,13.191403127936345,15.705882352941176,26.4476386036961,1.2,0.4181104284507259
Josh Jacobs,RB,13.002352165869741,15.066666666666666,28.553045859000683,4.6,0.7308207658642788
Tyler Shough,QB,12.996453052200645,13.545454545454545,26.926762491444215,0.8,0.5034855779088173
J.J. McCarthy,QB,12.868248480125608,11.7,23.613963039014372,1.9,0.5265960003293656
D'Andre Swift,RB,12.844801078909976,13.375,27.630390143737166,2.8,0.6605370037878706
Zay Flowers,WR,12.8037503609368,13.588235294117647,25.971252566735114,1.4,0.3027890088458941
Cam Ward,QB,12.669954708501338,10.176470588235293,24.27104722792608,3.2,0.5683211243141882
Tee Higgins,WR,12.659148923854909,13.733333333333333,27.619438740588638,8.4,0.42329102515374345
DeVonta Smith,WR,12.620512311920653,11.352941176470589,27.797399041752225,3.4000000000000004,0.47270502837108896
Tetairoa McMillan,WR,12.510314061626087,12.0,23.408624229979466,2.0,0.29885344387025486
Jacoby Brissett,QB,12.422794641925144,15.428571428571429,33.72210814510609,3.2,0.6075615474794841
Omarion Hampton,RB,12.346551248011181,14.222222222222221,23.463381245722108,1.3,0.27419579705694613
Javonte Williams,RB,12.332770525879566,14.375,26.351813826146476,1.2,0.3494285920056582
Marcus Mariota,QB,12.100902368160485,11.6,32.837782340862425,2.2,0.39378652081615095
Wan'Dale Robinson,WR,12.095398867481547,13.125,25.65366187542779,3.3000000000000003,0.3211586377767136
Brock Bowers,TE,12.09020092184071,14.083333333333334,23.718001368925393,1.6,0.37103344058455223
Jameson Williams,WR,12.071582581618294,12.294117647058824,25.43463381245722,2.6,0.1680959989001994
Courtland Sutton,WR,12.064946334384198,12.470588235294118,30.89390828199863,4.6,0.46483672339836724
Rome Odunze,WR,12.05116751837417,11.75,24.246406570841888,2.0,0.38242374792230793
Malik Willis,QB,11.800991179475075,12.0,27.27173169062286,1.8000000000000003,0.7468175329372602
A.J. Brown,WR,11.795459568901554,14.266666666666667,29.17180013689254,2.0,0.22229224287536786
Derrick Henry,RB,11.786984617509125,15.705882352941176,32.6570841889117,1.8000000000000003,0.48875427911411035
DK Metcalf,WR,11.705977989562337,12.066666666666666,28.71457905544148,9.7,0.6586141525983497
Quentin Johnston,WR,11.68929737522754,12.615384615384615,24.985626283367555,1.5,0.3174319493218574
Quinshon Judkins,RB,11.671771879589222,11.357142857142858,22.84188911704312,0.8,0.3780826202857851
Marvin Harrison Jr.,WR,11.563732214094514,10.166666666666666,24.057494866529773,2.9,0.3539129979903131
Kenneth Walker III,RB,11.515580802654958,10.411764705882353,25.864476386036962,1.9,0.7139922087323053
Ladd McConkey,WR,11.365295038273121,10.875,24.804928131416837,0.9000000000000001,0.19166794693265263
Brian Thomas Jr.,WR,11.364106592323942,9.214285714285714,23.89869952087611,1.3,0.14461047151463685
Emeka Egbuka,WR,11.304730043669329,11.058823529411764,23.88227241615332,1.3,0.09315930100942278
Tyler Warren,TE,11.264041243984869,10.529411764705882,24.27378507871321,1.6,0.4413390782895427
Alec Pierce,WR,11.192173489758295,11.666666666666666,26.33264887063655,3.0,0.39500431177260975
Terry McLaurin,WR,10.887924711894101,10.9,30.962354551676935,5.5,0.6544924525566602
Christian Watson,WR,10.799299728232707,12.6,27.307323750855577,3.4000000000000004,0.38789987885799954
TreVeyon Henderson,RB,10.783827281485348,11.294117647058824,23.860369609856264,0.7,0.1602944183840661
Kyle Pitts,TE,10.747065272586239,11.823529411764707,25.90280629705681,1.5,0.31926504109967535
Geno Smith,QB,10.722002497203123,10.733333333333333,35.893223819301845,1.0,0.6133828996282528
Michael Wilson,WR,10.557387454798388,12.529411764705882,26.521560574948666,1.3,0.15204753725316184
Bucky Irving,RB,10.531563208221545,13.2,24.035592060232716,0.4,0.09840405391958373
Cam Skattebo,RB,10.525575261924194,15.125,24.569472963723477,0.4,0.12758222337921246
J.K. Dobbins,RB,10.501591301437488,10.8,27.707049965776864,2.0,0.48114886802110607
Khalil Shakir,WR,10.458609609830622,9.875,26.576317590691307,2.3,0.20421371181422324
Kyler Murray,QB,10.440080764663998,14.6,29.06776180698152,0.4,0.11485385465439063
Travis Etienne,RB,10.432884648722174,14.058823529411764,27.59753593429158,1.6,0.24432675713206908
Jakobi Meyers,WR,10.414857354634863,10.5,29.809719370294317,2.0,0.2246314467054841
Jordan Addison,WR,10.4122357370349,9.142857142857142,24.594113620807665,1.4,0.10954495005549389
Carson Wentz,QB,10.387726350806576,13.2,33.67008898015058,1.0,0.2694648128429934
Parker Washington,WR,10.225666782233017,11.0625,24.449007529089666,1.2,0.13462381827828448
Jaylen Warren,RB,10.19605837670349,12.75,27.83299110198494,2.2,0.466508770022596
George Kittle,TE,10.17479122699648,14.090909090909092,32.8952772073922,4.2,0.6469059758900157
Tony Pollard,RB,10.137892455547387,10.235294117647058,29.338809034907598,2.7,0.5580889778452552
Rhamondre Stevenson,RB,10.080573839585352,11.928571428571429,28.520191649555098,2.1,0.4698608259125445
Chris Godwin Jr.,WR,9.99472909521029,8.666666666666666,30.510609171800137,10.6,0.7597478493359318
Kenny Gainwell,RB,9.863459188774561,12.294117647058824,27.468856947296374,2.2,0.5476070822180402
Jerry Jeudy,WR,9.781284633236071,6.588235294117647,27.356605065023956,3.1,0.5024985890178353
Jaylen Waddle,WR,9.744211815577643,11.6875,27.76728268309377,1.6,0.16225878383412629
Colston Loveland,TE,9.561388239414963,9.875,22.39561943874059,2.0,0.358975803441701
Davis Mills,QB,9.561129135892644,10.5,27.863107460643395,2.6,0.3919342677271387
Jake Ferguson,TE,9.530216887186887,10.588235294117647,27.619438740588638,3.1,0.7182017388630908
Hunter Henry,TE,9.52903815674357,9.941176470588236,31.734428473648187,3.3000000000000003,0.7199754901960784
Harold Fannin Jr.,TE,9.503097020667322,11.1875,22.116358658453116,0.5,0.3117503497460895
Sam LaPorta,TE,9.48369526790772,11.333333333333334,25.634496919917865,2.1,0.5016412189018983
RJ Harvey,RB,9.445863847129086,11.352941176470589,25.571526351813826,0.6,0.13413251625701786
Romeo Doubs,WR,9.428373049935413,9.9375,26.38466803559206,2.4,0.2715501830579778
Josh Downs,WR,9.420040748684208,8.125,25.05407255304586,1.4,0.17937141504069082
Michael Pittman,WR,9.387797476123366,11.470588235294118,28.906228610540726,2.8,0.18837779722459996
Xavier Worthy,WR,9.337816211258327,7.285714285714286,23.34839151266256,1.2,0.2768594600248917
Jauan Jennings,WR,9.311575170572317,11.133333333333333,29.144421629021217,3.0,0.24298498770924307
Dalton Schultz,TE,9.281836255894028,9.941176470588236,30.140999315537304,3.1,0.6635628132144689
Zach Charbonnet,RB,9.235248658998357,10.75,25.645448323066393,0.7,0.21538345978503226
Jayden Reed,WR,9.121736604694634,9.2,26.34360027378508,2.2,0.250189759142327
Tucker Kraft,TE,9.04864243025169,14.125,25.82614647501711,1.3,0.3788895632805043
Mac Jones,QB,9.005184777161721,11.0,27.98904859685147,0.9000000000000001,0.10882002277293652
Rico Dowdle,RB,8.982743934516238,11.823529411764707,28.216290212183434,1.2,0.2487309910656491
Chuba Hubbard,RB,8.97690042300469,7.466666666666667,27.225188227241617,2.4,0.5673876096528675
Ricky Pearsall,WR,8.912254142799286,9.222222222222221,25.976728268309376,1.0,0.1824247464438766
Rashid Shaheed,WR,8.8937451221684,8.11111111111111,28.00273785078713,2.2,0.16570492710581078
Aaron Jones,RB,8.805776225479022,9.25,31.748117727583846,3.3000000000000003,0.6004116436342252
Luther Burden III,WR,8.762525011986598,7.866666666666666,22.72142368240931,0.8,0.15375868431625336
Dallas Goedert,TE,8.718295727406655,11.866666666666667,31.66050650239562,3.2,0.6333519587587765
Mark Andrews,TE,8.717460898399768,7.176470588235294,30.986995208761122,2.2,0.6993874719127694
Travis Kelce,TE,8.707279889386015,10.882352941176471,36.90622861054072,1.6,0.328771688019368
Keon Coleman,WR,8.666546003919146,8.083333333333334,23.293634496919918,0.9000000000000001,0.0826092871838006
Troy Franklin,WR,8.617786839812762,9.823529411764707,23.567419575633128,0.4,0.04286506396951603
Alvin Kamara,RB,8.609139400775819,8.454545454545455,31.104722792607802,3.3000000000000003,0.510519341932267
Tre Tucker,WR,8.477264490066089,8.882352941176471,25.4839151266256,1.2,0.18969532516242912
Brenton Strange,TE,8.46155124474545,9.333333333333334,25.678302532511978,1.1,0.3715475943255741
Mike Evans,WR,8.437959144556107,10.375,33.02943189596167,1.2,0.2267263894206586
Justin Fields,QB,8.437661985786654,14.88888888888889,27.49349760438056,1.0,0.07760181824164213
Cade Otton,TE,8.402526709815284,7.733333333333333,27.381245722108144,1.3,0.527905655819415
DJ Moore,WR,8.34608243090783,9.294117647058824,29.38261464750171,2.2,0.2030110397776259
Tyrone Tracy Jr.,RB,8.297332183721295,9.8,26.77344284736482,0.4,0.11488953264841781
Juwan Johnson,TE,8.227204121501725,10.058823529411764,29.965776865160848,2.4,0.5586292926328148
Tyjae Spears,RB,8.223319568576722,7.615384615384615,25.21286789869952,1.1,0.2366472837839615
Dalton Kincaid,TE,8.194371449579082,10.0,26.872005475701574,1.4,0.26720493260615813
Jayden Higgins,WR,8.187821752068475,7.176470588235294,23.71252566735113,0.9000000000000001,0.08263510499309965
Cooper Kupp,WR,8.117361572738044,6.8125,33.21286789869952,5.6,0.4135521537912163
Kayshon Boutte,WR,8.090457408573787,8.428571428571429,24.320328542094455,1.1,0.1174870076657038
Shedeur Sanders,QB,8.05642212704336,9.5,24.56399726214921,0.3,0.025679883624781068
Tua Tagovailoa,QB,7.953572091103261,10.785714285714286,28.501026694045173,0.4,0.16296215026344207
AJ Barner,TE,7.917831714076197,8.176470588235293,24.331279945242983,0.4,0.1971525154875495
Oronde Gadsden II,TE,7.873007053001641,8.266666666666667,23.186858316221766,0.4,0.13105818506242423
Joe Flacco,QB,7.759737779247465,10.23076923076923,41.62354551676933,1.1,0.07661404882220024
Tyler Huntley,QB,7.747984874493383,7.2,28.57494866529774,0.7,0.05705187740480296
Jalen Coker,WR,7.721538749992209,7.818181818181818,24.83778234086242,1.2,0.18108039969746567
Trey Benson,RB,7.671707288049796,7.75,24.109514031485283,0.5,0.12680642879175485
Woody Marks,RB,7.567176647245263,8.1875,25.672826830937716,0.4,0.16256166561954516
David Montgomery,RB,7.502480598665938,9.117647058823529,29.234770704996578,1.1,0.42713238075046384
Marvin Mims Jr.,WR,7.402433117869549,5.466666666666667,24.45448323066393,2.0,0.2035764653915339
Mason Taylor,TE,7.400175605737278,6.538461538461538,22.316221765913756,0.7,0.3406342061654064
Colby Parkinson,TE,7.338738554507215,8.928571428571429,27.64955509924709,2.9,0.49252725948400033
Pat Freiermuth,TE,7.330454697454777,7.133333333333334,27.852156057494867,2.2,0.5556101652178791
Darius Slayton,WR,7.3236776488460595,6.714285714285714,29.634496919917865,5.3,0.3978251510686093
Spencer Rattler,QB,7.2932829024288015,10.444444444444445,25.924709103353866,0.4,0.23765900386284042
Matthew Golden,WR,7.271219426132213,4.357142857142857,23.085557837097877,1.3,0.14729362015455968
Dillon Gabriel,QB,7.22494967256563,6.4,25.675564681724847,0.4,0.03253711120215412
Kyle Monangai,RB,7.09630872355311,7.882352941176471,24.238193018480494,0.3,0.0778114282297087
Theo Johnson,TE,7.095216856609049,8.066666666666666,25.51129363449692,0.4,0.11933580973827701
Kirk Cousins,QB,7.085572566085449,9.6,38.03422313483915,0.4,0.25483475436380015
Jordan Mason,RB,7.059899499525665,7.3125,27.274469541409992,1.8000000000000003,0.34048809173772415
Rachaad White,RB,7.028064501668156,7.588235294117647,27.63586584531143,0.6,0.3599480738908605
Calvin Ridley,WR,7.003319086815318,6.285714285714286,31.698836413415467,4.4,0.43315095778225793
Xavier Legette,WR,6.9821866488826405,5.666666666666667,25.587953456536617,1.1,0.15866522382996873
Elic Ayomanor,WR,6.975332680237297,6.75,23.247091033538673,0.3,0.03338265934854324
T.J. Hockenson,TE,6.967348381782875,6.933333333333334,29.163586584531142,5.0,0.5476472016368563
Rashod Bateman,WR,6.929563800627599,4.0,26.757015742642025,2.0,0.41902942825722045
Brady Cook,QB,6.869203308859794,5.0,24.8870636550308,0.3,0.18680297397769516
Pat Bryant,WR,6.77271749076307,5.538461538461538,23.72621492128679,0.5,0.04975000266096157
Dylan Sampson,RB,6.736721312635657,5.0,21.963039014373717,0.4,0.1805712579940184
Chimere Dike,WR,6.736603505541246,6.705882352941177,24.71457905544148,0.4,0.03933232971496501
Jalen McMillan,WR,6.725230682939077,7.0,24.733744010951405,0.5,0.034836591845536995
Blake Corum,RB,6.667673530893764,6.588235294117647,25.765913757700204,0.5,0.09337785795880157
Evan Engram,TE,6.6439566993957735,6.0,31.99726214921287,4.7,0.6646293683417663
Jacory Croskey-Merritt,RB,6.555480678720157,7.588235294117647,25.388090349075977,0.3,0.1856174828219281
Josh Palmer,WR,6.537225106608551,4.0,26.94318959616701,3.9,0.3532849107504598
Kimani Vidal,RB,6.5005419068649255,8.461538461538462,25.010266940451746,0.4,0.07296681862770252
DeMario Douglas,WR,6.446357179738404,5.375,25.730321697467488,1.1,0.11706127381475372
Chig Okonkwo,TE,6.234685312767503,6.882352941176471,26.981519507186857,1.6,0.32527743066268955
Audric Estimé,RB,6.172458972306567,8.8,22.986995208761122,0.3,0.05253025278339485
David Njoku,TE,6.15875412434497,7.454545454545454,30.143737166324435,1.0,0.35195127753541533
Mack Hollins,WR,6.140135514990342,7.5,32.95824777549623,1.6,0.17524459488043914
Mike Gesicki,TE,6.0998000350783235,5.333333333333333,30.913073237508556,2.4,0.5453362908553021
Dawson Knox,TE,6.088288281818054,6.0625,29.796030116358658,2.8,0.5348384823787559
Bhayshul Tuten,RB,6.067481617247689,5.2,24.54483230663929,0.4,0.19343023415843136
Trey Lance,QB,6.039701834339906,2.5,26.313483915126625,0.8,0.05027078357573068
Adonai Mitchell,WR,6.007073270073153,5.1875,23.89869952087611,0.5,0.08078795556718085
Tory Horton,WR,5.974455973122495,7.875,23.756331279945243,0.3,0.02595081191271659
Andrei Iosivas,WR,5.962230723945296,5.6,26.88021902806297,1.2,0.05928930636399211
Cole Kmet,TE,5.950643874987381,4.5,27.479808350444902,2.5,0.4610511681998866
Tyquan Thornton,WR,5.932619081467333,6.416666666666667,26.067077344284737,1.2,0.2576477015138128
Tre Harris,WR,5.930772592034591,3.8125,24.50650239561944,0.6,0.12492686663659652
Tyler Allgeier,RB,5.888502474880604,6.588235294117647,26.379192334017795,1.3,0.33377785894164025
Justice Hill,RB,5.872143757456616,5.8,28.79671457905544,1.2,0.3335078530368614
Gunnar Helm,TE,5.85970901281171,5.1875,23.98631074606434,0.4,0.1298897916969523
Greg Dulcich,TE,5.80933268154896,6.444444444444445,26.43394934976044,0.6,0.4135915235659481
Marquise Brown,WR,5.792395773656146,8.25,29.242984257357975,0.6,0.0899004669624157
Mitchell Trubisky,QB,5.74811969048497,7.0,32.03285420944559,1.2,0.21760219482277787
Darnell Washington,TE,5.719731210870069,5.3076923076923075,25.0403832991102,1.1,0.27794683922750923
Mason Rudolph,QB,5.686850315620315,2.4,31.12662559890486,1.4,0.1639793504856857
Cedric Tillman,WR,5.672459880106984,4.666666666666667,26.368240930869266,1.2,0.19107406626892715
Isaac TeSlaa,WR,5.666452351864544,5.142857142857143,24.528405201916495,0.5,0.03078449792544546
Xavier Hutchinson,WR,5.664463229892591,5.5625,26.250513347022586,1.2,0.11543855791552846
Tanner McKee,QB,5.655871882734451,2.5,26.34633812457221,0.4,0.034377151943705504
Devin Singletary,RB,5.632945471596347,5.705882352941177,28.993839835728952,0.9000000000000001,0.255513147053227
Jalen Nailor,WR,5.614250787610871,5.470588235294118,27.50171115674196,2.5,0.3907695071186642
Tyrod Taylor,QB,5.5756530561910544,9.0,37.07871321013005,0.9000000000000001,0.07157335537560633
Isaiah Likely,TE,5.531250380900884,4.75,26.3709787816564,2.0,0.5662566074467775
Riley Leonard,QB,5.470504122498845,5.2,23.967145790554415,0.4,0.033104338611996555
Terrance Ferguson,TE,5.463101752145396,4.545454545454546,23.488021902806295,0.7,0.11970341872273287
Jaylin Noel,WR,5.454683562489737,3.588235294117647,23.991786447638603,0.5,0.045671087871429115
Devin Neal,RB,5.395077260651488,6.0,23.055441478439427,0.3,0.05217979048296461
Malik Washington,WR,5.336765735048555,6.352941176470588,25.864476386036962,0.4,0.12801040206138523
Michael Mayer,TE,5.293784702181834,5.3076923076923075,25.155373032169745,0.9000000000000001,0.22226495703738525
Jaylen Wright,RB,5.274599891696378,4.555555555555555,23.419575633127995,0.4,0.17134492911765972
Sean Tucker,RB,5.237504986274685,4.882352941176471,24.851471594798085,1.1,0.2753681327725002
Chris Rodriguez Jr.,RB,5.216314713576518,7.0,26.93223819301848,0.7,0.33044742581455294
Ty Johnson,RB,5.199036530085888,5.235294117647059,28.955509924709105,1.1,0.2647898898288099
Darnell Mooney,WR,5.196145248631387,5.066666666666666,28.840520191649556,1.0,0.07500582607754057
Elijah Arroyo,TE,5.166203396954148,2.5384615384615383,23.408624229979466,0.6,0.31247931990348427
Tez Johnson,WR,5.107158305199559,5.6,24.290212183436,0.3,0.023367496235320046
Dontayvion Wicks,WR,5.081724884923605,5.3076923076923075,25.21013004791239,0.7,0.10206347131615429
Isiah Pacheco,RB,5.059840490786577,6.076923076923077,27.50171115674196,0.6,0.15777762629575967
Bam Knight,RB,5.027586944461685,7.083333333333333,25.39082819986311,0.4,0.09169299803109429
Jawhar Jordan,RB,5.016808701030541,6.75,27.039014373716633,0.3,0.13072839532059652
Jack Bech,WR,4.9021485075800335,2.7857142857142856,23.704312114989733,0.5,0.0838087898941639
Isaiah Bond,WR,4.82119936328621,2.8666666666666667,22.46406570841889,0.3,0.04954381069342809
Tyler Higbee,TE,4.814468549517433,6.8,33.66461327857632,1.6,0.27437536658259004
Tommy Tremble,TE,4.783313351593496,3.8666666666666667,26.247775496235455,2.6,0.6242050650963956
Kendre Miller,RB,4.774594620296971,4.0,24.22450376454483,0.6,0.08791360488590967
Devaughn Vele,WR,4.74296057148198,7.0,28.720054757015742,0.3,0.060270540158036644
Jaylin Lane,WR,4.692118834210393,2.933333333333333,24.33675564681725,0.4,0.04484945891836323
Brashard Smith,RB,4.686435420292024,3.176470588235294,23.392197125256672,0.3,0.1304493992854466
Ja'Tavion Sanders,TE,4.633887834315956,4.083333333333333,23.433264887063654,0.4,0.10093075997512854
Noah Fant,TE,4.626959267575784,5.230769230769231,28.78028747433265,0.9000000000000001,0.22013501614323452
Tank Bigsby,RB,4.626110966435928,3.1333333333333333,24.005475701574266,0.5,0.09371165005545481
Michael Carter,RB,4.603486555473271,6.846153846153846,27.32101300479124,0.3,0.06485898931715128
Isaiah Davis,RB,4.566422243255464,3.75,24.525667351129364,0.4,0.06691671686340712
Kyle Williams,WR,4.54771274671008,3.2142857142857144,23.800136892539356,0.4,0.04810666213325214
Christian Kirk,WR,4.477844736351302,4.818181818181818,29.78507871321013,0.9000000000000001,0.15790826180827044
Ryan Flournoy,WR,4.46596545032836,7.266666666666667,26.847364818617386,0.3,0.018847748588215966
Roman Wilson,WR,4.4371935490520515,3.888888888888889,25.201916495550993,0.5,0.03328899372893099
Jake Tonges,TE,4.390869290581105,9.0,27.15126625598905,0.6,0.09410353556311157
Ollie Gordon II,RB,4.3807578114944565,2.588235294117647,22.628336755646817,0.3,0.14536033628442768
Jaydon Blue,RB,4.336411725322131,3.4,22.647501711156742,0.3,0.0998369586593756
Tyrell Shavers,WR,4.299360553530435,3.8181818181818183,27.039014373716633,0.4,0.03242704478675497
Calvin Austin III,WR,4.2795755063765855,5.785714285714286,27.44147843942505,0.5,0.037502913038770284
Elijah Higgins,TE,4.161737990449748,3.1176470588235294,25.845311430527037,1.1,0.23050282679657474
Olamide Zaccheaus,WR,4.1337752155678285,5.5,29.1088295687885,0.7,0.11214213465851622
John Metchie III,WR,4.130766257825564,5.076923076923077,26.12183436002738,0.6,0.08945148116351895
Samaje Perine,RB,4.120884141187901,4.533333333333333,30.9596167008898,0.6,0.22325781600497333
Noah Gray,TE,4.090945895073837,2.4285714285714284,27.340177960301162,2.3,0.4679792735538265
KaVontae Turpin,WR,4.08861686272193,4.866666666666666,30.080766598220396,1.4,0.08137276130387147
Jeremy Ruckert,TE,4.08470497094823,3.0,26.05612594113621,1.1,0.5012106384965285
Keaton Mitchell,RB,4.08250911931272,3.6923076923076925,24.621492128678987,1.0,0.21211284484797244
Kendrick Bourne,WR,4.067451649860581,6.142857142857143,31.077344284736483,1.5,0.17534870180331832
Mitchell Evans,TE,4.0322132177607175,3.0714285714285716,23.290896646132786,0.4,0.0860421427368162
Ray Davis,RB,4.016751620456379,3.411764705882353,26.781656399726216,0.4,0.10133141207718412
Luke Musgrave,TE,4.015883224075303,3.3076923076923075,25.9958932238193,0.9000000000000001,0.2599405693593784
Emanuel Wilson,RB,3.9701988883500463,4.882352941176471,27.318275154004105,0.5,0.15702069040471664
Brian Robinson,RB,3.9519312367795396,3.235294117647059,27.446954140999317,0.8,0.21474324009754497
Jahan Dotson,WR,3.9506368398285097,3.066666666666667,26.444900752908968,1.6,0.2748581731826378
Daniel Bellinger,TE,3.9364528049593313,4.230769230769231,25.94113620807666,1.5,0.5345185425061445
Luke McCaffrey,WR,3.915489187999408,5.444444444444445,25.415468856947296,0.5,0.05549612400479423
Jackson Hawes,TE,3.8035747772510526,3.5384615384615383,25.73579739904175,0.4,0.06786411366029116
Kevin Austin Jr.,WR,3.7751106836671835,6.2,26.42299794661191,0.3,0.060270540158036644
Lil'Jordan Humphrey,WR,3.7730728283840604,4.571428571428571,28.369609856262834,0.4,0.04062366951921746
Konata Mumpfield,WR,3.7548079427642755,2.3,23.854893908281998,0.3,0.025874520455966186
Austin Hooper,TE,3.739245689498244,4.153846153846154,31.84120465434634,1.1,0.22242177246667127
Jeremy McNichols,RB,3.7236379674695677,3.875,30.68309377138946,0.4,0.22721722164360567
Davis Allen,TE,3.7090977619714574,3.7333333333333334,25.574264202600958,0.4,0.06540644042333772
Demarcus Robinson,WR,3.6673395381270115,3.7857142857142856,31.94524298425736,0.8,0.1441375410834886
Hunter Luepke,RB,3.643342241888145,2.2142857142857144,26.507871321013006,0.9000000000000001,0.2694007611110303
Treylon Burks,WR,3.6254345376525174,3.375,26.442162902121833,0.6,0.07235777669931966
Braelon Allen,RB,3.579214988174397,3.25,22.614647501711158,0.4,0.0709489908060181
Jahdae Walker,WR,3.550345925175259,4.333333333333333,24.15879534565366,0.3,0.062425078286961755
Jaleel McLaughlin,RB,3.4557115683217234,3.25,25.965776865160848,0.5,0.11106519703487198
Cade Stover,TE,3.3817931210366456,2.8333333333333335,26.220396988364133,0.4,0.08753928546883608
Hunter Long,TE,3.3275551501655136,4.142857142857143,28.035592060232716,0.9000000000000001,0.3076873720713882
Quinn Ewers,QB,3.326577968727653,7.25,23.46611909650924,0.3,0.13665681180013836
Raheim Sanders,RB,3.2392526329185403,4.5,24.23271731690623,0.3,0.14662904209216443
Jalen Tolbert,WR,3.2260728291441456,3.5833333333333335,27.509924709103355,0.4,0.143670165618415
