,Name,Team,BYE,Pos,ADP,FantasyPros,ESPN Std,Sleeper Std,Y Std,Average,AVGvFP,Landmine,Round,Pick
,Bhayshul Tuten,JAC,7,RB,56,62,59,44,54,52.3,-0.16,6,,52
,Tyler Warren,IND,13,TE,55,55,50,60,48,52.7,-0.04,5.6,,53
,DJ Moore,BUF,7,WR,58,59,52,62,47,53.7,-0.09,5.8,,54
,Rome Odunze,CHI,10,WR,54,61,44,73,49,55.3,-0.09,5.6,,55
,David Montgomery,HOU,8,RB,57,52,61,50,57,56,0.08,5.4,,56
,Drake Maye,NE,11,QB,49,28,57,51,61,56.3,1.01,4.8,,57
,Rhamondre Stevenson,NE,11,RB,65,69,63,61,62,62,-0.1,5.9,,58
,Christian Watson,GB,11,WR,64,49,68,69,53,63.3,0.29,5,,59
,Jayden Daniels,WAS,7,QB,59,50,55,71,65,63.7,0.27,5,,60
,Josh Jacobs,GB,11,RB,30,148,62,22,108,64,-0.57,7.4,6,61
,Joe Burrow,CIN,6,QB,61,44,74,56,63,64.3,0.46,4.9,,62
,Mike Evans,SF,8,WR,63,63,76,63,60,66.3,0.05,5.3,,63
,Jalen Hurts,PHI,10,QB,62,56,58,76,66,66.7,0.19,5.2,,64
,TreVeyon Henderson,NE,11,RB,60,65,98,40,64,67.3,0.04,5.2,,65
,Carnell Tate,TEN,9,WR,66,68,65,64,73,67.3,-0.01,5.5,,66
,Jadarian Price,SEA,11,RB,68,60,60,86,59,68.3,0.14,5.2,,67
,Parker Washington,JAC,7,WR,72,67,70,81,55,68.7,0.02,5.6,,68
,Rico Dowdle,PIT,9,RB,84,75,64,70,81,71.7,-0.04,6,,69
,Harold Fannin,CLE,11,TE,71,86,72,67,77,72,-0.16,5.9,,70
,Jaylen Warren,PIT,9,RB,76,74,96,53,69,72.7,-0.02,5.7,,71
,DK Metcalf,PIT,9,WR,69,72,66,80,76,74,0.03,5.4,,72
,Marvin Harrison,ARI,14,WR,70,73,67,89,68,74.7,0.02,5.4,7,73
,Sam LaPorta,DET,6,TE,73,77,73,85,70,76,-0.01,5.5,,74
,Kyle Pitts,ATL,11,TE,74,89,71,79,79,76.3,-0.14,5.8,,75
,Courtland Sutton,DEN,10,WR,67,82,54,78,100,77.3,-0.06,5.4,,76
,Brian Thomas,JAC,7,WR,75,76,78,84,72,78,0.03,5.4,,77
,Tucker Kraft,GB,11,TE,77,66,103,77,67,82.3,0.25,4.7,,78
,Tony Pollard,TEN,9,RB,78,79,99,68,82,83,0.05,5.2,,79
,Caleb Williams,CHI,10,QB,80,64,87,97,71,85,0.33,5,,80
,Michael Wilson,ARI,14,WR,83,104,88,82,86,85.3,-0.18,6.1,,81
,J.K. Dobbins,DEN,10,RB,87,83,100,75,85,86.7,0.04,5.4,,82
,Justin Herbert,LAC,7,QB,85,70,94,94,74,87.3,0.25,4.9,,83
,Trevor Lawrence,JAC,7,QB,81,71,82,102,80,88,0.24,4.9,,84
,Alec Pierce,IND,13,WR,79,91,69,100,98,89,-0.02,5.4,8,85
,Dak Prescott,DAL,14,QB,86,78,83,107,78,89.3,0.15,5.1,,86
,Chuba Hubbard,CAR,5,RB,89,102,109,72,89,90,-0.12,5.9,,87
,Jaxson Dart,NYG,8,QB,82,99,75,91,106,90.7,-0.08,5.5,,88
,MarShawn Lloyd,GB,11,RB,198,87,101,,84,92.5,0.06,9.3,,89
,Kyle Monangai,CHI,10,RB,90,100,106,65,109,93.3,-0.07,5.6,,90
,Jordan Addison,MIN,6,WR,88,95,80,108,95,94.3,-0.01,5.4,,91
,Blake Corum,LAR,11,RB,93,84,121,74,93,96,0.14,4.9,,92
,Jakobi Meyers,JAC,7,WR,91,122,89,83,126,99.3,-0.19,6,,93
,George Kittle,SF,8,TE,98,90,102,109,88,99.7,0.11,5.3,,94
,Jacory Croskey-Merritt,WAS,7,RB,97,88,107,103,90,100,0.14,4.9,,95
,Brock Purdy,SF,8,QB,92,94,85,118,97,100,0.06,5.2,,96
,Michael Pittman,PIT,9,WR,94,103,77,119,104,100,-0.03,5.4,9,97
,Quentin Johnston,LAC,7,WR,96,81,90,122,91,101,0.25,4.6,,98
,Chris Godwin,TB,10,WR,108,80,128,95,83,102,0.28,4.9,,99
,Dalton Kincaid,BUF,7,TE,101,92,112,88,107,102.3,0.11,5.3,,100
,RJ Harvey,DEN,10,RB,111,108,139,59,110,102.7,-0.05,5.9,,101
,Kenny Gainwell,TB,10,RB,106,113,108,93,114,105,-0.07,5.7,,102
,Bo Nix,DEN,10,QB,100,97,84,134,102,106.7,0.1,5.2,,103
,Wan'Dale Robinson,TEN,9,WR,109,127,93,116,112,107,-0.16,6.3,,104
,Dallas Goedert,PHI,10,TE,104,112,104,100,119,107.7,-0.04,5.5,,105
,Patrick Mahomes,KC,5,QB,99,98,95,112,120,109,0.11,4.8,,106
,Jordan Mason,MIN,6,RB,103,93,116,110,103,109.7,0.18,4.6,,107
,Matthew Stafford,LAR,11,QB,102,109,86,130,113,109.7,0.01,5.2,,108
,Jonathon Brooks,CAR,5,RB,113,85,97,159,75,110.3,0.3,4.7,10,109
,Josh Downs,IND,13,WR,117,117,126,123,87,112,-0.04,5.9,,110
,Aaron Jones,MIN,6,RB,115,115,123,92,125,113.3,-0.01,5.6,,111
,Jayden Reed,GB,11,WR,105,96,113,131,96,113.3,0.18,4.5,,112
,Travis Kelce,KC,5,TE,110,106,105,117,121,114.3,0.08,5.2,,113
,Stefon Diggs,WAS,7,WR,121,114,125,127,92,114.7,0.01,5.7,,114
,Jordyn Tyson,NO,8,WR,95,135,151,66,129,115.3,-0.15,5.5,,115
,Mark Andrews,BAL,13,TE,112,123,110,104,134,116,-0.06,5.6,,116
,Makai Lemon,PHI,10,WR,107,105,127,,105,116,0.1,4.8,,117
,Matthew Golden,GB,11,WR,119,119,79,174,101,118,-0.01,5.6,,118
,Xavier Worthy,KC,5,WR,114,110,92,135,130,119,0.08,5,,119
,KC Concepcion,CLE,11,WR,125,126,115,144,99,119.3,-0.05,5.9,,120
,Jake Ferguson,DAL,14,TE,116,133,111,105,146,120.7,-0.09,5.7,11,121
,Isaiah Likely,NYG,8,TE,118,111,117,125,123,121.7,0.1,5,,122
,Woody Marks,HOU,8,RB,122,128,124,115,131,123.3,-0.04,5.6,,123
,Tyler Allgeier,ARI,14,RB,128,125,143,96,136,125,0,5.6,,124
,Rachaad White,WAS,7,RB,123,116,122,138,116,125.3,0.08,5.1,,125
,Hunter Henry,NE,11,TE,124,147,118,98,164,126.7,-0.14,5.9,,126
,Romeo Doubs,NE,11,WR,130,130,130,128,124,127.3,-0.02,5.6,,127
,Khalil Shakir,BUF,7,WR,129,144,114,133,140,129,-0.1,6.1,,128
,Brian Robinson,ATL,11,RB,131,149,142,87,160,129.7,-0.13,6.3,,129
,Zach Charbonnet,SEA,11,RB,126,134,138,111,144,131,-0.02,5.4,,130
,Jalen Coker,CAR,5,WR,134,136,131,146,117,131.3,-0.03,5.7,,131
,Jared Goff,DET,6,QB,132,101,136,147,118,133.7,0.32,4.6,,132
,De'Zhaun Stribling,SF,8,WR,155,129,81,230,94,135,0.05,5.8,12,133
,Chris Rodriguez,JAC,7,RB,136,120,140,157,111,136,0.13,4.9,,134
,Terrance Ferguson,LAR,11,TE,148,168,119,,157,138,-0.18,7,,135
,Tyjae Spears,TEN,9,RB,142,146,141,136,139,138.7,-0.05,5.9,,136
,Kyler Murray,MIN,6,QB,135,107,134,169,115,139.3,0.3,4.6,,137
,Juwan Johnson,NO,8,TE,154,131,170,113,141,141.3,0.08,5.6,,138
,Jonah Coleman,DEN,10,RB,127,143,156,129,142,142.3,0,5,,139
,Jalen McMillan,TB,10,WR,162,173,133,,153,143,-0.17,7.3,,140
,Deebo Samuel,SF,8,WR,133,139,129,151,150,143.3,0.03,5,,141
,Denzel Boston,CLE,11,WR,147,157,144,,143,143.5,-0.09,5.9,,142
,Tyler Shough,NO,8,QB,138,121,135,162,138,145,0.2,4.7,,143
,Malik Willis,MIA,6,QB,145,132,150,154,132,145.3,0.1,5,,144
,Mike Washington,LV,13,RB,137,142,157,152,128,145.7,0.03,5,13,145
,Dalton Schultz,HOU,8,TE,174,166,183,106,149,146,-0.12,7.3,,146
,Travis Hunter,JAC,7,WR,141,177,91,173,174,146,-0.18,6.5,,147
,Baker Mayfield,TB,10,QB,140,124,149,158,135,147.3,0.19,4.7,,148
,Rashid Shaheed,SEA,11,WR,143,137,132,177,133,147.3,0.08,5,,149
,Jordan Love,GB,11,QB,157,118,174,,122,148,0.25,4.7,,150
,Keaton Mitchell,LAC,7,RB,152,145,154,164,127,148.3,0.02,5.5,,151
,Keenan Allen,IND,13,WR,187,182,161,,145,153,-0.16,7.9,,152
,Tank Bigsby,PHI,10,RB,151,140,166,161,137,154.7,0.1,4.8,,153
,Braelon Allen,NYJ,13,RB,164,159,158,148,161,155.7,-0.02,5.9,,154
,Adonai Mitchell,NYJ,13,WR,160,167,147,178,147,157.3,-0.06,5.9,,155
,Kenyon Sadiq,NYJ,13,TE,149,189,120,,195,157.5,-0.17,6.4,,156
,Dontayvion Wicks,PHI,10,WR,180,175,163,,154,158.5,-0.09,6.9,14,157
,Caleb Douglas,MIA,6,WR,202,197,148,,170,159,-0.19,8.5,,158
,Brenton Strange,JAC,7,TE,146,151,160,,166,163,0.08,4.4,,159
,Jalen Nailor,LV,13,WR,178,169,153,,177,165,-0.02,6,,160
,Isiah Pacheco,DET,6,RB,153,155,155,,178,166.5,0.07,4.7,,161
,Tre Tucker,LV,13,WR,167,154,152,201,148,167,0.08,5,,162
,Ray Davis,BUF,7,RB,169,170,167,184,152,167.7,-0.01,5.6,,163
,Jerry Jeudy,CLE,11,WR,159,163,145,,194,169.5,0.04,4.9,,164
,Sam Darnold,SEA,11,QB,177,138,176,186,151,171,0.24,4.7,,165
,Daniel Jones,IND,13,QB,161,150,137,213,163,171,0.14,4.5,,166
,Ja'Kobi Lane,BAL,13,WR,175,188,173,,172,172.5,-0.08,6.2,,167
,Ryan Flournoy,DAL,14,WR,203,174,184,,162,173,-0.01,6.7,,168
,Kaelon Black,SF,8,RB,193,190,188,,159,173.5,-0.09,6.9,15,169
,C.J. Stroud,HOU,8,QB,176,141,175,182,165,174,0.23,4.5,,170
,Dylan Sampson,CLE,11,RB,158,152,168,,180,174,0.14,4.1,,171
,Chig Okonkwo,WAS,7,TE,181,162,192,,156,174,0.07,5.3,,172
,Jauan Jennings,MIN,6,WR,173,165,177,137,214,176,0.07,5,,173
,Jaylin Noel,HOU,8,WR,179,191,165,,190,177.5,-0.07,5.8,,174
,Alvin Kamara,NO,8,RB,144,161,171,,184,177.5,0.1,3.6,,175
,Kayshon Boutte,HOU,8,WR,192,158,187,180,171,179.3,0.14,5.2,,176
,Najee Harris,NYG,8,RB,234,192,169,,198,183.5,-0.04,7.7,,177
,Tre' Harris,LAC,7,WR,197,176,181,,186,183.5,0.04,5.7,,178
,Omar Cooper,NYJ,13,WR,156,164,186,165,200,183.7,0.12,3.7,,179
,T.J. Hockenson,MIN,6,TE,166,193,159,,212,185.5,-0.04,5.3,,180
,Tyrone Tracy,NYG,8,RB,150,153,216,121,221,186,0.22,2.9,16,181
,Cam Ward,TEN,9,QB,201,156,195,,179,187,0.2,5.2,,182
,AJ Barner,SEA,11,TE,189,178,193,,182,187.5,0.05,5.3,,183
,Emmett Johnson,KC,5,RB,139,160,212,,167,189.5,0.18,2.5,,184
,Rashod Bateman,BAL,13,WR,186,194,162,,222,192,-0.01,5.4,,185
,Bryce Young,CAR,5,QB,208,172,194,215,183,197.3,0.15,5.2,,186
,Calvin Ridley,TEN,9,WR,170,183,146,196,254,198.7,0.09,3.8,,187
,Zachariah Branch,ATL,11,WR,188,214,185,,213,199,-0.07,5.7,,188
,Malachi Fields,NYG,8,WR,205,204,179,,224,201.5,-0.01,5.7,,189
,Jacoby Brissett,ARI,14,QB,216,203,196,,208,202,0,5.9,,190
,Gunnar Helm,TEN,9,TE,211,209,191,,218,204.5,-0.02,5.8,,191
,Malik Washington,MIA,6,WR,228,179,200,,209,204.5,0.14,5.4,,192
,Malik Davis,DAL,14,RB,221,184,201,,211,206,0.12,5.4,17,193
,Chris Bell,MIA,6,WR,206,217,208,,206,207,-0.05,5.8,,194
,Kimani Vidal,LAC,7,RB,191,171,189,,227,208,0.22,3.5,,195
,Justice Hill,BAL,13,RB,229,210,172,,255,213.5,0.02,6,,196
,Tank Dell,HOU,8,WR,168,200,178,,252,215,0.08,3.2,,197
,George Holani,SEA,11,RB,248,199,215,,220,217.5,0.09,5.9,,198
,Cooper Kupp,SEA,11,WR,227,207,203,,235,219,0.06,5.4,,199
,Germie Bernard,PIT,9,WR,195,218,180,,264,222,0.02,4.3,,200
,Samaje Perine,CIN,6,RB,249,219,198,,246,222,0.01,6.4,,201
,Sean Tucker,TB,10,RB,212,180,217,,243,230,0.28,3,,202
,Jaylen Wright,MIA,6,RB,215,196,190,,271,230.5,0.18,3.6,,203
,Pat Freiermuth,PIT,9,TE,232,201,182,,282,232,0.15,4.7,,204
