,Name,Team,BYE,Pos,ADP,FantasyPros,Sleeper ADP,SleepvFP,Landmine,Round,Pick
,Chris Olave,NO,8,WR,27,22,31,0.41,5,,31
,Breece Hall,NYJ,13,RB,34,34,32,-0.06,5.6,,32
,Javonte Williams,DAL,14,RB,35,33,33,0,5.6,,33
,DeVonta Smith,PHI,10,WR,33,27,34,0.26,5.3,,34
,Lamar Jackson,BAL,13,QB,26,32,35,0.09,5.3,,35
,Tetairoa McMillan,CAR,5,WR,39,41,36,-0.12,5.8,,36
,Cam Skattebo,NYG,8,RB,44,54,37,-0.31,6.4,4,37
,Tee Higgins,CIN,6,WR,37,39,38,-0.03,5.5,,38
,Emeka Egbuka,TB,10,WR,43,43,39,-0.09,5.8,,39
,Ladd McConkey,LAC,7,WR,42,37,40,0.08,5.5,,40
,Travis Etienne,NO,8,RB,47,44,41,-0.07,5.8,,41
,Zay Flowers,BAL,13,WR,38,29,42,0.45,4.9,,42
,Colston Loveland,CHI,10,TE,40,40,43,0.08,5.4,,43
,Garrett Wilson,NYJ,13,WR,45,36,44,0.22,5.2,,44
,Bucky Irving,TB,10,RB,50,52,45,-0.13,5.8,,45
,David Montgomery,HOU,8,RB,53,53,46,-0.13,5.8,,46
,Jaylen Waddle,DEN,10,WR,46,38,47,0.24,5.1,,47
,Quinshon Judkins,CLE,11,RB,54,58,47,-0.19,6,,48
,D'Andre Swift,CHI,10,RB,52,46,49,0.07,5.5,5,49
,TreVeyon Henderson,NE,11,RB,59,65,50,-0.23,6.1,,50
,Tyler Warren,IND,13,TE,49,50,51,0.02,5.4,,51
,Drake Maye,NE,11,QB,36,35,52,0.49,4.9,,52
,Terry McLaurin,WAS,7,WR,56,49,53,0.08,5.5,,53
,Joe Burrow,CIN,6,QB,41,45,54,0.2,5.1,,54
,Davante Adams,LAR,11,WR,55,51,55,0.08,5.4,,55
,DJ Moore,BUF,7,WR,60,55,56,0.02,5.6,,56
,Jameson Williams,DET,6,WR,61,47,57,0.21,5.3,,57
,Luther Burden,CHI,10,WR,57,48,58,0.21,5.1,,58
,Jadarian Price,SEA,11,RB,67,60,59,-0.02,5.7,,59
,Bhayshul Tuten,JAC,7,RB,63,63,60,-0.05,5.7,,60
,Mike Evans,SF,8,WR,64,62,61,-0.02,5.6,6,61
,Jalen Hurts,PHI,10,QB,51,59,62,0.05,5.1,,62
,Rome Odunze,CHI,10,WR,65,61,63,0.03,5.5,,63
,Sam LaPorta,DET,6,TE,70,81,64,-0.21,6.2,,64
,Jayden Daniels,WAS,7,QB,48,57,65,0.14,4.7,,65
,Tucker Kraft,GB,11,TE,69,72,66,-0.08,5.8,,66
,Carnell Tate,TEN,9,WR,71,68,67,-0.01,5.7,,67
,Christian Watson,GB,11,WR,66,56,68,0.21,5,,68
,Jaylen Warren,PIT,9,RB,74,69,69,0,5.6,,69
,Kyle Pitts,ATL,11,TE,75,85,70,-0.18,6.1,,70
,Parker Washington,JAC,7,WR,76,64,71,0.11,5.5,,71
,Brian Thomas,JAC,7,WR,79,78,72,-0.08,6,,72
,Marvin Harrison,ARI,14,WR,77,73,73,0,5.6,7,73
,Harold Fannin,CLE,11,TE,72,82,74,-0.1,5.7,,74
,Caleb Williams,CHI,10,QB,58,66,75,0.14,5,,75
,Rhamondre Stevenson,NE,11,RB,78,67,76,0.13,5.3,,76
,Chuba Hubbard,CAR,5,RB,85,91,77,-0.15,6.3,,77
,DK Metcalf,PIT,9,WR,81,75,78,0.04,5.5,,78
,Justin Herbert,LAC,7,QB,62,70,79,0.13,5,,79
,Tony Pollard,TEN,9,RB,82,80,80,0,5.6,,80
,RJ Harvey,DEN,10,RB,90,97,81,-0.16,6.4,,81
,Courtland Sutton,DEN,10,WR,86,83,82,-0.01,5.6,,82
,Rico Dowdle,PIT,9,RB,83,74,83,0.12,5.2,,83
,Dak Prescott,DAL,14,QB,68,77,84,0.09,4.9,,84
,J.K. Dobbins,DEN,10,RB,92,88,85,-0.03,5.8,8,85
,Makai Lemon,PHI,10,WR,101,113,86,-0.24,7.1,,86
,George Kittle,SF,8,TE,89,93,87,-0.06,5.7,,87
,Jonathon Brooks,CAR,5,RB,95,79,88,0.11,5.4,,88
,Michael Wilson,ARI,14,WR,93,95,89,-0.06,5.8,,89
,Kyle Monangai,CHI,10,RB,100,110,90,-0.18,6.6,,90
,Jordyn Tyson,NO,8,WR,102,136,91,-0.33,7.6,,91
,Dalton Kincaid,BUF,7,TE,97,108,92,-0.15,6.2,,92
,Blake Corum,LAR,11,RB,98,89,93,0.04,5.5,,93
,Chris Godwin,TB,10,WR,94,76,94,0.24,4.8,,94
,Travis Kelce,KC,5,TE,96,98,95,-0.03,5.6,,95
,Alec Pierce,IND,13,WR,99,100,96,-0.04,5.7,,96
,Trevor Lawrence,JAC,7,QB,73,71,97,0.37,4.3,9,97
,Jacory Croskey-Merritt,WAS,7,RB,107,92,98,0.07,5.6,,98
,Jordan Mason,MIN,6,RB,110,103,99,-0.04,5.9,,99
,Jordan Addison,MIN,6,WR,108,105,100,-0.05,6,,100
,Jayden Reed,GB,11,WR,109,94,101,0.07,5.5,,101
,Jaxson Dart,NYG,8,QB,80,101,102,0.01,4.6,,102
,Michael Pittman,PIT,9,WR,105,84,103,0.23,4.9,,103
,Quentin Johnston,LAC,7,WR,104,87,104,0.2,4.9,,104
,Matthew Stafford,LAR,11,QB,91,112,105,-0.06,5.2,,105
,Josh Downs,IND,13,WR,106,102,106,0.04,5.4,,106
,Jake Ferguson,DAL,14,TE,112,129,107,-0.17,6.5,,107
,Kenny Gainwell,TB,10,RB,114,107,108,0.01,5.6,,108
,Aaron Jones,MIN,6,RB,120,116,109,-0.06,6,10,109
,Patrick Mahomes,KC,5,QB,84,99,110,0.11,4.6,,110
,Isaiah Likely,NYG,8,TE,115,117,111,-0.05,5.8,,111
,KC Concepcion,CLE,11,WR,124,118,112,-0.05,6.2,,112
,Stefon Diggs,WAS,7,WR,111,109,113,0.04,5.3,,113
,Wan'Dale Robinson,TEN,9,WR,118,106,114,0.08,5.4,,114
,Bo Nix,DEN,10,QB,87,96,115,0.2,3.7,,115
,Jakobi Meyers,JAC,7,WR,121,114,116,0.02,5.6,,116
,Rachaad White,WAS,7,RB,123,115,117,0.02,5.6,,117
,Brock Purdy,SF,8,QB,88,90,118,0.31,3.3,,118
,Mark Andrews,BAL,13,TE,119,128,119,-0.07,5.7,,119
,Matthew Golden,GB,11,WR,126,123,120,-0.02,5.7,,120
,Dallas Goedert,PHI,10,TE,116,120,121,0.01,5.3,11,121
,De'Zhaun Stribling,SF,8,WR,125,125,122,-0.02,5.7,,122
,Romeo Doubs,NE,11,WR,128,130,123,-0.05,5.8,,123
,Xavier Worthy,KC,5,WR,127,119,124,0.04,5.4,,124
,Chris Rodriguez,JAC,7,RB,132,127,125,-0.02,5.8,,125
,Deebo Samuel,SF,8,WR,133,138,126,-0.09,6.1,,126
,Tyler Allgeier,ARI,14,RB,131,132,127,-0.04,5.7,,127
,Zach Charbonnet,SEA,11,RB,137,137,128,-0.07,6.2,,128
,Tyrone Tracy,NYG,8,RB,141,154,129,-0.16,6.9,,129
,Jared Goff,DET,6,QB,103,104,130,0.25,4.2,,130
,Woody Marks,HOU,8,RB,136,126,131,0.04,5.5,,131
,Jonah Coleman,DEN,10,RB,144,142,132,-0.07,6.2,,132
,Khalil Shakir,BUF,7,WR,134,135,133,-0.01,5.6,12,133
,Jalen Coker,CAR,5,WR,135,134,134,0,5.5,,134
,Oronde Gadsden,LAC,7,TE,145,192,135,-0.3,8,,135
,Kyler Murray,MIN,6,QB,113,111,136,0.23,4.3,,136
,Hunter Henry,NE,11,TE,139,149,137,-0.08,5.8,,137
,Rashid Shaheed,SEA,11,WR,142,143,138,-0.03,5.7,,138
,Baker Mayfield,TB,10,QB,117,124,139,0.12,4.3,,139
,Alvin Kamara,NO,8,RB,147,158,140,-0.11,6.4,,140
,Brenton Strange,JAC,7,TE,140,148,141,-0.05,5.7,,141
,Denzel Boston,CLE,11,WR,148,155,142,-0.08,6,,142
,Mike Washington,LV,13,RB,153,146,143,-0.02,6,,143
,Ja'Kobi Lane,BAL,13,WR,166,188,144,-0.23,8,,144
,Keaton Mitchell,LAC,7,RB,154,141,145,0.03,5.6,13,145
,Jalen Nailor,LV,13,WR,162,167,146,-0.13,6.9,,146
,Tank Bigsby,PHI,10,RB,157,150,147,-0.02,6,,147
,Jordan Love,GB,11,QB,122,122,148,0.21,4.5,,148
,Sam Darnold,SEA,11,QB,129,144,149,0.03,4.7,,149
,Tyjae Spears,TEN,9,RB,150,133,150,0.13,4.9,,150
,Isiah Pacheco,DET,6,RB,156,159,151,-0.05,6,,151
,Brian Robinson,ATL,11,RB,149,151,152,0.01,5.4,,152
,Kenyon Sadiq,NYJ,13,TE,160,193,153,-0.21,7.3,,153
,Travis Hunter,JAC,7,WR,173,180,154,-0.14,7.2,,154
,Omar Cooper,NYJ,13,WR,179,165,155,-0.06,6.8,,155
,MarShawn Lloyd,GB,11,RB,167,86,156,0.81,3.3,,156
,Malik Washington,MIA,6,WR,186,171,157,-0.08,7.1,14,157
,Tank Dell,HOU,8,WR,200,197,158,-0.2,8.5,,158
,T.J. Hockenson,MIN,6,TE,161,177,159,-0.1,6.3,,159
,Juwan Johnson,NO,8,TE,146,131,160,0.22,3.9,,160
,Tyler Shough,NO,8,QB,130,121,162,0.34,2.8,,161
,Tre Tucker,LV,13,WR,171,153,163,0.07,5.4,,162
,Dylan Sampson,CLE,11,RB,170,140,164,0.17,4.8,,163
,Braelon Allen,NYJ,13,RB,177,164,165,0.01,5.9,,164
,AJ Barner,SEA,11,TE,169,184,166,-0.1,6.3,,165
,Malik Willis,MIA,6,QB,138,139,167,0.2,4.1,,166
,Chig Okonkwo,WAS,7,TE,155,160,168,0.05,4.7,,167
,Nicholas Singleton,TEN,9,RB,197,187,170,-0.09,7.2,,168
,Jalen McMillan,TB,10,WR,168,170,171,0.01,5.4,15,169
,Jauan Jennings,MIN,6,WR,164,166,172,0.04,5,,170
,Emmett Johnson,KC,5,RB,175,162,173,0.07,5.2,,171
,Keenan Allen,IND,13,WR,174,172,174,0.01,5.4,,172
,Caleb Douglas,MIA,6,WR,202,181,175,-0.03,6.7,,173
,Cooper Kupp,SEA,11,WR,185,206,176,-0.15,7,,174
,Dontayvion Wicks,PHI,10,WR,182,174,177,0.02,5.6,,175
,Terrance Ferguson,LAR,11,TE,178,183,178,-0.03,5.6,,176
,C.J. Stroud,HOU,8,QB,143,145,179,0.23,4.2,,177
,Pat Bryant,DEN,10,WR,189,179,180,0.01,5.7,,178
,Dalton Schultz,HOU,8,TE,158,156,181,0.16,3.7,,179
,Ray Davis,BUF,7,RB,190,169,182,0.08,5.4,,180
,Daniel Jones,IND,13,QB,151,152,183,0.2,4.3,16,181
,Jerry Jeudy,CLE,11,WR,181,163,185,0.13,4.5,,182
,Zachariah Branch,ATL,11,WR,204,216,186,-0.14,7.3,,183
,Cam Ward,TEN,9,QB,152,157,187,0.19,4.3,,184
,Isaac TeSlaa,DET,6,WR,183,190,188,-0.01,5.4,,185
,Tre' Harris,LAC,7,WR,195,176,189,0.07,5.2,,186
,James Conner,ARI,14,RB,176,218,191,-0.12,6,,187
,Malachi Fields,NYG,8,WR,212,207,192,-0.07,6.8,,188
,Justice Hill,BAL,13,RB,223,199,193,-0.03,6.9,,189
,David Njoku,LAC,7,TE,194,222,195,-0.12,6.5,,190
,Adonai Mitchell,NYJ,13,WR,180,168,196,0.17,3.9,,191
,Kayshon Boutte,HOU,8,WR,198,161,197,0.22,4.2,,192
,Bryce Young,CAR,5,QB,159,178,198,0.11,4.4,17,193
,Pat Freiermuth,PIT,9,TE,193,196,199,0.02,5.3,,194
,Kaytron Allen,WAS,7,RB,208,201,200,0,5.8,,195
,Aaron Rodgers,PIT,9,QB,172,186,201,0.08,4.7,,196
,Chris Bell,MIA,6,WR,222,212,202,-0.05,6.6,,197
,Kimani Vidal,LAC,7,RB,209,173,204,0.18,4.5,,198
,Gunnar Helm,TEN,9,TE,206,202,205,0.01,5.5,,199
,Ryan Flournoy,DAL,14,WR,199,175,206,0.18,4.1,,200
