,Name,Team,BYE,Pos,ADP,FantasyPros,Sleeper ADP,SleepvFP,Landmine,Round,Pick
,Quentin Johnston,LAC,7,WR,101,94,104,0.11,5,,105
,Jake Ferguson,DAL,14,TE,109,112,105,-0.06,5.7,,106
,Brock Purdy,SF,8,QB,97,95,106,0.12,5.1,,107
,Aaron Jones,MIN,6,RB,111,103,107,0.04,5.5,,108
,Jacory Croskey-Merritt,WAS,7,RB,113,107,108,0.01,5.6,10,109
,Kenny Gainwell,TB,10,RB,108,105,109,0.04,5.3,,110
,Jayden Reed,GB,11,WR,114,109,110,0.01,5.6,,111
,Travis Kelce,KC,5,TE,99,110,111,0.01,5,,112
,Romeo Doubs,NE,11,WR,123,141,112,-0.21,7,,113
,Bo Nix,DEN,10,QB,102,102,113,0.11,5.1,,114
,Mark Andrews,BAL,13,TE,119,126,114,-0.1,5.9,,115
,KC Concepcion,CLE,11,WR,125,155,115,-0.26,7.4,,116
,Dallas Goedert,PHI,10,TE,112,127,116,-0.09,5.7,,117
,Matthew Stafford,LAR,11,QB,104,106,116,0.09,5.1,,118
,Rachaad White,WAS,7,RB,115,115,118,0.03,5.4,,119
,Hunter Henry,NE,11,TE,135,146,119,-0.18,7.1,,120
,Xavier Worthy,KC,5,WR,121,122,120,-0.02,5.6,11,121
,Isaiah Likely,NYG,8,TE,117,119,121,0.02,5.3,,122
,Tyler Allgeier,ARI,14,RB,126,132,122,-0.08,6,,123
,Josh Downs,IND,13,WR,116,104,123,0.18,4.5,,124
,Zach Charbonnet,SEA,11,RB,129,123,124,0.01,5.6,,125
,Jordan Mason,MIN,6,RB,120,125,125,0,5.3,,126
,Jared Goff,DET,6,QB,118,108,126,0.17,5,,127
,Brenton Strange,JAC,7,TE,140,134,127,-0.05,6.1,,128
,Jayden Higgins,HOU,8,WR,128,117,128,0.09,5.1,,129
,Jonah Coleman,DEN,10,RB,142,174,129,-0.26,7.7,,130
,Khalil Shakir,BUF,7,WR,133,129,130,0.01,5.6,,131
,Tyrone Tracy,NYG,8,RB,130,128,131,0.02,5.4,,132
,Kenyon Sadiq,NYJ,13,TE,162,197,132,-0.33,9.1,12,133
,Matthew Golden,GB,11,WR,137,151,133,-0.12,6.2,,134
,AJ Barner,SEA,11,TE,158,181,134,-0.26,8.2,,135
,Jordan Love,GB,11,QB,124,120,135,0.13,4.5,,136
,Stefon Diggs,FA,-,WR,149,166,136,-0.18,7.1,,137
,Brian Robinson,ATL,11,RB,141,152,137,-0.1,6.2,,138
,Jalen Coker,CAR,5,WR,138,133,138,0.04,5.3,,139
,Woody Marks,HOU,8,RB,136,116,139,0.2,4.5,,140
,Tyler Shough,NO,8,QB,131,114,140,0.23,4.8,,141
,Malik Willis,MIA,6,QB,134,130,141,0.08,4.8,,142
,Chris Rodriguez,JAC,7,RB,139,136,142,0.04,5.2,,143
,Baker Mayfield,TB,10,QB,132,124,143,0.15,4.9,,144
,Juwan Johnson,NO,8,TE,143,137,144,0.05,5.2,13,145
,Denzel Boston,CLE,11,WR,151,176,145,-0.18,6.9,,146
,Travis Hunter,JAC,7,WR,169,161,146,-0.09,6.9,,147
,Tyjae Spears,TEN,9,RB,144,138,147,0.07,5.2,,148
,Omar Cooper,NYJ,13,WR,154,170,148,-0.13,6.6,,149
,Jauan Jennings,MIN,6,WR,150,144,149,0.03,5.4,,150
,Dalton Schultz,HOU,8,TE,163,165,150,-0.09,6.2,,151
,Rashid Shaheed,SEA,11,WR,145,147,151,0.03,5.1,,152
,Dylan Sampson,CLE,11,RB,148,139,152,0.09,5.2,,153
,James Conner,ARI,14,RB,159,171,153,-0.11,6.4,,154
,Chig Okonkwo,WAS,7,TE,152,169,154,-0.09,6,,155
,Terrance Ferguson,LAR,11,TE,174,200,155,-0.23,7.9,,156
,Kyler Murray,MIN,6,QB,122,118,156,0.32,2.8,14,157
,Emmett Johnson,KC,5,RB,165,193,157,-0.19,7.2,,158
,Theo Johnson,NYG,8,TE,241,224,158,-0.29,10,,159
,Tyreek Hill,FA,-,WR,177,186,159,-0.15,7.2,,160
,Alvin Kamara,NO,8,RB,146,131,160,0.22,3.9,,161
,Cade Otton,TB,10,TE,212,221,161,-0.27,9.7,,162
,Sam Darnold,SEA,11,QB,147,142,162,0.14,4.6,,163
,Braelon Allen,NYJ,13,RB,168,145,163,0.12,5.3,,164
,Deebo Samuel,SF,8,WR,166,159,164,0.03,5.4,,165
,T.J. Hockenson,MIN,6,TE,170,182,165,-0.09,6.3,,166
,Gunnar Helm,TEN,9,TE,206,192,166,-0.14,8,,167
,Jalen McMillan,TB,10,WR,161,172,167,-0.03,5.5,,168
,Mike Washington,LV,13,RB,171,190,168,-0.12,6.4,15,169
,Antonio Williams,WAS,7,WR,186,219,169,-0.23,8,,170
,Keaton Mitchell,LAC,7,RB,156,148,170,0.15,4.2,,171
,C.J. Stroud,HOU,8,QB,153,135,171,0.27,4.2,,172
,Cam Ward,TEN,9,QB,157,150,172,0.15,4.8,,173
,Jerry Jeudy,CLE,11,WR,178,154,173,0.12,5,,174
,Daniel Jones,IND,13,QB,164,178,174,-0.02,5.4,,175
,Nicholas Singleton,TEN,9,RB,175,212,176,-0.17,6.8,,176
,Tank Bigsby,PHI,10,RB,160,149,177,0.19,3.8,,177
,David Njoku,LAC,7,TE,180,206,178,-0.14,6.6,,178
,Bryce Young,CAR,5,QB,167,156,179,0.15,4.6,,179
,Adonai Mitchell,NYJ,13,WR,172,160,180,0.13,4.5,,180
,Kayshon Boutte,NE,11,WR,190,164,181,0.1,5.3,16,181
,Isiah Pacheco,DET,6,RB,155,143,182,0.27,3,,182
,Kaytron Allen,WAS,7,RB,187,220,185,-0.16,6.9,,183
,Kimani Vidal,LAC,7,RB,191,158,186,0.18,4.6,,184
,Tre' Harris,LAC,7,WR,189,175,187,0.07,5.1,,185
,Sean Tucker,TB,10,RB,194,162,188,0.16,4.8,,186
,Ray Davis,BUF,7,RB,188,179,190,0.06,5,,187
,Isaac TeSlaa,DET,6,WR,176,177,191,0.08,4.4,,188
,Brandon Aiyuk,SF,8,WR,184,187,192,0.03,5,,189
,Tre Tucker,LV,13,WR,181,157,195,0.24,3.6,,190
,Jaylen Wright,MIA,6,RB,202,183,196,0.07,5.4,,191
,Tank Dell,HOU,8,WR,213,198,197,-0.01,6.1,,192
,Emanuel Wilson,SEA,11,RB,196,168,199,0.18,4.2,17,193
,Troy Franklin,DEN,10,WR,210,163,201,0.23,4.4,,194
,Jacoby Brissett,ARI,14,QB,193,199,202,0.02,5.2,,195
,Jaylin Noel,HOU,8,WR,195,173,203,0.17,4.1,,196
,Pat Bryant,DEN,10,WR,201,185,204,0.1,5.1,,197
,Kendre Miller,NO,8,RB,222,223,205,-0.08,6.8,,198
,Marvin Mims,DEN,10,WR,242,209,206,-0.01,7,,199
,Darnell Mooney,NYG,8,WR,209,180,207,0.15,4.6,,200
