,Name,Team,BYE,Pos,ADP,FantasyPros,ESPN PPR,Sleeper PPR,Y PPR,Average,AVGvFP,Landmine,Round,Pick
,DeVonta Smith,PHI,10,WR,29,20,35,36,26,32.3,0.62,5,,32
,Javonte Williams,DAL,14,RB,37,43,31,35,34,33.3,-0.22,5.8,,33
,Tee Higgins,CIN,6,WR,38,36,43,34,29,35.3,-0.02,5.6,,34
,Tetairoa McMillan,CAR,5,WR,34,37,36,37,39,37.3,0.01,5.4,,35
,Zay Flowers,BAL,13,WR,35,31,37,42,33,37.3,0.2,5.3,,36
,Garrett Wilson,NYJ,13,WR,32,30,29,45,38,37.3,0.24,5.1,4,37
,Ladd McConkey,LAC,7,WR,39,33,40,38,40,39.3,0.19,5.3,,38
,Colston Loveland,CHI,10,TE,42,35,42,39,37,39.3,0.12,5.5,,39
,Travis Etienne,NO,8,RB,44,46,34,44,41,39.7,-0.14,5.8,,40
,Emeka Egbuka,TB,10,WR,41,42,38,40,43,40.3,-0.04,5.6,,41
,Jaylen Waddle,DEN,10,WR,43,34,45,46,35,42,0.24,5.2,,42
,Lamar Jackson,BAL,13,QB,40,27,48,32,50,43.3,0.6,5.1,,43
,Cam Skattebo,NYG,8,RB,45,60,41,43,46,43.3,-0.28,6.2,,44
,Bucky Irving,TB,10,RB,46,55,49,41,51,47,-0.15,5.7,,45
,D'Andre Swift,CHI,10,RB,57,52,46,56,42,48,-0.08,5.7,,46
,Davante Adams,LAR,11,WR,47,49,44,50,56,50,0.02,5.4,,47
,Tyler Warren,IND,13,TE,50,51,55,48,48,50.3,-0.01,5.5,,48
,Quinshon Judkins,CLE,11,RB,52,62,39,54,58,50.3,-0.19,5.8,5,49
,Terry McLaurin,WAS,7,WR,49,47,51,55,45,50.3,0.07,5.4,,50
,David Montgomery,HOU,8,RB,58,57,50,49,57,52,-0.09,5.8,,51
,Luther Burden,CHI,10,WR,51,44,60,52,44,52,0.18,5.2,,52
,DJ Moore,BUF,7,WR,53,53,52,57,47,52,-0.02,5.6,,53
,Bhayshul Tuten,JAC,7,RB,62,65,47,62,54,54.3,-0.16,6.1,,54
,Jameson Williams,DET,6,WR,54,48,54,58,52,54.7,0.14,5.3,,55
,Drake Maye,NE,11,QB,48,32,58,47,61,55.3,0.73,4.9,,56
,Rome Odunze,CHI,10,WR,55,63,56,65,49,56.7,-0.1,5.7,,57
,TreVeyon Henderson,NE,11,RB,61,69,59,53,64,58.7,-0.15,5.8,,58
,Joe Burrow,CIN,6,QB,59,45,64,51,63,59.3,0.32,5.1,,59
,Jadarian Price,SEA,11,RB,65,67,53,67,59,59.7,-0.11,5.7,,60
,Mike Evans,SF,8,WR,64,58,62,61,60,61,0.05,5.5,6,61
,Jayden Daniels,WAS,7,QB,56,50,57,63,65,61.7,0.23,5.1,,62
,Jalen Hurts,PHI,10,QB,60,56,69,60,66,65,0.16,5.2,,63
,Christian Watson,GB,11,WR,66,54,75,70,53,66,0.22,5.2,,64
,Carnell Tate,TEN,9,WR,63,61,61,66,73,66.7,0.09,5.2,,65
,Rhamondre Stevenson,NE,11,RB,73,71,63,81,62,68.7,-0.03,5.7,,66
,Parker Washington,JAC,7,WR,67,59,76,76,55,69,0.17,5.1,,67
,Marvin Harrison,ARI,14,WR,68,68,65,75,68,69.3,0.02,5.4,,68
,Sam LaPorta,DET,6,TE,70,82,81,59,70,70,-0.15,6,,69
,Harold Fannin,CLE,11,TE,69,70,70,68,77,71.7,0.02,5.4,,70
,Jaylen Warren,PIT,9,RB,81,75,74,72,69,71.7,-0.04,5.8,,71
,DK Metcalf,PIT,9,WR,72,74,68,74,76,72.7,-0.02,5.5,,72
,Kyle Pitts,ATL,11,TE,71,77,72,69,79,73.3,-0.05,5.5,7,73
,Dak Prescott,DAL,14,QB,77,80,73,78,78,76.3,-0.05,5.7,,74
,Caleb Williams,CHI,10,QB,75,64,89,71,71,77,0.2,5,,75
,Tony Pollard,TEN,9,RB,86,84,67,84,82,77.7,-0.08,6,,76
,Tucker Kraft,GB,11,TE,80,85,104,63,67,78,-0.08,5.7,,77
,Brian Thomas,JAC,7,WR,76,78,95,73,72,80,0.03,5.3,,78
,Justin Herbert,LAC,7,QB,82,72,86,82,74,80.7,0.12,5.3,,79
,Rico Dowdle,PIT,9,RB,87,81,83,85,81,83,0.02,5.5,,80
,Courtland Sutton,DEN,10,WR,74,79,71,79,100,83.3,0.05,5.2,,81
,Michael Wilson,ARI,14,WR,79,88,84,83,86,84.3,-0.04,5.4,,82
,Chuba Hubbard,CAR,5,RB,89,100,90,77,89,85.3,-0.15,6.2,,83
,George Kittle,SF,8,TE,93,94,78,90,88,85.3,-0.09,5.9,,84
,Jonathon Brooks,CAR,5,RB,98,87,87,104,75,88.7,0.02,5.6,8,85
,Michael Pittman,PIT,9,WR,78,73,66,99,104,89.7,0.23,4.4,,86
,Chris Godwin,TB,10,WR,104,66,97,94,83,91.3,0.38,5.2,,87
,Trevor Lawrence,JAC,7,QB,83,76,99,97,80,92,0.21,4.9,,88
,J.K. Dobbins,DEN,10,RB,100,104,101,92,85,92.7,-0.11,6.2,,89
,Jaxson Dart,NYG,8,QB,84,101,85,89,106,93.3,-0.08,5.4,,90
,Josh Jacobs,GB,11,RB,33,152,82,,108,95,-0.38,5.4,,91
,Stefon Diggs,WAS,7,WR,112,95,88,107,92,95.7,0.01,6.1,,92
,Alec Pierce,IND,13,WR,85,106,93,98,98,96.3,-0.09,5.4,,93
,Jordan Addison,MIN,6,WR,95,102,98,100,95,97.7,-0.04,5.6,,94
,Josh Downs,IND,13,WR,106,89,105,103,87,98.3,0.1,5.4,,95
,RJ Harvey,DEN,10,RB,101,91,109,80,110,99.7,0.1,5.2,,96
,Kenny Gainwell,TB,10,RB,105,93,77,108,114,99.7,0.07,5.5,9,97
,Makai Lemon,PHI,10,WR,88,108,111,87,105,101,-0.06,5.4,,98
,Wan'Dale Robinson,TEN,9,WR,92,83,80,112,112,101.3,0.22,4.5,,99
,Blake Corum,LAR,11,RB,115,113,112,101,93,102,-0.1,6.4,,100
,Kyle Monangai,CHI,10,RB,107,117,103,96,109,102.7,-0.12,6,,101
,Brock Purdy,SF,8,QB,94,92,102,115,97,104.7,0.14,5.1,,102
,Matthew Golden,GB,11,WR,108,124,96,120,101,105.7,-0.15,6.3,,103
,Jacory Croskey-Merritt,WAS,7,RB,113,111,117,111,90,106,-0.05,6,,104
,Travis Kelce,KC,5,TE,96,90,107,91,121,106.3,0.18,4.8,,105
,Quentin Johnston,LAC,7,WR,111,86,119,109,91,106.3,0.24,4.9,,106
,Dalton Kincaid,BUF,7,TE,109,107,126,88,107,107,0,5.5,,107
,Matthew Stafford,LAR,11,QB,90,110,115,93,113,107,-0.03,5,,108
,Jakobi Meyers,JAC,7,WR,91,105,94,106,126,108.7,0.03,4.7,10,109
,Jayden Reed,GB,11,WR,102,96,120,110,96,108.7,0.13,4.8,,110
,Bo Nix,DEN,10,QB,97,97,113,114,102,109.7,0.13,4.7,,111
,Patrick Mahomes,KC,5,QB,99,98,108,102,120,110,0.12,4.8,,112
,MarShawn Lloyd,GB,11,RB,181,99,79,171,84,111.3,0.12,7.7,,113
,Aaron Jones,MIN,6,RB,121,114,92,118,125,111.7,-0.02,5.9,,114
,Rachaad White,WAS,7,RB,118,118,100,122,116,112.7,-0.05,5.9,,115
,Isaiah Likely,NYG,8,TE,119,121,118,105,123,115.3,-0.05,5.8,,116
,Jordan Mason,MIN,6,RB,122,120,130,113,103,115.3,-0.04,5.9,,117
,Dallas Goedert,PHI,10,TE,116,126,110,117,119,115.3,-0.08,5.9,,118
,KC Concepcion,CLE,11,WR,114,112,132,116,99,115.7,0.03,5.4,,119
,Jake Ferguson,DAL,14,TE,110,122,114,95,146,118.3,-0.03,5.3,,120
,De'Zhaun Stribling,SF,8,WR,132,131,122,139,94,118.3,-0.1,6.5,11,121
,Jared Goff,DET,6,QB,124,103,128,124,118,123.3,0.2,5,,122
,Romeo Doubs,NE,11,WR,126,127,124,123,124,123.7,-0.03,5.7,,123
,Jalen Coker,CAR,5,WR,127,130,125,131,117,124.3,-0.04,5.8,,124
,Kyler Murray,MIN,6,QB,128,109,116,142,115,124.3,0.14,5.2,,125
,Khalil Shakir,BUF,7,WR,117,123,106,128,140,124.7,0.01,5.2,,126
,Jordyn Tyson,NO,8,WR,103,135,162,86,129,125.7,-0.07,5,,127
,Mark Andrews,BAL,13,TE,123,129,123,121,134,126,-0.02,5.5,,128
,Xavier Worthy,KC,5,WR,120,125,121,127,130,126,0.01,5.2,,129
,Chris Rodriguez,JAC,7,RB,134,139,140,130,111,127,-0.09,6.1,,130
,Baker Mayfield,TB,10,QB,131,119,137,129,135,133.7,0.12,5,,131
,Deebo Samuel,SF,8,WR,125,140,131,125,150,135.3,-0.03,5.3,,132
,Jordan Love,GB,11,QB,152,115,149,135,122,135.3,0.18,5.4,12,133
,Woody Marks,HOU,8,RB,129,134,134,141,131,135.3,0.01,5.2,,134
,Tyler Allgeier,ARI,14,RB,136,136,145,132,136,137.7,0.01,5.4,,135
,Travis Hunter,JAC,7,WR,135,181,91,149,174,138,-0.24,7,,136
,Tyjae Spears,TEN,9,RB,140,133,129,147,139,138.3,0.04,5.4,,137
,Zach Charbonnet,SEA,11,RB,139,144,133,,144,138.5,-0.04,5.7,,138
,Rashid Shaheed,SEA,11,WR,133,143,156,134,133,141,-0.01,5.3,,139
,Tyler Shough,NO,8,QB,138,116,127,158,138,141,0.22,4.6,,140
,Jonah Coleman,DEN,10,RB,141,147,136,148,142,142,-0.03,5.6,,141
,Hunter Henry,NE,11,TE,130,156,144,126,164,144.7,-0.07,5.4,,142
,Mike Washington,LV,13,RB,144,150,166,150,128,148,-0.01,5.5,,143
,Juwan Johnson,NO,8,TE,149,128,143,161,141,148.3,0.16,5,,144
,Denzel Boston,CLE,11,WR,137,148,157,146,143,148.7,0,5.2,13,145
,Keaton Mitchell,LAC,7,RB,148,146,165,155,127,149,0.02,5.4,,146
,Brian Robinson,ATL,11,RB,145,165,152,138,160,150,-0.09,5.9,,147
,Brenton Strange,JAC,7,TE,161,154,153,137,166,152,-0.01,5.8,,148
,Adonai Mitchell,NYJ,13,WR,165,167,159,,147,153,-0.08,6.5,,149
,Malik Willis,MIA,6,QB,146,132,161,167,132,153.3,0.16,4.8,,150
,Tank Bigsby,PHI,10,RB,157,161,171,153,137,153.7,-0.05,5.9,,151
,Keenan Allen,IND,13,WR,168,174,148,170,145,154.3,-0.11,6.8,,152
,Jalen McMillan,TB,10,WR,160,177,135,177,153,155,-0.12,6.5,,153
,Terrance Ferguson,LAR,11,TE,173,189,155,,157,156,-0.17,7.4,,154
,Alvin Kamara,NO,8,RB,143,155,142,143,184,156.3,0.01,5,,155
,Daniel Jones,IND,13,QB,147,142,139,175,163,159,0.12,4.8,,156
,Isiah Pacheco,DET,6,RB,154,166,141,,178,159.5,-0.04,5.5,14,157
,Sam Darnold,SEA,11,QB,166,137,177,152,151,160,0.17,5.1,,158
,Tre Tucker,LV,13,WR,159,149,163,173,148,161.3,0.08,5,,159
,Dontayvion Wicks,PHI,10,WR,169,172,169,,154,161.5,-0.06,6.2,,160
,Ray Davis,BUF,7,RB,171,176,172,,152,162,-0.08,6.4,,161
,Braelon Allen,NYJ,13,RB,176,175,167,,161,164,-0.06,6.4,,162
,Dylan Sampson,CLE,11,RB,156,141,151,162,180,164.3,0.17,4.3,,163
,Caleb Douglas,MIA,6,WR,179,184,160,,170,165,-0.1,6.7,,164
,Jalen Nailor,LV,13,WR,164,173,164,156,177,165.7,-0.04,5.7,,165
,Dalton Schultz,HOU,8,TE,180,151,183,,149,166,0.1,5.5,,166
,Devaughn Vele,NO,8,WR,220,221,170,,,170,-0.23,9.3,,167
,Kenyon Sadiq,NYJ,13,TE,158,201,147,,195,171,-0.15,6.1,,168
,C.J. Stroud,HOU,8,QB,170,138,176,174,165,171.7,0.24,4.6,15,169
,Jerry Jeudy,CLE,11,WR,150,157,158,164,194,172,0.1,4.1,,170
,Jaylin Noel,HOU,8,WR,172,183,154,,190,172,-0.06,5.9,,171
,Ja'Kobi Lane,BAL,13,WR,162,190,175,,172,173.5,-0.09,5.6,,172
,Kaelon Black,SF,8,RB,198,214,188,,159,173.5,-0.19,7.9,,173
,Chig Okonkwo,WAS,7,TE,182,160,192,,156,174,0.09,5.4,,174
,Pat Bryant,DEN,10,WR,222,179,,193,158,175.5,-0.02,7.4,,175
,T.J. Hockenson,MIN,6,TE,142,168,146,,212,179,0.07,3.7,,176
,Germie Bernard,PIT,9,WR,188,219,180,,,180,-0.18,7.3,,177
,Ryan Flournoy,DAL,14,WR,194,171,184,201,162,182.3,0.07,5.5,,178
,Omar Cooper,NYJ,13,WR,155,163,186,163,200,183,0.12,3.7,,179
,Cam Ward,TEN,9,QB,186,145,195,183,179,185.7,0.28,4.5,,180
,Emmett Johnson,KC,5,RB,167,164,212,179,167,186,0.13,4,16,181
,Kayshon Boutte,HOU,8,WR,196,158,187,202,171,186.7,0.18,4.8,,182
,AJ Barner,SEA,11,TE,193,188,193,,182,187.5,0,5.7,,183
,Bryce Young,CAR,5,QB,195,159,194,,183,188.5,0.19,4.9,,184
,Tre' Harris,LAC,7,WR,191,170,181,202,186,189.7,0.12,4.8,,185
,Tyrone Tracy,NYG,8,RB,151,153,216,144,221,193.7,0.27,2.4,,186
,Tank Dell,HOU,8,WR,153,193,138,,252,195,0.01,3.9,,187
,Rashod Bateman,BAL,13,WR,184,205,168,,222,195,-0.05,5.5,,188
,Jauan Jennings,MIN,6,WR,178,162,178,,214,196,0.21,3.6,,189
,Zachariah Branch,ATL,11,WR,174,215,185,,213,199,-0.07,5.2,,190
,Malachi Fields,NYG,8,WR,187,196,179,,224,201.5,0.03,4.8,,191
,Calvin Ridley,TEN,9,WR,177,185,150,,254,202,0.09,3.9,,192
,Gunnar Helm,TEN,9,TE,216,187,191,,218,204.5,0.09,5.3,17,193
,Malik Washington,MIA,6,WR,189,169,200,,209,204.5,0.21,3.6,,194
,Malik Davis,DAL,14,RB,242,200,201,,211,206,0.03,6.6,,195
,Chris Bell,MIA,6,WR,201,209,208,,206,207,-0.01,5.4,,196
,Kimani Vidal,LAC,7,RB,209,178,189,,227,208,0.17,4.4,,197
,Jacoby Brissett,ARI,14,QB,215,182,196,223,208,209,0.15,4.8,,198
,Justice Hill,BAL,13,RB,213,191,174,,255,214.5,0.12,4.6,,199
,Cooper Kupp,SEA,11,WR,218,194,203,,235,219,0.13,4.5,,200
,Jaylen Wright,MIA,6,RB,232,211,190,,271,230.5,0.09,4.8,,201
,Pat Freiermuth,PIT,9,TE,221,197,182,,282,232,0.18,4.1,,202
