,Name,Team,BYE,Pos,ADP,FantasyPros,YahooXRank,Yahoo!vFP,Landmine,Round,Pick
,Davante Adams,LAR,11,WR,50,47,48,0.02,5.5,,48
,Malik Nabers,NYG,8,WR,37,39,49,0.26,4.7,5,49
,Christian Watson,GB,11,WR,62,56,50,-0.11,6.2,,50
,Jameson Williams,DET,6,WR,57,48,51,0.06,5.6,,51
,Quinshon Judkins,CLE,11,RB,54,57,52,-0.09,5.7,,52
,Joe Burrow,CIN,6,QB,49,44,53,0.2,5.1,,53
,Rome Odunze,CHI,10,WR,63,64,54,-0.16,6.2,,54
,David Montgomery,HOU,8,RB,56,60,55,-0.08,5.7,,55
,Jayden Daniels,WAS,7,QB,58,45,56,0.24,5.2,,56
,DJ Moore,BUF,7,WR,60,69,57,-0.17,6,,57
,Tyler Warren,IND,13,TE,52,61,58,-0.05,5.4,,58
,Drake Maye,NE,11,QB,46,27,59,1.19,3.8,,59
,Bhayshul Tuten,JAC,7,RB,65,70,60,-0.14,6.1,,60
,Mike Evans,SF,8,WR,59,52,61,0.17,5.1,6,61
,Bucky Irving,TB,10,RB,48,51,62,0.22,4.6,,62
,TreVeyon Henderson,NE,11,RB,53,55,63,0.15,4.8,,63
,Jalen Hurts,PHI,10,QB,61,59,64,0.08,5.4,,64
,Brian Thomas,JAC,7,WR,76,68,65,-0.04,5.9,,65
,Jadarian Price,SEA,11,RB,66,74,66,-0.11,5.8,,66
,Parker Washington,JAC,7,WR,89,96,67,-0.3,7.4,,67
,Justin Herbert,LAC,7,QB,71,63,68,0.08,5.5,,68
,Carnell Tate,TEN,9,WR,67,86,69,-0.2,5.9,,69
,Caleb Williams,CHI,10,QB,73,66,70,0.06,5.5,,70
,Chuba Hubbard,CAR,5,RB,70,84,71,-0.15,6,,71
,Tucker Kraft,GB,11,TE,64,62,72,0.16,5.2,,72
,Marvin Harrison,ARI,14,WR,74,87,73,-0.16,5.9,7,73
,Jaylen Warren,PIT,9,RB,68,65,74,0.14,4.9,,74
,Rhamondre Stevenson,NE,11,RB,77,76,75,-0.01,5.6,,75
,Trevor Lawrence,JAC,7,QB,86,77,76,-0.01,5.9,,76
,Tony Pollard,TEN,9,RB,80,72,77,0.07,5.4,,77
,Alec Pierce,IND,13,WR,78,80,78,-0.03,5.6,,78
,Sam LaPorta,DET,6,TE,72,82,79,-0.04,5.4,,79
,DK Metcalf,PIT,9,WR,79,67,80,0.19,5,,80
,Jordyn Tyson,NO,8,WR,82,111,81,-0.27,6.7,,81
,Kyle Pitts,ATL,11,TE,75,83,82,-0.01,5.3,,82
,Dak Prescott,DAL,14,QB,83,75,83,0.11,5.3,,83
,Rico Dowdle,PIT,9,RB,81,79,84,0.06,5.4,,84
,Harold Fannin,CLE,11,TE,69,73,85,0.16,4.5,8,85
,Quentin Johnston,LAC,7,WR,102,94,86,-0.09,6.4,,86
,Chris Godwin,TB,10,WR,90,81,87,0.07,5.4,,87
,Makai Lemon,PHI,10,WR,92,113,88,-0.22,6.6,,88
,Ricky Pearsall,SF,8,WR,99,140,89,-0.36,7.8,,89
,Blake Corum,LAR,11,RB,94,93,90,-0.03,5.8,,90
,Brock Purdy,SF,8,QB,97,95,91,-0.04,5.9,,91
,Jaxson Dart,NYG,8,QB,84,89,92,0.03,5.1,,92
,J.K. Dobbins,DEN,10,RB,93,97,93,-0.04,5.7,,93
,Courtland Sutton,DEN,10,WR,87,71,94,0.32,4.4,,94
,Kyle Monangai,CHI,10,RB,88,85,95,0.12,5,,95
,Jayden Reed,GB,11,WR,114,109,96,-0.12,6.7,,96
,Jordan Addison,MIN,6,WR,107,101,97,-0.04,5.9,9,97
,Josh Downs,IND,13,WR,116,104,98,-0.06,6.4,,98
,RJ Harvey,DEN,10,RB,85,78,99,0.27,4.2,,99
,Jonathon Brooks,CAR,5,RB,104,121,100,-0.17,6.4,,100
,Bo Nix,DEN,10,QB,103,102,101,-0.01,5.6,,101
,George Kittle,SF,8,TE,95,98,102,0.04,5.3,,102
,Michael Wilson,ARI,14,WR,91,92,103,0.12,4.6,,103
,Jordan Mason,MIN,6,RB,120,125,104,-0.17,6.9,,104
,Rachaad White,WAS,7,RB,115,115,105,-0.09,6.3,,105
,Kyler Murray,MIN,6,QB,122,118,106,-0.1,6.6,,106
,Dalton Kincaid,BUF,7,TE,98,99,107,0.08,5.2,,107
,Michael Pittman,PIT,9,WR,101,91,108,0.19,4.6,,108
,Patrick Mahomes,KC,5,QB,96,90,109,0.21,4.3,10,109
,Xavier Worthy,KC,5,WR,121,122,110,-0.1,6.4,,110
,Kenny Gainwell,TB,10,RB,108,105,111,0.06,5.2,,111
,Jacory Croskey-Merritt,WAS,7,RB,112,107,112,0.05,5.3,,112
,Isaiah Likely,NYG,8,TE,117,119,113,-0.05,5.9,,113
,Dallas Goedert,PHI,10,TE,113,127,114,-0.1,6,,114
,Matthew Stafford,LAR,11,QB,105,106,115,0.08,4.9,,115
,Jakobi Meyers,JAC,7,WR,106,88,116,0.32,4.1,,116
,Travis Kelce,KC,5,TE,100,110,117,0.06,4.6,,117
,Matthew Golden,GB,11,WR,137,151,118,-0.22,7.5,,118
,Mark Andrews,BAL,13,TE,119,126,119,-0.06,5.7,,119
,Jared Goff,DET,6,QB,118,108,120,0.11,5.1,,120
,Chris Rodriguez,JAC,7,RB,138,136,121,-0.11,6.7,11,121
,Romeo Doubs,NE,11,WR,123,141,122,-0.13,6.3,,122
,Jayden Higgins,HOU,8,WR,128,117,123,0.05,5.5,,123
,KC Concepcion,CLE,11,WR,127,155,124,-0.2,6.8,,124
,Aaron Jones,MIN,6,RB,110,103,125,0.21,4.1,,125
,Stefon Diggs,FA,-,WR,147,166,126,-0.24,7.8,,126
,Jalen Coker,CAR,5,WR,139,133,127,-0.05,6.1,,127
,Tyrone Tracy,NYG,8,RB,130,128,128,0,5.6,,128
,Jordan Love,GB,11,QB,124,120,129,0.08,5.2,,129
,Wan'Dale Robinson,TEN,9,WR,111,100,130,0.3,3.7,,130
,Malik Willis,MIA,6,QB,134,130,131,0.01,5.6,,131
,Baker Mayfield,TB,10,QB,132,124,132,0.06,5.4,,132
,Tyler Shough,NO,8,QB,131,114,133,0.17,4.7,12,133
,Keaton Mitchell,LAC,7,RB,156,148,134,-0.09,6.9,,134
,Tyler Allgeier,ARI,14,RB,125,132,135,0.02,5.1,,135
,Jake Ferguson,DAL,14,TE,109,112,136,0.21,3.6,,136
,Rashid Shaheed,SEA,11,WR,145,147,137,-0.07,6,,137
,Chig Okonkwo,WAS,7,TE,152,169,138,-0.18,7.2,,138
,Tyjae Spears,TEN,9,RB,143,138,139,0.01,5.6,,139
,Jonah Coleman,DEN,10,RB,141,174,140,-0.2,6.8,,140
,Tank Bigsby,PHI,10,RB,159,149,141,-0.05,6.5,,141
,Isiah Pacheco,DET,6,RB,155,143,142,-0.01,6,,142
,Zach Charbonnet,SEA,11,RB,129,123,143,0.16,4.2,,143
,Woody Marks,HOU,8,RB,136,116,144,0.24,4.2,,144
,Brian Robinson,ATL,11,RB,142,152,145,-0.05,5.6,13,145
,Khalil Shakir,BUF,7,WR,133,129,147,0.14,4.3,,146
,Travis Hunter,JAC,7,WR,167,161,148,-0.08,6.7,,147
,Alvin Kamara,NO,8,RB,146,131,149,0.14,4.7,,148
,Adonai Mitchell,NYJ,13,WR,173,160,150,-0.06,6.7,,149
,Jalen Nailor,LV,13,WR,188,196,152,-0.22,8.5,,150
,Braelon Allen,NYJ,13,RB,168,145,154,0.06,5.6,,151
,Jalen McMillan,TB,10,WR,161,172,155,-0.1,6.4,,152
,Dylan Sampson,CLE,11,RB,149,139,156,0.12,4.6,,153
,Brenton Strange,JAC,7,TE,140,134,157,0.17,4.8,,154
,Daniel Jones,IND,13,QB,164,178,158,-0.11,6.5,,155
,Oronde Gadsden,LAC,7,TE,126,153,159,0.04,4.5,,156
,C.J. Stroud,HOU,8,QB,153,135,161,0.19,4.7,14,157
,Bryce Young,CAR,5,QB,166,156,162,0.04,5.4,,158
,Omar Cooper,NYJ,13,WR,154,170,163,-0.04,5.4,,159
,Sam Darnold,SEA,11,QB,148,142,165,0.16,4,,160
,Tre Tucker,LV,13,WR,182,157,166,0.06,5.7,,161
,Kaytron Allen,WAS,7,RB,185,220,167,-0.24,8.2,,162
,Juwan Johnson,NO,8,TE,144,137,168,0.23,3.8,,163
,Hunter Henry,NE,11,TE,135,146,169,0.16,3.4,,164
,Mike Washington,LV,13,RB,170,190,170,-0.11,6.3,,165
,Ray Davis,BUF,7,RB,187,179,172,-0.04,6.3,,166
,Cam Ward,TEN,9,QB,157,150,175,0.17,3.9,,167
,Denzel Boston,CLE,11,WR,151,176,177,0.01,4.7,,168
,Jauan Jennings,MIN,6,WR,150,144,179,0.24,3.1,15,169
,Emmett Johnson,KC,5,RB,165,193,181,-0.06,5.4,,170
,Greg Dulcich,MIA,6,TE,174,225,184,-0.18,6.7,,171
,Nicholas Singleton,TEN,9,RB,175,212,185,-0.13,6.1,,172
,Jaydon Blue,DAL,14,RB,200,215,187,-0.13,7,,173
,Jacoby Brissett,ARI,14,QB,192,199,188,-0.06,5.9,,174
,Deebo Samuel,SF,8,WR,169,159,191,0.2,3.5,,175
,Isaac TeSlaa,DET,6,WR,177,177,192,0.08,4.4,,176
,Ryan Flournoy,DAL,14,WR,194,167,193,0.16,4.6,,177
,MarShawn Lloyd,GB,11,RB,198,216,194,-0.1,6.5,,178
,Jerry Jeudy,CLE,11,WR,179,154,195,0.27,3.4,,179
,Calvin Ridley,TEN,9,WR,196,194,196,0.01,5.4,,180
,Antonio Williams,WAS,7,WR,172,219,198,-0.1,5.3,16,181
,James Conner,ARI,14,RB,160,171,199,0.16,3,,182
,AJ Barner,SEA,11,TE,158,181,200,0.1,4,,183
,Tre' Harris,LAC,7,WR,189,175,203,0.16,4.2,,184
,Jaylin Noel,HOU,8,WR,195,173,204,0.18,4.3,,185
,T.J. Hockenson,MIN,6,TE,171,182,205,0.13,4.1,,186
,George Holani,SEA,11,RB,211,202,207,0.02,5.5,,187
,Kenyon Sadiq,NYJ,13,TE,162,197,211,0.07,3.9,,188
,Brandon Aiyuk,SF,8,WR,184,187,213,0.14,4.1,,189
,Ollie Gordon,MIA,6,RB,207,214,214,0,5.2,,190
,Emanuel Wilson,SEA,11,RB,197,168,215,0.28,3.1,,191
,Sean Tucker,TB,10,RB,193,162,218,0.35,2.5,,192
,Chimere Dike,TEN,9,WR,204,184,220,0.2,3.9,17,193
,Kimani Vidal,LAC,7,RB,191,158,221,0.4,2,,194
,Justice Hill,BAL,13,RB,214,208,222,0.07,5,,195
,Pat Bryant,DEN,10,WR,201,185,225,0.22,4.3,,196
,Malik Washington,MIA,6,WR,208,201,227,0.13,3.8,,197
,Kayshon Boutte,NE,11,WR,190,164,231,0.41,1.5,,198
,Terrance Ferguson,LAR,11,TE,176,200,232,0.16,2.8,,199
,Tyreek Hill,FA,-,WR,178,186,234,0.26,1.6,,200
