,Name,Team,BYE,Pos,ADP,FantasyPros,ESPN Half,Sleeper Half,Y Half,Average,AVGvFP,Landmine,Round,Pick
,DeVonta Smith,PHI,10,WR,33,27,35,34,26,31.7,0.17,5.4,,32
,Javonte Williams,DAL,14,RB,35,33,31,33,34,32.7,-0.01,5.6,,33
,Tee Higgins,CIN,6,WR,37,39,43,38,29,36.7,-0.06,5.6,,34
,Tetairoa McMillan,CAR,5,WR,39,41,36,36,39,37,-0.1,5.7,,35
,Garrett Wilson,NYJ,13,WR,45,36,29,44,38,37,0.03,5.8,,36
,Zay Flowers,BAL,13,WR,38,29,37,42,33,37.3,0.29,5.2,4,37
,Travis Etienne,NO,8,RB,47,44,34,41,41,38.7,-0.12,5.9,,38
,Emeka Egbuka,TB,10,WR,43,43,38,39,43,40,-0.07,5.7,,39
,Ladd McConkey,LAC,7,WR,42,37,40,40,40,40,0.08,5.5,,40
,Colston Loveland,CHI,10,TE,40,40,42,43,37,40.7,0.02,5.5,,41
,Cam Skattebo,NYG,8,RB,44,54,41,37,46,41.3,-0.23,6.1,,42
,Jaylen Waddle,DEN,10,WR,46,38,45,47,35,42.3,0.11,5.5,,43
,Lamar Jackson,BAL,13,QB,26,32,48,35,50,44.3,0.39,4.9,,44
,D'Andre Swift,CHI,10,RB,52,46,46,49,42,45.7,-0.01,5.7,,45
,Quinshon Judkins,CLE,11,RB,54,58,39,47,58,48,-0.17,6.1,,46
,Bucky Irving,TB,10,RB,50,52,49,45,51,48.3,-0.07,5.7,,47
,Terry McLaurin,WAS,7,WR,56,49,51,53,45,49.7,0.01,5.7,,48
,David Montgomery,HOU,8,RB,53,53,50,46,57,51,-0.04,5.6,5,49
,Tyler Warren,IND,13,TE,49,50,55,51,48,51.3,0.03,5.4,,50
,Davante Adams,LAR,11,WR,55,51,44,55,56,51.7,0.01,5.6,,51
,DJ Moore,BUF,7,WR,60,55,52,56,47,51.7,-0.06,5.9,,52
,Bhayshul Tuten,JAC,7,RB,63,63,47,60,54,53.7,-0.15,6.2,,53
,Luther Burden,CHI,10,WR,57,48,60,58,44,54,0.13,5.4,,54
,Jameson Williams,DET,6,WR,61,47,54,57,52,54.3,0.16,5.5,,55
,Rome Odunze,CHI,10,WR,65,61,56,63,49,56,-0.08,5.9,,56
,Drake Maye,NE,11,QB,36,35,58,52,61,57,0.63,4.7,,57
,Jadarian Price,SEA,11,RB,67,60,53,59,59,57,-0.05,5.8,,58
,TreVeyon Henderson,NE,11,RB,59,65,59,50,64,57.7,-0.11,5.7,,59
,Joe Burrow,CIN,6,QB,41,45,64,54,63,60.3,0.34,4.9,,60
,Mike Evans,SF,8,WR,64,62,62,61,60,61,-0.02,5.6,6,61
,Jayden Daniels,WAS,7,QB,48,57,57,65,65,62.3,0.09,5.1,,62
,Christian Watson,GB,11,WR,66,56,75,68,53,65.3,0.17,5.2,,63
,Jalen Hurts,PHI,10,QB,51,59,69,62,66,65.7,0.11,5.1,,64
,Carnell Tate,TEN,9,WR,71,68,61,67,73,67,-0.01,5.6,,65
,Rhamondre Stevenson,NE,11,RB,78,67,63,76,62,67,0,5.8,,66
,Parker Washington,JAC,7,WR,76,64,76,71,55,67.3,0.05,5.6,,67
,Marvin Harrison,ARI,14,WR,77,73,65,73,68,68.7,-0.06,5.7,,68
,Jaylen Warren,PIT,9,RB,74,69,74,69,69,70.7,0.02,5.5,,69
,Sam LaPorta,DET,6,TE,70,81,81,64,70,71.7,-0.12,5.7,,70
,Josh Jacobs,GB,11,RB,32,147,82,28,108,72.7,-0.51,6.8,,71
,Kyle Pitts,ATL,11,TE,75,85,72,70,79,73.7,-0.13,6,,72
,Harold Fannin,CLE,11,TE,72,82,70,74,77,73.7,-0.1,5.7,7,73
,DK Metcalf,PIT,9,WR,81,75,68,78,76,74,-0.01,5.7,,74
,Tony Pollard,TEN,9,RB,82,80,67,80,82,76.3,-0.05,5.7,,75
,Caleb Williams,CHI,10,QB,58,66,89,75,71,78.3,0.19,4.9,,76
,Dak Prescott,DAL,14,QB,68,77,73,84,78,78.3,0.02,5.1,,77
,Tucker Kraft,GB,11,TE,69,72,104,66,67,79,0.1,4.9,,78
,Brian Thomas,JAC,7,WR,79,78,95,72,72,79.7,0.02,5.5,,79
,Justin Herbert,LAC,7,QB,62,70,86,79,74,79.7,0.14,4.6,,80
,Rico Dowdle,PIT,9,RB,83,74,83,83,81,82.3,0.11,5.3,,81
,Jonathon Brooks,CAR,5,RB,95,79,87,88,75,83.3,0.05,5.7,,82
,Courtland Sutton,DEN,10,WR,86,83,71,82,100,84.3,0.02,5.5,,83
,George Kittle,SF,8,TE,89,93,78,87,88,84.3,-0.09,5.8,,84
,Chuba Hubbard,CAR,5,RB,85,91,90,77,89,85.3,-0.06,5.6,8,85
,Michael Wilson,ARI,14,WR,93,95,84,89,86,86.3,-0.09,6.1,,86
,J.K. Dobbins,DEN,10,RB,92,88,101,85,85,90.3,0.03,5.5,,87
,Michael Pittman,PIT,9,WR,105,84,66,103,104,91,0.08,5.8,,88
,Chris Godwin,TB,10,WR,94,76,97,94,83,91.3,0.2,5,,89
,Trevor Lawrence,JAC,7,QB,73,71,99,97,80,92,0.3,4.5,,90
,Alec Pierce,IND,13,WR,99,100,93,96,98,95.7,-0.04,5.7,,91
,Jordan Addison,MIN,6,WR,108,105,98,100,95,97.7,-0.07,6.2,,92
,Jaxson Dart,NYG,8,QB,80,101,85,102,106,97.7,-0.03,5,,93
,Stefon Diggs,WAS,7,WR,111,109,88,113,92,97.7,-0.1,6.4,,94
,Blake Corum,LAR,11,RB,98,89,112,93,93,99.3,0.12,5.3,,95
,Josh Downs,IND,13,WR,106,102,105,106,87,99.3,-0.03,5.7,,96
,Kenny Gainwell,TB,10,RB,114,107,77,108,114,99.7,-0.07,6.3,9,97
,RJ Harvey,DEN,10,RB,90,97,109,81,110,100,0.03,5,,98
,Makai Lemon,PHI,10,WR,101,113,111,86,105,100.7,-0.11,5.8,,99
,Kyle Monangai,CHI,10,RB,100,110,103,90,109,100.7,-0.08,5.7,,100
,Jacory Croskey-Merritt,WAS,7,RB,107,92,117,98,90,101.7,0.11,5.3,,101
,Wan'Dale Robinson,TEN,9,WR,118,106,80,114,112,102,-0.04,6.3,,102
,Quentin Johnston,LAC,7,WR,104,87,119,104,91,104.7,0.2,4.8,,103
,Jayden Reed,GB,11,WR,109,94,120,101,96,105.7,0.12,5.2,,104
,Brock Purdy,SF,8,QB,88,90,102,118,97,105.7,0.17,4.7,,105
,Matthew Golden,GB,11,WR,126,123,96,120,101,105.7,-0.14,6.9,,106
,MarShawn Lloyd,GB,11,RB,167,86,79,156,84,106.3,0.24,7,,107
,Travis Kelce,KC,5,TE,96,98,107,95,121,107.7,0.1,5.1,,108
,Dalton Kincaid,BUF,7,TE,97,108,126,92,107,108.3,0,5.3,10,109
,Aaron Jones,MIN,6,RB,120,116,92,109,125,108.7,-0.06,6,,110
,Bo Nix,DEN,10,QB,87,96,113,115,102,110,0.15,4.6,,111
,Jordan Mason,MIN,6,RB,110,103,130,99,103,110.7,0.07,5.2,,112
,Matthew Stafford,LAR,11,QB,91,112,115,105,113,111,-0.01,4.8,,113
,Rachaad White,WAS,7,RB,123,115,100,117,116,111,-0.03,6.1,,114
,Jakobi Meyers,JAC,7,WR,121,114,94,116,126,112,-0.02,5.8,,115
,Patrick Mahomes,KC,5,QB,84,99,108,110,120,112.7,0.14,3.9,,116
,De'Zhaun Stribling,SF,8,WR,125,125,122,122,94,112.7,-0.1,6.4,,117
,KC Concepcion,CLE,11,WR,124,118,132,112,99,114.3,-0.03,6,,118
,Dallas Goedert,PHI,10,TE,116,120,110,121,119,116.7,-0.03,5.6,,119
,Isaiah Likely,NYG,8,TE,115,117,118,111,123,117.3,0,5.4,,120
,Jake Ferguson,DAL,14,TE,112,129,114,107,146,122.3,-0.05,5.4,11,121
,Kyler Murray,MIN,6,QB,113,111,116,136,115,122.3,0.1,5,,122
,Romeo Doubs,NE,11,WR,128,130,124,123,124,123.7,-0.05,5.9,,123
,Xavier Worthy,KC,5,WR,127,119,121,124,130,125,0.05,5.4,,124
,Mark Andrews,BAL,13,TE,119,128,123,119,134,125.3,-0.02,5.4,,125
,Chris Rodriguez,JAC,7,RB,132,127,140,125,111,125.3,-0.01,5.7,,126
,Jared Goff,DET,6,QB,103,104,128,130,118,125.3,0.21,3.9,,127
,Jalen Coker,CAR,5,WR,135,134,125,134,117,125.3,-0.06,6.2,,128
,Khalil Shakir,BUF,7,WR,134,135,106,133,140,126.3,-0.06,5.9,,129
,Jordyn Tyson,NO,8,WR,102,136,162,91,129,127.3,-0.06,4.9,,130
,Woody Marks,HOU,8,RB,136,126,134,131,131,132,0.05,5.4,,131
,Travis Hunter,JAC,7,WR,173,180,91,,174,132.5,-0.26,8.8,,132
,Zach Charbonnet,SEA,11,RB,137,137,133,128,144,135,-0.01,5.6,12,133
,Deebo Samuel,SF,8,WR,133,138,131,126,150,135.7,-0.02,5.5,,134
,Tyler Allgeier,ARI,14,RB,131,132,145,127,136,136,0.03,5.2,,135
,Jonah Coleman,DEN,10,RB,144,142,136,132,142,136.7,-0.04,5.9,,136
,Baker Mayfield,TB,10,QB,117,124,137,139,135,137,0.1,4.5,,137
,Tyjae Spears,TEN,9,RB,150,133,129,150,139,139.3,0.05,5.6,,138
,Jordan Love,GB,11,QB,122,122,149,148,122,139.7,0.14,4.8,,139
,Rashid Shaheed,SEA,11,WR,142,143,156,138,133,142.3,0,5.5,,140
,Tyler Shough,NO,8,QB,130,121,127,162,138,142.3,0.18,4.7,,141
,Jalen McMillan,TB,10,WR,168,170,135,,153,144,-0.15,7.4,,142
,Mike Washington,LV,13,RB,153,146,166,143,128,145.7,0,5.8,,143
,Keaton Mitchell,LAC,7,RB,154,141,165,145,127,145.7,0.03,5.6,,144
,Keenan Allen,IND,13,WR,174,172,148,,145,146.5,-0.15,7.5,13,145
,Denzel Boston,CLE,11,WR,148,155,157,142,143,147.3,-0.05,5.8,,146
,Juwan Johnson,NO,8,TE,146,131,143,160,141,148,0.13,4.8,,147
,Hunter Henry,NE,11,TE,139,149,144,137,164,148.3,0,5.3,,148
,Tank Bigsby,PHI,10,RB,157,150,171,147,137,151.7,0.01,5.6,,149
,Adonai Mitchell,NYJ,13,WR,180,168,159,,147,153,-0.09,7.1,,150
,Brenton Strange,JAC,7,TE,140,148,153,141,166,153.3,0.04,4.9,,151
,Malik Willis,MIA,6,QB,138,139,161,167,132,153.3,0.1,4.8,,152
,Brian Robinson,ATL,11,RB,149,151,152,152,160,154.7,0.02,5.2,,153
,Alvin Kamara,NO,8,RB,147,158,142,140,184,155.3,-0.02,5.3,,154
,Terrance Ferguson,LAR,11,TE,178,183,155,,157,156,-0.15,7.3,,155
,Isiah Pacheco,DET,6,RB,156,159,141,151,178,156.7,-0.01,5.5,,156
,Tre Tucker,LV,13,WR,171,153,163,163,148,158,0.03,5.8,14,157
,Sam Darnold,SEA,11,QB,129,144,177,149,151,159,0.1,4.1,,158
,Dontayvion Wicks,PHI,10,WR,182,174,169,,154,161.5,-0.07,6.7,,159
,Daniel Jones,IND,13,QB,151,152,139,183,163,161.7,0.06,4.9,,160
,Ray Davis,BUF,7,RB,190,169,172,,152,162,-0.04,6.8,,161
,Braelon Allen,NYJ,13,RB,177,164,167,165,161,164.3,0,6,,162
,Dylan Sampson,CLE,11,RB,170,140,151,164,180,165,0.18,4.8,,163
,Caleb Douglas,MIA,6,WR,202,181,160,,170,165,-0.09,7.5,,164
,Jalen Nailor,LV,13,WR,162,167,164,,177,170.5,0.02,5.1,,165
,Dalton Schultz,HOU,8,TE,158,156,183,181,149,171,0.1,5,,166
,Kenyon Sadiq,NYJ,13,TE,160,193,147,,195,171,-0.11,5.9,,167
,Chig Okonkwo,WAS,7,TE,155,160,192,168,156,172,0.08,4.4,,168
,Jaylin Noel,HOU,8,WR,203,189,154,,190,172,-0.09,7.3,15,169
,Ryan Flournoy,DAL,14,WR,199,175,184,,162,173,-0.01,6.6,,170
,C.J. Stroud,HOU,8,QB,143,145,176,179,165,173.3,0.2,3.7,,171
,Ja'Kobi Lane,BAL,13,WR,166,188,175,,172,173.5,-0.08,5.8,,172
,Kaelon Black,SF,8,RB,191,195,188,,159,173.5,-0.11,7,,173
,Jerry Jeudy,CLE,11,WR,181,163,158,185,194,179,0.1,5,,174
,T.J. Hockenson,MIN,6,TE,161,177,146,,212,179,0.01,4.9,,175
,Omar Cooper,NYJ,13,WR,179,165,186,155,200,180.3,0.09,4.9,,176
,Devaughn Vele,NO,8,WR,213,220,170,,192,181,-0.18,8.2,,177
,Tre' Harris,LAC,7,WR,195,176,181,,186,183.5,0.04,5.7,,178
,Emmett Johnson,KC,5,RB,175,162,212,173,167,184,0.14,4.3,,179
,Kayshon Boutte,HOU,8,WR,198,161,187,197,171,185,0.15,5.1,,180
,Najee Harris,NYG,8,RB,211,194,173,,198,185.5,-0.04,6.8,16,181
,Cam Ward,TEN,9,QB,152,157,195,187,179,187,0.19,4.3,,182
,AJ Barner,SEA,11,TE,169,184,193,,182,187.5,0.02,5,,183
,Jauan Jennings,MIN,6,WR,164,166,178,172,214,188,0.13,3.8,,184
,Bryce Young,CAR,5,QB,159,178,194,,183,188.5,0.06,4.8,,185
,Tyrone Tracy,NYG,8,RB,141,154,216,129,221,188.7,0.23,2.4,,186
,Tank Dell,HOU,8,WR,200,197,138,,252,195,-0.01,5.7,,187
,Rashod Bateman,BAL,13,WR,215,203,168,,222,195,-0.04,6.6,,188
,Zachariah Branch,ATL,11,WR,204,216,185,,213,199,-0.08,6.3,,189
,Malachi Fields,NYG,8,WR,212,207,179,,224,201.5,-0.03,6.1,,190
,Calvin Ridley,TEN,9,WR,210,185,150,,254,202,0.09,5.2,,191
,Jacoby Brissett,ARI,14,QB,196,198,196,,208,202,0.02,5.2,,192
,Gunnar Helm,TEN,9,TE,206,202,191,,218,204.5,0.01,5.5,17,193
,Malik Washington,MIA,6,WR,186,171,200,,209,204.5,0.2,3.6,,194
,Malik Davis,DAL,14,RB,232,191,201,,211,206,0.08,5.9,,195
,Chris Bell,MIA,6,WR,222,212,208,,206,207,-0.02,6.3,,196
,Kimani Vidal,LAC,7,RB,209,173,189,,227,208,0.2,4.2,,197
,Justice Hill,BAL,13,RB,223,199,174,,255,214.5,0.08,5.3,,198
,George Holani,SEA,11,RB,207,200,215,,220,217.5,0.09,4.5,,199
,Cooper Kupp,SEA,11,WR,185,206,203,,235,219,0.06,3.7,,200
,Germie Bernard,PIT,9,WR,224,223,180,,264,222,0,5.6,,201
,Sean Tucker,TB,10,RB,217,182,217,,243,230,0.26,3.2,,202
,Jaylen Wright,MIA,6,RB,225,208,190,,271,230.5,0.11,4.5,,203
,Pat Freiermuth,PIT,9,TE,193,196,182,,282,232,0.18,2.7,,204
