,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,QB11,Brock Purdy,SF / 8,15,279.92,0.3636363636,0.81492911,,11,RB11,Omarion Hampton,LAC / 7,10,216.7,-0.09090909091,0.6911398865,,11,WR11,Chris Olave,NO / 8,13,186.96,0.1818181818,0.7011964145
,12,QB12,Patrick Mahomes,KC / 5,13,276.39,0.08333333333,0.8046522461,,12,RB12,Ashton Jeanty,LV / 13,7,208.76,-0.4166666667,0.6658161638,,12,WR12,Rashee Rice,KC / 5,11,185.22,-0.08333333333,0.6946705172
,13,QB13,Jaxson Dart,NYG / 8,11,276.22,-0.1538461538,0.8041573263,,13,RB13,Kyren Williams,LAR / 11,13,206.34,0,0.6580978504,,13,WR13,Tee Higgins,CIN / 6,16,183.69,0.2307692308,0.6889322282
,14,QB14,Bo Nix,DEN / 10,14,275.87,0,0.8031383738,,14,RB14,Breece Hall,NYJ / 13,15,205.89,0.07142857143,0.6566626268,,14,WR14,DeVonta Smith,PHI / 10,14,183.59,0,0.6885571766
,15,QB15,Matthew Stafford,LAR / 11,12,273.12,-0.2,0.7951323183,,15,RB15,Javonte Williams,DAL / 14,16,203.41,0.06666666667,0.6487529502,,15,WR15,Ladd McConkey,LAC / 7,18,181.41,0.2,0.6803810524
,16,QB16,Kyler Murray,MIN / 6,17,267.49,0.0625,0.7787417392,,16,RB16,Quinshon Judkins,CLE / 11,21,195.29,0.3125,0.6228551381,,16,WR16,Zay Flowers,BAL / 13,19,181.05,0.1875,0.6790308667
,17,QB17,Jared Goff,DET / 6,16,266.92,-0.05882352941,0.7770823023,,17,RB17,Jeremiyah Love,ARI / 14,14,192.07,-0.1764705882,0.6125853161,,17,WR17,Garrett Wilson,NYJ / 13,20,179.81,0.1764705882,0.6743802273
,18,QB18,Jordan Love,GB / 11,19,262.95,0.05555555556,0.7655244694,,18,RB18,Travis Etienne,NO / 8,18,192.02,0,0.6124258468,,18,WR18,Malik Nabers,NYG / 8,12,177.9,-0.3333333333,0.6672167423
,19,QB19,Tyler Shough,NO / 8,21,261.14,0.1052631579,0.7602550293,,19,RB19,D'Andre Swift,CHI / 10,22,191.48,0.1578947368,0.6107035785,,19,WR19,Jameson Williams,DET / 6,25,175.86,0.3157894737,0.6595656903
,20,QB20,Baker Mayfield,TB / 10,18,258.56,-0.1,0.7527438936,,20,RB20,Bucky Irving,TB / 10,19,190.56,-0.05,0.6077693436,,20,WR20,Jaylen Waddle,DEN / 10,21,173.38,0.05,0.6502644114
,21,QB21,Malik Willis,MIA / 6,22,254.74,0.04761904762,0.7416227547,,21,RB21,David Montgomery,HOU / 8,20,187.29,-0.04761904762,0.5973400523,,21,WR21,Tetairoa McMillan,CAR / 5,15,173.13,-0.2857142857,0.6493267824
,22,QB22,C.J. Stroud,HOU / 8,23,247.66,0.04545454545,0.7210108009,,22,RB22,Cam Skattebo,NYG / 8,17,181.95,-0.2272727273,0.5803087325,,22,WR22,Davante Adams,LAR / 11,23,172.87,0.04545454545,0.6483516484
,23,QB23,Daniel Jones,IND / 13,24,247.64,0.04347826087,0.720952575,,23,RB23,Rhamondre Stevenson,NE / 11,27,181.38,0.1739130435,0.5784907827,,23,WR23,DJ Moore,BUF / 7,24,169.23,0.04347826087,0.6346997712
,24,QB24,Sam Darnold,SEA / 11,20,240.19,-0.1666666667,0.6992634429,,24,RB24,Jaylen Warren,PIT / 9,26,175.09,0.08333333333,0.5584295465,,24,WR24,Luther Burden,CHI / 10,26,168.43,0.08333333333,0.6316993587
,,,,,,,,,,25,RB25,Bhayshul Tuten,JAX / 7,25,174.09,0,0.5552401607,,25,WR25,Emeka Egbuka,TB / 10,17,167.42,-0.32,0.6279113378
,,,TIGHT ENDS,,,,,,,26,RB26,TreVeyon Henderson,NE / 11,23,167.47,-0.1153846154,0.5341264273,,26,WR26,Terry McLaurin,WAS / 7,22,166.84,-0.1538461538,0.6257360387
,Rank,,NAME,TEAM,ADP,PROJ,VALUE,% PROJ,,27,RB27,Jadarian Price,SEA / 11,24,167.19,-0.1111111111,0.5332333992,,27,WR27,Christian Watson,GB / 11,30,166.42,0.1111111111,0.6241608221
,1,TE1,Brock Bowers,LV / 13,1,190.03,0,1,,28,RB28,Rico Dowdle,PIT / 9,31,160.52,0.1071428571,0.5119601965,,28,WR28,Mike Evans,SF / 8,27,156.75,-0.03571428571,0.5878933353
,2,TE2,Trey McBride,ARI / 14,2,173.72,0,0.9141714466,,29,RB29,Tony Pollard,TEN / 9,29,159.9,0,0.5099827773,,29,WR29,Rome Odunze,CHI / 10,28,155.59,-0.03448275862,0.5835427371
,3,TE3,Colston Loveland,CHI / 10,3,155.85,0,0.8201336631,,30,RB30,Jonathon Brooks,CAR / 5,33,151.38,0.1,0.4828092109,,30,WR30,DK Metcalf,PIT / 9,34,155.28,0.1333333333,0.5823800773
,4,TE4,Tyler Warren,IND / 13,4,154.9,0,0.8151344525,,31,RB31,Kenny Gainwell,TB / 10,38,149.99,0.2258064516,0.4783759648,,31,WR31,Parker Washington,JAX / 7,31,154.91,0,0.5809923865
,5,TE5,Tucker Kraft,GB / 11,6,143.31,0.2,0.7541440825,,32,RB32,Chuba Hubbard,CAR / 5,28,142.06,-0.125,0.453084136,,32,WR32,Brian Thomas,JAX / 7,32,151.23,0,0.5671904887
,6,TE6,Kyle Pitts,ATL / 11,7,138.84,0.1666666667,0.7306214808,,33,RB33,Blake Corum,LAR / 11,35,138.68,0.06060606061,0.4423040122,,33,WR33,Carnell Tate,TEN / 9,29,147.73,-0.1212121212,0.5540636838
,7,TE7,George Kittle,SF / 8,9,136.82,0.2857142857,0.7199915803,,34,RB34,Aaron Jones,MIN / 6,39,136.93,0.1470588235,0.4367225872,,34,WR34,Quentin Johnston,LAC / 7,44,147.5,0.2941176471,0.5532010651
,8,TE8,Sam LaPorta,DET / 6,5,135.88,-0.375,0.7150449929,,35,RB35,RJ Harvey,DEN / 10,30,136.54,-0.1428571429,0.4354787268,,35,WR35,Michael Pittman,PIT / 9,43,147.5,0.2285714286,0.5532010651
,9,TE9,Harold Fannin,CLE / 11,8,135.17,-0.1111111111,0.7113087407,,36,RB36,Jacory Croskey-Merritt,WAS / 7,36,133.22,0,0.4248899662,,36,WR36,Courtland Sutton,DEN / 10,35,145.72,-0.02777777778,0.5465251472
,10,TE10,Travis Kelce,KC / 5,11,132.2,0.1,0.6956796295,,37,RB37,Jordan Mason,MIN / 6,37,131.23,0,0.4185430886,,37,WR37,Chris Godwin,TB / 10,39,144.15,0.05405405405,0.5406368376
,11,TE11,Mark Andrews,BAL / 13,14,130.67,0.2727272727,0.6876282692,,38,RB38,J.K. Dobbins,DEN / 10,32,129.39,-0.1578947368,0.4126746189,,38,WR38,Jayden Reed,GB / 11,42,142.29,0.1052631579,0.5336608784
,12,TE12,Isaiah Likely,NYG / 8,13,128.05,0.08333333333,0.6738409725,,39,RB39,Rachaad White,WAS / 7,40,121.93,0.02564102564,0.3888818014,,39,WR39,Stefon Diggs,WAS / 7,47,137.1,0.2051282051,0.5141957019
,13,TE13,Dallas Goedert,PHI / 10,15,127.89,0.1538461538,0.6729990002,,40,RB40,Kyle Monangai,CHI / 10,34,121.09,-0.15,0.3862027174,,40,WR40,Alec Pierce,IND / 13,40,136.88,0,0.5133705885
,14,TE14,Jake Ferguson,DAL / 14,12,122.36,-0.1428571429,0.6438983318,,41,RB41,Tyjae Spears,TEN / 9,51,115.28,0.243902439,0.3676723863,,41,WR41,Jordan Addison,MIN / 6,41,135.63,0,0.5086824438
,15,TE15,Juwan Johnson,NO / 8,20,119.4,0.3333333333,0.6283218439,,42,RB42,Chris Rodriguez,JAX / 7,41,109.91,-0.02380952381,0.350545385,,42,WR42,Marvin Harrison,ARI / 14,33,135.25,-0.2142857143,0.5072572479
,16,TE16,Dalton Kincaid,BUF / 7,10,119.18,-0.375,0.627164132,,43,RB43,Keaton Mitchell,LAC / 7,49,97.67,0.1395348837,0.3115073037,,43,WR43,Michael Wilson,ARI / 14,37,135.18,-0.1395348837,0.5069947118
,17,TE17,Brenton Strange,JAX / 7,17,116.43,0,0.6126927327,,44,RB44,Woody Marks,HOU / 8,45,97.64,0.02272727273,0.3114116221,,44,WR44,Wan'Dale Robinson,TEN / 9,48,132.27,0.09090909091,0.4960807111
,18,TE18,Hunter Henry,NE / 11,16,110.69,-0.1111111111,0.5824869757,,45,RB45,Tyler Allgeier,ARI / 14,42,96.78,-0.06666666667,0.3086687504,,45,WR45,Matthew Golden,GB / 11,50,132.22,0.1111111111,0.4958931853
,19,TE19,Dalton Schultz,HOU / 8,24,108.09,0.2631578947,0.5688049255,,46,RB46,Zach Charbonnet,SEA / 11,43,91.79,-0.0652173913,0.2927537156,,46,WR46,Josh Downs,IND / 13,45,131.87,-0.02173913043,0.4945805048
,20,TE20,Chig Okonkwo,WAS / 7,22,104.77,0.1,0.5513339999,,47,RB47,Mike Washington,LV / 13,48,90.67,0.02127659574,0.2891816036,,47,WR47,Jakobi Meyers,JAX / 7,49,129.94,0.04255319149,0.4873420095
,,,,,,,,,,48,RB48,Dylan Sampson,CLE / 11,55,89.17,0.1458333333,0.284397525,,48,WR48,Romeo Doubs,NE / 11,52,128.2,0.08333333333,0.4808161122
,,,,,,,,,,49,RB49,Brian Robinson,ATL / 11,53,87.19,0.08163265306,0.2780825413,,49,WR49,Deebo Samuel,SF / 8,54,123.44,0.1020408163,0.4629636575
,,,,,,,,,,50,RB50,Isiah Pacheco,DET / 6,52,84.32,0.04,0.2689290043,,50,WR50,KC Concepcion,CLE / 11,46,121.17,-0.08,0.4544499869
,,,,,,,,,,51,RB51,Braelon Allen,NYJ / 13,56,81.65,0.09803921569,0.2604133444,,51,WR51,Xavier Worthy,KC / 5,53,118.54,0.03921568627,0.4445861306
,,,,,,,,,,52,RB52,Jonah Coleman,DEN / 10,46,77.94,-0.1153846154,0.2485807234,,52,WR52,Jalen Coker,CAR / 5,56,115.96,0.07692307692,0.4349098001
,,,,,,,,,,53,RB53,Tank Bigsby,PHI / 10,50,76.02,-0.05660377358,0.2424571028,,53,WR53,Khalil Shakir,BUF / 7,55,115.06,0.03773584906,0.431534336
,,,,,,,,,,54,RB54,Alvin Kamara,NO / 8,47,75.78,-0.1296296296,0.2416916502,,54,WR54,Tre Tucker,LV / 13,64,112.37,0.1851851852,0.4214454487
,,,,,,,,,,55,RB55,Emmett Johnson,KC / 5,57,73.23,0.03636363636,0.2335587166,,55,WR55,Rashid Shaheed,SEA / 11,57,111.03,0.03636363636,0.4164197577
,,,,,,,,,,56,RB56,Tyrone Tracy,NYG / 8,44,71.42,-0.2142857143,0.2277859284,,56,WR56,De'Zhaun Stribling,SF / 8,51,110.92,-0.08928571429,0.416007201
,,,,,,,,,,57,RB57,Ray Davis,BUF / 7,58,63.53,0.01754385965,0.2026216751,,57,WR57,Kayshon Boutte,HOU / 8,75,104.84,0.3157894737,0.3932040656
