,Name,Team,BYE,Pos,ADP,FantasyPros,ESPN,ESPNvFP,Landmine,Round,Pick
,Kyren Williams,LAR,11,RB,31,30,32,0.07,5.4,,32
,Malik Nabers,NYG,8,WR,28,28,33,0.18,5.1,,33
,Travis Etienne,NO,8,RB,47,44,34,-0.23,6.2,,34
,DeVonta Smith,PHI,10,WR,33,27,35,0.3,5.1,,35
,Tetairoa McMillan,CAR,5,WR,39,41,36,-0.12,5.8,,36
,Zay Flowers,BAL,13,WR,38,29,37,0.28,5.2,4,37
,Emeka Egbuka,TB,10,WR,43,43,38,-0.12,5.9,,38
,Quinshon Judkins,CLE,11,RB,54,58,39,-0.33,6.8,,39
,Ladd McConkey,LAC,7,WR,42,37,40,0.08,5.5,,40
,Cam Skattebo,NYG,8,RB,44,54,41,-0.24,5.9,,41
,Colston Loveland,CHI,10,TE,40,40,42,0.05,5.4,,42
,Tee Higgins,CIN,6,WR,37,39,43,0.1,5.1,,43
,Davante Adams,LAR,11,WR,55,51,44,-0.14,6.2,,44
,Jaylen Waddle,DEN,10,WR,46,38,45,0.18,5.3,,45
,D'Andre Swift,CHI,10,RB,52,46,46,0,5.7,,46
,Bhayshul Tuten,JAC,7,RB,63,63,47,-0.25,6.7,,47
,Lamar Jackson,BAL,13,QB,26,32,48,0.5,4.8,,48
,Bucky Irving,TB,10,RB,50,52,49,-0.06,5.7,5,49
,David Montgomery,HOU,8,RB,53,53,50,-0.06,5.7,,50
,Terry McLaurin,WAS,7,WR,56,49,51,0.04,5.6,,51
,DJ Moore,BUF,7,WR,60,55,52,-0.05,5.9,,52
,Jadarian Price,SEA,11,RB,67,60,53,-0.12,6,,53
,Jameson Williams,DET,6,WR,61,47,54,0.15,5.5,,54
,Tyler Warren,IND,13,TE,49,50,55,0.1,5.3,,55
,Rome Odunze,CHI,10,WR,65,61,56,-0.08,6,,56
,Jayden Daniels,WAS,7,QB,48,57,57,0,5.2,,57
,Drake Maye,NE,11,QB,36,35,58,0.66,4.1,,58
,TreVeyon Henderson,NE,11,RB,59,65,59,-0.09,5.7,,59
,Luther Burden,CHI,10,WR,57,48,60,0.25,4.9,,60
,Carnell Tate,TEN,9,WR,71,68,61,-0.1,6.1,6,61
,Mike Evans,SF,8,WR,64,62,62,0,5.6,,62
,Rhamondre Stevenson,NE,11,RB,78,67,63,-0.06,6.1,,63
,Joe Burrow,CIN,6,QB,41,45,64,0.42,4.2,,64
,Marvin Harrison,ARI,14,WR,77,73,65,-0.11,6.3,,65
,Michael Pittman,PIT,9,WR,105,84,66,-0.21,7.6,,66
,Tony Pollard,TEN,9,RB,82,80,67,-0.16,6.6,,67
,DK Metcalf,PIT,9,WR,81,75,68,-0.09,6.3,,68
,Jalen Hurts,PHI,10,QB,51,59,69,0.17,5,,69
,Harold Fannin,CLE,11,TE,72,82,70,-0.15,6,,70
,Courtland Sutton,DEN,10,WR,86,83,71,-0.14,6.5,,71
,Kyle Pitts,ATL,11,TE,75,85,72,-0.15,6.1,,72
,Dak Prescott,DAL,14,QB,68,77,73,-0.05,5.5,7,73
,Jaylen Warren,PIT,9,RB,74,69,74,0.07,5.3,,74
,Christian Watson,GB,11,WR,66,56,75,0.34,4.5,,75
,Parker Washington,JAC,7,WR,76,64,76,0.19,5.1,,76
,Kenny Gainwell,TB,10,RB,114,107,77,-0.28,8,,77
,George Kittle,SF,8,TE,89,93,78,-0.16,6.5,,78
,MarShawn Lloyd,GB,11,RB,167,86,79,-0.08,9.1,,79
,Wan'Dale Robinson,TEN,9,WR,118,106,80,-0.25,7.9,,80
,Sam LaPorta,DET,6,TE,70,81,81,0,5.1,,81
,Josh Jacobs,GB,11,RB,32,147,82,-0.44,6.1,,82
,Rico Dowdle,PIT,9,RB,83,74,83,0.12,5.2,,83
,Michael Wilson,ARI,14,WR,93,95,84,-0.12,6.1,,84
,Jaxson Dart,NYG,8,QB,80,101,85,-0.16,5.9,8,85
,Justin Herbert,LAC,7,QB,62,70,86,0.23,4.3,,86
,Jonathon Brooks,CAR,5,RB,95,79,87,0.1,5.5,,87
,Stefon Diggs,WAS,7,WR,111,109,88,-0.19,7.2,,88
,Caleb Williams,CHI,10,QB,58,66,89,0.35,3.5,,89
,Chuba Hubbard,CAR,5,RB,85,91,90,-0.01,5.4,,90
,Travis Hunter,JAC,7,WR,173,180,91,-0.49,10,,91
,Aaron Jones,MIN,6,RB,120,116,92,-0.21,7.5,,92
,Alec Pierce,IND,13,WR,99,100,93,-0.07,5.8,,93
,Jakobi Meyers,JAC,7,WR,121,114,94,-0.18,7.3,,94
,Brian Thomas,JAC,7,WR,79,78,95,0.22,4.3,,95
,Matthew Golden,GB,11,WR,126,123,96,-0.22,7.6,,96
,Chris Godwin,TB,10,WR,94,76,97,0.28,4.6,9,97
,Jordan Addison,MIN,6,WR,108,105,98,-0.07,6.1,,98
,Trevor Lawrence,JAC,7,QB,73,71,99,0.39,3.5,,99
,Rachaad White,WAS,7,RB,123,115,100,-0.13,6.9,,100
,J.K. Dobbins,DEN,10,RB,92,88,101,0.15,4.7,,101
,Brock Purdy,SF,8,QB,88,90,102,0.13,4.9,,102
,Kyle Monangai,CHI,10,RB,100,110,103,-0.06,5.6,,103
,Tucker Kraft,GB,11,TE,69,72,104,0.44,3,,104
,Josh Downs,IND,13,WR,106,102,105,0.03,5.4,,105
,Khalil Shakir,BUF,7,WR,134,135,106,-0.21,7.6,,106
,Travis Kelce,KC,5,TE,96,98,107,0.09,5.1,,107
,Patrick Mahomes,KC,5,QB,84,99,108,0.09,4.7,,108
,RJ Harvey,DEN,10,RB,90,97,109,0.12,4.3,10,109
,Dallas Goedert,PHI,10,TE,116,120,110,-0.08,6.1,,110
,Makai Lemon,PHI,10,WR,101,113,111,-0.02,5.2,,111
,Blake Corum,LAR,11,RB,98,89,112,0.26,4.1,,112
,Bo Nix,DEN,10,QB,87,96,113,0.18,3.9,,113
,Jake Ferguson,DAL,14,TE,112,129,114,-0.12,6,,114
,Matthew Stafford,LAR,11,QB,91,112,115,0.03,4.7,,115
,Kyler Murray,MIN,6,QB,113,111,116,0.05,5.3,,116
,Jacory Croskey-Merritt,WAS,7,RB,107,92,117,0.27,4.2,,117
,Isaiah Likely,NYG,8,TE,115,117,118,0.01,5.4,,118
,Quentin Johnston,LAC,7,WR,104,87,119,0.37,3.7,,119
,Jayden Reed,GB,11,WR,109,94,120,0.28,4.1,,120
,Xavier Worthy,KC,5,WR,127,119,121,0.02,5.6,11,121
,De'Zhaun Stribling,SF,8,WR,125,125,122,-0.02,5.7,,122
,Mark Andrews,BAL,13,TE,119,128,123,-0.04,5.5,,123
,Romeo Doubs,NE,11,WR,128,130,124,-0.05,5.8,,124
,Jalen Coker,CAR,5,WR,135,134,125,-0.07,6,,125
,Dalton Kincaid,BUF,7,TE,97,108,126,0.17,3.7,,126
,Tyler Shough,NO,8,QB,130,121,127,0.05,5.4,,127
,Jared Goff,DET,6,QB,103,104,128,0.23,3.7,,128
,Tyjae Spears,TEN,9,RB,150,133,129,-0.03,6.4,,129
,Jordan Mason,MIN,6,RB,110,103,130,0.26,3.7,,130
,Deebo Samuel,SF,8,WR,133,138,131,-0.05,5.7,,131
,KC Concepcion,CLE,11,WR,124,118,132,0.12,4.7,,132
,Zach Charbonnet,SEA,11,RB,137,137,133,-0.03,5.8,12,133
,Woody Marks,HOU,8,RB,136,126,134,0.06,5.3,,134
,Jalen McMillan,TB,10,WR,168,170,135,-0.21,8.1,,135
,Jonah Coleman,DEN,10,RB,144,142,136,-0.04,6,,136
,Baker Mayfield,TB,10,QB,117,124,137,0.1,4.9,,137
,Tank Dell,HOU,8,WR,200,197,138,-0.3,10,,138
,Daniel Jones,IND,13,QB,151,152,139,-0.09,6.4,,139
,Chris Rodriguez,JAC,7,RB,132,127,140,0.1,4.7,,140
,Isiah Pacheco,DET,6,RB,156,159,141,-0.11,6.7,,141
,Alvin Kamara,NO,8,RB,147,158,142,-0.1,6.3,,142
,Juwan Johnson,NO,8,TE,146,131,143,0.09,5.2,,143
,Hunter Henry,NE,11,TE,139,149,144,-0.03,5.5,,144
,Tyler Allgeier,ARI,14,RB,131,132,145,0.1,4.5,13,145
,T.J. Hockenson,MIN,6,TE,161,177,146,-0.18,7.2,,146
,Kenyon Sadiq,NYJ,13,TE,160,193,147,-0.24,7.7,,147
,Keenan Allen,IND,13,WR,174,172,148,-0.14,7.4,,148
,Jordan Love,GB,11,QB,122,122,149,0.22,3.5,,149
,Calvin Ridley,TEN,9,WR,210,185,150,-0.19,9.1,,150
,Dylan Sampson,CLE,11,RB,170,140,151,0.08,5.7,,151
,Brian Robinson,ATL,11,RB,149,151,152,0.01,5.4,,152
,Brenton Strange,JAC,7,TE,140,148,153,0.03,4.8,,153
,Jaylin Noel,HOU,8,WR,203,189,154,-0.19,8.7,,154
,Terrance Ferguson,LAR,11,TE,178,183,155,-0.15,7.4,,155
,Rashid Shaheed,SEA,11,WR,142,143,156,0.09,4.5,,156
,Denzel Boston,CLE,11,WR,148,155,157,0.01,5.1,14,157
,Jerry Jeudy,CLE,11,WR,181,163,158,-0.03,6.2,,158
,Adonai Mitchell,NYJ,13,WR,180,168,159,-0.05,6.4,,159
,Caleb Douglas,MIA,6,WR,202,181,160,-0.12,7.9,,160
,Malik Willis,MIA,6,QB,138,139,161,0.16,4.4,,161
,Jordyn Tyson,NO,8,WR,102,136,162,0.19,2.3,,162
,Tre Tucker,LV,13,WR,171,153,163,0.07,5.4,,163
,Jalen Nailor,LV,13,WR,162,167,164,-0.02,5.5,,164
,Keaton Mitchell,LAC,7,RB,154,141,165,0.17,4.2,,165
,Mike Washington,LV,13,RB,153,146,166,0.14,4.3,,166
,Braelon Allen,NYJ,13,RB,177,164,167,0.02,5.8,,167
,Rashod Bateman,BAL,13,WR,215,203,168,-0.17,8.6,,168
,Dontayvion Wicks,PHI,10,WR,182,174,169,-0.03,6.2,15,169
,Devaughn Vele,NO,8,WR,213,220,170,-0.23,9,,170
,Tank Bigsby,PHI,10,RB,157,150,171,0.14,4.2,,171
,Ray Davis,BUF,7,RB,190,169,172,0.02,6.1,,172
,Najee Harris,NYG,8,RB,211,194,173,-0.11,7.7,,173
,Justice Hill,BAL,13,RB,223,199,174,-0.13,8.3,,174
,Ja'Kobi Lane,BAL,13,WR,166,188,175,-0.07,5.7,,175
,C.J. Stroud,HOU,8,QB,143,145,176,0.21,4.3,,176
,Sam Darnold,SEA,11,QB,129,144,177,0.23,2.5,,177
,Jauan Jennings,MIN,6,WR,164,166,178,0.07,4.5,,178
,Malachi Fields,NYG,8,WR,212,207,179,-0.14,7.8,,179
,Germie Bernard,PIT,9,WR,224,223,180,-0.19,8.8,,180
,Tre' Harris,LAC,7,WR,195,176,181,0.03,5.8,16,181
,Pat Freiermuth,PIT,9,TE,193,196,182,-0.07,6.4,,182
,Dalton Schultz,HOU,8,TE,158,156,183,0.17,3.6,,183
,Ryan Flournoy,DAL,14,WR,199,175,184,0.05,5.7,,184
,Zachariah Branch,ATL,11,WR,204,216,185,-0.14,7.4,,185
,Omar Cooper,NYJ,13,WR,179,165,186,0.13,4.5,,186
,Kayshon Boutte,HOU,8,WR,198,161,187,0.16,4.9,,187
,Kaelon Black,SF,8,RB,191,195,188,-0.04,5.9,,188
,Kimani Vidal,LAC,7,RB,209,173,189,0.09,5.7,,189
,Jaylen Wright,MIA,6,RB,225,208,190,-0.09,7.5,,190
,Gunnar Helm,TEN,9,TE,206,202,191,-0.05,6.5,,191
,Chig Okonkwo,WAS,7,TE,155,160,192,0.2,2.9,,192
,AJ Barner,SEA,11,TE,169,184,193,0.05,4.3,17,193
,Bryce Young,CAR,5,QB,159,178,194,0.09,3.9,,194
,Cam Ward,TEN,9,QB,152,157,195,0.24,3,,195
,Jacoby Brissett,ARI,14,QB,196,198,196,-0.01,5.6,,196
,Malik Washington,MIA,6,WR,186,171,200,0.17,3.9,,197
,Malik Davis,DAL,14,RB,232,191,201,0.05,6.3,,198
,Cooper Kupp,SEA,11,WR,185,206,203,-0.01,4.9,,199
,Chris Bell,MIA,6,WR,222,212,208,-0.02,6.2,,200
