,Name,Team,BYE,Pos,ADP,FantasyPros,YahooXRank,Yahoo!vFP,Landmine,Round,Pick
,Trey McBride,ARI,14,TE,19,21,31,0.48,5,,31
,Josh Allen,BUF,7,QB,24,25,32,0.28,5.2,,32
,Zay Flowers,BAL,13,WR,40,30,33,0.1,5.6,,33
,Javonte Williams,DAL,14,RB,33,34,34,0,5.5,,34
,Jaylen Waddle,DEN,10,WR,46,38,35,-0.08,6,,35
,Rashee Rice,KC,5,WR,26,35,36,0.03,5.1,,36
,Colston Loveland,CHI,10,TE,44,36,37,0.03,5.6,4,37
,Garrett Wilson,NYJ,13,WR,38,43,38,-0.12,5.7,,38
,Tetairoa McMillan,CAR,5,WR,34,39,39,0,5.3,,39
,Ladd McConkey,LAC,7,WR,47,40,40,0,5.7,,40
,Travis Etienne,NO,8,RB,37,46,41,-0.11,5.5,,41
,D'Andre Swift,CHI,10,RB,53,48,42,-0.13,6.1,,42
,Emeka Egbuka,TB,10,WR,41,41,43,0.05,5.4,,43
,Luther Burden,CHI,10,WR,51,54,44,-0.19,6.1,,44
,Terry McLaurin,WAS,7,WR,52,51,45,-0.12,6,,45
,Cam Skattebo,NYG,8,RB,45,57,46,-0.19,5.9,,46
,DJ Moore,BUF,7,WR,58,59,47,-0.2,6.4,,47
,Tyler Warren,IND,13,TE,55,55,48,-0.13,5.8,,48
,Rome Odunze,CHI,10,WR,54,61,49,-0.2,6.1,5,49
,Lamar Jackson,BAL,13,QB,35,27,50,0.85,4.8,,50
,Bucky Irving,TB,10,RB,42,53,51,-0.04,5.3,,51
,Jameson Williams,DET,6,WR,50,42,52,0.24,5.1,,52
,Christian Watson,GB,11,WR,64,49,53,0.08,5.7,,53
,Bhayshul Tuten,JAC,7,RB,56,62,54,-0.13,5.9,,54
,Parker Washington,JAC,7,WR,72,67,55,-0.18,6.6,,55
,Davante Adams,LAR,11,WR,39,47,56,0.19,4.5,,56
,David Montgomery,HOU,8,RB,57,52,57,0.1,5.4,,57
,Quinshon Judkins,CLE,11,RB,48,58,58,0,5.1,,58
,Jadarian Price,SEA,11,RB,68,60,59,-0.02,5.8,,59
,Mike Evans,SF,8,WR,63,63,60,-0.05,5.7,,60
,Drake Maye,NE,11,QB,49,28,61,1.18,4.7,6,61
,Rhamondre Stevenson,NE,11,RB,65,69,62,-0.1,5.8,,62
,Joe Burrow,CIN,6,QB,61,44,63,0.43,5,,63
,TreVeyon Henderson,NE,11,RB,60,65,64,-0.02,5.4,,64
,Jayden Daniels,WAS,7,QB,59,50,65,0.3,5,,65
,Jalen Hurts,PHI,10,QB,62,56,66,0.18,5.2,,66
,Tucker Kraft,GB,11,TE,77,66,67,0.02,5.8,,67
,Marvin Harrison,ARI,14,WR,70,73,68,-0.07,5.8,,68
,Jaylen Warren,PIT,9,RB,76,74,69,-0.07,5.8,,69
,Sam LaPorta,DET,6,TE,73,77,70,-0.09,5.7,,70
,Caleb Williams,CHI,10,QB,80,64,71,0.11,5.5,,71
,Brian Thomas,JAC,7,WR,75,76,72,-0.05,5.8,,72
,Carnell Tate,TEN,9,WR,66,68,73,0.07,5.1,7,73
,Justin Herbert,LAC,7,QB,85,70,74,0.06,5.7,,74
,Jonathon Brooks,CAR,5,RB,113,85,75,-0.12,7.3,,75
,DK Metcalf,PIT,9,WR,69,72,76,0.06,5.1,,76
,Harold Fannin,CLE,11,TE,71,86,77,-0.1,5.6,,77
,Dak Prescott,DAL,14,QB,86,78,78,0,5.8,,78
,Kyle Pitts,ATL,11,TE,74,89,79,-0.11,5.6,,79
,Trevor Lawrence,JAC,7,QB,81,71,80,0.13,5.2,,80
,Rico Dowdle,PIT,9,RB,84,75,81,0.08,5.4,,81
,Tony Pollard,TEN,9,RB,78,79,82,0.04,5.3,,82
,Chris Godwin,TB,10,WR,108,80,83,0.04,6.3,,83
,MarShawn Lloyd,GB,11,RB,198,87,84,-0.03,9.9,,84
,J.K. Dobbins,DEN,10,RB,87,83,85,0.02,5.5,8,85
,Michael Wilson,ARI,14,WR,83,104,86,-0.17,6.1,,86
,Josh Downs,IND,13,WR,117,117,87,-0.26,7.8,,87
,George Kittle,SF,8,TE,98,90,88,-0.02,5.7,,88
,Chuba Hubbard,CAR,5,RB,89,102,89,-0.13,6,,89
,Jacory Croskey-Merritt,WAS,7,RB,97,88,90,0.02,5.6,,90
,Quentin Johnston,LAC,7,WR,96,81,91,0.12,5.3,,91
,Stefon Diggs,WAS,7,WR,121,114,92,-0.19,7.4,,92
,Blake Corum,LAR,11,RB,93,84,93,0.11,5.2,,93
,De'Zhaun Stribling,SF,8,WR,155,129,94,-0.27,9.1,,94
,Jordan Addison,MIN,6,WR,88,95,95,0,5.2,,95
,Jayden Reed,GB,11,WR,105,96,96,0,5.7,,96
,Brock Purdy,SF,8,QB,92,94,97,0.03,5.3,9,97
,Alec Pierce,IND,13,WR,79,91,98,0.08,4.5,,98
,KC Concepcion,CLE,11,WR,125,126,99,-0.21,7.5,,99
,Courtland Sutton,DEN,10,WR,67,82,100,0.22,3.6,,100
,Matthew Golden,GB,11,WR,119,119,101,-0.15,6.9,,101
,Bo Nix,DEN,10,QB,100,97,102,0.05,5.3,,102
,Jordan Mason,MIN,6,RB,103,93,103,0.11,5.3,,103
,Michael Pittman,PIT,9,WR,94,103,104,0.01,5.1,,104
,Makai Lemon,PHI,10,WR,107,105,105,0,5.6,,105
,Jaxson Dart,NYG,8,QB,82,99,106,0.07,4.3,,106
,Dalton Kincaid,BUF,7,TE,101,92,107,0.16,5.1,,107
,Josh Jacobs,GB,11,RB,30,148,108,-0.27,4.1,,108
,Kyle Monangai,CHI,10,RB,90,100,109,0.09,4.5,10,109
,RJ Harvey,DEN,10,RB,111,108,110,0.02,5.5,,110
,Chris Rodriguez,JAC,7,RB,136,120,111,-0.08,6.8,,111
,Wan'Dale Robinson,TEN,9,WR,109,127,112,-0.12,5.9,,112
,Matthew Stafford,LAR,11,QB,102,109,113,0.04,4.9,,113
,Kenny Gainwell,TB,10,RB,106,113,114,0.01,5.2,,114
,Kyler Murray,MIN,6,QB,135,107,115,0.07,6,,115
,Rachaad White,WAS,7,RB,123,116,116,0,5.7,,116
,Jalen Coker,CAR,5,WR,134,136,117,-0.14,6.9,,117
,Jared Goff,DET,6,QB,132,101,118,0.17,5.4,,118
,Dallas Goedert,PHI,10,TE,104,112,119,0.06,4.8,,119
,Patrick Mahomes,KC,5,QB,99,98,120,0.22,3.9,,120
,Travis Kelce,KC,5,TE,110,106,121,0.14,4.9,11,121
,Jordan Love,GB,11,QB,157,118,122,0.03,6.7,,122
,Isaiah Likely,NYG,8,TE,118,111,123,0.11,5.1,,123
,Romeo Doubs,NE,11,WR,130,130,124,-0.05,6,,124
,Aaron Jones,MIN,6,RB,115,115,125,0.09,4.8,,125
,Jakobi Meyers,JAC,7,WR,91,122,126,0.03,4,,126
,Keaton Mitchell,LAC,7,RB,152,145,127,-0.12,7.1,,127
,Mike Washington,LV,13,RB,137,142,128,-0.1,6.4,,128
,Jordyn Tyson,NO,8,WR,95,135,129,-0.04,4.5,,129
,Xavier Worthy,KC,5,WR,114,110,130,0.18,4.2,,130
,Woody Marks,HOU,8,RB,122,128,131,0.02,5.1,,131
,Malik Willis,MIA,6,QB,145,132,132,0,6,,132
,Rashid Shaheed,SEA,11,WR,143,137,133,-0.03,5.9,12,133
,Mark Andrews,BAL,13,TE,112,123,134,0.09,4.7,,134
,Baker Mayfield,TB,10,QB,140,124,135,0.09,5.4,,135
,Tyler Allgeier,ARI,14,RB,128,125,136,0.09,4.8,,136
,Tank Bigsby,PHI,10,RB,151,140,137,-0.02,6.1,,137
,Tyler Shough,NO,8,QB,138,121,138,0.14,4.9,,138
,Tyjae Spears,TEN,9,RB,142,146,139,-0.05,5.8,,139
,Khalil Shakir,BUF,7,WR,129,144,140,-0.03,5.2,,140
,Juwan Johnson,NO,8,TE,154,131,141,0.08,5.6,,141
,Jonah Coleman,DEN,10,RB,127,143,142,-0.01,5,,142
,Denzel Boston,CLE,11,WR,147,157,143,-0.09,6.2,,143
,Zach Charbonnet,SEA,11,RB,126,134,144,0.07,4.5,,144
,Keenan Allen,IND,13,WR,187,182,145,-0.2,8.5,13,145
,Jake Ferguson,DAL,14,TE,116,133,146,0.1,4.2,,146
,Adonai Mitchell,NYJ,13,WR,160,167,147,-0.12,6.7,,147
,Tre Tucker,LV,13,WR,167,154,148,-0.04,6.3,,148
,Dalton Schultz,HOU,8,TE,174,166,149,-0.1,7.1,,149
,Deebo Samuel,SF,8,WR,133,139,150,0.08,4.5,,150
,Sam Darnold,SEA,11,QB,177,138,151,0.09,5.9,,151
,Ray Davis,BUF,7,RB,169,170,152,-0.11,6.8,,152
,Jalen McMillan,TB,10,WR,162,173,153,-0.12,6.6,,153
,Dontayvion Wicks,PHI,10,WR,180,175,154,-0.12,7.3,,154
,Chig Okonkwo,WAS,7,TE,181,162,156,-0.04,6.7,,155
,Terrance Ferguson,LAR,11,TE,148,168,157,-0.07,5.6,,156
,Pat Bryant,DEN,10,WR,217,185,158,-0.15,8.7,14,157
,Kaelon Black,SF,8,RB,193,190,159,-0.16,7.9,,158
,Brian Robinson,ATL,11,RB,131,149,160,0.07,4,,159
,Braelon Allen,NYJ,13,RB,164,159,161,0.01,5.5,,160
,Ryan Flournoy,DAL,14,WR,203,174,162,-0.07,7.5,,161
,Daniel Jones,IND,13,QB,161,150,163,0.09,5.2,,162
,Hunter Henry,NE,11,TE,124,147,164,0.12,3.4,,163
,C.J. Stroud,HOU,8,QB,176,141,165,0.17,5.1,,164
,Brenton Strange,JAC,7,TE,146,151,166,0.1,4.2,,165
,Emmett Johnson,KC,5,RB,139,160,167,0.04,4.2,,166
,Caleb Douglas,MIA,6,WR,202,197,170,-0.14,7.7,,167
,Kayshon Boutte,HOU,8,WR,192,158,171,0.08,5.7,,168
,Ja'Kobi Lane,BAL,13,WR,175,188,172,-0.09,6.2,15,169
,Cyrus Allen,KC,5,WR,209,212,173,-0.18,8.3,,170
,Travis Hunter,JAC,7,WR,141,177,174,-0.02,4.4,,171
,Jalen Nailor,LV,13,WR,178,169,177,0.05,5.2,,172
,Isiah Pacheco,DET,6,RB,153,155,178,0.15,3.7,,173
,Cam Ward,TEN,9,QB,201,156,179,0.15,5.5,,174
,Dylan Sampson,CLE,11,RB,158,152,180,0.18,3.6,,175
,AJ Barner,SEA,11,TE,189,178,182,0.02,5.6,,176
,Bryce Young,CAR,5,QB,208,172,183,0.06,5.8,,177
,Alvin Kamara,NO,8,RB,144,161,184,0.14,3.1,,178
,Tre' Harris,LAC,7,WR,197,176,186,0.06,5.5,,179
,Jaylin Noel,HOU,8,WR,179,191,190,-0.01,5.3,,180
,Jerry Jeudy,CLE,11,WR,159,163,194,0.19,3,16,181
,Kenyon Sadiq,NYJ,13,TE,149,189,195,0.03,3.6,,182
,Najee Harris,NYG,8,RB,234,192,198,0.03,6.6,,183
,Omar Cooper,NYJ,13,WR,156,164,200,0.22,2.5,,184
,Kaytron Allen,WAS,7,RB,163,195,204,0.05,4.3,,185
,Nicholas Singleton,TEN,9,RB,165,186,205,0.1,3.7,,186
,Chris Bell,MIA,6,WR,206,217,206,-0.05,5.9,,187
,Jacoby Brissett,ARI,14,QB,216,203,208,0.02,5.6,,188
,Malik Washington,MIA,6,WR,228,179,209,0.17,5.1,,189
,Kaleb Johnson,GB,11,RB,246,223,210,-0.06,7.3,,190
,Malik Davis,DAL,14,RB,221,184,211,0.15,5,,191
,T.J. Hockenson,MIN,6,TE,166,193,212,0.1,3.1,,192
,Zachariah Branch,ATL,11,WR,188,214,213,0,4.6,17,193
,Jauan Jennings,MIN,6,WR,173,165,214,0.3,2.1,,194
,Oronde Gadsden,LAC,7,TE,204,181,216,0.19,3.7,,195
,Gunnar Helm,TEN,9,TE,211,209,218,0.04,5.1,,196
,George Holani,SEA,11,RB,248,199,220,0.11,5.8,,197
,Tyrone Tracy,NYG,8,RB,150,153,221,0.44,1,,198
,Rashod Bateman,BAL,13,WR,186,194,222,0.14,3.1,,199
,Malachi Fields,NYG,8,WR,205,204,224,0.1,4.5,,200
