,Name,Team,BYE,Pos,ADP,FantasyPros,Sleeper ADP,SleepvFP,Landmine,Round,Pick
,Tee Higgins,CIN,6,WR,38,36,34,-0.06,5.7,,34
,Javonte Williams,DAL,14,RB,37,43,35,-0.19,5.8,,35
,DeVonta Smith,PHI,10,WR,29,20,36,0.8,4.6,,36
,Tetairoa McMillan,CAR,5,WR,34,37,37,0,5.4,4,37
,Ladd McConkey,LAC,7,WR,39,33,38,0.15,5.4,,38
,Colston Loveland,CHI,10,TE,42,35,39,0.11,5.5,,39
,Emeka Egbuka,TB,10,WR,41,42,40,-0.05,5.6,,40
,Bucky Irving,TB,10,RB,46,55,41,-0.25,6.2,,41
,Zay Flowers,BAL,13,WR,35,31,42,0.35,4.8,,42
,Cam Skattebo,NYG,8,RB,45,60,43,-0.28,6.1,,43
,Travis Etienne,NO,8,RB,44,46,44,-0.04,5.6,,44
,Garrett Wilson,NYJ,13,WR,32,30,45,0.5,4.5,,45
,Jaylen Waddle,DEN,10,WR,43,34,46,0.35,4.9,,46
,Drake Maye,NE,11,QB,48,32,47,0.47,5.2,,47
,Tyler Warren,IND,13,TE,50,51,48,-0.06,5.6,,48
,David Montgomery,HOU,8,RB,58,57,49,-0.14,5.9,5,49
,Davante Adams,LAR,11,WR,47,49,50,0.02,5.4,,50
,Joe Burrow,CIN,6,QB,59,45,51,0.13,5.6,,51
,Luther Burden,CHI,10,WR,51,44,52,0.18,5.3,,52
,TreVeyon Henderson,NE,11,RB,61,69,53,-0.23,6.4,,53
,Quinshon Judkins,CLE,11,RB,52,62,54,-0.13,5.7,,54
,Terry McLaurin,WAS,7,WR,49,47,55,0.17,5.1,,55
,D'Andre Swift,CHI,10,RB,57,52,56,0.08,5.4,,56
,DJ Moore,BUF,7,WR,53,53,57,0.08,5.3,,57
,Jameson Williams,DET,6,WR,54,48,58,0.21,5.1,,58
,Sam LaPorta,DET,6,TE,70,82,59,-0.28,6.8,,59
,Jalen Hurts,PHI,10,QB,60,56,60,0.07,5.4,,60
,Mike Evans,SF,8,WR,64,58,61,0.05,5.5,6,61
,Bhayshul Tuten,JAC,7,RB,62,65,62,-0.05,5.6,,62
,Jayden Daniels,WAS,7,QB,56,50,63,0.26,4.8,,63
,Tucker Kraft,GB,11,TE,80,85,63,-0.26,7,,64
,Rome Odunze,CHI,10,WR,55,63,65,0.03,5.1,,65
,Carnell Tate,TEN,9,WR,63,61,66,0.08,5.4,,66
,Jadarian Price,SEA,11,RB,65,67,67,0,5.4,,67
,Harold Fannin,CLE,11,TE,69,70,68,-0.03,5.6,,68
,Kyle Pitts,ATL,11,TE,71,77,69,-0.1,5.9,,69
,Christian Watson,GB,11,WR,66,54,70,0.3,4.8,,70
,Caleb Williams,CHI,10,QB,75,64,71,0.11,5.4,,71
,Jaylen Warren,PIT,9,RB,81,75,72,-0.04,5.8,,72
,Brian Thomas,JAC,7,WR,76,78,73,-0.06,5.8,7,73
,DK Metcalf,PIT,9,WR,72,74,74,0,5.4,,74
,Marvin Harrison,ARI,14,WR,68,68,75,0.1,5.2,,75
,Parker Washington,JAC,7,WR,67,59,76,0.29,4.5,,76
,Chuba Hubbard,CAR,5,RB,89,100,77,-0.23,6.8,,77
,Dak Prescott,DAL,14,QB,77,80,78,-0.03,5.5,,78
,Courtland Sutton,DEN,10,WR,74,79,79,0,5.4,,79
,RJ Harvey,DEN,10,RB,101,91,80,-0.12,6.7,,80
,Rhamondre Stevenson,NE,11,RB,73,71,81,0.14,4.8,,81
,Justin Herbert,LAC,7,QB,82,72,82,0.14,5.3,,82
,Michael Wilson,ARI,14,WR,79,88,83,-0.06,5.5,,83
,Tony Pollard,TEN,9,RB,86,84,84,0,5.6,,84
,Rico Dowdle,PIT,9,RB,87,81,85,0.05,5.4,8,85
,Jordyn Tyson,NO,8,WR,103,135,86,-0.36,8,,86
,Makai Lemon,PHI,10,WR,88,108,87,-0.19,6.3,,87
,Dalton Kincaid,BUF,7,TE,109,107,88,-0.18,7,,88
,Jaxson Dart,NYG,8,QB,84,101,89,-0.12,5.8,,89
,George Kittle,SF,8,TE,93,94,90,-0.04,5.7,,90
,Travis Kelce,KC,5,TE,96,90,91,0.01,5.7,,91
,J.K. Dobbins,DEN,10,RB,100,104,92,-0.12,6.1,,92
,Matthew Stafford,LAR,11,QB,90,110,93,-0.15,6,,93
,Chris Godwin,TB,10,WR,104,66,94,0.42,5.1,,94
,Jake Ferguson,DAL,14,TE,110,122,95,-0.22,6.6,,95
,Kyle Monangai,CHI,10,RB,107,117,96,-0.18,6.7,,96
,Trevor Lawrence,JAC,7,QB,83,76,97,0.28,4.2,9,97
,Alec Pierce,IND,13,WR,85,106,98,-0.08,5.3,,98
,Michael Pittman,PIT,9,WR,78,73,99,0.36,3.7,,99
,Jordan Addison,MIN,6,WR,95,102,100,-0.02,5.4,,100
,Blake Corum,LAR,11,RB,115,113,101,-0.11,6.5,,101
,Patrick Mahomes,KC,5,QB,99,98,102,0.04,5.3,,102
,Josh Downs,IND,13,WR,106,89,103,0.16,5.2,,103
,Jonathon Brooks,CAR,5,RB,98,87,104,0.2,4.6,,104
,Isaiah Likely,NYG,8,TE,119,121,105,-0.13,6.1,,105
,Jakobi Meyers,JAC,7,WR,91,105,106,0.01,4.9,,106
,Stefon Diggs,WAS,7,WR,112,95,107,0.13,5.3,,107
,Kenny Gainwell,TB,10,RB,105,93,108,0.16,4.8,,108
,Quentin Johnston,LAC,7,WR,111,86,109,0.27,4.7,10,109
,Jayden Reed,GB,11,WR,102,96,110,0.15,4.7,,110
,Jacory Croskey-Merritt,WAS,7,RB,113,111,111,0,5.6,,111
,Wan'Dale Robinson,TEN,9,WR,92,83,112,0.35,3.7,,112
,Jordan Mason,MIN,6,RB,122,120,113,-0.06,6.1,,113
,Bo Nix,DEN,10,QB,97,97,114,0.18,4.4,,114
,Brock Purdy,SF,8,QB,94,92,115,0.25,3.9,,115
,KC Concepcion,CLE,11,WR,114,112,116,0.04,5.4,,116
,Dallas Goedert,PHI,10,TE,116,126,117,-0.07,5.7,,117
,Aaron Jones,MIN,6,RB,121,114,118,0.04,5.5,,118
,Oronde Gadsden,LAC,7,TE,211,198,119,-0.4,10,,119
,Matthew Golden,GB,11,WR,108,124,120,-0.03,5.2,,120
,Mark Andrews,BAL,13,TE,123,129,121,-0.06,5.8,11,121
,Rachaad White,WAS,7,RB,118,118,122,0.03,5.2,,122
,Romeo Doubs,NE,11,WR,126,127,123,-0.03,5.8,,123
,Jared Goff,DET,6,QB,124,103,124,0.2,5,,124
,Deebo Samuel,SF,8,WR,125,140,125,-0.11,6.1,,125
,Hunter Henry,NE,11,TE,130,156,126,-0.19,6.4,,126
,Xavier Worthy,KC,5,WR,120,125,127,0.02,5.2,,127
,Khalil Shakir,BUF,7,WR,117,123,128,0.04,4.9,,128
,Baker Mayfield,TB,10,QB,131,119,129,0.08,5.2,,129
,Chris Rodriguez,JAC,7,RB,134,139,130,-0.06,6,,130
,Jalen Coker,CAR,5,WR,127,130,131,0.01,5.3,,131
,Tyler Allgeier,ARI,14,RB,136,136,132,-0.03,5.8,,132
,Zach Charbonnet,SEA,11,RB,139,144,133,-0.08,6.1,12,133
,Rashid Shaheed,SEA,11,WR,133,143,134,-0.06,5.8,,134
,Jordan Love,GB,11,QB,152,115,135,0.17,5.4,,135
,Kenyon Sadiq,NYJ,13,TE,158,201,136,-0.32,8.8,,136
,Brenton Strange,JAC,7,TE,161,154,137,-0.11,6.3,,137
,Brian Robinson,ATL,11,RB,145,165,138,-0.16,6.8,,138
,De'Zhaun Stribling,SF,8,WR,132,131,139,0.06,4.9,,139
,Ja'Kobi Lane,BAL,13,WR,162,190,140,-0.26,8.2,,140
,Woody Marks,HOU,8,RB,129,134,141,0.05,4.8,,141
,Kyler Murray,MIN,6,QB,128,109,142,0.3,3.7,,142
,Alvin Kamara,NO,8,RB,143,155,143,-0.08,6,,143
,Tyrone Tracy,NYG,8,RB,151,153,144,-0.06,6.1,,144
,T.J. Hockenson,MIN,6,TE,142,168,145,-0.14,6.1,13,145
,Denzel Boston,CLE,11,WR,137,148,146,-0.01,5.3,,146
,Tyjae Spears,TEN,9,RB,140,133,147,0.11,4.7,,147
,Jonah Coleman,DEN,10,RB,141,147,148,0.01,5.2,,148
,Travis Hunter,JAC,7,WR,135,181,149,-0.18,6.2,,149
,Mike Washington,LV,13,RB,144,150,150,0,5.3,,150
,Tank Dell,HOU,8,WR,153,193,151,-0.22,7.2,,151
,Sam Darnold,SEA,11,QB,166,137,152,0.11,5.5,,152
,Tank Bigsby,PHI,10,RB,157,161,153,-0.05,6,,153
,Fernando Mendoza,LV,13,QB,183,220,154,-0.3,9.1,,154
,Keaton Mitchell,LAC,7,RB,148,146,155,0.06,4.9,,155
,Jalen Nailor,LV,13,WR,164,173,156,-0.1,6.4,,156
,AJ Barner,SEA,11,TE,193,188,157,-0.16,8,14,157
,Tyler Shough,NO,8,QB,138,116,158,0.36,3.2,,158
,Isiah Pacheco,DET,6,RB,154,166,159,-0.04,5.6,,159
,Chig Okonkwo,WAS,7,TE,182,160,160,0,6.1,,160
,Juwan Johnson,NO,8,TE,149,128,161,0.26,3.8,,161
,Dylan Sampson,CLE,11,RB,156,141,162,0.15,4.5,,162
,Omar Cooper,NYJ,13,WR,155,163,163,0,5.3,,163
,Jerry Jeudy,CLE,11,WR,150,157,164,0.04,4.7,,164
,Zachariah Branch,ATL,11,WR,174,215,165,-0.23,7.7,,165
,Dalton Schultz,HOU,8,TE,180,151,166,0.1,5.5,,166
,Malik Willis,MIA,6,QB,146,132,167,0.27,3.4,,167
,Jauan Jennings,MIN,6,WR,178,162,169,0.04,5.6,,168
,Keenan Allen,IND,13,WR,168,174,170,-0.02,5.6,15,169
,MarShawn Lloyd,GB,11,RB,181,99,171,0.73,3.2,,170
,Malik Washington,MIA,6,WR,189,169,172,0.02,6,,171
,Tre Tucker,LV,13,WR,159,149,173,0.16,4.1,,172
,C.J. Stroud,HOU,8,QB,170,138,174,0.26,4.5,,173
,Daniel Jones,IND,13,QB,147,142,175,0.23,3.2,,174
,Braelon Allen,NYJ,13,RB,176,175,176,0.01,5.5,,175
,Jalen McMillan,TB,10,WR,160,177,177,0,4.9,,176
,Terrance Ferguson,LAR,11,TE,173,189,178,-0.06,5.7,,177
,Emmett Johnson,KC,5,RB,167,164,179,0.09,4.5,,178
,Isaac TeSlaa,DET,6,WR,224,199,180,-0.1,7.9,,179
,Nicholas Singleton,TEN,9,RB,175,202,181,-0.1,6.1,,180
,Cam Ward,TEN,9,QB,186,145,183,0.26,4.6,16,181
,Jaylin Noel,HOU,8,WR,172,183,185,0.01,5.2,,182
,James Conner,ARI,14,RB,219,212,186,-0.12,7.7,,183
,Caleb Douglas,MIA,6,WR,179,184,187,0.02,5.1,,184
,Cooper Kupp,SEA,11,WR,218,194,189,-0.03,6.8,,185
,Malachi Fields,NYG,8,WR,187,196,191,-0.03,5.5,,186
,Ray Davis,BUF,7,RB,171,176,192,0.09,4.1,,187
,Bryce Young,CAR,5,QB,195,159,193,0.21,4.7,,188
,Pat Bryant,DEN,10,WR,222,179,193,0.08,6.1,,189
,Aaron Rodgers,PIT,9,QB,241,180,197,0.09,6,,190
,Greg Dulcich,MIA,6,TE,233,218,199,-0.09,7.5,,191
,Germie Bernard,PIT,9,WR,188,219,200,-0.09,5.8,,192
,Ryan Flournoy,DAL,14,WR,194,171,201,0.18,4.1,17,193
,Kayshon Boutte,HOU,8,WR,196,158,202,0.28,3.6,,194
,Tre' Harris,LAC,7,WR,191,170,202,0.19,3.9,,195
,Rashod Bateman,BAL,13,WR,184,205,204,0,4.8,,196
,Gunnar Helm,TEN,9,TE,216,187,205,0.1,5.2,,197
,Keon Coleman,BUF,7,WR,238,208,206,-0.01,6.8,,198
,Adonai Mitchell,NYJ,13,WR,165,167,207,0.24,2.4,,199
,Cade Otton,TB,10,TE,244,203,208,0.02,6.3,,200
