,,,,,,,,,,,,,,,,
,std,half,ppr,Player,Pos,Team,BYE,ESPN Std,ESPN PPR,Sleeper Std,Sleeper Half,Sleeper PPR,Proj Std,Proj Half,Proj PPR,Yahoo
,QB29,QB29,QB29,Geno Smith,QB,NYJ,NYJ / 13,,,79,79,79,213.6,213.6,213.6,
,QB30,QB30,QB30,Fernando Mendoza,QB,LV,LV / 13,27,27,24,26,25,163.55,163.55,163.55,27
,RB1,RB1,RB1,Jahmyr Gibbs,RB,DET,DET / 6,1,1,2,2,1,282.73,315.98,349.24,1
,RB2,RB2,RB2,Bijan Robinson,RB,ATL,ATL / 11,2,2,1,1,2,274.96,309.31,343.66,2
,RB4,RB3,RB3,Christian McCaffrey,RB,SF,SF / 8,3,3,4,3,3,248.41,283.02,317.63,3
,RB3,RB4,RB4,Jonathan Taylor,RB,IND,IND / 13,4,4,3,4,4,260.37,281.81,303.24,4
,RB6,RB5,RB5,De'Von Achane,RB,MIA,MIA / 6,7,5,7,8,5,224.76,255.67,286.58,11
,RB5,RB7,RB7,James Cook,RB,BUF,BUF / 7,6,6,5,5,6,229.02,245.1,261.19,5
,RB9,RB6,RB6,Ashton Jeanty,RB,LV,LV / 13,10,8,8,6,7,217.45,245.67,273.89,6
,RB8,RB8,RB8,Saquon Barkley,RB,PHI,PHI / 10,8,10,11,7,8,222.19,240.84,259.49,7
,RB7,RB9,RB13,Derrick Henry,RB,BAL,BAL / 13,5,11,6,12,13,224.73,232.33,239.94,12
,RB12,RB10,RB10,Omarion Hampton,RB,LAC,LAC / 7,11,9,9,9,9,201.07,227.07,253.08,10
,RB14,RB12,RB9,Chase Brown,RB,CIN,CIN / 6,14,12,13,10,10,190.96,222.49,254.02,9
,RB10,RB11,RB12,Kenneth Walker,RB,KC,KC / 5,12,13,15,11,12,202.41,222.53,242.65,8
,RB16,RB14,RB11,Jeremiyah Love,RB,ARI,ARI / 14,9,7,12,13,11,188.48,216.47,244.47,13
,RB11,RB13,RB15,Josh Jacobs,RB,GB,GB / 11,13,14,14,14,14,201.68,218.45,235.22,16
,RB15,RB15,RB14,Breece Hall,RB,NYJ,NYJ / 13,15,15,16,16,16,190.31,213.54,236.78,17
,RB13,RB16,RB16,Kyren Williams,RB,LAR,LAR / 11,17,17,10,15,15,192.51,208.11,223.71,14
,RB17,RB17,RB17,Javonte Williams,RB,DAL,DAL / 14,16,16,18,17,19,187.78,205.21,222.64,15
,RB18,RB18,RB18,Cam Skattebo,RB,NYG,NYG / 8,20,19,22,18,21,180.87,200.92,220.97,18
,RB22,RB22,RB22,Travis Etienne,RB,NO,NO / 8,18,18,17,19,18,173.85,191.41,208.98,19
,RB21,RB19,RB19,Bucky Irving,RB,TB,TB / 10,21,21,19,20,17,176.71,195.26,213.81,24
,RB19,RB20,RB20,Quinshon Judkins,RB,CLE,CLE / 11,19,20,23,22,22,179.18,194.8,210.42,21
,RB20,RB21,RB21,David Montgomery,RB,HOU,HOU / 8,25,25,25,23,23,178.14,193.75,209.36,22
,RB23,RB23,RB23,D'Andre Swift,RB,CHI,CHI / 10,24,24,24,24,24,172.84,188.74,204.65,20
,RB24,RB25,RB26,Bhayshul Tuten,RB,JAX,JAX / 7,22,23,79,79,79,162.69,177.79,192.89,23
,RB25,RB24,RB24,Rhamondre Stevenson,RB,NE,NE / 11,29,29,27,29,29,160,178.82,197.64,29
,RB29,RB26,RB25,Jaylen Warren,RB,PIT,PIT / 9,30,28,26,26,26,153.74,175.03,196.31,28
,RB27,RB28,RB28,Tony Pollard,RB,TEN,TEN / 9,27,27,29,31,30,155.54,171.9,188.27,30
,RB30,RB30,RB30,Chuba Hubbard,RB,CAR,CAR / 5,32,32,31,28,27,146.06,162.4,178.75,27
,RB28,RB27,RB27,TreVeyon Henderson,RB,NE,NE / 11,23,22,20,21,20,155.24,172.12,189.01,25
,RB26,RB29,RB29,Jadarian Price,RB,SEA,SEA / 11,26,26,41,25,28,155.6,168.12,180.64,26
,RB31,RB31,RB31,Rico Dowdle,RB,PIT,PIT / 9,28,30,30,32,31,144.78,161.68,178.58,31
,RB35,RB32,RB32,Kenneth Gainwell,RB,TB,TB / 10,33,31,79,79,79,126.38,150.67,174.96,39
,RB36,RB33,RB33,Aaron Jones,RB,MIN,MIN / 6,35,33,35,36,36,123.94,143.97,163.99,42
,RB34,RB35,RB36,Kyle Monangai,RB,CHI,CHI / 10,37,38,28,30,32,126.92,138.12,149.32,34
,RB38,RB38,RB35,Rachaad White,RB,WAS,WAS / 7,36,34,49,39,40,115.66,135.13,154.59,38
,RB40,RB37,RB34,RJ Harvey,RB,DEN,DEN / 10,40,37,21,27,25,113.73,135.51,157.3,35
,RB32,RB34,RB37,J.K. Dobbins,RB,DEN,DEN / 10,31,36,33,33,33,132.41,139.36,146.32,33
,RB33,RB36,RB38,Blake Corum,RB,LAR,LAR / 11,39,40,32,34,34,130.1,136.3,142.51,32
,RB37,RB40,RB40,Isiah Pacheco,RB,DET,DET / 6,44,45,58,58,54,115.9,125.08,134.27,49
,RB39,RB39,RB39,Jonathon Brooks,RB,CAR,CAR / 5,34,35,55,35,43,113.86,125.15,136.44,36
,RB41,RB41,RB42,Jordan Mason,RB,MIN,MIN / 6,43,43,44,42,41,108.12,114.98,121.85,37
,RB42,RB43,RB44,Chris Rodriguez,RB,JAX,JAX / 7,46,46,54,47,45,107.33,111.13,114.93,41
,RB46,RB44,RB41,Tyjae Spears,RB,TEN,TEN / 9,54,54,48,48,49,90.09,106.89,123.68,46
,RB43,RB42,RB43,Jacory Croskey-Merritt,RB,WAS,WAS / 7,38,39,39,37,37,107.14,112.62,118.11,40
,RB44,RB45,RB45,Tyrone Tracy,RB,NYG,NYG / 8,50,50,43,44,47,90.41,101.91,113.4,43
,RB47,RB46,RB47,Woody Marks,RB,HOU,HOU / 8,41,41,42,46,44,87.68,99.04,110.41,51
,RB45,RB47,RB50,Brian Robinson,RB,ATL,ATL / 11,47,47,34,45,38,90.34,96.67,103.01,52
,RB48,RB51,RB51,Zach Charbonnet,RB,SEA,SEA / 11,42,42,40,41,39,80.06,87.38,94.7,50
,RB50,RB48,RB46,Dylan Sampson,RB,CLE,CLE / 11,53,53,50,49,53,75.93,94.07,112.21,55
,RB52,RB49,RB48,Justice Hill,RB,BAL,BAL / 13,59,59,79,79,79,73.87,90.84,107.81,65
,RB49,RB52,RB52,Tyler Allgeier,RB,ARI,ARI / 14,52,52,37,40,42,79.22,85.67,92.11,45
,RB55,RB55,RB57,Braelon Allen,RB,NYJ,NYJ / 13,55,55,51,53,55,61.35,66.24,71.14,54
,RB51,RB50,RB49,Alvin Kamara,RB,NO,NO / 8,45,44,47,52,51,75.68,89.67,103.67,53
,RB53,RB53,RB54,Tank Bigsby,RB,PHI,PHI / 10,48,48,56,57,60,67.47,70.51,73.54,48
,RB54,RB54,RB53,Keaton Mitchell,RB,LAC,LAC / 7,56,56,57,55,52,62.98,68.85,74.71,44
,RB56,RB56,RB55,Mike Washington,RB,LV,LV / 13,51,51,52,54,57,58.95,66.07,73.19,57
,RB57,RB57,RB56,Jonah Coleman,RB,DEN,DEN / 10,60,60,46,43,46,54.81,63.74,72.67,47
,TE1,TE1,TE1,Brock Bowers,TE,LV,LV / 13,2,2,2,2,2,141.51,188.44,235.37,1
,TE2,TE2,TE2,Trey McBride,TE,ARI,ARI / 14,1,1,1,1,1,131.28,178.85,226.42,2
,TE3,TE3,TE4,Colston Loveland,TE,CHI,CHI / 10,3,3,3,3,3,121.86,158.53,195.21,3
,TE5,TE4,TE3,Tyler Warren,TE,IND,IND / 13,4,4,4,4,4,117.33,157.65,197.97,4
,TE4,TE5,TE5,Tucker Kraft,TE,GB,GB / 11,10,9,6,6,6,120.28,149.28,178.29,5
,TE6,TE6,TE6,Harold Fannin,TE,CLE,CLE / 11,6,6,5,5,5,107.28,141.67,176.06,8
,TE9,TE7,TE7,Kyle Pitts,TE,ATL,ATL / 11,5,5,7,7,7,104.41,139.49,174.57,7
,TE7,TE8,TE8,Sam LaPorta,TE,DET,DET / 6,8,7,8,8,8,105.27,137.31,169.35,6
,TE11,TE9,TE9,Travis Kelce,TE,KC,KC / 5,12,11,19,13,14,99.49,133.9,168.3,13
,TE8,TE10,TE10,Mark Andrews,TE,BAL,BAL / 13,11,13,13,14,16,105,133.57,162.14,14
,TE10,TE11,TE12,George Kittle,TE,SF,SF / 8,7,8,16,10,11,102.06,129.41,156.76,9
,TE12,TE12,TE11,Dallas Goedert,TE,PHI,PHI / 10,9,10,12,15,15,95.22,126.77,158.32,12
,TE15,TE13,TE13,Jake Ferguson,TE,DAL,DAL / 14,13,12,14,12,12,91.53,124.05,156.58,15
,TE13,TE14,TE14,Isaiah Likely,TE,NYG,NYG / 8,16,16,21,17,17,93.77,123.14,152.5,11
,TE14,TE15,TE15,Dalton Kincaid,TE,BUF,BUF / 7,15,17,9,9,10,92.83,119.15,145.47,10
,TE17,TE16,TE16,Brenton Strange,TE,JAX,JAX / 7,20,21,18,18,19,84.62,112.52,140.42,16
,TE16,TE17,TE17,Hunter Henry,TE,NE,NE / 11,17,18,11,16,13,86.15,112.3,138.46,19
,TE18,TE18,TE19,Juwan Johnson,TE,NO,NO / 8,21,20,17,20,20,81.57,108.8,136.02,18
,TE20,TE20,TE18,Dalton Schultz,TE,HOU,HOU / 8,23,23,15,21,21,76.8,106.73,136.66,23
,TE19,TE19,TE20,Kenyon Sadiq,TE,NYJ,NYJ / 13,14,15,20,19,18,78.4,107.17,135.94,21
,WR1,WR1,WR1,Ja'Marr Chase,WR,CIN,CIN / 6,2,2,1,1,1,212.22,269.71,327.2,1
,WR2,WR2,WR2,Puka Nacua,WR,LAR,LAR / 11,1,1,2,2,2,208.45,265.67,322.9,2
,WR3,WR3,WR3,Jaxon Smith-Njigba,WR,SEA,SEA / 11,3,3,3,3,3,195.61,245.9,296.18,3
,WR4,WR4,WR4,Amon-Ra St. Brown,WR,DET,DET / 6,4,4,5,4,4,179.61,232.59,285.57,4
,WR5,WR5,WR5,Drake London,WR,ATL,ATL / 11,7,7,7,7,7,168.58,214.58,260.58,7
,WR6,WR6,WR6,CeeDee Lamb,WR,DAL,DAL / 14,5,5,4,5,5,168.06,213.24,258.42,5
,WR7,WR7,WR7,Justin Jefferson,WR,MIN,MIN / 6,6,6,6,6,6,165.35,211.28,257.21,6
,WR8,WR8,WR8,A.J. Brown,WR,NE,NE / 11,10,11,11,8,8,164.24,207.53,250.82,11
,WR9,WR10,WR10,Nico Collins,WR,HOU,HOU / 8,9,9,8,9,11,156.89,196.11,235.33,8
,WR11,WR9,WR9,Rashee Rice,WR,KC,KC / 5,8,8,12,10,9,152.56,196.62,240.68,14
,WR10,WR11,WR11,George Pickens,WR,DAL,DAL / 14,11,13,9,11,10,154.64,193.46,232.28,9
,WR15,WR13,WR12,Chris Olave,WR,NO,NO / 8,12,12,10,12,12,144.65,186.86,229.08,13
,WR13,WR12,WR13,DeVonta Smith,WR,PHI,PHI / 10,19,17,23,17,20,146.05,187.34,228.63,10
,WR12,WR14,WR16,Tee Higgins,WR,CIN,CIN / 6,21,22,14,14,14,148.72,184.46,220.21,12
,WR14,WR15,WR15,Zay Flowers,WR,BAL,BAL / 13,17,16,21,20,19,145.94,183.36,220.78,16
,WR18,WR16,WR17,Ladd McConkey,WR,LAC,LAC / 7,22,20,20,18,18,141.84,180.11,218.39,20
,WR22,WR17,WR14,Garrett Wilson,WR,NYJ,NYJ / 13,14,10,16,15,16,134.78,179.56,224.35,18
,WR16,WR18,WR19,Tetairoa McMillan,WR,CAR,CAR / 5,18,15,15,13,15,143.38,179.28,215.18,17
,WR21,WR20,WR18,Jaylen Waddle,WR,DEN,DEN / 10,25,23,18,23,22,135.68,175.78,215.87,15
,WR17,WR19,WR20,Terry McLaurin,WR,WAS,WAS / 7,24,21,25,22,25,142.58,177.29,212,21
,WR20,WR21,WR21,Davante Adams,WR,LAR,LAR / 11,16,19,19,26,23,140.42,174.22,208.02,23
,WR19,WR22,WR22,Jameson Williams,WR,DET,DET / 6,20,24,22,24,24,141.83,172.14,202.45,26
,WR24,WR23,WR23,Emeka Egbuka,WR,TB,TB / 10,15,18,24,19,21,133.24,167.51,201.78,19
,WR23,WR24,WR27,Mike Evans,WR,SF,SF / 8,31,35,27,27,26,133.45,165.2,196.94,29
,WR26,WR25,WR25,Luther Burden,WR,CHI,CHI / 10,28,27,17,21,17,130.43,164.65,198.87,22
,WR25,WR27,WR28,Christian Watson,WR,GB,GB / 11,34,37,29,30,30,132.97,162.03,191.09,25
,WR29,WR28,WR26,DJ Moore,WR,BUF,BUF / 7,26,28,26,25,27,124.97,160.99,197,28
,WR28,WR29,WR30,Rome Odunze,WR,CHI,CHI / 10,23,26,30,29,29,125.51,157.11,188.72,27
,WR30,WR30,WR31,DK Metcalf,WR,PIT,PIT / 9,33,33,33,35,33,122.82,155.21,187.61,35
,WR31,WR31,WR32,Brian Thomas,WR,JAX,JAX / 7,38,40,37,31,32,121.99,152.8,183.61,30
,WR37,WR32,WR29,Michael Pittman,WR,PIT,PIT / 9,37,30,45,43,45,112.03,151.53,191.02,46
,WR33,WR33,WR33,Parker Washington,WR,JAX,JAX / 7,36,36,42,39,40,116.74,149.71,182.68,31
,WR34,WR34,WR35,Courtland Sutton,WR,DEN,DEN / 10,29,29,32,38,36,116.66,147.85,179.04,41
,WR27,WR26,WR24,Malik Nabers,WR,NYG,NYG / 8,13,14,13,16,13,128.38,164.1,199.82,24
,WR32,WR36,WR37,Alec Pierce,WR,IND,IND / 13,30,31,40,36,38,117,145.04,173.09,34
,WR35,WR35,WR34,Carnell Tate,WR,TEN,TEN / 9,27,25,28,28,28,113.13,147.67,182.21,32
,WR36,WR37,WR41,Quentin Johnston,WR,LAC,LAC / 7,46,50,46,46,44,112.46,140.57,168.68,37
,WR38,WR39,WR44,Jayden Reed,WR,GB,GB / 11,48,48,48,47,48,111.67,139.47,167.27,42
,WR45,WR42,WR39,Jakobi Meyers,WR,JAX,JAX / 7,43,41,36,42,39,104.83,137.23,169.63,48
,WR39,WR40,WR40,Michael Wilson,WR,ARI,ARI / 14,41,39,34,37,37,106.85,138.21,169.56,45
,WR43,WR41,WR38,Jordyn Tyson,WR,NO,NO / 8,35,34,31,32,31,105.63,138.03,170.42,36
,WR42,WR38,WR36,Chris Godwin,WR,TB,TB / 10,52,52,41,41,41,105.76,139.49,173.21,38
,WR40,WR43,WR45,Marvin Harrison,WR,ARI,ARI / 14,32,32,38,33,34,106.75,136.82,166.88,33
,WR41,WR45,WR47,Jordan Addison,WR,MIN,MIN / 6,42,46,43,44,43,105.98,134.67,163.36,43
,WR51,WR47,WR42,Wan'Dale Robinson,WR,TEN,TEN / 9,47,42,44,45,46,95.11,131.36,167.62,54
,WR48,WR46,WR43,Josh Downs,WR,IND,IND / 13,50,45,55,51,49,98.54,132.98,167.41,44
,WR46,WR48,WR48,Romeo Doubs,WR,NE,NE / 11,53,53,47,48,47,100.98,128.05,155.12,50
,WR49,WR50,WR50,Jayden Higgins,WR,HOU,HOU / 8,54,54,52,52,50,97.39,124.7,152,51
,WR47,WR49,WR51,Xavier Worthy,WR,KC,KC / 5,45,49,50,50,53,99.46,125.03,150.61,47
,WR50,WR51,WR52,Matthew Golden,WR,GB,GB / 11,39,38,60,54,52,97.17,123.37,149.56,49
,WR44,WR44,WR46,Makai Lemon,WR,PHI,PHI / 10,40,44,35,34,35,105.07,134.86,164.65,39
,WR54,WR52,WR49,Khalil Shakir,WR,BUF,BUF / 7,49,47,49,53,51,89.93,121.69,153.45,56
,WR52,WR53,WR53,KC Concepcion,WR,CLE,CLE / 11,51,51,53,49,55,92.31,119.45,146.59,52
,WR53,WR54,WR54,Ricky Pearsall,WR,SF,SF / 8,61,61,39,40,42,89.98,113.67,137.37,40
,WR57,WR56,WR55,Jalen Coker,WR,CAR,CAR / 5,55,55,54,55,54,83.59,109.28,134.96,53
,WR55,WR55,WR56,Rashid Shaheed,WR,SEA,SEA / 11,57,57,62,60,59,89.75,110.46,131.18,55
,WR56,WR57,WR58,Tre Tucker,WR,LV,LV / 13,66,66,69,67,69,84.47,106.12,127.78,62
,WR58,WR59,WR60,Jalen McMillan,WR,TB,TB / 10,59,59,64,61,61,81.48,102.79,124.1,60
,WR60,WR58,WR57,Jerry Jeudy,WR,CLE,CLE / 11,56,56,61,63,64,78.86,103.82,128.79,67
,WR59,WR60,WR59,Jalen Nailor,WR,LV,LV / 13,67,67,72,72,62,80.4,102.62,124.84,59
