,Name,Team,BYE,Pos,ADP,FantasyPros,YahooXRank,Yahoo!vFP,Landmine,Round,Pick
,Zay Flowers,BAL,13,WR,35,31,33,0.06,5.5,,33
,Javonte Williams,DAL,14,RB,37,43,34,-0.21,5.8,,34
,Jaylen Waddle,DEN,10,WR,43,34,35,0.03,5.8,,35
,Rashee Rice,KC,5,WR,22,29,36,0.24,4.7,,36
,Colston Loveland,CHI,10,TE,42,35,37,0.06,5.6,4,37
,Garrett Wilson,NYJ,13,WR,32,30,38,0.27,5,,38
,Tetairoa McMillan,CAR,5,WR,34,37,39,0.05,5.3,,39
,Ladd McConkey,LAC,7,WR,39,33,40,0.21,5.2,,40
,Travis Etienne,NO,8,RB,44,46,41,-0.11,5.7,,41
,D'Andre Swift,CHI,10,RB,57,52,42,-0.19,6.4,,42
,Emeka Egbuka,TB,10,WR,41,42,43,0.02,5.4,,43
,Luther Burden,CHI,10,WR,51,44,44,0,5.7,,44
,Terry McLaurin,WAS,7,WR,49,47,45,-0.04,5.6,,45
,Cam Skattebo,NYG,8,RB,45,60,46,-0.23,5.9,,46
,DJ Moore,BUF,7,WR,53,53,47,-0.11,6,,47
,Tyler Warren,IND,13,TE,50,51,48,-0.06,5.6,,48
,Rome Odunze,CHI,10,WR,55,63,49,-0.22,6.3,5,49
,Lamar Jackson,BAL,13,QB,40,27,50,0.85,4.9,,50
,Bucky Irving,TB,10,RB,46,55,51,-0.07,5.5,,51
,Jameson Williams,DET,6,WR,54,48,52,0.08,5.4,,52
,Christian Watson,GB,11,WR,66,54,53,-0.02,6,,53
,Bhayshul Tuten,JAC,7,RB,62,65,54,-0.17,6.2,,54
,Parker Washington,JAC,7,WR,67,59,55,-0.07,6.1,,55
,Davante Adams,LAR,11,WR,47,49,56,0.14,4.9,,56
,David Montgomery,HOU,8,RB,58,57,57,0,5.5,,57
,Quinshon Judkins,CLE,11,RB,52,62,58,-0.06,5.4,,58
,Jadarian Price,SEA,11,RB,65,67,59,-0.12,5.9,,59
,Mike Evans,SF,8,WR,64,58,60,0.03,5.6,,60
,Drake Maye,NE,11,QB,48,32,61,0.91,4.7,6,61
,Rhamondre Stevenson,NE,11,RB,73,71,62,-0.13,6.3,,62
,Joe Burrow,CIN,6,QB,59,45,63,0.4,5,,63
,TreVeyon Henderson,NE,11,RB,61,69,64,-0.07,5.6,,64
,Jayden Daniels,WAS,7,QB,56,50,65,0.3,4.9,,65
,Jalen Hurts,PHI,10,QB,60,56,66,0.18,5.2,,66
,Tucker Kraft,GB,11,TE,80,85,67,-0.21,6.7,,67
,Marvin Harrison,ARI,14,WR,68,68,68,0,5.5,,68
,Jaylen Warren,PIT,9,RB,81,75,69,-0.08,6,,69
,Sam LaPorta,DET,6,TE,70,82,70,-0.15,5.8,,70
,Caleb Williams,CHI,10,QB,75,64,71,0.11,5.4,,71
,Brian Thomas,JAC,7,WR,76,78,72,-0.08,5.9,,72
,Carnell Tate,TEN,9,WR,63,61,73,0.2,4.7,7,73
,Justin Herbert,LAC,7,QB,82,72,74,0.03,5.7,,74
,Jonathon Brooks,CAR,5,RB,98,87,75,-0.14,6.8,,75
,DK Metcalf,PIT,9,WR,72,74,76,0.03,5.4,,76
,Harold Fannin,CLE,11,TE,69,70,77,0.1,4.9,,77
,Dak Prescott,DAL,14,QB,77,80,78,-0.03,5.5,,78
,Kyle Pitts,ATL,11,TE,71,77,79,0.03,5.1,,79
,Trevor Lawrence,JAC,7,QB,83,76,80,0.05,5.5,,80
,Rico Dowdle,PIT,9,RB,87,81,81,0,5.6,,81
,Tony Pollard,TEN,9,RB,86,84,82,-0.02,5.7,,82
,Chris Godwin,TB,10,WR,104,66,83,0.26,5.7,,83
,MarShawn Lloyd,GB,11,RB,181,99,84,-0.15,9.7,,84
,J.K. Dobbins,DEN,10,RB,100,104,85,-0.18,6.8,8,85
,Michael Wilson,ARI,14,WR,79,88,86,-0.02,5.3,,86
,Josh Downs,IND,13,WR,106,89,87,-0.02,6.3,,87
,George Kittle,SF,8,TE,93,94,88,-0.06,5.8,,88
,Chuba Hubbard,CAR,5,RB,89,100,89,-0.11,5.8,,89
,Jacory Croskey-Merritt,WAS,7,RB,113,111,90,-0.19,7.2,,90
,Quentin Johnston,LAC,7,WR,111,86,91,0.06,6.1,,91
,Stefon Diggs,WAS,7,WR,112,95,92,-0.03,6.4,,92
,Blake Corum,LAR,11,RB,115,113,93,-0.18,7.1,,93
,De'Zhaun Stribling,SF,8,WR,132,131,94,-0.28,8.3,,94
,Jordan Addison,MIN,6,WR,95,102,95,-0.07,5.8,,95
,Jayden Reed,GB,11,WR,102,96,96,0,5.7,,96
,Brock Purdy,SF,8,QB,94,92,97,0.05,5.3,9,97
,Alec Pierce,IND,13,WR,85,106,98,-0.08,5.3,,98
,KC Concepcion,CLE,11,WR,114,112,99,-0.12,6.6,,99
,Courtland Sutton,DEN,10,WR,74,79,100,0.27,3.7,,100
,Matthew Golden,GB,11,WR,108,124,101,-0.19,6.6,,101
,Bo Nix,DEN,10,QB,97,97,102,0.05,5.2,,102
,Jordan Mason,MIN,6,RB,122,120,103,-0.14,6.9,,103
,Michael Pittman,PIT,9,WR,78,73,104,0.42,3.4,,104
,Makai Lemon,PHI,10,WR,88,108,105,-0.03,5,,105
,Jaxson Dart,NYG,8,QB,84,101,106,0.05,4.8,,106
,Dalton Kincaid,BUF,7,TE,109,107,107,0,5.6,,107
,Josh Jacobs,GB,11,RB,33,152,108,-0.29,4.3,,108
,Kyle Monangai,CHI,10,RB,107,117,109,-0.07,5.7,10,109
,RJ Harvey,DEN,10,RB,101,91,110,0.21,4.5,,110
,Chris Rodriguez,JAC,7,RB,134,139,111,-0.2,7.4,,111
,Wan'Dale Robinson,TEN,9,WR,92,83,112,0.35,3.7,,112
,Matthew Stafford,LAR,11,QB,90,110,113,0.03,4.9,,113
,Kenny Gainwell,TB,10,RB,105,93,114,0.23,4.4,,114
,Kyler Murray,MIN,6,QB,128,109,115,0.06,5.8,,115
,Rachaad White,WAS,7,RB,118,118,116,-0.02,5.7,,116
,Jalen Coker,CAR,5,WR,127,130,117,-0.1,6.4,,117
,Jared Goff,DET,6,QB,124,103,118,0.15,5.3,,118
,Dallas Goedert,PHI,10,TE,116,126,119,-0.06,5.7,,119
,Patrick Mahomes,KC,5,QB,99,98,120,0.22,3.9,,120
,Travis Kelce,KC,5,TE,96,90,121,0.34,3.4,11,121
,Jordan Love,GB,11,QB,152,115,122,0.06,6.4,,122
,Isaiah Likely,NYG,8,TE,119,121,123,0.02,5.4,,123
,Romeo Doubs,NE,11,WR,126,127,124,-0.02,5.7,,124
,Aaron Jones,MIN,6,RB,121,114,125,0.1,4.9,,125
,Jakobi Meyers,JAC,7,WR,91,105,126,0.2,3.4,,126
,Keaton Mitchell,LAC,7,RB,148,146,127,-0.13,7,,127
,Mike Washington,LV,13,RB,144,150,128,-0.15,6.9,,128
,Jordyn Tyson,NO,8,WR,103,135,129,-0.04,4.8,,129
,Xavier Worthy,KC,5,WR,120,125,130,0.04,4.9,,130
,Woody Marks,HOU,8,RB,129,134,131,-0.02,5.5,,131
,Malik Willis,MIA,6,QB,146,132,132,0,6,,132
,Rashid Shaheed,SEA,11,WR,133,143,133,-0.07,5.9,12,133
,Mark Andrews,BAL,13,TE,123,129,134,0.04,4.9,,134
,Baker Mayfield,TB,10,QB,131,119,135,0.13,4.9,,135
,Tyler Allgeier,ARI,14,RB,136,136,136,0,5.5,,136
,Tank Bigsby,PHI,10,RB,157,161,137,-0.15,7.2,,137
,Tyler Shough,NO,8,QB,138,116,138,0.19,4.7,,138
,Tyjae Spears,TEN,9,RB,140,133,139,0.05,5.3,,139
,Khalil Shakir,BUF,7,WR,117,123,140,0.14,4,,140
,Juwan Johnson,NO,8,TE,149,128,141,0.1,5.3,,141
,Jonah Coleman,DEN,10,RB,141,147,142,-0.03,5.7,,142
,Denzel Boston,CLE,11,WR,137,148,143,-0.03,5.5,,143
,Zach Charbonnet,SEA,11,RB,139,144,144,0,5.3,,144
,Keenan Allen,IND,13,WR,168,174,145,-0.17,7.5,13,145
,Jake Ferguson,DAL,14,TE,110,122,146,0.2,3.3,,146
,Adonai Mitchell,NYJ,13,WR,165,167,147,-0.12,6.9,,147
,Tre Tucker,LV,13,WR,159,149,148,-0.01,5.9,,148
,Dalton Schultz,HOU,8,TE,180,151,149,-0.01,6.7,,149
,Deebo Samuel,SF,8,WR,125,140,150,0.07,4.2,,150
,Sam Darnold,SEA,11,QB,166,137,151,0.1,5.5,,151
,Ray Davis,BUF,7,RB,171,176,152,-0.14,7.1,,152
,Jalen McMillan,TB,10,WR,160,177,153,-0.14,6.7,,153
,Dontayvion Wicks,PHI,10,WR,169,172,154,-0.1,6.7,,154
,Chig Okonkwo,WAS,7,TE,182,160,156,-0.03,6.6,,155
,Terrance Ferguson,LAR,11,TE,173,189,157,-0.17,7.3,,156
,Pat Bryant,DEN,10,WR,222,179,158,-0.12,8.7,14,157
,Kaelon Black,SF,8,RB,198,214,159,-0.26,9,,158
,Brian Robinson,ATL,11,RB,145,165,160,-0.03,5.2,,159
,Braelon Allen,NYJ,13,RB,176,175,161,-0.08,6.6,,160
,Ryan Flournoy,DAL,14,WR,194,171,162,-0.05,7,,161
,Daniel Jones,IND,13,QB,147,142,163,0.15,4.6,,162
,Hunter Henry,NE,11,TE,130,156,164,0.05,3.9,,163
,C.J. Stroud,HOU,8,QB,170,138,165,0.2,5,,164
,Brenton Strange,JAC,7,TE,161,154,166,0.08,4.9,,165
,Emmett Johnson,KC,5,RB,167,164,167,0.02,5.4,,166
,Caleb Douglas,MIA,6,WR,179,184,170,-0.08,6.4,,167
,Kayshon Boutte,HOU,8,WR,196,158,171,0.08,6,,168
,Ja'Kobi Lane,BAL,13,WR,162,190,172,-0.09,5.8,15,169
,Cyrus Allen,KC,5,WR,185,210,173,-0.18,7.3,,170
,Travis Hunter,JAC,7,WR,135,181,174,-0.04,4.3,,171
,Jalen Nailor,LV,13,WR,164,173,177,0.02,4.9,,172
,Isiah Pacheco,DET,6,RB,154,166,178,0.07,4.2,,173
,Cam Ward,TEN,9,QB,186,145,179,0.23,4.8,,174
,Dylan Sampson,CLE,11,RB,156,141,180,0.28,3.1,,175
,AJ Barner,SEA,11,TE,193,188,182,-0.03,6.1,,176
,Bryce Young,CAR,5,QB,195,159,183,0.15,5.2,,177
,Alvin Kamara,NO,8,RB,143,155,184,0.19,2.9,,178
,Tre' Harris,LAC,7,WR,191,170,186,0.09,5.2,,179
,Jaylin Noel,HOU,8,WR,172,183,190,0.04,4.7,,180
,Jerry Jeudy,CLE,11,WR,150,157,194,0.24,2.5,16,181
,Kenyon Sadiq,NYJ,13,TE,158,201,195,-0.03,4.9,,182
,Omar Cooper,NYJ,13,WR,155,163,200,0.23,2.4,,183
,Nicholas Singleton,TEN,9,RB,175,202,205,0.01,4.9,,184
,Chris Bell,MIA,6,WR,201,209,206,-0.01,5.4,,185
,Jacoby Brissett,ARI,14,QB,215,182,208,0.14,4.9,,186
,Malik Washington,MIA,6,WR,189,169,209,0.24,3.3,,187
,Malik Davis,DAL,14,RB,242,200,211,0.06,6.3,,188
,T.J. Hockenson,MIN,6,TE,142,168,212,0.26,1.2,,189
,Zachariah Branch,ATL,11,WR,174,215,213,-0.01,4.1,,190
,Jauan Jennings,MIN,6,WR,178,162,214,0.32,2.2,,191
,Oronde Gadsden,LAC,7,TE,211,198,216,0.09,4.9,,192
,Gunnar Helm,TEN,9,TE,216,187,218,0.17,4.3,17,193
,Tyrone Tracy,NYG,8,RB,151,153,221,0.44,1,,194
,Rashod Bateman,BAL,13,WR,184,205,222,0.08,3.8,,195
,Malachi Fields,NYG,8,WR,187,196,224,0.14,3.1,,196
,Kimani Vidal,LAC,7,RB,209,178,227,0.28,3,,197
,James Conner,ARI,14,RB,219,212,229,0.08,4.8,,198
,Jack Bech,LV,13,WR,245,213,234,0.1,5.1,,199
,Cooper Kupp,SEA,11,WR,218,194,235,0.21,3.3,,200
