week,team,opp,home,imp_own,imp_opp,spread,total,dome,kickoff,provider,played
2,ARI,SEA,true,18.5,23.0,4.5,41.5,false,2026-09-20T20:25Z,DraftKings,false
2,ATL,CAR,true,21.5,23.0,1.5,44.5,false,2026-09-20T17:00Z,DraftKings,false
2,BAL,NO,true,27.5,19.0,-8.5,46.5,false,2026-09-20T17:00Z,DraftKings,false
2,BUF,DET,true,29.0,24.5,-4.5,53.5,false,2026-09-18T00:15Z,DraftKings,false
2,CAR,ATL,false,23.0,21.5,-1.5,44.5,false,2026-09-20T17:00Z,DraftKings,false
2,CHI,MIN,true,27.5,22.0,-5.5,49.5,false,2026-09-20T17:00Z,DraftKings,false
2,CIN,HOU,false,21.8,24.8,3.0,46.5,false,2026-09-20T17:00Z,DraftKings,false
2,CLE,TB,false,16.0,24.5,8.5,40.5,false,2026-09-20T17:00Z,DraftKings,false
2,DAL,WAS,true,27.0,23.5,-3.5,50.5,false,2026-09-20T20:25Z,DraftKings,false
2,DEN,JAX,true,23.5,21.0,-2.5,44.5,false,2026-09-20T20:05Z,DraftKings,false
2,DET,BUF,false,24.5,29.0,4.5,53.5,false,2026-09-18T00:15Z,DraftKings,false
2,GB,NYJ,false,24.5,20.0,-4.5,44.5,false,2026-09-20T17:00Z,DraftKings,false
2,HOU,CIN,true,24.8,21.8,-3.0,46.5,false,2026-09-20T17:00Z,DraftKings,false
2,IND,KC,false,20.5,27.0,6.5,47.5,false,2026-09-21T00:20Z,DraftKings,false
2,JAX,DEN,false,21.0,23.5,2.5,44.5,false,2026-09-20T20:05Z,DraftKings,false
2,KC,IND,true,27.0,20.5,-6.5,47.5,false,2026-09-21T00:20Z,DraftKings,false
2,LA,NYG,true,27.8,20.8,-7.0,48.5,true,2026-09-22T00:15Z,DraftKings,false
2,LAC,LV,true,25.2,18.2,-7.0,43.5,true,2026-09-20T20:05Z,DraftKings,false
2,LV,LAC,false,18.2,25.2,7.0,43.5,true,2026-09-20T20:05Z,DraftKings,false
2,MIA,SF,false,16.0,29.5,13.5,45.5,false,2026-09-20T20:25Z,DraftKings,false
2,MIN,CHI,false,22.0,27.5,5.5,49.5,false,2026-09-20T17:00Z,DraftKings,false
2,NE,PIT,true,24.0,18.5,-5.5,42.5,false,2026-09-20T17:00Z,DraftKings,false
2,NO,BAL,false,19.0,27.5,8.5,46.5,false,2026-09-20T17:00Z,DraftKings,false
2,NYG,LA,false,20.8,27.8,7.0,48.5,true,2026-09-22T00:15Z,DraftKings,false
2,NYJ,GB,true,20.0,24.5,4.5,44.5,false,2026-09-20T17:00Z,DraftKings,false
2,PHI,TEN,false,23.2,16.2,-7.0,39.5,false,2026-09-20T17:00Z,DraftKings,false
2,PIT,NE,false,18.5,24.0,5.5,42.5,false,2026-09-20T17:00Z,DraftKings,false
2,SEA,ARI,false,23.0,18.5,-4.5,41.5,false,2026-09-20T20:25Z,DraftKings,false
2,SF,MIA,true,29.5,16.0,-13.5,45.5,false,2026-09-20T20:25Z,DraftKings,false
2,TB,CLE,true,24.5,16.0,-8.5,40.5,false,2026-09-20T17:00Z,DraftKings,false
2,TEN,PHI,true,16.2,23.2,7.0,39.5,false,2026-09-20T17:00Z,DraftKings,false
2,WAS,DAL,false,23.5,27.0,3.5,50.5,false,2026-09-20T20:25Z,DraftKings,false
