player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr
00-0035535,0,NYG,Darius Slayton,WR,,,,5.62,,,,,6.98,,,,,8.34,,,,,,,,,,,,
00-0036309,0,ATL,Darnell Mooney,WR,,,,5.56,,,,,6.95,,,,,8.34,,,,,,,,,,,,
00-0033555,1,NE,Mack Hollins,WR,1,5.90,5.10,5.53,5.90,5.10,7.40,7.10,6.95,7.40,7.10,8.89,9.10,8.36,8.89,9.10,0.00,5.00,0.00,1.00,1.00,62.00,0.00,-0.80,-0.30,0.21
00-0034837,0,TEN,Calvin Ridley,WR,,,,5.34,,,,,6.92,,,,,8.50,,,,,,,,,,,,
00-0039065,0,DET,Sam LaPorta,TE,,,,4.90,,,,,6.88,,,,,8.86,,,,,,,,,,,,
00-0040189,0,LAC,Oronde Gadsden II,TE,,,,5.34,,,,,6.87,,,,,8.40,,,,,,,,,,,,
00-0039890,0,NYJ,Adonai Mitchell,WR,,,,5.44,,,,,6.77,,,,,8.09,,,,,,,,,,,,
00-0038935,0,JAX,Brenton Strange,TE,,,,4.97,,,,,6.73,,,,,8.50,,,,,,,,,,,,
00-0035662,0,KC,Marquise Brown,WR,,,,5.25,,,,,6.67,,,,,8.08,,,,,,,,,,,,
00-0038129,0,TB,Cade Otton,TE,,,,4.59,,,,,6.61,,,,,8.63,,,,,,,,,,,,
00-0039738,0,LA,Blake Corum,RB,,,,6.29,,,,,6.60,,,,,6.90,,,,,,,,,,,,
00-0037263,0,ATL,Tyler Allgeier,RB,,,,6.21,,,,,6.59,,,,,6.97,,,,,,,,,,,,
00-0040736,0,NYJ,Mason Taylor,TE,,,,4.68,,,,,6.52,,,,,8.37,,,,,,,,,,,,
00-0040705,0,TEN,Chimere Dike,WR,,,,5.06,,,,,6.51,,,,,7.95,,,,,,,,,,,,
00-0036244,0,LA,Colby Parkinson,TE,,,,5.00,,,,,6.43,,,,,7.87,,,,,,,,,,,,
00-0038104,0,KC,Tyquan Thornton,WR,,,,5.77,,,,,6.40,,,,,7.03,,,,,,,,,,,,
00-0039424,0,NO,Devaughn Vele,WR,,,,4.98,,,,,6.36,,,,,7.73,,,,,,,,,,,,
00-0034577,0,DET,Kyle Allen,QB,,,,5.45,,,,,6.35,,,,,7.25,,,,,,,,,,,,
00-0035208,0,CHI,Olamide Zaccheaus,WR,,,,4.71,,,,,6.32,,,,,7.92,,,,,,,,,,,,
00-0033869,0,BUF,Mitchell Trubisky,QB,,,,6.30,,,,,6.31,,,,,6.31,,,,,,,,,,,,
00-0033943,0,NYJ,Josh Reynolds,WR,,,,4.93,,,,,6.25,,,,,7.57,,,,,,,,,,,,
00-0033662,0,BAL,Cooper Rush,QB,,,,5.94,,,,,6.25,,,,,6.55,,,,,,,,,,,,
00-0038933,0,BUF,Dalton Kincaid,TE,,,,4.86,,,,,6.24,,,,,7.62,,,,,,,,,,,,
00-0033090,1,NE,Hunter Henry,TE,1,2.10,2.60,4.71,2.10,2.60,3.23,4.10,6.24,3.23,4.10,4.37,5.60,7.76,4.37,5.60,0.00,3.00,0.00,0.00,0.00,12.00,0.00,0.50,0.87,1.23
00-0034775,0,HOU,Christian Kirk,WR,,,,4.60,,,,,6.24,,,,,7.87,,,,,,,,,,,,
00-0040466,0,CLE,Raheim Sanders,RB,,,,5.79,,,,,6.16,,,,,6.52,,,,,,,,,,,,
00-0034791,0,HOU,Nick Chubb,RB,,,,5.62,,,,,6.13,,,,,6.63,,,,,,,,,,,,
00-0039342,0,CAR,Xavier Legette,WR,,,,4.78,,,,,6.11,,,,,7.45,,,,,,,,,,,,
00-0038582,0,GB,Clayton Tune,QB,,,,5.50,,,,,6.10,,,,,6.70,,,,,,,,,,,,
00-0039410,0,DAL,Ryan Flournoy,WR,,,,4.66,,,,,6.08,,,,,7.49,,,,,,,,,,,,
00-0034983,0,CAR,Hunter Renfrow,WR,,,,4.60,,,,,6.03,,,,,7.46,,,,,,,,,,,,
00-0039146,0,GB,Jayden Reed,WR,,,,4.55,,,,,6.03,,,,,7.51,,,,,,,,,,,,
00-0033357,0,NO,Taysom Hill,TE,,,,5.56,,,,,6.03,,,,,6.49,,,,,,,,,,,,
00-0037231,0,NO,Kevin Austin Jr.,WR,,,,4.45,,,,,5.97,,,,,7.49,,,,,,,,,,,,
00-0040130,0,HOU,Jayden Higgins,WR,,,,4.75,,,,,5.95,,,,,7.15,,,,,,,,,,,,
00-0033885,0,CLE,David Njoku,TE,,,,4.36,,,,,5.93,,,,,7.51,,,,,,,,,,,,
00-0035250,0,NYG,Devin Singletary,RB,,,,5.49,,,,,5.93,,,,,6.37,,,,,,,,,,,,
