player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,ep_std6,pts_std6,ewma_ep_std6,last_ep_std6,last_pts_std6,ep_half6,pts_half6,ewma_ep_half6,last_ep_half6,last_pts_half6,ep_ppr6,pts_ppr6,ewma_ep_ppr6,last_ep_ppr6,last_pts_ppr6,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr,gap_std6,gap_half6,gap_ppr6
00-0037834,2,SF,Brock Purdy,QB,2,16.37946036,24.79000000,16.69689584,14.80594659,28.48000000,16.38717824,24.79000000,16.70363597,14.81039052,28.48000000,16.39489613,24.79000000,16.71037610,14.81483445,28.48000000,19.35311309,29.79000000,19.80947402,17.16372861,32.48000000,19.36083097,29.79000000,19.81621414,17.16817255,32.48000000,19.36854885,29.79000000,19.82295427,17.17261648,32.48000000,4.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,28.00000000,8.41053964,8.40282176,8.39510387,10.43688691,10.42916903,10.42145115
00-0036963,2,DET,Amon-Ra St. Brown,WR,2,13.82581676,22.45000000,12.64036017,14.53644317,26.20000000,18.36999041,27.20000000,16.63297710,18.61151862,30.70000000,22.91416405,31.95000000,20.62559403,22.68659407,35.20000000,13.82775078,22.45000000,12.64218038,14.53612904,26.20000000,18.37192443,27.20000000,16.63479731,18.61120449,30.70000000,22.91609807,31.95000000,20.62741424,22.68627994,35.20000000,0.00000000,13.50000000,0.00000000,3.00000000,0.50000000,109.00000000,0.00000000,8.62418324,8.83000959,9.03583595,8.62224922,8.82807557,9.03390193
00-0033077,2,DAL,Dak Prescott,QB,2,15.88935916,22.08000000,16.53579091,16.38343086,29.76000000,15.89430204,22.08000000,16.54111195,16.38795233,29.76000000,15.89924492,22.08000000,16.54643300,16.39247379,29.76000000,19.01459077,28.08000000,19.78261067,19.51388887,37.76000000,19.01953365,28.08000000,19.78793172,19.51841033,37.76000000,19.02447653,28.08000000,19.79325276,19.52293180,37.76000000,3.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,32.50000000,6.19064084,6.18569796,6.18075508,9.06540923,9.06046635,9.05552347
00-0039163,2,HOU,C.J. Stroud,QB,2,17.47528904,16.74000000,16.47997035,19.94440973,17.02000000,17.47961128,16.74000000,16.48459668,19.94846009,17.02000000,17.48393352,16.74000000,16.48922300,19.95251045,17.02000000,20.55499280,18.74000000,19.42208701,23.32724150,17.02000000,20.55931504,18.74000000,19.42671334,23.33129186,17.02000000,20.56363728,18.74000000,19.43133967,23.33534222,17.02000000,2.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,45.50000000,-0.73528904,-0.73961128,-0.74393352,-1.81499280,-1.81931504,-1.82363728
00-0036355,2,LAC,Justin Herbert,QB,2,16.22158336,10.57000000,16.29221400,14.39587997,7.88000000,16.22537522,10.57000000,16.29675383,14.39837461,7.88000000,16.22916708,10.57000000,16.30129367,14.40086925,7.88000000,18.45521180,12.57000000,18.73710552,16.30667331,9.88000000,18.45900366,12.57000000,18.74164536,16.30916795,9.88000000,18.46279552,12.57000000,18.74618519,16.31166259,9.88000000,4.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,27.00000000,-5.65158336,-5.65537522,-5.65916708,-5.88521180,-5.88900366,-5.89279552
00-0033106,2,DET,Jared Goff,QB,2,17.57054536,23.11000000,16.07268963,18.51101363,29.78000000,17.57632003,23.11000000,16.07823945,18.51424665,29.78000000,17.58209471,23.11000000,16.08378927,18.51747966,29.78000000,21.12736279,29.11000000,19.37955089,22.12860939,37.78000000,21.13313746,29.11000000,19.38510071,22.13184240,37.78000000,21.13891214,29.11000000,19.39065053,22.13507542,37.78000000,2.50000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,38.50000000,5.53945464,5.53367997,5.52790529,7.98263721,7.97686254,7.97108786
00-0037744,2,ARI,Trey McBride,TE,2,13.68601769,12.80000000,12.21905266,11.84136701,10.10000000,17.74879495,17.05000000,15.99299761,15.44627556,14.10000000,21.81157221,21.30000000,19.76694257,19.05118411,18.10000000,13.68330428,12.80000000,12.21582517,11.83841635,10.10000000,17.74608154,17.05000000,15.98977012,15.44332490,14.10000000,21.80885880,21.30000000,19.76371507,19.04823345,18.10000000,0.00000000,11.50000000,0.00000000,3.00000000,1.50000000,62.50000000,0.00000000,-0.88601769,-0.69879495,-0.51157221,-0.88330428,-0.69608154,-0.50885880
00-0038542,2,ATL,Bijan Robinson,RB,2,13.22613629,15.70000000,13.51006611,10.84620266,8.10000000,16.03047602,18.45000000,15.94477849,12.30525559,9.60000000,18.83481574,21.20000000,18.37949086,13.76430852,11.10000000,13.23054914,15.70000000,13.51402993,10.84932663,8.10000000,16.03488886,18.45000000,15.94874230,12.30837956,9.60000000,18.83922858,21.20000000,18.38345468,13.76743249,11.10000000,18.50000000,7.00000000,0.00000000,0.00000000,0.00000000,-9.00000000,0.00000000,2.47386371,2.41952398,2.36518426,2.46945086,2.41511114,2.36077142
00-0038597,2,CIN,Chase Brown,RB,2,14.88346135,11.00000000,13.72896645,13.16759311,8.20000000,17.14814564,13.00000000,15.86301939,15.23692700,9.70000000,19.41282992,15.00000000,17.99707232,17.30626088,11.20000000,14.88968008,11.00000000,13.73514200,13.17457422,8.20000000,17.15436436,13.00000000,15.86919493,15.24390811,9.70000000,19.41904864,15.00000000,18.00324786,17.31324199,11.20000000,18.00000000,5.50000000,3.00000000,0.50000000,0.00000000,-13.50000000,0.00000000,-3.88346135,-4.14814564,-4.41282992,-3.88968008,-4.15436436,-4.41904864
00-0039040,2,MIA,De'Von Achane,RB,2,13.37975966,7.95000000,13.55804575,17.49481842,9.30000000,15.44948180,9.70000000,15.63491425,19.69012211,10.80000000,17.51920393,11.45000000,17.71178275,21.88542580,12.30000000,13.38161698,7.95000000,13.56141610,17.49896061,9.30000000,15.45133911,9.70000000,15.63828460,19.69426430,10.80000000,17.52106124,11.45000000,17.71515310,21.88956799,12.30000000,15.50000000,5.50000000,3.50000000,0.00000000,0.00000000,14.00000000,0.00000000,-5.42975966,-5.74948180,-6.06920393,-5.43161698,-5.75133911,-6.07106124
00-0036945,0,NYJ,Justin Fields,QB,,,,15.51246960,,,,,15.51789204,,,,,15.52331448,,,,,17.32083582,,,,,17.32625826,,,,,17.33168070,,,,,,,,,,,,,,,
00-0037248,2,BUF,James Cook,RB,2,14.03516746,13.40000000,14.34555464,18.45591175,19.90000000,15.41472750,14.40000000,15.49727614,19.62243687,20.40000000,16.79428754,15.40000000,16.64899765,20.78896200,20.90000000,14.04194014,13.40000000,14.35293215,18.46722774,19.90000000,15.42150018,14.40000000,15.50465365,19.63375287,20.40000000,16.80106021,15.40000000,16.65637516,20.80027799,20.90000000,17.00000000,3.50000000,3.00000000,1.00000000,0.00000000,-1.50000000,0.00000000,-0.63516746,-1.01472750,-1.39428754,-0.64194014,-1.02150018,-1.40106021
00-0036971,2,JAX,Trevor Lawrence,QB,2,12.56185743,16.13000000,15.48972029,14.34627777,6.16000000,12.56664630,16.13000000,15.49444516,14.35175044,6.16000000,12.57143517,16.13000000,15.49917003,14.35722311,6.16000000,15.12250604,20.13000000,18.32125535,17.38615587,6.16000000,15.12729491,20.13000000,18.32598021,17.39162854,6.16000000,15.13208378,20.13000000,18.33070508,17.39710121,6.16000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.00000000,3.56814257,3.56335370,3.55856483,5.00749396,5.00270509,4.99791622
00-0026498,2,LA,Matthew Stafford,QB,2,14.13475788,15.54000000,15.35515034,14.82203959,26.98000000,14.13850178,15.54000000,15.35980535,14.82697258,26.98000000,14.14224569,15.54000000,15.36446037,14.83190557,26.98000000,16.89383726,19.54000000,18.61350471,18.15926181,34.98000000,16.89758116,19.54000000,18.61815972,18.16419480,34.98000000,16.90132506,19.54000000,18.62281474,18.16912778,34.98000000,1.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,27.50000000,1.40524212,1.40149822,1.39775431,2.64616274,2.64241884,2.63867494
00-0038543,2,SEA,Jaxon Smith-Njigba,WR,2,12.89630251,25.85000000,11.97390989,13.58773170,33.50000000,16.42746833,30.10000000,15.27236735,16.96095049,38.00000000,19.95863415,34.35000000,18.57082481,20.33416927,42.50000000,12.89831935,25.85000000,11.97590713,13.58885651,33.50000000,16.42948517,30.10000000,15.27436459,16.96207530,38.00000000,19.96065099,34.35000000,18.57282206,20.33529408,42.50000000,0.00000000,11.00000000,0.00000000,3.00000000,1.50000000,98.50000000,0.00000000,12.95369749,13.67253167,14.39136585,12.95168065,13.67051483,14.38934901
00-0032764,2,BAL,Derrick Henry,RB,2,15.69346770,24.50000000,14.44116862,12.72565939,14.70000000,16.56529254,25.50000000,15.20349352,14.03163880,16.20000000,17.43711739,26.50000000,15.96581842,15.33761821,17.70000000,15.70440934,24.50000000,14.45080947,12.73289178,14.70000000,16.57623418,25.50000000,15.21313436,14.03887119,16.20000000,17.44805903,26.50000000,15.97545926,15.34485060,17.70000000,20.00000000,2.00000000,5.50000000,0.00000000,0.00000000,-7.00000000,0.00000000,8.80653230,8.93470746,9.06288261,8.79559066,8.92376582,9.05194097
00-0039732,2,DEN,Bo Nix,QB,2,12.26805069,9.78000000,14.86966234,15.64672855,14.12000000,12.27255153,9.78000000,14.87510875,15.65368032,14.12000000,12.27705238,9.78000000,14.88055517,15.66063210,14.12000000,14.61133926,11.78000000,17.67101917,19.09934551,16.12000000,14.61584010,11.78000000,17.67646558,19.10629728,16.12000000,14.62034095,11.78000000,17.68191199,19.11324906,16.12000000,2.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,29.50000000,-2.48805069,-2.49255153,-2.49705238,-2.83133926,-2.83584010,-2.84034095
00-0040676,2,TEN,Cam Ward,QB,2,15.45781100,15.86000000,14.85770873,18.79960723,20.02000000,15.46106810,15.86000000,14.86138518,18.80051626,20.02000000,15.46432521,15.86000000,14.86506163,18.80142530,20.02000000,16.87745166,16.86000000,16.62629984,19.91267191,20.02000000,16.88070877,16.86000000,16.62997629,19.91358094,20.02000000,16.88396588,16.86000000,16.63365274,19.91448998,20.02000000,4.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,26.00000000,0.40218900,0.39893190,0.39567479,-0.01745166,-0.02070877,-0.02396588
00-0037239,2,NO,Chris Olave,WR,2,12.78295053,16.40000000,11.54386272,10.06380945,14.60000000,16.15745527,20.90000000,14.74205860,13.23684580,18.60000000,19.53196002,25.40000000,17.94025447,16.40988215,22.60000000,12.78508326,16.40000000,11.54638885,10.06856807,14.60000000,16.15958801,20.90000000,14.74458473,13.24160441,18.60000000,19.53409275,25.40000000,17.94278060,16.41464076,22.60000000,0.00000000,11.50000000,0.00000000,0.50000000,0.50000000,169.00000000,0.00000000,3.61704947,4.74254473,5.86803998,3.61491674,4.74041199,5.86590725
00-0036264,2,GB,Jordan Love,QB,2,15.86605870,16.64000000,14.56327168,11.06248697,13.80000000,15.86927897,16.64000000,14.56721994,11.06700155,13.80000000,15.87249924,16.64000000,14.57116820,11.07151613,13.80000000,19.33312511,20.64000000,17.57873861,13.48287615,17.80000000,19.33634538,20.64000000,17.58268687,13.48739073,17.80000000,19.33956564,20.64000000,17.58663513,13.49190531,17.80000000,0.50000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,35.50000000,0.77394130,0.77072103,0.76750076,1.30687489,1.30365462,1.30043436
00-0033119,2,ARI,Jacoby Brissett,QB,2,13.77745789,11.49000000,14.50414011,10.65433723,6.50000000,13.78406087,11.49000000,14.51049623,10.66089024,6.50000000,13.79066385,11.49000000,14.51685236,10.66744324,6.50000000,16.28063691,13.49000000,17.14337783,12.36671804,8.50000000,16.28723989,13.49000000,17.14973396,12.37327104,8.50000000,16.29384287,13.49000000,17.15609008,12.37982405,8.50000000,2.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,32.50000000,-2.28745789,-2.29406087,-2.30066385,-2.79063691,-2.79723989,-2.80384287
00-0036275,2,CHI,D'Andre Swift,RB,2,15.05243739,19.65000000,13.17843597,14.14915811,7.90000000,16.27750093,21.15000000,14.49349837,16.21226765,10.40000000,17.50256446,22.65000000,15.80856077,18.27537719,12.90000000,15.06112971,19.65000000,13.18556533,14.15671000,7.90000000,16.28619324,21.15000000,14.50062773,16.21981953,10.40000000,17.51125678,22.65000000,15.81569013,18.28292907,12.90000000,17.00000000,3.00000000,4.00000000,0.50000000,0.00000000,-5.50000000,0.00000000,4.59756261,4.87249907,5.14743554,4.58887029,4.86380676,5.13874322
00-0034796,2,BAL,Lamar Jackson,QB,2,14.88133952,19.88000000,14.22879675,13.07589037,14.80000000,14.88535413,19.88000000,14.23314047,13.07983780,14.80000000,14.88936873,19.88000000,14.23748419,13.08378522,14.80000000,17.18929455,21.88000000,16.50705362,15.08833208,16.80000000,17.19330916,21.88000000,16.51139734,15.09227950,16.80000000,17.19732376,21.88000000,16.51574106,15.09622693,16.80000000,4.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,27.00000000,4.99866048,4.99464587,4.99063127,4.69070545,4.68669084,4.68267624
00-0035700,0,GB,Josh Jacobs,RB,,,,12.92320265,,,,,14.09521484,,,,,15.26722703,,,,,12.93091275,,,,,14.10292494,,,,,15.27493713,,,,,,,,,,,,,,,
00-0036972,0,SF,Mac Jones,QB,,,,14.08180741,,,,,14.08712353,,,,,14.09243964,,,,,16.69718876,,,,,16.70250488,,,,,16.70782099,,,,,,,,,,,,,,,
00-0036997,2,DAL,Javonte Williams,RB,2,11.96662008,12.10000000,12.31170360,10.35953521,5.00000000,13.81539046,14.10000000,13.89670723,12.02187127,6.50000000,15.66416084,16.10000000,15.48171086,13.68420733,8.00000000,11.97069377,12.10000000,12.31721209,10.36304684,5.00000000,13.81946414,14.10000000,13.90221572,12.02538290,6.50000000,15.66823452,16.10000000,15.48721935,13.68771896,8.00000000,12.00000000,4.50000000,3.00000000,1.50000000,0.00000000,-11.50000000,0.00000000,0.13337992,0.28460954,0.43583916,0.12930623,0.28053586,0.43176548
00-0035710,2,IND,Daniel Jones,QB,2,12.15955346,10.22000000,13.86426043,12.63850231,11.40000000,12.16377813,10.22000000,13.86840354,12.64167123,11.40000000,12.16800280,10.22000000,13.87254666,12.64484015,11.40000000,14.38210190,12.22000000,16.28995466,14.74089595,13.40000000,14.38632657,12.22000000,16.29409778,14.74406487,13.40000000,14.39055124,12.22000000,16.29824089,14.74723379,13.40000000,2.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,31.00000000,-1.93955346,-1.94377813,-1.94800280,-2.16210190,-2.16632657,-2.17055124
00-0039075,1,LA,Puka Nacua,WR,1,10.12379154,7.40000000,10.67851628,10.12379154,7.40000000,12.86353539,9.90000000,13.85594704,12.86353539,9.90000000,15.60327925,12.40000000,17.03337780,15.60327925,12.40000000,10.12452778,7.40000000,10.68145067,10.12452778,7.40000000,12.86427163,9.90000000,13.85888143,12.86427163,9.90000000,15.60401548,12.40000000,17.03631219,15.60401548,12.40000000,0.00000000,9.00000000,0.00000000,1.00000000,0.00000000,115.00000000,0.00000000,-2.72379154,-2.96353539,-3.20327925,-2.72452778,-2.96427163,-3.20401548
00-0036898,0,HOU,Davis Mills,QB,,,,13.80665672,,,,,13.81115618,,,,,13.81565564,,,,,16.47736138,,,,,16.48186084,,,,,16.48636030,,,,,,,,,,,,,,,
00-0036358,2,DAL,CeeDee Lamb,WR,2,11.57891182,18.85000000,11.18095710,12.51796414,27.30000000,14.03314465,22.10000000,13.75902626,14.96408859,31.30000000,16.48737748,25.35000000,16.33709542,17.41021305,35.30000000,11.58068230,18.85000000,11.18256125,12.51885009,27.30000000,14.03491513,22.10000000,13.76063041,14.96497455,31.30000000,16.48914796,25.35000000,16.33869956,17.41109901,35.30000000,0.50000000,8.50000000,0.00000000,1.50000000,1.50000000,113.00000000,0.00000000,7.27108818,8.06685535,8.86262252,7.26931770,8.06508487,8.86085204
00-0038120,2,NYJ,Breece Hall,RB,2,13.90492944,13.50000000,12.35902160,11.31652924,9.20000000,15.26854386,15.25000000,13.70490994,13.27965478,11.70000000,16.63215827,17.00000000,15.05079828,15.24278032,14.20000000,13.91132917,13.50000000,12.36538187,11.31995363,9.20000000,15.27494358,15.25000000,13.71127021,13.28307917,11.70000000,16.63855800,17.00000000,15.05715855,15.24620471,14.20000000,19.00000000,3.50000000,2.50000000,0.00000000,0.00000000,1.00000000,0.00000000,-0.40492944,-0.01854386,0.36784173,-0.41132917,-0.02494358,0.36144200
00-0039851,2,NE,Drake Maye,QB,2,11.75817486,8.92000000,13.63989160,8.75797252,8.02000000,11.76369186,8.92000000,13.64543737,8.76155774,8.02000000,11.76920885,8.92000000,13.65098314,8.76514296,8.02000000,13.45637708,9.92000000,15.77205019,10.21825456,8.02000000,13.46189407,9.92000000,15.77759596,10.22183978,8.02000000,13.46741107,9.92000000,15.78314173,10.22542499,8.02000000,4.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.50000000,-2.83817486,-2.84369186,-2.84920885,-3.53637708,-3.54189407,-3.54741107
00-0039917,0,ATL,Michael Penix Jr.,QB,,,,13.58239114,,,,,13.58696793,,,,,13.59154472,,,,,16.10369974,,,,,16.10827653,,,,,16.11285331,,,,,,,,,,,,,,,
00-0030565,2,NYJ,Geno Smith,QB,2,13.31305792,12.44000000,13.56709019,16.87579719,15.58000000,13.31742226,12.44000000,13.57199441,16.88304839,15.58000000,13.32178660,12.44000000,13.57689864,16.89029959,15.58000000,15.37641728,13.44000000,15.82474524,19.60037872,17.58000000,15.38078162,13.44000000,15.82964947,19.60762992,17.58000000,15.38514596,13.44000000,15.83455369,19.61488111,17.58000000,4.00000000,0.00000000,0.50000000,0.00000000,0.00000000,0.00000000,32.00000000,-0.87305792,-0.87742226,-0.88178660,-1.93641728,-1.94078162,-1.94514596
00-0039376,0,NO,Spencer Rattler,QB,,,,13.42771311,,,,,13.43188480,,,,,13.43605649,,,,,15.71953698,,,,,15.72370867,,,,,15.72788036,,,,,,,,,,,,,,,
00-0036442,2,CIN,Joe Burrow,QB,2,13.30793132,15.17000000,13.42768290,8.35751260,16.18000000,13.30911575,15.17000000,13.43113158,8.36077103,16.18000000,13.31030017,15.17000000,13.43458025,8.36402945,16.18000000,15.69442213,18.17000000,16.00082408,9.76589816,20.18000000,15.69560656,18.17000000,16.00427276,9.76915658,20.18000000,15.69679098,18.17000000,16.00772143,9.77241500,20.18000000,2.00000000,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,33.00000000,1.86206868,1.86088425,1.85969983,2.47557787,2.47439344,2.47320902
00-0039923,0,MIN,J.J. McCarthy,QB,,,,13.35698771,,,,,13.36238990,,,,,13.36779208,,,,,15.84648683,,,,,15.85188901,,,,,15.85729119,,,,,,,,,,,,,,,
00-0031381,2,LA,Davante Adams,WR,2,9.61806907,17.05000000,11.00052798,13.42793485,31.50000000,11.82688814,19.80000000,13.29218953,15.96576005,35.50000000,14.03570722,22.55000000,15.58385108,18.50358524,39.50000000,9.61875481,17.05000000,11.00089370,13.42821915,31.50000000,11.82757389,19.80000000,13.29255525,15.96604435,35.50000000,14.03639296,22.55000000,15.58421681,18.50386955,39.50000000,0.00000000,8.00000000,0.00000000,0.50000000,0.50000000,135.50000000,0.00000000,7.43193093,7.97311186,8.51429278,7.43124519,7.97242611,8.51360704
