player_id,games,team,name,pos,last_week,ep_std,pts_std,ewma_ep_std,last_ep_std,last_pts_std,ep_half,pts_half,ewma_ep_half,last_ep_half,last_pts_half,ep_ppr,pts_ppr,ewma_ep_ppr,last_ep_ppr,last_pts_ppr,rush_att_pg,tgt_pg,rush_rz_pg,tgt_rz_pg,tgt_ez_pg,air_yds_pg,pass_att_pg,gap_std,gap_half,gap_ppr
00-0032764,1,BAL,Derrick Henry,RB,1,18.66,34.30,15.36,18.66,34.30,19.10,34.80,15.83,19.10,34.80,19.54,35.30,16.30,19.54,35.30,24.00,1.00,6.00,0.00,0.00,-1.00,0.00,15.64,15.70,15.76
00-0026498,1,LA,Matthew Stafford,QB,1,13.45,4.10,15.64,13.45,4.10,13.45,4.10,15.65,13.45,4.10,13.45,4.10,15.65,13.45,4.10,1.00,0.00,1.00,0.00,0.00,0.00,25.00,-9.35,-9.35,-9.35
00-0036963,1,DET,Amon-Ra St. Brown,WR,1,13.12,18.70,11.62,13.12,18.70,18.13,23.70,15.57,18.13,23.70,23.14,28.70,19.52,23.14,28.70,0.00,14.00,0.00,4.00,0.00,70.00,0.00,5.58,5.57,5.56
00-0037239,1,NO,Chris Olave,WR,1,15.50,18.20,12.34,15.50,18.20,19.08,23.20,15.55,19.08,23.20,22.65,28.20,18.76,22.65,28.20,0.00,13.00,0.00,1.00,0.00,234.00,0.00,2.70,4.12,5.55
00-0036945,0,NYJ,Justin Fields,QB,,,,15.51,,,,,15.52,,,,,15.52,,,,,,,,,,,,
00-0039150,1,CAR,Bryce Young,QB,1,19.28,31.44,15.46,19.28,31.44,19.29,31.44,15.46,19.29,31.44,19.29,31.44,15.47,19.29,31.44,2.00,0.00,2.00,0.00,0.00,0.00,37.00,12.16,12.15,12.15
00-0036997,1,DAL,Javonte Williams,RB,1,13.57,19.20,13.36,13.57,19.20,15.61,21.70,14.91,15.61,21.70,17.64,24.20,16.45,17.64,24.20,12.00,5.00,3.00,2.00,0.00,-11.00,0.00,5.63,6.09,6.56
00-0034796,1,BAL,Lamar Jackson,QB,1,16.69,24.96,14.85,16.69,24.96,16.69,24.96,14.85,16.69,24.96,16.69,24.96,14.86,16.69,24.96,4.00,0.00,1.00,0.00,0.00,0.00,24.00,8.27,8.27,8.27
00-0033106,1,DET,Jared Goff,QB,1,16.63,16.44,14.76,16.63,16.44,16.64,16.44,14.77,16.64,16.44,16.65,16.44,14.77,16.65,16.44,2.00,0.00,0.00,0.00,0.00,0.00,39.00,-0.19,-0.20,-0.21
00-0039163,1,HOU,C.J. Stroud,QB,1,15.01,16.46,14.61,15.01,16.46,15.01,16.46,14.62,15.01,16.46,15.02,16.46,14.62,15.02,16.46,2.00,0.00,0.00,0.00,0.00,0.00,38.00,1.45,1.45,1.44
00-0034855,1,TB,Baker Mayfield,QB,1,14.48,11.64,14.54,14.48,11.64,14.48,11.64,14.54,14.48,11.64,14.48,11.64,14.54,14.48,11.64,4.00,0.00,3.00,0.00,0.00,0.00,28.00,-2.84,-2.84,-2.84
00-0035710,1,IND,Daniel Jones,QB,1,11.68,9.04,14.52,11.68,9.04,11.69,9.04,14.53,11.69,9.04,11.69,9.04,14.53,11.69,9.04,1.00,0.00,0.00,0.00,0.00,0.00,31.00,-2.64,-2.65,-2.65
00-0039732,1,DEN,Bo Nix,QB,1,8.89,5.44,14.45,8.89,5.44,8.89,5.44,14.46,8.89,5.44,8.89,5.44,14.46,8.89,5.44,2.00,0.00,1.00,0.00,0.00,0.00,28.00,-3.45,-3.45,-3.45
00-0023459,1,PIT,Aaron Rodgers,QB,1,17.26,12.54,14.43,17.26,12.54,17.26,12.54,14.44,17.26,12.54,17.27,12.54,14.44,17.27,12.54,0.00,0.00,0.00,0.00,0.00,0.00,40.00,-4.72,-4.72,-4.73
00-0038543,1,SEA,Jaxon Smith-Njigba,WR,1,12.20,18.20,11.10,12.20,18.20,15.89,22.20,14.36,15.89,22.20,19.58,26.20,17.62,19.58,26.20,0.00,11.00,0.00,3.00,1.00,76.00,0.00,6.00,6.31,6.62
00-0032950,1,MIN,Carson Wentz,QB,1,11.25,19.22,14.32,11.25,19.22,11.26,19.22,14.32,11.26,19.22,11.27,19.22,14.33,11.27,19.22,2.00,0.00,0.00,0.00,0.00,0.00,20.00,7.97,7.96,7.95
00-0032268,0,WAS,Marcus Mariota,QB,,,,14.18,,,,,14.18,,,,,14.18,,,,,,,,,,,,
00-0038134,1,KC,Kenneth Walker III,RB,1,19.52,31.10,12.80,19.52,31.10,21.88,32.60,14.18,21.88,32.60,24.25,34.10,15.55,24.25,34.10,23.00,6.00,3.00,1.00,0.00,-2.00,0.00,11.58,10.72,9.85
00-0035700,0,GB,Josh Jacobs,RB,,,,12.92,,,,,14.10,,,,,15.27,,,,,,,,,,,,
00-0036972,0,SF,Mac Jones,QB,,,,14.08,,,,,14.09,,,,,14.09,,,,,,,,,,,,
00-0038120,1,NYJ,Breece Hall,RB,1,16.49,17.80,12.92,16.49,17.80,17.26,18.80,13.93,17.26,18.80,18.02,19.80,14.95,18.02,19.80,22.00,2.00,4.00,0.00,0.00,3.00,0.00,1.31,1.54,1.78
00-0039075,1,LA,Puka Nacua,WR,1,10.12,7.40,10.68,10.12,7.40,12.86,9.90,13.86,12.86,9.90,15.60,12.40,17.03,15.60,12.40,0.00,9.00,0.00,1.00,0.00,115.00,0.00,-2.72,-2.96,-3.20
00-0036898,0,HOU,Davis Mills,QB,,,,13.81,,,,,13.81,,,,,13.82,,,,,,,,,,,,
00-0036973,1,NO,Travis Etienne,RB,1,9.98,7.80,11.55,9.98,7.80,13.51,11.30,13.59,13.51,11.30,17.05,14.80,15.63,17.05,14.80,9.00,9.00,1.00,2.00,0.00,-2.00,0.00,-2.18,-2.21,-2.25
00-0039917,0,ATL,Michael Penix Jr.,QB,,,,13.58,,,,,13.59,,,,,13.59,,,,,,,,,,,,
00-0036275,1,CHI,D'Andre Swift,RB,1,15.96,31.40,12.66,15.96,31.40,16.34,31.90,13.57,16.34,31.90,16.73,32.40,14.48,16.73,32.40,18.00,1.00,6.00,0.00,0.00,4.00,0.00,15.44,15.56,15.67
00-0034844,1,PHI,Saquon Barkley,RB,1,9.52,8.00,12.39,9.52,8.00,10.31,8.50,13.47,10.31,8.50,11.10,9.00,14.54,11.10,9.00,15.00,2.00,2.00,0.00,0.00,-1.00,0.00,-1.52,-1.81,-2.10
00-0039040,1,MIA,De'Von Achane,RB,1,9.26,6.60,11.44,9.26,6.60,11.21,8.60,13.45,11.21,8.60,13.15,10.60,15.46,13.15,10.60,11.00,5.00,3.00,0.00,0.00,4.00,0.00,-2.66,-2.61,-2.55
00-0039376,0,NO,Spencer Rattler,QB,,,,13.43,,,,,13.43,,,,,13.44,,,,,,,,,,,,
00-0039923,0,MIN,J.J. McCarthy,QB,,,,13.36,,,,,13.36,,,,,13.37,,,,,,,,,,,,
00-0037840,1,LA,Kyren Williams,RB,1,11.40,12.50,12.23,11.40,12.50,12.54,14.00,13.34,12.54,14.00,13.68,15.50,14.46,13.68,15.50,11.00,3.00,4.00,0.00,0.00,7.00,0.00,1.10,1.46,1.82
00-0039337,1,NYG,Malik Nabers,WR,1,8.72,6.90,10.73,8.72,6.90,11.62,9.90,13.29,11.62,9.90,14.52,12.90,15.85,14.52,12.90,0.00,9.00,0.00,1.00,0.00,103.00,0.00,-1.82,-1.72,-1.62
00-0037248,1,BUF,James Cook,RB,1,9.61,6.90,12.13,9.61,6.90,11.21,8.40,13.28,11.21,8.40,12.80,9.90,14.42,12.80,9.90,13.00,4.00,2.00,1.00,0.00,-4.00,0.00,-2.71,-2.81,-2.90
00-0036554,1,HOU,Nico Collins,WR,1,11.92,14.20,10.61,11.92,14.20,15.01,17.70,13.26,15.01,17.70,18.10,21.20,15.91,18.10,21.20,1.00,10.00,0.00,2.00,1.00,120.00,0.00,2.28,2.69,3.10
00-0040715,1,NYG,Cam Skattebo,RB,1,13.18,14.10,12.13,13.18,14.10,13.18,14.10,13.15,13.18,14.10,13.19,14.10,14.18,13.19,14.10,18.00,0.00,4.00,0.00,0.00,0.00,0.00,0.92,0.92,0.91
00-0036358,1,DAL,CeeDee Lamb,WR,1,10.64,10.40,10.46,10.64,10.40,13.10,12.90,13.11,13.10,12.90,15.56,15.40,15.76,15.56,15.40,1.00,8.00,0.00,2.00,1.00,90.00,0.00,-0.24,-0.20,-0.16
00-0036322,1,MIN,Justin Jefferson,WR,1,11.76,23.20,10.17,11.76,23.20,15.02,27.20,13.03,15.02,27.20,18.28,31.20,15.89,18.28,31.20,0.00,10.00,0.00,3.00,1.00,80.00,0.00,11.44,12.18,12.92
00-0026158,0,CIN,Joe Flacco,QB,,,,12.95,,,,,12.95,,,,,12.96,,,,,,,,,,,,
00-0029263,0,NYG,Russell Wilson,QB,,,,12.76,,,,,12.76,,,,,12.77,,,,,,,,,,,,
00-0040676,1,TEN,Cam Ward,QB,1,12.12,11.70,12.74,12.12,11.70,12.12,11.70,12.74,12.12,11.70,12.13,11.70,12.75,12.13,11.70,4.00,0.00,0.00,0.00,0.00,0.00,32.00,-0.42,-0.42,-0.43
00-0035685,1,HOU,David Montgomery,RB,1,19.51,25.90,11.85,19.51,25.90,20.65,27.40,12.68,20.65,27.40,21.79,28.90,13.51,21.79,28.90,20.00,3.00,5.00,1.00,0.00,5.00,0.00,6.39,6.75,7.11
00-0039361,1,TB,Bucky Irving,RB,1,7.96,13.30,10.56,7.96,13.30,10.92,16.80,12.51,10.92,16.80,13.89,20.30,14.46,13.89,20.30,8.00,7.00,2.00,0.00,0.00,-25.00,0.00,5.34,5.88,6.41
00-0040398,0,NYJ,Brady Cook,QB,,,,12.24,,,,,12.24,,,,,12.25,,,,,,,,,,,,
00-0029604,1,LV,Kirk Cousins,QB,1,14.25,13.80,12.05,14.25,13.80,14.25,13.80,12.05,14.25,13.80,14.26,13.80,12.06,14.26,13.80,2.00,0.00,0.00,0.00,0.00,0.00,30.00,-0.45,-0.45,-0.46
00-0037228,1,PIT,Jaylen Warren,RB,1,10.04,5.30,10.41,10.04,5.30,12.40,7.80,11.99,12.40,7.80,14.77,10.30,13.57,14.77,10.30,10.00,6.00,0.00,2.00,0.00,-6.00,0.00,-4.74,-4.60,-4.47
00-0040784,1,CLE,Quinshon Judkins,RB,1,9.12,5.00,10.98,9.12,5.00,9.90,6.00,11.91,9.90,6.00,10.67,7.00,12.85,10.67,7.00,12.00,2.00,2.00,0.00,0.00,1.00,0.00,-4.12,-3.90,-3.67
00-0028118,0,NYJ,Tyrod Taylor,QB,,,,11.90,,,,,11.90,,,,,11.91,,,,,,,,,,,,
00-0031381,1,LA,Davante Adams,WR,1,5.81,2.60,9.69,5.81,2.60,7.69,4.10,11.85,7.69,4.10,9.57,5.60,14.01,9.57,5.60,0.00,6.00,0.00,0.00,0.00,73.00,0.00,-3.21,-3.59,-3.97
00-0036212,0,MIA,Tua Tagovailoa,QB,,,,11.83,,,,,11.84,,,,,11.84,,,,,,,,,,,,
00-0035640,1,PIT,DK Metcalf,WR,1,13.48,4.00,9.58,13.48,4.00,15.94,6.00,11.79,15.94,6.00,18.41,8.00,14.00,18.41,8.00,0.00,10.00,0.00,0.00,1.00,204.00,0.00,-9.48,-9.94,-10.41
00-0030565,1,NYJ,Geno Smith,QB,1,9.75,9.30,11.79,9.75,9.30,9.75,9.30,11.79,9.75,9.30,9.75,9.30,11.79,9.75,9.30,3.00,0.00,1.00,0.00,0.00,0.00,24.00,-0.45,-0.45,-0.45
00-0036900,1,CIN,Ja'Marr Chase,WR,1,3.59,1.20,8.63,3.59,1.20,4.93,2.20,11.61,4.93,2.20,6.28,3.20,14.60,6.28,3.20,0.00,4.00,0.00,1.00,0.00,34.00,0.00,-2.39,-2.73,-3.08
00-0036875,1,NE,Rhamondre Stevenson,RB,1,12.51,9.50,10.10,12.51,9.50,14.90,12.00,11.56,14.90,12.00,17.29,14.50,13.01,17.29,14.50,18.00,6.00,0.00,0.00,0.00,-6.00,0.00,-3.01,-2.90,-2.79
00-0035228,1,MIN,Kyler Murray,QB,1,3.40,-0.38,11.51,3.40,-0.38,3.40,-0.38,11.51,3.40,-0.38,3.41,-0.38,11.52,3.41,-0.38,2.00,0.00,0.00,0.00,0.00,0.00,5.00,-3.78,-3.78,-3.79
00-0031408,1,SF,Mike Evans,WR,1,7.99,10.90,8.92,7.99,10.90,10.29,13.90,11.20,10.29,13.90,12.58,16.90,13.48,12.58,16.90,0.00,7.00,0.00,2.00,1.00,55.00,0.00,2.91,3.61,4.32
00-0039338,0,LV,Brock Bowers,TE,,,,8.61,,,,,11.11,,,,,13.62,,,,,,,,,,,,
00-0038128,1,MIA,Malik Willis,QB,1,13.81,16.70,11.10,13.81,16.70,13.81,16.70,11.10,13.81,16.70,13.81,16.70,11.11,13.81,16.70,6.00,0.00,1.00,0.00,0.00,0.00,27.00,2.89,2.89,2.89
00-0040666,1,LAC,Omarion Hampton,RB,1,7.23,8.30,10.02,7.23,8.30,7.23,8.30,11.05,7.23,8.30,7.23,8.30,12.08,7.23,8.30,12.00,0.00,2.00,0.00,0.00,0.00,0.00,1.07,1.07,1.07
00-0035993,0,BAL,Tyler Huntley,QB,,,,11.00,,,,,11.00,,,,,11.00,,,,,,,,,,,,
00-0040668,0,CLE,Shedeur Sanders,QB,,,,10.98,,,,,10.98,,,,,10.98,,,,,,,,,,,,
00-0037247,1,DAL,George Pickens,WR,1,6.92,2.80,8.57,6.92,2.80,8.56,4.30,10.77,8.56,4.30,10.20,5.80,12.96,10.20,5.80,0.00,6.00,0.00,0.00,0.00,104.00,0.00,-4.12,-4.26,-4.40
00-0033906,0,NO,Alvin Kamara,RB,,,,9.35,,,,,10.71,,,,,12.07,,,,,,,,,,,,
00-0035100,0,CIN,Jake Browning,QB,,,,10.69,,,,,10.69,,,,,10.69,,,,,,,,,,,,
00-0031503,0,NYG,Jameis Winston,QB,,,,10.38,,,,,10.69,,,,,10.99,,,,,,,,,,,,
00-0036139,1,PIT,Rico Dowdle,RB,1,7.02,2.10,9.22,7.02,2.10,8.96,3.10,10.66,8.96,3.10,10.89,4.10,12.09,10.89,4.10,8.00,5.00,1.00,0.00,0.00,4.00,0.00,-4.92,-5.86,-6.79
00-0037238,1,ATL,Drake London,WR,1,3.82,3.50,8.08,3.82,3.50,5.26,4.50,10.52,5.26,4.50,6.71,5.50,12.95,6.71,5.50,1.00,4.00,0.00,0.00,0.00,22.00,0.00,-0.32,-0.76,-1.21
00-0040124,1,CAR,Tetairoa McMillan,WR,1,8.77,5.50,8.21,8.77,5.50,11.13,8.00,10.47,11.13,8.00,13.48,10.50,12.74,13.48,10.50,0.00,8.00,0.00,1.00,0.00,119.00,0.00,-3.27,-3.13,-2.98
00-0039391,0,LAC,Kimani Vidal,RB,,,,9.73,,,,,10.45,,,,,11.17,,,,,,,,,,,,
00-0033040,0,MIA,Tyreek Hill,WR,,,,8.24,,,,,10.39,,,,,12.53,,,,,,,,,,,,
00-0038124,1,GB,Christian Watson,WR,1,10.76,26.70,8.60,10.76,26.70,12.96,29.70,10.31,12.96,29.70,15.15,32.70,12.02,15.15,32.70,0.00,8.00,0.00,1.00,1.00,127.00,0.00,15.94,16.74,17.55
00-0039915,1,LAC,Ladd McConkey,WR,1,10.32,14.20,8.24,10.32,14.20,12.28,16.70,10.29,12.28,16.70,14.23,19.20,12.35,14.23,19.20,0.00,7.00,0.00,2.00,1.00,97.00,0.00,3.88,4.42,4.97
00-0022942,0,IND,Philip Rivers,QB,,,,9.98,,,,,10.29,,,,,10.59,,,,,,,,,,,,
00-0039165,0,SEA,Zach Charbonnet,RB,,,,9.69,,,,,10.27,,,,,10.85,,,,,,,,,,,,
00-0039067,1,KC,Rashee Rice,WR,1,1.52,7.90,7.74,1.52,7.90,2.25,8.90,10.27,2.25,8.90,2.97,9.90,12.80,2.97,9.90,0.00,2.00,0.00,1.00,0.00,6.00,0.00,6.38,6.65,6.93
00-0037740,1,NYJ,Garrett Wilson,WR,1,6.52,7.90,7.54,6.52,7.90,8.77,10.90,10.18,8.77,10.90,11.03,13.90,12.82,11.03,13.90,0.00,7.00,0.00,0.00,0.00,77.00,0.00,1.38,2.13,2.87
00-0036040,1,NO,Juwan Johnson,TE,1,12.34,11.40,7.87,12.34,11.40,14.42,12.90,9.97,14.42,12.90,16.50,14.40,12.07,16.50,14.40,0.00,7.00,0.00,3.00,2.00,77.00,0.00,-0.94,-1.52,-2.10
00-0037240,1,DET,Jameson Williams,WR,1,9.61,4.50,7.83,9.61,4.50,12.31,6.50,9.97,12.31,6.50,15.02,8.50,12.10,15.02,8.50,0.00,9.00,0.00,1.00,0.00,127.00,0.00,-5.11,-5.81,-6.52
00-0038559,1,ARI,Michael Wilson,WR,1,6.71,5.60,7.67,6.71,5.60,8.93,8.10,9.94,8.93,8.10,11.14,10.60,12.21,11.14,10.60,0.00,7.00,0.00,0.00,0.00,83.00,0.00,-1.11,-0.83,-0.54
00-0033537,1,CLE,Deshaun Watson,QB,1,13.53,14.00,9.16,13.53,14.00,13.53,14.00,9.94,13.53,14.00,13.53,14.00,10.72,13.53,14.00,6.00,0.00,2.00,0.00,0.00,0.00,22.00,0.47,0.47,0.47
00-0040129,1,TB,Emeka Egbuka,WR,1,6.17,6.30,7.78,6.17,6.30,7.97,8.80,9.90,7.97,8.80,9.78,11.30,12.03,9.78,11.30,0.00,6.00,0.00,0.00,0.00,84.00,0.00,0.13,0.83,1.52
00-0036555,1,CAR,Chuba Hubbard,RB,1,12.08,20.70,8.81,12.08,20.70,13.17,22.20,9.86,13.17,22.20,14.26,23.70,10.92,14.26,23.70,10.00,3.00,3.00,1.00,1.00,0.00,0.00,8.62,9.03,9.44
00-0038117,1,TEN,Wan'Dale Robinson,WR,1,4.13,3.80,7.12,4.13,3.80,6.35,6.30,9.81,6.35,6.30,8.58,8.80,12.49,8.58,8.80,0.00,6.00,0.00,0.00,0.00,23.00,0.00,-0.33,-0.05,0.22
00-0035719,1,SF,Deebo Samuel Sr.,WR,1,8.80,12.00,7.44,8.80,12.00,11.30,15.00,9.76,11.30,15.00,13.81,18.00,12.08,13.81,18.00,1.00,7.00,0.00,3.00,1.00,17.00,0.00,3.20,3.70,4.19
00-0033293,1,MIN,Aaron Jones,RB,1,9.27,10.00,8.67,9.27,10.00,9.64,10.00,9.68,9.64,10.00,10.01,10.00,10.69,10.01,10.00,12.00,1.00,4.00,0.00,0.00,4.00,0.00,0.73,0.36,-0.01
00-0040734,0,NE,TreVeyon Henderson,RB,,,,8.66,,,,,9.62,,,,,10.59,,,,,,,,,,,,
00-0040667,1,GB,Matthew Golden,WR,1,14.74,9.50,7.71,14.74,9.50,18.39,12.50,9.60,18.39,12.50,22.04,15.50,11.50,22.04,15.50,0.00,12.00,0.00,3.00,2.00,137.00,0.00,-5.24,-5.89,-6.54
00-0036410,1,CIN,Tee Higgins,WR,1,7.29,5.90,7.77,7.29,5.90,8.87,7.40,9.58,8.87,7.40,10.44,8.90,11.39,10.44,8.90,0.00,6.00,0.00,0.00,0.00,117.00,0.00,-1.39,-1.47,-1.54
00-0034827,1,BUF,DJ Moore,WR,1,9.83,16.00,7.86,9.83,16.00,11.92,18.50,9.57,11.92,18.50,14.02,21.00,11.28,14.02,21.00,0.00,8.00,0.00,0.00,0.00,158.00,0.00,6.17,6.58,6.98
00-0038400,0,PHI,Tanner McKee,QB,,,,8.87,,,,,9.47,,,,,10.08,,,,,,,,,,,,
00-0040234,0,MIA,Quinn Ewers,QB,,,,9.40,,,,,9.40,,,,,9.41,,,,,,,,,,,,
00-0026300,0,WAS,Josh Johnson,QB,,,,9.10,,,,,9.40,,,,,9.71,,,,,,,,,,,,
00-0038606,1,JAX,Parker Washington,WR,1,6.80,14.30,7.52,6.80,14.30,8.48,16.80,9.39,8.48,16.80,10.15,19.30,11.25,10.15,19.30,0.00,6.00,0.00,0.00,0.00,102.00,0.00,7.50,8.32,9.15
00-0033553,0,ARI,James Conner,RB,,,,8.28,,,,,9.30,,,,,10.32,,,,,,,,,,,,
00-0039919,1,CHI,Rome Odunze,WR,1,4.68,5.20,7.67,4.68,5.20,5.23,6.20,9.29,5.23,6.20,5.78,7.20,10.92,5.78,7.20,0.00,3.00,0.00,0.00,0.00,90.00,0.00,0.52,0.97,1.42
00-0039064,1,BAL,Zay Flowers,WR,1,6.45,21.00,7.21,6.45,21.00,8.19,23.50,9.29,8.19,23.50,9.93,26.00,11.37,9.93,26.00,0.00,6.00,0.00,0.00,0.00,91.00,0.00,14.55,15.31,16.07
00-0031588,1,WAS,Stefon Diggs,WR,1,9.03,11.50,6.92,9.03,11.50,12.00,13.50,9.26,12.00,13.50,14.96,15.50,11.59,14.96,15.50,0.00,9.00,0.00,1.00,0.00,83.00,0.00,2.47,1.50,0.54
00-0040704,0,CLE,Dillon Gabriel,QB,,,,9.24,,,,,9.24,,,,,9.25,,,,,,,,,,,,
00-0035261,1,TEN,Tony Pollard,RB,1,6.23,3.40,8.40,6.23,3.40,6.80,3.90,9.21,6.80,3.90,7.38,4.40,10.01,7.38,4.40,7.00,2.00,0.00,0.00,0.00,24.00,0.00,-2.83,-2.90,-2.98
00-0037157,0,ARI,Bam Knight,RB,,,,7.98,,,,,9.16,,,,,10.34,,,,,,,,,,,,
00-0034348,1,DEN,Courtland Sutton,WR,1,4.36,1.10,7.11,4.36,1.10,6.07,2.10,9.15,6.07,2.10,7.77,3.10,11.19,7.77,3.10,0.00,5.00,0.00,1.00,0.00,40.00,0.00,-3.26,-3.97,-4.67
00-0037664,1,IND,Alec Pierce,WR,1,7.04,6.10,7.43,7.04,6.10,8.72,8.10,8.95,8.72,8.10,10.40,10.10,10.46,10.40,10.10,0.00,6.00,0.00,1.00,0.00,103.00,0.00,-0.94,-0.62,-0.30
