season,week,game_id,team,plays,dropbacks,rushes,attempts,proe,epa_pass,epa_rush,sr_pass,sr_rush,sr_first,cpoe,expl_pass,expl_rush,sack_rate,aypa,deep_rate,proe_n,epa_pass_n,epa_rush_n,sr_pass_n,sr_rush_n,sr_first_n,cpoe_n,expl_pass_n,expl_rush_n,sack_rate_n,aypa_n,deep_rate_n,proe_pctl,proe_rk,epa_pass_pctl,epa_pass_rk,epa_rush_pctl,epa_rush_rk,sr_pass_pctl,sr_pass_rk,sr_rush_pctl,sr_rush_rk,sr_first_pctl,sr_first_rk,cpoe_pctl,cpoe_rk,expl_pass_pctl,expl_pass_rk,expl_rush_pctl,expl_rush_rk,sack_rate_pctl,sack_rate_rk,aypa_pctl,aypa_rk,deep_rate_pctl,deep_rate_rk,plays_pctl,plays_rk
2026,2,2026_02_NO_BAL,BAL,57,37,18,30,4.772779,0.100215,0.148981,0.567568,0.777778,0.629630,7.856235,0.081081,0.000000,0.081081,10.700000,0.166667,57,37,18,37,18,27,29,37,18,37,30,30,79,9,58,17,89,3,88,4,100,1,99,1,81,8,55,19,0,25,69,21,92,3,79,6,19,25
2026,2,2026_02_DET_BUF,BUF,71,38,29,31,8.794301,0.547683,0.329775,0.578947,0.586207,0.567568,5.718685,0.105263,0.172414,0.052632,7.580645,0.096774,71,38,29,38,29,37,28,38,29,38,31,31,92,2,96,4,99,1,90,3,96,2,94,2,73,14,71,12,87,2,45,9,49,19,42,19,77,6
2026,2,2026_02_CAR_ATL,CAR,65,39,25,36,3.558699,0.311528,-0.343589,0.461538,0.320000,0.520000,11.589165,0.128205,0.040000,0.051282,8.638889,0.166667,65,39,25,39,25,25,32,39,25,39,36,36,75,12,82,7,12,25,53,15,24,19,85,5,90,5,83,6,18,22,45,8,69,14,79,6,51,13
2026,2,2026_02_MIN_CHI,CHI,72,41,29,34,-9.973519,-0.025975,-0.309404,0.317073,0.310345,0.214286,-2.401256,0.048780,0.137931,0.097561,5.617647,0.088235,72,41,29,41,29,28,30,41,29,41,34,34,14,26,41,22,15,24,9,29,21,22,3,32,37,22,26,25,75,4,79,28,15,25,36,20,81,5
2026,2,2026_02_CIN_HOU,CIN,59,36,23,31,2.425489,-0.015215,-0.249550,0.277778,0.347826,0.304348,-6.508444,0.111111,0.086957,0.138889,5.580645,0.064516,59,36,23,36,23,23,31,36,23,36,31,31,69,13,43,21,22,22,4,32,33,17,14,27,21,25,75,10,45,15,94,31,15,26,23,26,26,20
2026,2,2026_02_CLE_TB,CLE,55,35,19,30,5.087519,0.306863,-0.596557,0.542857,0.210526,0.520000,6.428438,0.057143,0.000000,0.057143,3.600000,0.000000,55,35,19,35,19,25,30,35,19,35,30,30,81,8,82,8,3,31,82,7,6,29,85,5,76,11,33,24,0,25,49,11,2,32,0,30,14,26
2026,2,2026_02_WAS_DAL,DAL,55,36,18,31,15.491787,0.462165,-0.244382,0.638889,0.388889,0.541667,18.024068,0.111111,0.000000,0.055556,7.870968,0.129032,55,36,18,36,18,24,31,36,18,36,31,31,99,1,92,5,23,19,97,2,47,13,89,4,99,2,75,10,0,25,47,10,55,17,64,13,14,26
2026,2,2026_02_JAX_DEN,DEN,59,31,26,31,-0.915863,0.271963,-0.101882,0.516129,0.423077,0.392857,11.475788,0.161290,0.153846,0.000000,8.645161,0.129032,59,31,26,31,26,28,29,31,26,31,31,31,52,15,78,10,46,12,74,11,60,12,41,17,90,6,93,3,82,3,0,1,69,13,64,13,26,20
2026,2,2026_02_DET_BUF,DET,65,44,19,38,-2.152485,0.413666,-0.249107,0.545455,0.315789,0.379310,5.997118,0.113636,0.105263,0.090909,8.868421,0.078947,65,44,19,44,19,29,38,44,19,44,38,38,45,18,90,6,22,21,83,6,24,20,35,18,74,12,76,9,58,10,75,25,72,10,31,22,51,13
2026,2,2026_02_GB_NYJ,GB,58,32,21,29,-3.090795,-0.099016,-0.512081,0.312500,0.285714,0.241379,-13.596062,0.031250,0.095238,0.093750,7.448276,0.068966,58,32,21,32,21,29,29,32,21,32,29,29,40,20,32,24,4,28,8,30,16,26,5,30,6,30,14,27,52,12,76,26,47,20,25,25,22,22
2026,2,2026_02_CIN_HOU,HOU,79,61,15,54,6.590375,-0.112641,-0.795109,0.393443,0.066667,0.468750,-8.431307,0.081967,0.066667,0.065574,8.833333,0.129630,79,61,15,61,15,32,50,61,15,61,54,54,86,3,31,25,1,32,27,22,1,32,68,11,15,28,55,18,34,20,56,16,72,11,64,12,95,2
2026,2,2026_02_IND_KC,IND,65,33,30,31,-9.174295,0.124878,0.187039,0.484848,0.466667,0.500000,3.942838,0.060606,0.133333,0.000000,5.225806,0.064516,65,33,30,33,30,30,30,33,30,33,31,31,16,25,61,16,92,2,62,13,74,6,76,8,66,17,37,23,73,6,0,1,10,29,23,26,51,13
2026,2,2026_02_JAX_DEN,JAX,60,31,24,29,-3.282174,-0.132744,0.062456,0.419355,0.458333,0.466667,0.915374,0.096774,0.083333,0.064516,10.413793,0.172414,60,31,24,31,24,30,28,31,24,31,29,29,39,22,29,27,76,5,36,19,72,7,67,12,52,20,65,14,45,16,56,14,90,5,82,5,30,17
2026,2,2026_02_IND_KC,KC,80,51,28,47,5.243698,0.272890,0.094298,0.529412,0.571429,0.555556,3.731282,0.098039,0.107143,0.039216,5.574468,0.085106,80,51,28,51,28,36,43,51,28,51,47,47,81,7,78,9,81,4,78,8,95,3,92,3,65,18,66,13,58,8,34,7,15,27,34,21,96,1
2026,2,2026_02_NYG_LA,LA,58,32,25,30,5.755823,0.557942,-0.104062,0.562500,0.520000,0.466667,7.272637,0.156250,0.240000,0.031250,11.033333,0.166667,58,32,25,32,25,30,30,32,25,32,30,30,83,5,96,3,45,13,86,5,87,4,67,12,79,9,92,4,98,1,27,5,94,2,79,6,22,22
2026,2,2026_02_LV_LAC,LAC,67,31,33,27,-18.673626,-0.026567,-0.540399,0.387097,0.303030,0.344828,-6.276630,0.032258,0.090909,0.096774,9.962963,0.185185,67,31,33,31,33,29,26,31,33,31,27,27,3,31,41,23,4,30,25,23,19,24,23,21,21,24,15,26,50,14,79,27,85,7,87,3,61,11
2026,2,2026_02_LV_LAC,LV,60,32,27,29,-3.208289,0.186319,-0.498779,0.468750,0.185185,0.333333,2.890577,0.125000,0.000000,0.062500,9.758621,0.103448,60,32,27,32,27,24,29,32,27,32,29,29,39,21,68,12,5,27,55,14,4,31,22,22,62,19,81,8,0,25,53,13,84,8,46,17,30,17
2026,2,2026_02_MIA_SF,MIA,60,28,29,23,-16.656428,0.157796,-0.182925,0.357143,0.448276,0.217391,-8.617110,0.071429,0.034483,0.142857,7.347826,0.130435,60,28,29,28,29,23,23,28,29,28,23,23,4,30,65,15,31,17,16,26,69,9,3,31,15,29,45,22,15,24,95,32,45,21,64,11,30,17
2026,2,2026_02_MIN_CHI,MIN,52,24,27,20,-6.705605,0.004915,-0.151491,0.375000,0.296296,0.300000,-8.320556,0.083333,0.074074,0.125000,7.850000,0.100000,52,24,27,24,27,20,19,24,27,24,20,20,25,23,45,20,37,15,21,24,18,25,13,29,16,27,57,17,39,18,89,30,55,18,43,18,8,30
2026,2,2026_02_PIT_NE,NE,53,27,24,22,5.737824,-0.129666,-0.002180,0.444444,0.375000,0.500000,0.852364,0.148148,0.125000,0.111111,8.909091,0.181818,53,27,24,27,24,24,21,27,24,27,22,22,83,6,29,26,66,8,46,18,42,14,76,8,52,21,90,5,67,7,86,29,73,9,86,4,9,28
2026,2,2026_02_NO_BAL,NO,66,39,24,34,1.806053,0.260469,-0.069651,0.487179,0.375000,0.333333,14.051038,0.128205,0.000000,0.076923,6.264706,0.117647,65,39,24,39,24,24,32,39,24,39,34,34,67,14,77,11,52,9,64,12,42,14,22,22,95,4,83,6,0,25,66,19,25,24,56,15,56,12
2026,2,2026_02_NYG_LA,NYG,58,34,23,32,-7.284899,-0.517831,-0.279128,0.294118,0.260870,0.304348,-22.208968,0.029412,0.000000,0.058824,10.656250,0.156250,58,34,23,34,23,23,32,34,23,34,32,32,23,24,4,31,18,23,6,31,11,28,14,27,1,32,13,28,0,25,50,12,92,4,75,9,22,22
2026,2,2026_02_GB_NYJ,NYJ,73,48,24,40,4.453241,0.085775,-0.537185,0.458333,0.208333,0.433333,5.864820,0.020833,0.083333,0.083333,6.325000,0.075000,73,48,24,48,24,30,36,48,24,48,40,40,79,10,56,18,4,29,51,16,6,30,56,15,74,13,7,30,45,16,71,22,26,23,28,23,84,4
2026,2,2026_02_PHI_TEN,PHI,76,42,33,37,-11.235800,0.183112,-0.128181,0.452381,0.333333,0.310345,15.941755,0.095238,0.000000,0.071429,7.891892,0.135135,76,42,33,42,33,29,34,42,33,42,37,37,11,29,68,13,41,14,49,17,31,18,15,26,97,3,64,15,0,25,60,17,55,16,67,10,91,3
2026,2,2026_02_PIT_NE,PIT,70,46,21,40,-1.187739,-0.484545,-0.073586,0.413043,0.285714,0.357143,-8.300432,0.021739,0.095238,0.086957,5.375000,0.075000,70,46,21,46,21,28,37,46,21,46,40,40,51,17,5,30,52,10,34,21,16,26,27,19,16,26,7,29,52,12,72,24,12,28,28,23,73,8
2026,2,2026_02_SEA_ARI,SEA,68,27,40,26,-10.774976,0.595899,-0.178375,0.518519,0.425000,0.413793,8.663983,0.074074,0.100000,0.037037,8.730769,0.115385,68,27,40,27,40,29,26,27,40,27,26,26,12,27,97,2,32,16,75,10,61,11,48,16,84,7,48,21,53,11,33,6,70,12,53,16,65,10
2026,2,2026_02_MIA_SF,SF,50,25,23,22,3.866745,1.057889,-0.245414,0.800000,0.304348,0.520000,29.040403,0.200000,0.000000,0.000000,8.181818,0.000000,50,25,23,25,23,25,21,25,23,25,22,22,76,11,100,1,22,20,100,1,19,23,85,5,100,1,98,1,0,25,0,1,61,15,0,30,5,31
2026,2,2026_02_CLE_TB,TB,65,40,22,34,-0.945608,-0.234624,0.015007,0.350000,0.454545,0.346154,4.249860,0.075000,0.136364,0.075000,12.382353,0.294118,65,40,22,40,22,26,33,40,22,40,34,34,52,16,19,28,69,7,15,27,71,8,24,20,67,16,49,20,73,5,64,18,98,1,99,1,51,13
2026,2,2026_02_PHI_TEN,TEN,53,24,28,20,-19.752451,0.054568,0.048361,0.416667,0.428571,0.318182,6.544845,0.166667,0.107143,0.083333,7.000000,0.000000,53,24,28,24,28,22,17,24,28,24,20,20,2,32,52,19,74,6,35,20,63,10,17,25,77,10,94,2,58,8,71,22,37,22,0,30,9,28
2026,2,2026_02_WAS_DAL,WAS,71,42,25,35,-2.637551,0.159356,-0.083475,0.523810,0.480000,0.466667,4.852059,0.095238,0.040000,0.000000,10.257143,0.228571,71,42,25,42,25,30,34,42,25,42,35,35,42,19,66,14,50,11,76,9,78,5,67,12,70,15,64,15,18,22,0,1,88,6,95,2,77,6
2026,3,2026_03_ATL_GB,ATL,68,25,40,25,-5.320646,0.338323,0.282666,0.640000,0.625000,0.656250,8.774337,0.120000,0.125000,0.000000,5.960000,0.080000,68,25,40,25,40,32,23,25,40,25,25,25,30,2,85,1,97,1,97,1,99,1,100,1,84,1,79,1,67,1,0,1,20,2,31,2,65,1
2026,3,2026_03_ATL_GB,GB,66,54,10,53,11.592962,0.066133,-0.338395,0.407407,0.300000,0.407407,-8.510311,0.074074,0.000000,0.018519,7.396226,0.132075,66,54,10,54,10,27,51,54,10,54,53,53,96,1,54,2,12,2,33,2,19,2,46,2,15,2,48,2,0,2,13,2,46,1,65,1,56,2
