season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,ep_std6,pts_std6,ewma_ep_pre_std6,ewma_ep_std6,ep_half6,pts_half6,ewma_ep_pre_half6,ewma_ep_half6,ep_ppr6,pts_ppr6,ewma_ep_pre_ppr6,ewma_ep_ppr6,seeded_from_prior,passing_tds
2026,1,00-0032104,Ameer Abdullah,RB,JAX,-3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29510402,3.20000000,1.23901329,1.60864505,2.69892261,3.70000000,1.78964032,2.10788912,3.10274119,4.20000000,2.34026735,2.60713319,2.29666729,3.20000000,1.23863699,1.60894760,2.70048588,3.70000000,1.78926402,2.10819167,3.10430446,4.20000000,2.33989105,2.60743574,true,0
2026,1,00-0032398,Chris Moore,WR,BAL,68.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,0.00000000,3.38937664,5.30000000,3.44310703,3.42430139,3.67769441,5.80000000,4.25652915,4.05393699,3.96601218,6.30000000,5.06995126,4.68357258,3.39012471,5.30000000,3.44431904,3.42535103,3.67844248,5.80000000,4.25774116,4.05498662,3.96676025,6.30000000,5.07116327,4.68462221,true,0
2026,1,00-0032464,Kalif Raymond,WR,CHI,65.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.00000000,1.00000000,0.00000000,0.00000000,1.00000000,7.53664489,8.40000000,2.09082010,3.99685877,10.66449222,12.40000000,2.96402334,5.65918745,13.79233955,16.40000000,3.83722658,7.32151612,7.54088420,8.40000000,2.09291398,3.99970356,10.66873153,12.40000000,2.96611722,5.66203223,13.79657886,16.40000000,3.83932046,7.32436090,true,0
2026,1,00-0032764,Derrick Henry,RB,BAL,-1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.00000000,5.00000000,2.00000000,6.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.66127600,34.30000000,13.58993502,15.36490436,19.09894629,34.80000000,14.07670925,15.83449222,19.53661658,35.30000000,14.56348348,16.30408007,18.67592689,34.30000000,13.59887332,15.37584207,19.11359718,34.80000000,14.08564755,15.84542992,19.55126747,35.30000000,14.57242178,16.31501777,true,0
2026,1,00-0032775,Demarcus Robinson,WR,SF,45.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,1.00000000,2.00000000,1.00000000,2.00000000,6.24135728,11.00000000,2.97442162,4.11784910,6.90600793,12.00000000,3.71984168,4.83499987,7.57065859,13.00000000,4.46526173,5.55215063,6.24244864,11.00000000,2.97576375,4.11910346,6.90709929,12.00000000,3.72118381,4.83625423,7.57174995,13.00000000,4.46660387,5.55340500,true,0
2026,1,00-0032950,Carson Wentz,QB,MIN,0.00000000,141.00000000,20.00000000,2.00000000,6.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25266915,19.22000000,15.96746585,14.31728701,11.25894347,19.22000000,15.97331415,14.32328441,11.26521778,19.22000000,15.97916245,14.32928181,13.73187235,25.22000000,19.15505995,17.25694429,13.73814667,25.22000000,19.16090825,17.26294170,13.74442099,25.22000000,19.16675655,17.26893910,true,3
2026,1,00-0032951,Laquon Treadwell,WR,IND,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.62325777,0.00000000,3.40000000,2.42814022,0.96589597,0.00000000,4.00000000,2.93806359,1.30853417,0.00000000,4.60000000,3.44798696,0.62459449,0.00000000,3.40000000,2.42860807,0.96723269,0.00000000,4.00000000,2.93853144,1.30987088,0.00000000,4.60000000,3.44845481,false,0
2026,1,00-0033077,Dak Prescott,QB,DAL,0.00000000,309.00000000,34.00000000,2.00000000,5.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.39528746,14.40000000,17.27612357,16.61783093,15.40065176,14.40000000,17.28208370,16.62358252,15.40601606,14.40000000,17.28804383,16.62933411,18.51529266,18.40000000,20.68762245,19.92730703,18.52065696,18.40000000,20.69358258,19.93305861,18.52602126,18.40000000,20.69954271,19.93881020,true,2
2026,1,00-0033090,Hunter Henry,TE,NE,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09805685,2.60000000,6.12319336,4.71439558,3.23368881,4.10000000,7.85351215,6.23657398,4.36932078,5.60000000,9.58383094,7.75875238,2.09534285,2.60000000,6.12109863,4.71208411,3.23097482,4.10000000,7.85141742,6.23426251,4.36660678,5.60000000,9.58173620,7.75644091,true,0
2026,1,00-0033106,Jared Goff,QB,DET,0.00000000,207.00000000,39.00000000,4.00000000,7.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.63007709,16.44000000,13.75264454,14.75974594,16.63839342,16.44000000,13.75862396,14.76654327,16.64670975,16.44000000,13.76460337,14.77334060,20.12611619,20.44000000,16.70022761,17.89928862,20.13443253,20.44000000,16.70620703,17.90608595,20.14274886,20.44000000,16.71218644,17.91288329,true,2
2026,2,00-0033106,Jared Goff,QB,DET,0.00000000,337.00000000,38.00000000,2.00000000,7.00000000,3.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.51101363,29.78000000,14.75974594,16.07268963,18.51424665,29.78000000,14.76654327,16.07823945,18.51747966,29.78000000,14.77334060,16.08378927,22.12860939,37.78000000,17.89928862,19.37955089,22.13184240,37.78000000,17.90608595,19.38510071,22.13507542,37.78000000,17.91288329,19.39065053,true,4
2026,1,00-0033110,Tyler Higbee,TE,LA,9.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46362708,-0.80000000,4.25613455,3.27875694,2.21177981,0.20000000,5.67146791,4.46057707,2.95993253,1.20000000,7.08680126,5.64239720,1.46133035,-0.80000000,4.25393473,3.27652320,2.20948308,0.20000000,5.66926808,4.45834333,2.95763580,1.20000000,7.08460143,5.64016346,true,0
2026,1,00-0033119,Jacoby Brissett,QB,ARI,0.00000000,283.00000000,37.00000000,2.00000000,7.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.90057856,16.48000000,16.40293598,16.57711088,16.90723151,16.48000000,16.40896918,16.58336100,16.91388447,16.48000000,16.41500238,16.58961111,20.19455577,18.48000000,19.45743214,19.71542541,20.20120873,18.48000000,19.46346534,19.72167553,20.20786169,18.48000000,19.46949854,19.72792564,true,1
2026,1,00-0033280,Christian McCaffrey,RB,SF,-3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,1.00000000,0.00000000,2.00000000,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.14377549,8.80000000,19.13896662,15.99064973,13.32608688,11.30000000,21.94119677,18.92590831,16.50839826,13.80000000,24.74342691,21.86116688,10.14307228,8.80000000,19.14556894,15.99469511,13.32538366,11.30000000,21.94779908,18.92995369,16.50769505,13.80000000,24.75002923,21.86521227,true,0
2026,1,00-0033288,George Kittle,TE,SF,38.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,1.00000000,0.00000000,1.00000000,1.00000000,5.58642104,1.20000000,6.63246392,6.26634891,7.27900237,2.20000000,8.84394264,8.29621354,8.97158370,3.20000000,11.05542136,10.32607818,5.58509468,1.20000000,6.63464830,6.26730453,7.27767601,2.20000000,8.84612703,8.29716917,8.97025734,3.20000000,11.05760575,10.32703380,true,0
2026,1,00-0033293,Aaron Jones,RB,MIN,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00000000,1.00000000,1.00000000,4.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.27047972,10.00000000,8.35278186,8.67397611,9.64269815,10.00000000,9.70192772,9.68119737,10.01491658,10.00000000,11.05107358,10.68841863,9.27451562,10.00000000,8.35536817,8.67706977,9.64673405,10.00000000,9.70451403,9.68429103,10.01895248,10.00000000,11.05365989,10.69151229,true,0
2026,1,00-0033307,Kendrick Bourne,WR,ARI,40.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,0.00000000,0.00000000,1.00000000,6.09219381,7.50000000,3.64186860,4.49948242,9.00146506,11.50000000,4.83933328,6.29607940,11.91073631,15.50000000,6.03679796,8.09267639,6.09590163,7.50000000,3.64288068,4.50143801,9.00517288,11.50000000,4.84034536,6.29803499,11.91444413,15.50000000,6.03781004,8.09463197,true,0
2026,1,00-0033376,Patrick Ricard,RB,NYG,-4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05958781,0.00000000,1.02006209,0.68389609,0.47466316,0.00000000,1.34733357,1.04189893,0.88973851,0.00000000,1.67460505,1.39990176,0.05936520,0.00000000,1.01968124,0.68357062,0.47444055,0.00000000,1.34695271,1.04157346,0.88951591,0.00000000,1.67422419,1.39957629,true,0
2026,1,00-0033526,Samaje Perine,RB,CIN,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,1.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.31720446,5.00000000,4.47585772,4.42032908,5.46977565,6.50000000,5.07952696,5.21611400,6.62234684,8.00000000,5.68319619,6.01189892,4.31650765,5.00000000,4.47808793,4.42153483,5.46907884,6.50000000,5.08175717,5.21731975,6.62165004,8.00000000,5.68542640,6.01310468,true,0
2026,1,00-0033537,Deshaun Watson,QB,CLE,0.00000000,228.00000000,22.00000000,1.00000000,1.00000000,6.00000000,0.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.53338873,14.00000000,6.80000000,9.15668605,13.53347445,14.00000000,8.00000000,9.93671606,13.53356018,14.00000000,9.20000000,10.71674606,15.49622504,16.00000000,6.80000000,9.84367876,15.49631076,16.00000000,8.00000000,10.62370877,15.49639649,16.00000000,9.20000000,11.40373877,false,1
2026,1,00-0033555,Mack Hollins,WR,NE,62.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,1.00000000,0.00000000,1.00000000,5.90266661,5.10000000,5.32305697,5.52592034,7.39836073,7.10000000,6.70090166,6.94501234,8.89405485,9.10000000,8.07874636,8.36410433,5.90286708,5.10000000,5.32398745,5.52659532,7.39856121,7.10000000,6.70183214,6.94568732,8.89425533,9.10000000,8.07967684,8.36477931,true,0
2026,1,00-0033662,Cooper Rush,QB,ATL,0.00000000,77.00000000,22.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.12255301,5.72000000,5.94329574,5.65603578,5.12598635,5.72000000,6.24578997,5.85385871,5.12941970,5.72000000,6.54828420,6.05168163,5.92760365,7.72000000,6.75486344,6.46532251,5.93103699,7.72000000,7.05735767,6.66314543,5.93447034,7.72000000,7.35985190,6.86096835,true,1
2026,1,00-0033858,Jonnu Smith,TE,GB,24.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.53434074,5.00000000,3.52412644,3.17770144,3.59643441,6.00000000,4.71849830,4.32577594,4.65852809,7.00000000,5.91287017,5.47385044,2.53199364,5.00000000,3.55125115,3.19451102,3.59408732,6.00000000,4.74562301,4.34258552,4.65618099,7.00000000,5.93999487,5.49066001,true,0
2026,1,00-0033873,Patrick Mahomes,QB,KC,0.00000000,133.00000000,27.00000000,1.00000000,3.00000000,4.00000000,1.00000000,0.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.12188429,21.66000000,19.44787501,17.23377826,13.12622226,21.66000000,19.45382315,17.23916284,13.13056023,21.66000000,19.45977128,17.24454741,14.86022420,25.66000000,23.15887231,20.25434547,14.86456217,25.66000000,23.16482045,20.25973005,14.86890013,25.66000000,23.17076859,20.26511463,true,2
2026,1,00-0033881,Evan Engram,TE,DEN,18.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,1.00000000,0.00000000,1.00000000,5.05257507,10.30000000,3.98765612,4.36037775,6.89142939,12.30000000,5.78622067,6.17304372,8.73028371,14.30000000,7.58478521,7.98570969,5.04864367,10.30000000,3.98785138,4.35912868,6.88749799,12.30000000,5.78641593,6.17179465,8.72635230,14.30000000,7.58498048,7.98446062,true,0
2026,1,00-0033885,David Njoku,TE,LAC,28.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4.37576381,5.80000000,4.35748699,4.36388388,6.22809166,8.30000000,5.93285153,6.03618557,8.08041951,10.80000000,7.50821607,7.70848727,4.37255431,5.80000000,4.35473058,4.36096889,6.22488217,8.30000000,5.93009512,6.03327059,8.07721002,10.80000000,7.50545966,7.70557228,true,0
2026,1,00-0033908,Cooper Kupp,WR,SEA,49.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00000000,1.00000000,0.00000000,0.00000000,0.00000000,3.29527497,3.50000000,4.32669489,3.96569792,4.12788267,4.50000000,5.81121996,5.22205191,4.96049037,5.50000000,7.29574502,6.47840589,3.29628305,3.50000000,4.32861927,3.96730159,4.12889074,4.50000000,5.81314433,5.22365558,4.96149844,5.50000000,7.29766940,6.48000956,true,0
2026,1,00-0033921,Chris Godwin Jr.,WR,TB,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20036098,4.30000000,5.78153262,4.87812255,4.76812270,6.30000000,7.73108000,6.69404494,6.33588442,8.30000000,9.68062737,8.50996734,3.20539494,4.30000000,5.78350400,4.88116583,4.77315665,6.30000000,7.73305137,6.69708822,6.34091837,8.30000000,9.68259875,8.51301062,true,0
2026,1,00-0034348,Courtland Sutton,WR,DEN,40.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,0.00000000,0.00000000,1.00000000,4.35911221,1.10000000,8.59125745,7.11000661,6.06582820,2.10000000,10.80814143,9.14833179,7.77254418,3.10000000,13.02502540,11.18665698,4.36096789,1.10000000,8.59246029,7.11143795,6.06768388,2.10000000,10.80934427,9.14976314,7.77439987,3.10000000,13.02622825,11.18808832,true,0
2026,1,00-0034351,Dallas Goedert,TE,PHI,52.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.00000000,0.00000000,1.00000000,0.00000000,2.00000000,6.93399028,19.70000000,5.88383054,6.25138645,8.56750544,21.70000000,7.78654205,8.05987923,10.20102059,23.70000000,9.68925356,9.86837202,6.93113169,19.70000000,5.88154382,6.24889958,8.56464685,21.70000000,7.78425533,8.05739236,10.19816201,23.70000000,9.68696683,9.86588514,true,0
2026,1,00-0034383,Dalton Schultz,TE,HOU,26.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23384869,3.50000000,5.91577685,5.67710199,8.31300504,5.50000000,8.16735605,8.21833319,11.39216138,7.50000000,10.41893524,10.75956439,5.22901779,3.50000000,5.91276109,5.67345094,8.30817414,5.50000000,8.16434029,8.21468214,11.38733048,7.50000000,10.41591949,10.75591334,true,0
2026,1,00-0034613,Tanner Hudson,TE,CIN,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.75648334,0.40000000,2.83648249,2.10848278,1.12941320,0.90000000,3.68656429,2.79156141,1.50234307,1.40000000,4.53664609,3.47464003,0.75454272,0.40000000,2.83462742,2.10659778,1.12747259,0.90000000,3.68470922,2.78967640,1.50040246,1.40000000,4.53479103,3.47275503,true,0
2026,1,00-0034753,Mark Andrews,TE,BAL,44.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.00000000,0.00000000,0.00000000,0.00000000,1.00000000,5.48283446,4.90000000,5.66833179,5.60340772,7.64297507,6.90000000,7.07970273,7.27684805,9.80311568,8.90000000,8.49107367,8.95028837,5.47960516,4.90000000,5.69910240,5.62227837,7.63974578,6.90000000,7.11047334,7.29571869,9.79988639,8.90000000,8.52184428,8.96915902,true,0
2026,1,00-0034796,Lamar Jackson,QB,BAL,0.00000000,270.00000000,24.00000000,2.00000000,4.00000000,4.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.68678868,24.96000000,13.86033300,14.84959249,16.69087046,24.96000000,13.86514606,14.85414960,16.69495224,24.96000000,13.86995913,14.85870672,19.29025702,26.96000000,16.18367791,17.27098060,19.29433881,26.96000000,16.18849097,17.27553771,19.29842059,26.96000000,16.19330404,17.28009483,true,1
2026,1,00-0034798,Durham Smythe,TE,BAL,4.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000,1.00000000,2.31271758,0.40000000,1.09187671,1.51917102,2.64805613,0.90000000,1.65548210,2.00288301,2.98339468,1.40000000,2.21908750,2.48659501,2.31248936,0.40000000,1.08974276,1.51770407,2.64782791,0.90000000,1.65334815,2.00141606,2.98316646,1.40000000,2.21695354,2.48512806,true,0
2026,1,00-0034827,DJ Moore,WR,BUF,158.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.00000000,3.00000000,0.00000000,0.00000000,0.00000000,9.83438190,16.00000000,6.79405823,7.85817151,11.92479492,18.50000000,8.30404299,9.57130617,14.01520794,21.00000000,9.81402776,11.28444082,9.83394642,16.00000000,6.79854198,7.86093354,11.92435944,18.50000000,8.30852675,9.57406819,14.01477247,21.00000000,9.81851152,11.28720285,true,0
2026,2,00-0034827,DJ Moore,WR,BUF,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79210467,-0.10000000,7.85817151,5.38504812,0.77587812,-0.10000000,9.57130617,6.49290635,0.75965158,-0.10000000,11.28444082,7.60076459,0.79489075,-0.10000000,7.86093354,5.38781856,0.77866420,-0.10000000,9.57406819,6.49567680,0.76243766,-0.10000000,11.28720285,7.60353503,true,0
2026,1,00-0034829,Mike Gesicki,TE,CIN,63.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.00000000,1.00000000,1.00000000,2.00000000,2.00000000,10.14267881,13.80000000,4.45662010,6.44674065,12.38143624,16.30000000,5.62373796,7.98893236,14.62019367,18.80000000,6.79085581,9.53112406,10.14239507,13.80000000,4.45482183,6.44547246,12.38115250,16.30000000,5.62193968,7.98766417,14.61990993,18.80000000,6.78905754,9.52985588,true,0
2026,1,00-0034844,Saquon Barkley,RB,PHI,-1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00000000,0.00000000,2.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.51825883,8.00000000,13.94069427,12.39284186,10.30720801,8.50000000,15.16707478,13.46612141,11.09615719,9.00000000,16.39345529,14.53940095,9.52314662,8.00000000,13.94801899,12.39931366,10.31209580,8.50000000,15.17439950,13.47259321,11.10104498,9.00000000,16.40078001,14.54587275,true,0
2026,1,00-0034855,Baker Mayfield,QB,TB,0.00000000,143.00000000,28.00000000,1.00000000,4.00000000,4.00000000,1.00000000,0.00000000,3.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.47536281,11.64000000,14.56785503,14.53548275,14.47686038,11.64000000,14.57303115,14.53937138,14.47835795,11.64000000,14.57820728,14.54326001,16.48859920,11.64000000,17.28636498,17.00714696,16.49009677,11.64000000,17.29154110,17.01103559,16.49159433,11.64000000,17.29671723,17.01492421,true,0
2026,1,00-0034857,Josh Allen,QB,BUF,0.00000000,383.00000000,30.00000000,2.00000000,5.00000000,5.00000000,1.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.40992829,35.66000000,18.65703465,19.27054742,20.41403314,35.66000000,18.66218276,19.27533040,20.41813799,35.66000000,18.66733088,19.28011337,23.67106205,39.66000000,21.13681684,22.02380266,23.67516690,39.66000000,21.14196495,22.02858563,23.67927174,39.66000000,21.14711307,22.03336860,true,2
