season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,seeded_from_prior
2026,1,00-0033555,Mack Hollins,WR,NE,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,1.00,5.90,5.10,5.32,5.53,7.40,7.10,6.70,6.95,8.89,9.10,8.08,8.36,true
2026,1,00-0033662,Cooper Rush,QB,ATL,0.00,77.00,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,5.72,5.94,5.66,5.13,5.72,6.25,5.85,5.13,5.72,6.55,6.05,true
2026,1,00-0033858,Jonnu Smith,TE,GB,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.53,5.00,3.52,3.18,3.60,6.00,4.72,4.33,4.66,7.00,5.91,5.47,true
2026,1,00-0033885,David Njoku,TE,LAC,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,4.38,5.80,4.36,4.36,6.23,8.30,5.93,6.04,8.08,10.80,7.51,7.71,true
2026,1,00-0033908,Cooper Kupp,WR,SEA,49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,3.30,3.50,4.33,3.97,4.13,4.50,5.81,5.22,4.96,5.50,7.30,6.48,true
2026,1,00-0033921,Chris Godwin Jr.,WR,TB,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,3.20,4.30,5.78,4.88,4.77,6.30,7.73,6.69,6.34,8.30,9.68,8.51,true
2026,1,00-0034351,Dallas Goedert,TE,PHI,52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.00,6.93,19.70,5.88,6.25,8.57,21.70,7.79,8.06,10.20,23.70,9.69,9.87,true
2026,1,00-0034383,Dalton Schultz,TE,HOU,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,5.23,3.50,5.92,5.68,8.31,5.50,8.17,8.22,11.39,7.50,10.42,10.76,true
2026,1,00-0034613,Tanner Hudson,TE,CIN,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.76,0.40,2.84,2.11,1.13,0.90,3.69,2.79,1.50,1.40,4.54,3.47,true
2026,1,00-0034753,Mark Andrews,TE,BAL,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,5.48,4.90,5.67,5.60,7.64,6.90,7.08,7.28,9.80,8.90,8.49,8.95,true
2026,1,00-0034796,Lamar Jackson,QB,BAL,0.00,270.00,24.00,2.00,4.00,4.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,16.69,24.96,13.86,14.85,16.69,24.96,13.87,14.85,16.69,24.96,13.87,14.86,true
2026,1,00-0034798,Durham Smythe,TE,BAL,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,2.31,0.40,1.09,1.52,2.65,0.90,1.66,2.00,2.98,1.40,2.22,2.49,true
2026,1,00-0034827,DJ Moore,WR,BUF,158.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.00,0.00,0.00,0.00,9.83,16.00,6.79,7.86,11.92,18.50,8.30,9.57,14.02,21.00,9.81,11.28,true
2026,1,00-0034829,Mike Gesicki,TE,CIN,63.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,1.00,2.00,2.00,10.14,13.80,4.46,6.45,12.38,16.30,5.62,7.99,14.62,18.80,6.79,9.53,true
2026,1,00-0034844,Saquon Barkley,RB,PHI,-1.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,9.52,8.00,13.94,12.39,10.31,8.50,15.17,13.47,11.10,9.00,16.39,14.54,true
2026,1,00-0034855,Baker Mayfield,QB,TB,0.00,143.00,28.00,1.00,4.00,4.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,14.48,11.64,14.57,14.54,14.48,11.64,14.57,14.54,14.48,11.64,14.58,14.54,true
2026,1,00-0034857,Josh Allen,QB,BUF,0.00,383.00,30.00,2.00,5.00,5.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,20.41,35.66,18.66,19.27,20.41,35.66,18.66,19.28,20.42,35.66,18.67,19.28,true
2026,1,00-0034869,Sam Darnold,QB,SEA,0.00,15.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.52,12.23,8.47,1.47,0.52,12.24,8.47,1.48,0.52,12.24,8.48,true
2026,1,00-0034960,Jakobi Meyers,WR,JAX,29.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,3.77,10.20,7.53,6.22,4.28,11.20,9.77,7.85,4.79,12.20,12.01,9.48,true
2026,1,00-0034975,Justice Hill,RB,BAL,-1.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.45,2.80,2.53,2.86,3.84,3.30,3.71,3.76,4.22,3.80,4.89,4.66,true
2026,1,00-0034981,Foster Moreau,TE,HOU,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.39,1.50,0.98,1.12,2.15,2.50,1.54,1.76,2.91,3.50,2.11,2.39,true
2026,1,00-0035021,Ashton Dulin,WR,IND,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.49,0.00,2.07,1.52,0.86,0.00,2.46,1.90,1.23,0.00,2.84,2.28,true
2026,1,00-0035208,Olamide Zaccheaus,WR,ATL,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.66,0.50,4.71,3.29,0.99,1.00,6.32,4.45,1.33,1.50,7.92,5.61,true
2026,1,00-0035228,Kyler Murray,QB,MIN,0.00,35.00,5.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,-0.38,15.88,11.51,3.40,-0.38,15.88,11.51,3.41,-0.38,15.89,11.52,true
2026,1,00-0035229,T.J. Hockenson,TE,MIN,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,2.00,5.66,9.60,4.20,4.71,7.51,11.60,5.81,6.40,9.36,13.60,7.41,8.09,true
2026,1,00-0035249,Josh Oliver,TE,MIN,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.66,2.20,1.76,2.07,4.20,3.20,2.39,3.02,5.73,4.20,3.01,3.96,true
2026,1,00-0035250,Devin Singletary,RB,NYG,-16.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.00,4.00,0.00,0.00,1.00,2.00,6.84,9.80,5.49,5.96,8.51,11.80,5.93,6.83,10.17,13.80,6.37,7.70,true
2026,1,00-0035261,Tony Pollard,RB,TEN,24.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,6.23,3.40,9.57,8.40,6.80,3.90,10.50,9.21,7.38,4.40,11.43,10.01,true
2026,1,00-0035631,Drew Sample,TE,CIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,2.31,1.90,1.26,1.63,3.52,3.40,1.99,2.53,4.73,4.90,2.72,3.43,true
2026,1,00-0035640,DK Metcalf,WR,PIT,204.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,6.00,1.00,0.00,0.00,13.48,4.00,7.49,9.58,15.94,6.00,9.56,11.79,18.41,8.00,11.63,14.00,true
2026,1,00-0035644,Noah Fant,TE,NO,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,1.00,1.00,8.63,9.30,2.76,4.82,11.46,11.30,3.94,6.57,14.29,13.30,5.11,8.32,true
2026,1,00-0035659,Terry McLaurin,WR,WAS,22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,1.00,4.16,1.40,7.16,6.11,5.52,2.40,8.90,7.72,6.87,3.40,10.64,9.32,true
2026,1,00-0035676,A.J. Brown,WR,NE,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.84,2.60,8.54,6.55,4.29,4.10,11.06,8.69,5.74,5.60,13.57,10.83,true
2026,1,00-0035685,David Montgomery,RB,HOU,5.00,0.00,0.00,0.00,0.00,20.00,4.00,3.00,5.00,3.00,0.00,0.00,1.00,1.00,19.51,25.90,7.72,11.85,20.65,27.40,8.39,12.68,21.79,28.90,9.05,13.51,true
2026,1,00-0035689,Dawson Knox,TE,BUF,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.68,0.70,3.84,2.73,1.07,1.20,4.92,3.57,1.45,1.70,6.00,4.41,true
2026,1,00-0035704,Drew Lock,QB,SEA,0.00,139.00,22.00,2.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.06,12.78,2.84,5.37,10.07,12.78,3.14,5.57,10.07,12.78,3.45,5.76,true
2026,1,00-0035710,Daniel Jones,QB,IND,0.00,201.00,31.00,2.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.68,9.04,16.06,14.52,11.69,9.04,16.06,14.53,11.69,9.04,16.06,14.53,true
2026,1,00-0035719,Deebo Samuel Sr.,WR,SF,17.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,1.00,2.00,3.00,8.80,12.00,6.71,7.44,11.30,15.00,8.93,9.76,13.81,18.00,11.15,12.08,true
2026,1,00-0035891,Cody White,WR,LV,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.59,0.00,1.68,1.30,0.94,0.00,2.14,1.72,1.29,0.00,2.61,2.15,true
2026,1,00-0036040,Juwan Johnson,TE,NO,77.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,2.00,2.00,3.00,12.34,11.40,5.47,7.87,14.42,12.90,7.57,9.97,16.50,14.40,9.68,12.07,true
2026,1,00-0036139,Rico Dowdle,RB,PIT,4.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,7.02,2.10,10.40,9.22,8.96,3.10,11.57,10.66,10.89,4.10,12.74,12.09,true
2026,1,00-0036223,Jonathan Taylor,RB,IND,0.00,0.00,0.00,0.00,0.00,19.00,4.00,3.00,5.00,4.00,0.00,0.00,0.00,0.00,17.65,22.10,15.38,16.17,19.24,23.60,16.70,17.59,20.84,25.10,18.03,19.01,true
2026,1,00-0036244,Colby Parkinson,TE,LA,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,3.02,0.60,5.00,4.31,3.73,1.10,6.43,5.49,4.44,1.60,7.87,6.67,true
2026,1,00-0036252,Michael Pittman,WR,PIT,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.72,5.80,6.70,5.31,3.68,7.30,8.94,7.10,4.63,8.80,11.18,8.89,true
2026,1,00-0036259,Jauan Jennings,WR,MIN,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.52,0.00,7.04,5.11,1.68,0.00,9.00,6.44,1.83,0.00,10.96,7.77,true
2026,1,00-0036264,Jordan Love,QB,GB,0.00,469.00,42.00,3.00,7.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,20.67,19.48,14.18,16.45,20.67,19.48,14.18,16.45,20.67,19.48,14.18,16.46,true
2026,1,00-0036265,AJ Dillon,RB,CAR,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,2.80,1.44,1.78,2.40,2.80,1.61,1.89,2.38,2.80,1.78,1.99,true
2026,1,00-0036275,D'Andre Swift,RB,CHI,4.00,0.00,0.00,0.00,0.00,18.00,4.00,3.00,6.00,1.00,0.00,0.00,0.00,0.00,15.96,31.40,10.88,12.66,16.34,31.90,12.07,13.57,16.73,32.40,13.27,14.48,true
2026,1,00-0036290,Cole Kmet,TE,CHI,47.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,0.00,0.00,4.28,9.50,3.33,3.67,5.01,10.50,4.35,4.58,5.74,11.50,5.37,5.50,true
2026,1,00-0036309,Darnell Mooney,WR,NYG,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.88,2.70,5.56,4.27,2.49,3.70,6.95,5.39,3.10,4.70,8.34,6.51,true
2026,1,00-0036322,Justin Jefferson,WR,MIN,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,1.00,1.00,2.00,3.00,11.76,23.20,9.31,10.17,15.02,27.20,11.96,13.03,18.28,31.20,14.60,15.89,true
2026,1,00-0036355,Justin Herbert,QB,LAC,0.00,273.00,27.00,2.00,3.00,5.00,2.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,18.05,13.26,16.92,17.31,18.05,13.26,16.92,17.32,18.06,13.26,16.93,17.32,true
2026,1,00-0036358,CeeDee Lamb,WR,DAL,90.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,1.00,1.00,1.00,2.00,10.64,10.40,10.36,10.46,13.10,12.90,13.11,13.11,15.56,15.40,15.86,15.76,true
2026,1,00-0036389,Jalen Hurts,QB,PHI,0.00,225.00,25.00,1.00,3.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04,24.72,17.50,15.94,13.04,24.72,17.50,15.94,13.05,24.72,17.50,15.94,true
2026,1,00-0036407,Jerry Jeudy,WR,CLE,40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,3.53,2.60,6.68,5.57,4.84,3.60,8.60,7.28,6.15,4.60,10.52,8.99,true
2026,1,00-0036410,Tee Higgins,WR,CIN,117.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,7.29,5.90,8.03,7.77,8.87,7.40,9.96,9.58,10.44,8.90,11.89,11.39,true
2026,1,00-0036425,DeeJay Dallas,RB,MIN,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.19,0.10,2.13,1.45,0.56,0.60,2.53,1.84,0.94,1.10,2.93,2.23,true
2026,1,00-0036442,Joe Burrow,QB,CIN,0.00,226.00,35.00,3.00,6.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,18.26,14.16,15.03,16.16,18.26,14.16,15.03,16.16,18.26,14.16,15.04,16.16,true
2026,1,00-0036550,Rashod Bateman,WR,BAL,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.30,0.00,3.55,2.76,1.49,0.00,4.44,3.41,1.69,0.00,5.33,4.06,true
2026,1,00-0036554,Nico Collins,WR,HOU,120.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.00,2.00,1.00,0.00,2.00,11.92,14.20,9.91,10.61,15.01,17.70,12.32,13.26,18.10,21.20,14.73,15.91,true
2026,1,00-0036555,Chuba Hubbard,RB,CAR,0.00,0.00,0.00,0.00,0.00,10.00,3.00,1.00,3.00,3.00,0.00,1.00,1.00,1.00,12.08,20.70,7.05,8.81,13.17,22.20,8.08,9.86,14.26,23.70,9.12,10.92,true
2026,1,00-0036590,Quintin Morris,TE,JAX,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.68,0.00,1.80,1.41,1.07,0.00,2.46,1.97,1.45,0.00,3.12,2.54,true
2026,1,00-0036626,Dyami Brown,WR,WAS,64.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,3.20,0.00,4.82,4.26,3.54,0.00,5.79,5.00,3.87,0.00,6.75,5.74,true
2026,1,00-0036628,John Bates,TE,WAS,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,2.00,5.52,1.30,1.67,3.02,7.02,2.30,2.34,3.98,8.52,3.30,3.00,4.94,true
2026,1,00-0036754,Brock Wright,TE,DET,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.68,0.50,2.44,1.83,1.07,1.00,3.67,2.76,1.45,1.50,4.90,3.69,true
2026,1,00-0036875,Rhamondre Stevenson,RB,NE,-6.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,12.51,9.50,8.80,10.10,14.90,12.00,9.75,11.56,17.29,14.50,10.71,13.01,true
2026,1,00-0036887,Luke Farrell,TE,SF,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.25,1.90,1.67,1.52,2.03,2.90,2.25,2.17,2.82,3.90,2.83,2.83,true
2026,1,00-0036894,Pat Freiermuth,TE,PIT,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,2.00,6.72,10.60,3.65,4.72,8.50,13.10,4.93,6.18,10.28,15.60,6.20,7.63,true
2026,1,00-0036900,Ja'Marr Chase,WR,CIN,34.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,1.00,3.59,1.20,11.34,8.63,4.93,2.20,15.21,11.61,6.28,3.20,19.08,14.60,true
2026,1,00-0036912,DeVonta Smith,WR,PHI,79.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,6.06,5.30,7.23,6.82,7.88,6.80,9.30,8.80,9.70,8.30,11.37,10.78,true
2026,1,00-0036919,Kenny Gainwell,RB,TB,-5.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.80,1.80,8.00,6.18,3.21,2.30,9.95,7.59,3.63,2.80,11.90,9.01,true
2026,1,00-0036963,Amon-Ra St. Brown,WR,DET,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,2.00,4.00,13.12,18.70,10.81,11.62,18.13,23.70,14.19,15.57,23.14,28.70,17.56,19.52,true
2026,1,00-0036970,Kyle Pitts,TE,ATL,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.49,0.00,6.70,4.88,1.67,0.00,9.17,6.54,1.85,0.00,11.63,8.20,true
2026,1,00-0036971,Trevor Lawrence,QB,JAX,0.00,242.00,23.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.78,26.10,18.97,16.11,10.78,26.10,18.98,16.11,10.79,26.10,18.98,16.11,true
