season,week,player_id,name,position,team,air_yds,pass_air_yds,pass_att,pass_i10,pass_rz,rush_att,rush_i10,rush_i5,rush_rz,tgt,tgt_deep,tgt_ez,tgt_i10,tgt_rz,ep_std,pts_std,ewma_ep_pre_std,ewma_ep_std,ep_half,pts_half,ewma_ep_pre_half,ewma_ep_half,ep_ppr,pts_ppr,ewma_ep_pre_ppr,ewma_ep_ppr,seeded_from_prior
2026,1,00-0035676,A.J. Brown,WR,NE,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,2.84,2.60,8.54,6.55,4.29,4.10,11.06,8.69,5.74,5.60,13.57,10.83,true
2026,1,00-0035704,Drew Lock,QB,SEA,0.00,139.00,22.00,2.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.06,12.78,2.84,5.37,10.07,12.78,3.14,5.57,10.07,12.78,3.45,5.76,true
2026,1,00-0035719,Deebo Samuel Sr.,WR,SF,17.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.00,0.00,1.00,2.00,3.00,8.80,12.00,6.71,7.44,11.30,15.00,8.93,9.76,13.81,18.00,11.15,12.08,true
2026,1,00-0036244,Colby Parkinson,TE,LA,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,3.02,0.60,5.00,4.31,3.73,1.10,6.43,5.49,4.44,1.60,7.87,6.67,true
2026,1,00-0036875,Rhamondre Stevenson,RB,NE,-6.00,0.00,0.00,0.00,0.00,18.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,12.51,9.50,8.80,10.10,14.90,12.00,9.75,11.56,17.29,14.50,10.71,13.01,true
2026,1,00-0036887,Luke Farrell,TE,SF,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.25,1.90,1.67,1.52,2.03,2.90,2.25,2.17,2.82,3.90,2.83,2.83,true
2026,1,00-0037545,Rashid Shaheed,WR,SEA,19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.27,0.40,5.71,4.50,3.31,0.90,7.31,5.91,4.36,1.40,8.91,7.32,true
2026,1,00-0037557,Ronnie Rivers,RB,LA,2.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.56,2.40,2.77,3.04,3.94,2.90,3.06,3.37,4.32,3.40,3.35,3.69,true
2026,1,00-0037816,Romeo Doubs,WR,NE,75.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,4.19,0.00,6.59,5.75,4.84,0.00,8.18,7.01,5.48,0.00,9.77,8.27,true
2026,1,00-0037834,Brock Purdy,QB,SF,0.00,149.00,34.00,5.00,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.95,21.10,17.59,17.72,17.96,21.10,17.59,17.72,17.97,21.10,17.60,17.73,true
2026,1,00-0037840,Kyren Williams,RB,LA,7.00,0.00,0.00,0.00,0.00,11.00,3.00,2.00,4.00,3.00,0.00,0.00,0.00,0.00,11.40,12.50,12.68,12.23,12.54,14.00,13.77,13.34,13.68,15.50,14.87,14.46,true
2026,1,00-0038488,Brady Russell,RB,SEA,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.83,2.00,2.59,1.97,1.56,3.00,3.14,2.58,2.29,4.00,3.68,3.20,true
2026,1,00-0038543,Jaxon Smith-Njigba,WR,SEA,76.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,1.00,1.00,2.00,3.00,12.20,18.20,10.51,11.10,15.89,22.20,13.54,14.36,19.58,26.20,16.56,17.62,true
2026,1,00-0038621,DeMario Douglas,WR,NE,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0.00,0.00,5.50,2.00,3.42,4.15,7.95,4.50,4.33,5.60,10.39,7.00,5.24,7.04,true
2026,1,00-0038797,Emanuel Wilson,RB,SEA,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.30,5.55,3.87,0.74,0.30,6.00,4.16,0.73,0.30,6.45,4.45,true
2026,1,00-0039074,Davis Allen,TE,LA,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.57,1.30,2.30,1.70,0.98,1.80,3.11,2.36,1.38,2.30,3.91,3.03,true
2026,1,00-0039075,Puka Nacua,WR,LA,115.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,2.00,0.00,1.00,1.00,10.12,7.40,10.98,10.68,12.86,9.90,14.39,13.86,15.60,12.40,17.80,17.03,true
2026,1,00-0039107,Stetson Bennett,QB,LA,0.00,23.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.42,6.80,5.24,2.34,1.42,8.00,6.02,2.34,1.42,9.20,6.80,false
2026,1,00-0039299,George Holani,RB,SEA,6.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.32,2.90,3.39,4.07,5.66,2.90,3.59,4.32,6.01,2.90,3.78,4.56,true
2026,1,00-0039738,Blake Corum,RB,LA,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,5.40,6.29,5.90,5.16,5.40,6.60,6.09,5.14,5.40,6.90,6.29,true
2026,1,00-0039751,Jordan Whittington,WR,LA,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.75,0.80,1.83,1.45,1.07,1.30,2.48,1.98,1.39,1.80,3.13,2.52,true
2026,1,00-0039793,AJ Barner,TE,SEA,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.10,1.30,4.61,3.38,1.91,2.30,6.07,4.61,2.72,3.30,7.53,5.85,true
2026,1,00-0039851,Drake Maye,QB,NE,0.00,221.00,33.00,1.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,9.82,17.08,16.27,14.77,9.82,17.09,16.28,14.77,9.82,17.09,16.28,true
2026,1,00-0040556,Corey Kiner,RB,NE,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,1.10,2.06,2.38,2.95,1.10,2.33,2.54,2.93,1.10,2.59,2.71,true
2026,1,00-0040568,Lan Larison,RB,NE,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.60,0.90,3.40,2.42,1.40,1.90,4.00,3.09,2.20,2.90,4.60,3.76,false
2026,1,00-0040590,Konata Mumpfield,WR,LA,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.92,0.00,2.79,2.13,1.20,0.00,3.54,2.72,1.48,0.00,4.30,3.31,true
2026,1,00-0040737,Terrance Ferguson,TE,LA,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.42,0.00,3.75,2.94,1.61,0.00,4.29,3.35,1.80,0.00,4.82,3.76,true
2026,1,00-0041052,Kaelon Black,RB,SF,-5.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.77,7.00,3.40,4.93,8.18,7.50,4.00,5.46,8.59,8.00,4.60,6.00,false
2026,1,00-0041395,Eli Raridon,TE,NE,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,3.28,6.20,2.55,2.81,3.55,6.70,3.00,3.19,3.83,7.20,3.45,3.58,false
2026,1,00-0041512,Jadarian Price,RB,SEA,-1.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,6.17,5.80,3.40,4.37,6.95,6.80,4.00,5.03,7.73,7.80,4.60,5.69,false
