week,team,gsis_id,full_name,position,report_status,report_primary_injury,practice_status,practice_primary_injury
1,CLE,00-0041073,Parker Brailsford,C,Questionable,Thumb,Limited Participation in Practice,Thumb
1,DAL,00-0033093,Jonathan Bullard,DT,,,Full Participation in Practice,Groin
1,DAL,00-0037563,Malik Davis,RB,Out,Hip,Limited Participation in Practice,Hip
1,DAL,00-0038547,Luke Schoonmaker,TE,,,Did Not Participate In Practice,Not injury related - personal matter
1,DAL,00-0040017,Ajani Cornelius,T,,,Full Participation in Practice,Knee
1,DEN,00-0038976,Marvin Mims Jr.,WR,,,Full Participation in Practice,Foot
1,DET,00-0038660,Trevor Nowaske,LB,,,Full Participation in Practice,Knee
1,DET,00-0038820,Christian Izien,S,Questionable,Groin,Limited Participation in Practice,Groin
1,DET,00-0039396,Mekhi Wingo,DT,,,Full Participation in Practice,Groin
1,DET,00-0039660,Thomas Harper,S,,,Full Participation in Practice,Ankle
1,DET,00-0039862,Ennis Rakestraw Jr.,CB,,,Full Participation in Practice,Ankle
1,DET,00-0041441,Derrick Moore,DE,,,Full Participation in Practice,Hamstring
1,DET,00-0041442,Jimmy Rolder,LB,,,Full Participation in Practice,Hamstring
1,DET,00-0041445,Keith Abney II,CB,,,Full Participation in Practice,Hand
1,GB,00-0033109,Javon Hargrave,DT,,,Limited Participation in Practice,Knee
1,GB,00-0036551,Aaron Banks,G,Questionable,Knee,Limited Participation in Practice,Knee
1,GB,00-0037075,Devonte Wyatt,DT,,,Limited Participation in Practice,Ankle
1,GB,00-0037817,Zach Bako-Bewele,T,Questionable,Knee,Limited Participation in Practice,Knee
1,GB,00-0039812,Ty'Ron Hopper,LB,Questionable,Achilles,Limited Participation in Practice,Achilles
1,GB,00-0039904,Jordan Morgan,T,,,Full Participation in Practice,Knee
1,GB,00-0040010,Barryn Sorrell,LB,,,Limited Participation in Practice,Foot
1,GB,00-0040016,Warren Brinson,DT,Out,Calf,Did Not Participate In Practice,Calf
1,HOU,00-0032071,Trent Brown,T,,,Full Participation in Practice,Wrist
1,HOU,00-0039108,Will Anderson Jr.,DE,,,Did Not Participate In Practice,Not injury related - resting player
1,HOU,00-0041440,Kayden McDonald,DT,,,Did Not Participate In Practice,Ankle
1,HOU,00-0041465,Wade Woodaz,LB,,,Full Participation in Practice,Thumb
1,IND,00-0032378,DeForest Buckner,DT,,,Did Not Participate In Practice,Not injury related - resting player
1,IND,00-0033952,Grover Stewart,DT,,,Full Participation in Practice,Not injury related - resting player
1,IND,00-0034573,Charvarius Ward,CB,,,Limited Participation in Practice,Not injury related - resting player
1,IND,00-0037292,Andrew Ogletree,TE,,,Full Participation in Practice,Neck
1,IND,00-0037664,Alec Pierce,WR,,,Limited Participation in Practice,Heel
1,IND,00-0039164,Anthony Richardson,QB,,,Full Participation in Practice,Illness
1,IND,00-0039178,Austin Ajiake,LB,Out,Hamstring,Did Not Participate In Practice,Hamstring
1,IND,00-0039876,Sedrick Van Pran-Granger,C,,,Full Participation in Practice,Illness
1,IND,00-0041043,A.J. Haulcy,S,,,Full Participation in Practice,Ankle
1,JAX,00-0034960,Jakobi Meyers,WR,,,Limited Participation in Practice,Thumb
1,JAX,00-0036655,Cole Van Lanen,T,,,Limited Participation in Practice,Knee
1,JAX,00-0038934,Anton Harrison,T,,,Did Not Participate In Practice,Foot
1,JAX,00-0040238,LeQuint Allen Jr.,RB,Questionable,Hip,Limited Participation in Practice,Hip
1,KC,00-0032762,Chris Jones,DT,,,Did Not Participate In Practice,Calf
1,KC,00-0033873,Patrick Mahomes,QB,,,Full Participation in Practice,Knee
1,KC,00-0036374,L'Jarius Sneed,CB,,,Limited Participation in Practice,Knee
1,KC,00-0036660,Trey Smith,G,,,Full Participation in Practice,Hip
1,KC,00-0037208,Jack Cochrane,LB,,,Full Participation in Practice,Knee
1,KC,00-0038982,Chamarri Conner,S,Out,Knee,Did Not Participate In Practice,Knee
1,KC,00-0039067,Rashee Rice,WR,,,Full Participation in Practice,Knee
1,KC,00-0039894,Xavier Worthy,WR,,,Full Participation in Practice,Shoulder
1,KC,00-0040116,Josh Simmons,T,Out,Back,Did Not Participate In Practice,Back
1,KC,00-0040640,Ashton Gillotte,DE,,,Full Participation in Practice,Foot
1,KC,00-0041501,R Mason Thomas,DE,,,Full Participation in Practice,Hamstring
1,LA,00-0031388,Aaron Donald,DE,Out,Not injury related - resting player,Did Not Participate In Practice,Not injury related - resting player
1,LA,00-0033110,Tyler Higbee,TE,,,Full Participation in Practice,Not injury related - resting player
1,LA,00-0033868,Myles Garrett,LB,,,Full Participation in Practice,Knee
1,LA,00-0036603,Alaric Jackson,T,,,Full Participation in Practice,Not injury related - resting player
1,LA,00-0036672,Grant Stuard,LB,,,Full Participation in Practice,Hamstring
1,LA,00-0037195,Jaylen Watson,CB,,,Full Participation in Practice,Toe
1,LA,00-0039137,Byron Young,LB,,,Full Participation in Practice,Not injury related - resting player
1,LAC,00-0031040,Khalil Mack,DE,,,Full Participation in Practice,Not injury related - resting player
1,LAC,00-0037320,Deane Leonard,CB,Out,Abdomen,Did Not Participate In Practice,Abdomen
1,LAC,00-0038454,Keaton Mitchell,RB,,,Full Participation in Practice,Hamstring
1,LAC,00-0039111,Tuli Tuipulotu,DE,Questionable,Hip,Limited Participation in Practice,Hip
1,LAC,00-0040221,R.J. Mickens,S,,,Full Participation in Practice,Ankle
1,LAC,00-0041550,Brenen Thompson,WR,,,Full Participation in Practice,Hip
1,LV,00-0039338,Brock Bowers,TE,Out,Knee,Did Not Participate In Practice,Knee
1,LV,00-0040122,Ashton Jeanty,RB,,,Full Participation in Practice,Ankle
1,MIA,00-0034779,Ronnie Harrison,LB,,,Full Participation in Practice,Hamstring
1,MIA,00-0040182,Dante Trader Jr.,S,,,Full Participation in Practice,Hamstring
1,MIA,00-0041524,Will Kacmarek,TE,,,Full Participation in Practice,Calf
1,MIA,00-0041579,Seydou Traore,TE,,,Full Participation in Practice,Thumb
1,MIN,00-0029606,Harrison Smith,S,,,Limited Participation in Practice,Not injury related - resting player
1,MIN,00-0036616,Christian Darrisaw,T,,,Did Not Participate In Practice,Not injury related - resting player
1,MIN,00-0041053,Caleb Tiernan,T,,,Full Participation in Practice,Ankle
1,MIN,00-0041054,Jakobe Thomas,S,,,Full Participation in Practice,Illness
1,MIN,00-0041354,Jacob Thomas,S,,,Full Participation in Practice,Ankle
1,NE,00-0036981,Christian Barmore,DT,,,Full Participation in Practice,Knee
1,NE,00-0037413,Ben Brown,C,Out,Knee,Did Not Participate In Practice,Knee
1,NE,00-0040734,TreVeyon Henderson,RB,Out,Ankle,Did Not Participate In Practice,Ankle
1,NO,00-0027962,Cameron Jordan,LB,Out,Hamstring,Limited Participation in Practice,Hamstring
1,NO,00-0033860,Davon Godchaux,DT,,,Full Participation in Practice,Not injury related - resting player
1,NO,00-0033906,Alvin Kamara,RB,Questionable,Knee,Full Participation in Practice,Knee
1,NO,00-0039373,Audric Estimé,RB,Out,Thigh,Did Not Participate In Practice,Thigh
1,NO,00-0041041,Oscar Delp,TE,Out,Hamstring,Did Not Participate In Practice,Hamstring
1,NYG,00-0031270,Shelby Harris,DT,,,Full Participation in Practice,Achilles
1,NYG,00-0033376,Patrick Ricard,FB,,,Full Participation in Practice,Toe
1,NYG,00-0036386,Andrew Thomas,T,,,Full Participation in Practice,Knee
1,NYG,00-0039337,Malik Nabers,WR,Questionable,Knee,Full Participation in Practice,Knee
1,NYG,00-0039446,Bryan Hudson,C,,,Full Participation in Practice,Knee
1,NYG,00-0039847,Theo Johnson,TE,,,Full Participation in Practice,Shoulder
1,NYJ,00-0033375,Tim Patrick,WR,Out,Groin,Did Not Participate In Practice,Groin
1,NYJ,00-0036842,Kene Nwangwu,RB,Doubtful,Back,Did Not Participate In Practice,Back
1,NYJ,00-0036902,Joseph Ossai,DE,Out,Foot,Did Not Participate In Practice,Foot
1,NYJ,00-0038120,Breece Hall,RB,,,Full Participation in Practice,Groin
1,NYJ,00-0039798,Isaiah Davis,RB,,,Full Participation in Practice,Knee
1,NYJ,00-0041032,Kenyon Sadiq,TE,,,Full Participation in Practice,Groin
1,NYJ,00-0041038,D'Angelo Ponds,CB,Doubtful,Calf,Limited Participation in Practice,Calf
1,PHI,00-0036224,Jonathan Greenard,LB,Out,Pectoral,Limited Participation in Practice,Pectoral
1,PHI,00-0041483,Eli Stowers,TE,Out,Hamstring,Limited Participation in Practice,Hamstring
1,PIT,00-0039167,Joey Porter Jr.,CB,Questionable,Back,Limited Participation in Practice,Back
1,SEA,00-0036363,Josh Jones,T,,,Limited Participation in Practice,Knee
1,SEA,00-0038765,Ty Okada,S,Out,Hamstring,Did Not Participate In Practice,Hamstring
1,SEA,00-0038797,Emanuel Wilson,RB,,,Full Participation in Practice,Hamstring
1,SEA,00-0039020,Anthony Bradford,G,,,Full Participation in Practice,Knee
1,SEA,00-0039793,AJ Barner,TE,,,Full Participation in Practice,Oblique
1,SEA,00-0040648,Tory Horton,WR,Questionable,Hamstring,Limited Participation in Practice,Hamstring
1,SEA,00-0040733,Nick Emmanwori,S,Questionable,Ankle,Limited Participation in Practice,Ankle
1,SEA,00-0040873,Julian Neal,CB,,,Full Participation in Practice,Quadricep
1,SF,00-0029892,Kyle Juszczyk,FB,,,Limited Participation in Practice,Finger
1,SF,00-0033288,George Kittle,TE,,,Limited Participation in Practice,Achilles
1,SF,00-0034982,Dre Greenlaw,LB,,,Full Participation in Practice,Achilles
1,SF,00-0035413,Luke Gifford,LB,,,Full Participation in Practice,Hamstring
1,SF,00-0035717,Nick Bosa,DE,,,Limited Participation in Practice,Knee
1,SF,00-0039345,Renardo Green,CB,,,Full Participation in Practice,Hamstring
1,SF,00-0040152,Upton Stout,CB,,,Full Participation in Practice,Achilles
1,SF,00-0040721,Alfred Collins,DT,Out,Knee,Did Not Participate In Practice,Knee
1,SF,00-0041363,James Thompson Jr.,DT,Questionable,Hamstring,Limited Participation in Practice,Hamstring
1,SF,00-0041556,Romello Height,DE,,,Full Participation in Practice,Ankle
1,SF,00-0041557,Gracen Halton,DT,,,Full Participation in Practice,Ankle
1,TB,00-0034989,Justin Skule,T,Doubtful,Oblique,Limited Participation in Practice,Oblique
1,TB,00-0035942,Christian Rozeboom,LB,Questionable,Foot,Limited Participation in Practice,Foot
1,TB,00-0038951,Sean Tucker,RB,Doubtful,Hamstring,Limited Participation in Practice,Hamstring
1,TB,00-0039855,Jalen McMillan,WR,Doubtful,Knee,Limited Participation in Practice,Knee
1,TB,00-0040129,Emeka Egbuka,WR,,,Full Participation in Practice,Toe
1,TB,00-0041031,Rueben Bain Jr.,LB,,,Full Participation in Practice,Shoulder
1,TB,00-0041082,Billy Schrauth,G,,,Full Participation in Practice,Knee
1,TEN,00-0039858,Cedric Gray,LB,Out,Concussion,Did Not Participate In Practice,Concussion
1,TEN,00-0041508,Keldric Faulk,DE,,,Full Participation in Practice,Shoulder
1,WAS,00-0032268,Marcus Mariota,QB,,,Full Participation in Practice,Knee
1,WAS,00-0034333,Daron Payne,DT,,,Limited Participation in Practice,Knee
1,WAS,00-0035149,Nick Allegretti,C,,,Full Participation in Practice,Calf
1,WAS,00-0035279,Charles Omenihu,DE,,,Full Participation in Practice,Wrist
1,WAS,00-0036260,Javon Kinlaw,DT,,,Full Participation in Practice,Back
1,WAS,00-0036286,K'Lavon Chaisson,LB,,,Limited Participation in Practice,Knee
1,WAS,00-0036940,Odafe Oweh,LB,,,Limited Participation in Practice,Calf
1,WAS,00-0039368,Jordan Magee,LB,,,Full Participation in Practice,Chest
1,WAS,00-0039912,Ben Sinnott,TE,,,Full Participation in Practice,Oblique
1,WAS,00-0040242,Jacory Croskey-Merritt,RB,,,Limited Participation in Practice,Groin
2,ARI,00-0032954,Isaac Seumalo,G,Questionable,Shoulder,Limited Participation in Practice,Shoulder
2,ARI,00-0033066,Andrew Billings,DT,Questionable,Knee,Limited Participation in Practice,Knee
2,ARI,00-0033890,Budda Baker,S,,,Full Participation in Practice,Not injury related - resting player
2,ARI,00-0034381,Josh Sweat,LB,,,Full Participation in Practice,Not injury related - resting player
2,ARI,00-0036568,Roy Lopez,DT,Questionable,Groin,Limited Participation in Practice,Groin
2,ARI,00-0037596,Jack Gibbens,LB,,,Full Participation in Practice,Shoulder
2,ARI,00-0037744,Trey McBride,TE,,,Full Participation in Practice,Not injury related - resting player
2,ARI,00-0039007,Garrett Williams,CB,Out,Achilles,Limited Participation in Practice,Achilles
2,ARI,00-0039807,Max Melton,CB,Questionable,Ankle,Limited Participation in Practice,Ankle
2,ARI,00-0039808,Isaiah Adams,G,Questionable,Knee,Limited Participation in Practice,Knee
2,ARI,00-0039864,Dadrion Taylor-Demerson,S,Questionable,Ribs,Limited Participation in Practice,Ribs
2,ARI,00-0040645,Cody Simon,LB,,,Full Participation in Practice,Shoulder
2,ATL,00-0031279,Jake Matthews,T,,,Did Not Participate In Practice,Not injury related - resting player
2,ATL,00-0031576,Za'Darius Smith,DE,,,Did Not Participate In Practice,Not injury related - resting player
2,ATL,00-0033662,Cooper Rush,QB,,,Full Participation in Practice,Back
2,ATL,00-0035237,Jawaan Taylor,T,,,Full Participation in Practice,Knee
2,ATL,00-0035630,Chris Lindstrom,G,Questionable,Concussion,Full Participation in Practice,Concussion
2,ATL,00-0036212,Tua Tagovailoa,QB,Doubtful,Oblique,Did Not Participate In Practice,Oblique
2,ATL,00-0036285,A.J. Terrell,CB,Questionable,Shoulder,Did Not Participate In Practice,Shoulder
2,ATL,00-0036833,Ryan Neuzil,C,,,Did Not Participate In Practice,Illness
2,ATL,00-0039917,Michael Penix Jr.,QB,Out,Knee,Full Participation in Practice,Knee
2,ATL,00-0040156,Billy Bowman Jr.,CB,Out,Achilles,Full Participation in Practice,Achilles
2,ATL,00-0041066,Kendal Daniels,LB,,,Full Participation in Practice,Achilles
2,BAL,00-0026190,Calais Campbell,DT,,,Full Participation in Practice,Not injury related - resting player
2,BAL,00-0032965,Ronnie Stanley,T,Questionable,Toe,Limited Participation in Practice,Toe
2,BAL,00-0033935,Trey Hendrickson,LB,Questionable,Finger,Limited Participation in Practice,Finger
2,BAL,00-0036130,Nnamdi Madubuike,DT,Out,Neck,Limited Participation in Practice,Neck
2,BAL,00-0036302,Jaylinn Hawkins,S,,,Full Participation in Practice,Chest
2,BAL,00-0036369,John Simpson,G,Questionable,Groin,Limited Participation in Practice,Groin
2,BAL,00-0039064,Zay Flowers,WR,Doubtful,Hamstring,Limited Participation in Practice,Hamstring
2,BAL,00-0039234,T.J. Tampa,CB,Out,Knee,Did Not Participate In Practice,Knee
2,BAL,00-0039792,Devontez Walker,WR,,,Full Participation in Practice,Groin
2,BAL,00-0040069,Teddye Buchanan,LB,Out,Knee,Limited Participation in Practice,Knee
2,BAL,00-0040104,Keondre Jackson,S,,,Full Participation in Practice,Shoulder
2,BUF,00-0034832,Bradley Chubb,LB,,,Full Participation in Practice,Thumb
2,BUF,00-0035537,Ty Johnson,RB,Questionable,Hamstring,Limited Participation in Practice,Hamstring
2,BUF,00-0037254,Terrel Bernard,LB,,,Limited Participation in Practice,Calf
2,BUF,00-0039872,Cole Bishop,S,Questionable,Knee,Limited Participation in Practice,Knee
2,BUF,00-0040192,Jordan Hancock,CB,,,Full Participation in Practice,Quadricep
2,BUF,00-0040724,T.J. Sanders,DE,Questionable,Knee,Limited Participation in Practice,Knee
2,CAR,00-0031610,Darren Waller,TE,,,Full Participation in Practice,Not injury related - resting player
2,CAR,00-0036903,Bobby Brown III,DT,Out,Back,Did Not Participate In Practice,Back
2,CAR,00-0037007,Patrick Jones II,LB,Questionable,Back,Limited Participation in Practice,Back
2,CAR,00-0039491,Jalen Coker,WR,,,Full Participation in Practice,Ankle
2,CHI,00-0031583,Grady Jarrett,DT,,,Full Participation in Practice,Not injury related - resting player
2,CHI,00-0032391,Joe Thuney,G,,,Full Participation in Practice,Not injury related - resting player
2,CHI,00-0033579,Xavier Woods,S,,,Full Participation in Practice,Groin
2,CHI,00-0036275,D'Andre Swift,RB,,,Full Participation in Practice,Ankle
2,CHI,00-0036366,Neville Gallimore,DT,,,Full Participation in Practice,Illness
2,CHI,00-0036480,Dayo Odeyingbo,DE,,,Full Participation in Practice,Shoulder
2,CHI,00-0038932,Darnell Wright,T,,,Full Participation in Practice,Knee
2,CHI,00-0040236,Kyle Monangai,RB,,,Full Participation in Practice,Hamstring
2,CHI,00-0040740,Ozzy Trapilo,T,,,Full Participation in Practice,Knee
2,CHI,00-0041060,Malik Muhammad,CB,,,Full Participation in Practice,Ankle
2,CIN,00-0033523,Jonathan Allen,DT,,,Full Participation in Practice,Not injury related - resting player
2,CIN,00-0033526,Samaje Perine,RB,,,Did Not Participate In Practice,Illness
2,CIN,00-0034800,B.J. Hill,DT,Questionable,Achilles,Did Not Participate In Practice,Not injury related - resting player
2,CIN,00-0035683,Dexter Lawrence,DT,,,Did Not Participate In Practice,Not injury related - resting player
2,CIN,00-0036442,Joe Burrow,QB,Questionable,Back,Full Participation in Practice,Back
2,CIN,00-0037743,Daxton Hill,CB,,,Full Participation in Practice,Hand
2,CIN,00-0040756,Shemar Stewart,DE,,,Full Participation in Practice,Knee
2,CLE,00-0033131,Maliek Collins,DT,,,Limited Participation in Practice,Quadricep
2,CLE,00-0035526,Elgton Jenkins,C,,,Full Participation in Practice,Back
2,CLE,00-0036407,Jerry Jeudy,WR,,,Full Participation in Practice,Wrist
2,CLE,00-0036953,Teven Jenkins,G,Out,Back,Did Not Participate In Practice,Back
2,CLE,00-0036974,Tyson Campbell,CB,Questionable,Ankle,Limited Participation in Practice,Ankle
2,CLE,00-0037818,Zion Johnson,G,,,Full Participation in Practice,Knee
2,CLE,00-0039014,Dawand Jones,T,,,Full Participation in Practice,Head
2,CLE,00-0041073,Parker Brailsford,C,,,Full Participation in Practice,Thumb
2,DAL,00-0033877,Malik Hooker,S,Out,Forearm,Did Not Participate In Practice,Forearm
2,DAL,00-0037310,James Houston,LB,,,Full Participation in Practice,Shoulder
2,DAL,00-0038556,DeMarvion Overshown,LB,Out,Hamstring,Did Not Participate In Practice,Hamstring
2,DAL,00-0040017,Ajani Cornelius,T,,,Full Participation in Practice,Knee
2,DEN,00-0038976,Marvin Mims Jr.,WR,Out,Foot,Did Not Participate In Practice,Foot
2,DEN,00-0039809,Jonah Elliss,LB,,,Full Participation in Practice,Shoulder
2,DEN,00-0039868,Troy Franklin,WR,,,Full Participation in Practice,Knee
2,DEN,00-0040730,RJ Harvey,RB,Questionable,Hamstring,Limited Participation in Practice,Hamstring
2,DET,00-0034384,D.J. Reed,CB,Questionable,Foot,Limited Participation in Practice,Foot
2,DET,00-0038820,Christian Izien,S,,,Full Participation in Practice,Groin
2,DET,00-0038936,Juice Scruggs,G,,,Full Participation in Practice,Knee
2,DET,00-0039408,Christian Mahogany,G,Out,Hip,Did Not Participate In Practice,Hip
2,DET,00-0041439,Blake Miller,T,Out,Knee,Did Not Participate In Practice,Knee
2,GB,00-0033109,Javon Hargrave,DT,Doubtful,Knee,Did Not Participate In Practice,Knee
2,GB,00-0036551,Aaron Banks,G,Questionable,Knee,Limited Participation in Practice,Knee
2,GB,00-0036625,Benjamin St-Juste,CB,Questionable,Hamstring,Limited Participation in Practice,Hamstring
2,GB,00-0037075,Devonte Wyatt,DT,,,Limited Participation in Practice,Ankle
2,GB,00-0037817,Zach Bako-Bewele,T,Questionable,Knee,Limited Participation in Practice,Knee
2,GB,00-0039112,Lukas Van Ness,LB,Questionable,Concussion,Limited Participation in Practice,Concussion
2,GB,00-0039812,Ty'Ron Hopper,LB,,,Limited Participation in Practice,Achilles
2,GB,00-0040010,Barryn Sorrell,LB,,,Limited Participation in Practice,Foot
2,GB,00-0040016,Warren Brinson,DT,Out,Calf,Did Not Participate In Practice,Calf
2,GB,00-0041470,Brandon Cisse,CB,,,Full Participation in Practice,Cramps
2,HOU,00-0031364,Jadeveon Clowney,DE,Out,Knee,Did Not Participate In Practice,Knee
2,HOU,00-0032071,Trent Brown,T,,,Full Participation in Practice,Hand
2,HOU,00-0034383,Dalton Schultz,TE,,,Did Not Participate In Practice,Not injury related - resting player
2,HOU,00-0036554,Nico Collins,WR,Out,Hamstring,Did Not Participate In Practice,Hamstring
2,HOU,00-0037633,Jacob Hummel,LB,Out,Groin,Did Not Participate In Practice,Groin
2,HOU,00-0038127,Logan Hall,DE,,,Did Not Participate In Practice,Not injury related - resting player
2,HOU,00-0038131,Ed Ingram,G,Out,Groin,Did Not Participate In Practice,Groin
2,HOU,00-0039108,Will Anderson Jr.,DE,,,Limited Participation in Practice,Not injury related - resting player
2,HOU,00-0041465,Wade Woodaz,LB,,,Full Participation in Practice,Thumb
2,IND,00-0030279,Keenan Allen,WR,,,Full Participation in Practice,Not injury related - resting player
2,IND,00-0032378,DeForest Buckner,DT,,,Did Not Participate In Practice,Ankle
2,IND,00-0033952,Grover Stewart,DT,,,Full Participation in Practice,Not injury related - personal matter
2,IND,00-0034573,Charvarius Ward,CB,,,Did Not Participate In Practice,Not injury related - resting player
2,IND,00-0035021,Ashton Dulin,WR,Out,Ankle,Did Not Participate In Practice,Ankle
2,IND,00-0036298,Akeem Davis-Gaither,LB,,,Full Participation in Practice,Knee
2,IND,00-0037190,Sauce Gardner,CB,,,Full Participation in Practice,Rib
2,IND,00-0037664,Alec Pierce,WR,,,Full Participation in Practice,Heel
2,IND,00-0039164,Anthony Richardson,QB,,,Full Participation in Practice,Groin
2,IND,00-0039178,Austin Ajiake,LB,,,Full Participation in Practice,Hamstring
2,IND,00-0040179,DJ Giddens,RB,Questionable,Knee,Full Participation in Practice,Knee
2,JAX,00-0034413,Foye Oluokun,LB,,,Full Participation in Practice,Wrist
2,JAX,00-0034960,Jakobi Meyers,WR,,,Limited Participation in Practice,Thumb
2,JAX,00-0036655,Cole Van Lanen,T,,,Full Participation in Practice,Knee
2,JAX,00-0038616,Christian Braswell,CB,,,Full Participation in Practice,Knee
2,JAX,00-0039893,Brian Thomas Jr.,WR,,,Limited Participation in Practice,Shoulder
2,JAX,00-0040238,LeQuint Allen Jr.,RB,,,Limited Participation in Practice,Hip
2,KC,00-0032762,Chris Jones,DT,Questionable,Calf,Limited Participation in Practice,Calf
2,KC,00-0033873,Patrick Mahomes,QB,,,Full Participation in Practice,Knee
2,KC,00-0036374,L'Jarius Sneed,CB,,,Full Participation in Practice,Knee
2,KC,00-0038982,Chamarri Conner,S,Out,Knee,Did Not Participate In Practice,Knee
2,KC,00-0039067,Rashee Rice,WR,,,Full Participation in Practice,Knee
2,KC,00-0040116,Josh Simmons,T,Out,Back,Did Not Participate In Practice,Back
2,KC,00-0040640,Ashton Gillotte,DE,,,Full Participation in Practice,Foot
2,KC,00-0041501,R Mason Thomas,DE,,,Full Participation in Practice,Hamstring
2,KC,00-0041543,Mansoor Delane,CB,Questionable,Shoulder,Limited Participation in Practice,Shoulder
2,LA,00-0031381,Davante Adams,WR,,,Full Participation in Practice,Not injury related - resting player
2,LA,00-0036349,Kam Curl,S,,,Limited Participation in Practice,Ankle
2,LA,00-0037587,Nate Landman,LB,,,Limited Participation in Practice,Shoulder
2,LA,00-0039075,Puka Nacua,WR,,,Did Not Participate In Practice,Hip
2,LA,00-0039751,Jordan Whittington,WR,,,Did Not Participate In Practice,Quadricep
2,LA,00-0039774,Omar Speights,LB,,,Limited Participation in Practice,Hip
2,LA,00-0039834,Kamren Kinchens,S,,,Did Not Participate In Practice,Hamstring
2,LAC,00-0031040,Khalil Mack,DE,,,Full Participation in Practice,Not injury related - resting player
