week,team,gsis_id,full_name,position,report_status,report_primary_injury,practice_status,practice_primary_injury
1,CLE,00-0041073,Parker Brailsford,C,Questionable,Thumb,Limited Participation in Practice,Thumb
1,DAL,00-0033093,Jonathan Bullard,DT,,,Full Participation in Practice,Groin
1,DAL,00-0037563,Malik Davis,RB,Out,Hip,Limited Participation in Practice,Hip
1,DAL,00-0038547,Luke Schoonmaker,TE,,,Did Not Participate In Practice,Not injury related - personal matter
1,DAL,00-0040017,Ajani Cornelius,T,,,Full Participation in Practice,Knee
1,DEN,00-0038976,Marvin Mims Jr.,WR,,,Full Participation in Practice,Foot
1,DET,00-0038660,Trevor Nowaske,LB,,,Full Participation in Practice,Knee
1,DET,00-0038820,Christian Izien,S,Questionable,Groin,Limited Participation in Practice,Groin
1,DET,00-0039396,Mekhi Wingo,DT,,,Full Participation in Practice,Groin
1,DET,00-0039660,Thomas Harper,S,,,Full Participation in Practice,Ankle
1,DET,00-0039862,Ennis Rakestraw Jr.,CB,,,Full Participation in Practice,Ankle
1,DET,00-0041441,Derrick Moore,DE,,,Full Participation in Practice,Hamstring
1,DET,00-0041442,Jimmy Rolder,LB,,,Full Participation in Practice,Hamstring
1,DET,00-0041445,Keith Abney II,CB,,,Full Participation in Practice,Hand
1,GB,00-0033109,Javon Hargrave,DT,,,Limited Participation in Practice,Knee
1,GB,00-0036551,Aaron Banks,G,Questionable,Knee,Limited Participation in Practice,Knee
1,GB,00-0037075,Devonte Wyatt,DT,,,Limited Participation in Practice,Ankle
1,GB,00-0037817,Zach Bako-Bewele,T,Questionable,Knee,Limited Participation in Practice,Knee
1,GB,00-0039812,Ty'Ron Hopper,LB,Questionable,Achilles,Limited Participation in Practice,Achilles
1,GB,00-0039904,Jordan Morgan,T,,,Full Participation in Practice,Knee
1,GB,00-0040010,Barryn Sorrell,LB,,,Limited Participation in Practice,Foot
1,GB,00-0040016,Warren Brinson,DT,Out,Calf,Did Not Participate In Practice,Calf
1,HOU,00-0032071,Trent Brown,T,,,Full Participation in Practice,Wrist
1,HOU,00-0039108,Will Anderson Jr.,DE,,,Did Not Participate In Practice,Not injury related - resting player
1,HOU,00-0041440,Kayden McDonald,DT,,,Did Not Participate In Practice,Ankle
1,HOU,00-0041465,Wade Woodaz,LB,,,Full Participation in Practice,Thumb
1,IND,00-0032378,DeForest Buckner,DT,,,Did Not Participate In Practice,Not injury related - resting player
1,IND,00-0033952,Grover Stewart,DT,,,Full Participation in Practice,Not injury related - resting player
1,IND,00-0034573,Charvarius Ward,CB,,,Limited Participation in Practice,Not injury related - resting player
1,IND,00-0037292,Andrew Ogletree,TE,,,Full Participation in Practice,Neck
1,IND,00-0037664,Alec Pierce,WR,,,Limited Participation in Practice,Heel
1,IND,00-0039164,Anthony Richardson,QB,,,Full Participation in Practice,Illness
1,IND,00-0039178,Austin Ajiake,LB,Questionable,Hamstring,Did Not Participate In Practice,Hamstring
1,IND,00-0039876,Sedrick Van Pran-Granger,C,,,Full Participation in Practice,Illness
1,IND,00-0041043,A.J. Haulcy,S,,,Full Participation in Practice,Ankle
1,JAX,00-0034960,Jakobi Meyers,WR,,,Limited Participation in Practice,Thumb
1,JAX,00-0036655,Cole Van Lanen,T,,,Limited Participation in Practice,Knee
1,JAX,00-0038934,Anton Harrison,T,,,Did Not Participate In Practice,Foot
1,JAX,00-0040238,LeQuint Allen Jr.,RB,Questionable,Hip,Limited Participation in Practice,Hip
1,KC,00-0032762,Chris Jones,DT,,,Limited Participation in Practice,Calf
1,KC,00-0033873,Patrick Mahomes,QB,,,Full Participation in Practice,Knee
1,KC,00-0036374,L'Jarius Sneed,CB,,,Full Participation in Practice,Knee
1,KC,00-0036660,Trey Smith,G,,,Full Participation in Practice,Hip
1,KC,00-0037208,Jack Cochrane,LB,,,Full Participation in Practice,Knee
1,KC,00-0038982,Chamarri Conner,S,,,Did Not Participate In Practice,Knee
1,KC,00-0039067,Rashee Rice,WR,,,Full Participation in Practice,Knee
1,KC,00-0039894,Xavier Worthy,WR,,,Full Participation in Practice,Shoulder
1,KC,00-0040116,Josh Simmons,T,,,Did Not Participate In Practice,Back
1,KC,00-0040640,Ashton Gillotte,DE,,,Full Participation in Practice,Foot
1,KC,00-0041501,R Mason Thomas,DE,,,Full Participation in Practice,Hamstring
1,LA,00-0031388,Aaron Donald,DE,Out,Not injury related - resting player,Did Not Participate In Practice,Not injury related - resting player
1,LA,00-0033110,Tyler Higbee,TE,,,Full Participation in Practice,Not injury related - resting player
1,LA,00-0033868,Myles Garrett,LB,,,Full Participation in Practice,Knee
1,LA,00-0036603,Alaric Jackson,T,,,Full Participation in Practice,Not injury related - resting player
1,LA,00-0036672,Grant Stuard,LB,,,Full Participation in Practice,Hamstring
1,LA,00-0037195,Jaylen Watson,CB,,,Full Participation in Practice,Toe
1,LA,00-0039137,Byron Young,LB,,,Full Participation in Practice,Not injury related - resting player
1,LAC,00-0031040,Khalil Mack,DE,,,Full Participation in Practice,Not injury related - resting player
1,LAC,00-0037320,Deane Leonard,CB,Out,Abdomen,Did Not Participate In Practice,Abdomen
1,LAC,00-0038454,Keaton Mitchell,RB,,,Full Participation in Practice,Hamstring
1,LAC,00-0039111,Tuli Tuipulotu,DE,Questionable,Hip,Limited Participation in Practice,Hip
1,LAC,00-0040221,R.J. Mickens,S,,,Full Participation in Practice,Ankle
1,LAC,00-0041550,Brenen Thompson,WR,,,Full Participation in Practice,Hip
1,LV,00-0039338,Brock Bowers,TE,Out,Knee,Did Not Participate In Practice,Knee
1,LV,00-0040122,Ashton Jeanty,RB,,,Full Participation in Practice,Ankle
1,MIA,00-0034779,Ronnie Harrison,LB,,,Full Participation in Practice,Hamstring
1,MIA,00-0040182,Dante Trader Jr.,S,,,Full Participation in Practice,Hamstring
1,MIA,00-0041524,Will Kacmarek,TE,,,Full Participation in Practice,Calf
1,MIA,00-0041579,Seydou Traore,TE,,,Full Participation in Practice,Thumb
1,MIN,00-0029606,Harrison Smith,S,,,Limited Participation in Practice,Not injury related - resting player
1,MIN,00-0036616,Christian Darrisaw,T,,,Did Not Participate In Practice,Not injury related - resting player
1,MIN,00-0041053,Caleb Tiernan,T,,,Full Participation in Practice,Ankle
1,MIN,00-0041054,Jakobe Thomas,S,,,Full Participation in Practice,Illness
1,MIN,00-0041354,Jacob Thomas,S,,,Full Participation in Practice,Ankle
1,NE,00-0036981,Christian Barmore,DT,,,Full Participation in Practice,Knee
1,NE,00-0037413,Ben Brown,C,Out,Knee,Did Not Participate In Practice,Knee
1,NE,00-0040734,TreVeyon Henderson,RB,Out,Ankle,Did Not Participate In Practice,Ankle
1,NO,00-0027962,Cameron Jordan,LB,Out,Hamstring,Limited Participation in Practice,Hamstring
1,NO,00-0033860,Davon Godchaux,DT,,,Full Participation in Practice,Not injury related - resting player
1,NO,00-0033906,Alvin Kamara,RB,Questionable,Knee,Full Participation in Practice,Knee
1,NO,00-0039373,Audric Estimé,RB,Out,Thigh,Did Not Participate In Practice,Thigh
1,NO,00-0041041,Oscar Delp,TE,Out,Hamstring,Did Not Participate In Practice,Hamstring
1,NYG,00-0031270,Shelby Harris,DT,,,Full Participation in Practice,Achilles
1,NYG,00-0033376,Patrick Ricard,FB,,,Full Participation in Practice,Toe
1,NYG,00-0036386,Andrew Thomas,T,,,Full Participation in Practice,Knee
1,NYG,00-0039337,Malik Nabers,WR,Questionable,Knee,Full Participation in Practice,Knee
1,NYG,00-0039446,Bryan Hudson,C,,,Full Participation in Practice,Knee
1,NYG,00-0039847,Theo Johnson,TE,,,Full Participation in Practice,Shoulder
1,NYJ,00-0033375,Tim Patrick,WR,Out,Groin,Did Not Participate In Practice,Groin
1,NYJ,00-0036842,Kene Nwangwu,RB,Doubtful,Back,Did Not Participate In Practice,Back
1,NYJ,00-0036902,Joseph Ossai,DE,Out,Foot,Did Not Participate In Practice,Foot
1,NYJ,00-0038120,Breece Hall,RB,,,Full Participation in Practice,Groin
1,NYJ,00-0039798,Isaiah Davis,RB,,,Full Participation in Practice,Knee
1,NYJ,00-0041032,Kenyon Sadiq,TE,,,Full Participation in Practice,Groin
1,NYJ,00-0041038,D'Angelo Ponds,CB,Doubtful,Calf,Limited Participation in Practice,Calf
1,PHI,00-0036224,Jonathan Greenard,LB,Out,Pectoral,Limited Participation in Practice,Pectoral
1,PHI,00-0041483,Eli Stowers,TE,Questionable,Hamstring,Limited Participation in Practice,Hamstring
1,PIT,00-0039167,Joey Porter Jr.,CB,Questionable,Back,Limited Participation in Practice,Back
1,SEA,00-0036363,Josh Jones,T,,,Limited Participation in Practice,Knee
1,SEA,00-0038765,Ty Okada,S,Out,Hamstring,Did Not Participate In Practice,Hamstring
1,SEA,00-0038797,Emanuel Wilson,RB,,,Full Participation in Practice,Hamstring
1,SEA,00-0039020,Anthony Bradford,G,,,Full Participation in Practice,Knee
1,SEA,00-0039793,AJ Barner,TE,,,Full Participation in Practice,Oblique
1,SEA,00-0040648,Tory Horton,WR,Questionable,Hamstring,Limited Participation in Practice,Hamstring
1,SEA,00-0040733,Nick Emmanwori,S,Questionable,Ankle,Limited Participation in Practice,Ankle
1,SEA,00-0040873,Julian Neal,CB,,,Full Participation in Practice,Quadricep
1,SF,00-0029892,Kyle Juszczyk,FB,,,Limited Participation in Practice,Finger
1,SF,00-0033288,George Kittle,TE,,,Limited Participation in Practice,Achilles
1,SF,00-0034982,Dre Greenlaw,LB,,,Full Participation in Practice,Achilles
1,SF,00-0035413,Luke Gifford,LB,,,Full Participation in Practice,Hamstring
1,SF,00-0035717,Nick Bosa,DE,,,Limited Participation in Practice,Knee
1,SF,00-0039345,Renardo Green,CB,,,Full Participation in Practice,Hamstring
1,SF,00-0040152,Upton Stout,CB,,,Full Participation in Practice,Achilles
1,SF,00-0040721,Alfred Collins,DT,Out,Knee,Did Not Participate In Practice,Knee
1,SF,00-0041363,James Thompson Jr.,DT,Questionable,Hamstring,Limited Participation in Practice,Hamstring
1,SF,00-0041556,Romello Height,DE,,,Full Participation in Practice,Ankle
1,SF,00-0041557,Gracen Halton,DT,,,Full Participation in Practice,Ankle
1,TB,00-0034989,Justin Skule,T,Doubtful,Oblique,Limited Participation in Practice,Oblique
1,TB,00-0035942,Christian Rozeboom,LB,Questionable,Foot,Limited Participation in Practice,Foot
1,TB,00-0038951,Sean Tucker,RB,Doubtful,Hamstring,Limited Participation in Practice,Hamstring
1,TB,00-0039855,Jalen McMillan,WR,Doubtful,Knee,Limited Participation in Practice,Knee
1,TB,00-0040129,Emeka Egbuka,WR,,,Full Participation in Practice,Toe
1,TB,00-0041031,Rueben Bain Jr.,LB,,,Full Participation in Practice,Shoulder
1,TB,00-0041082,Billy Schrauth,G,,,Full Participation in Practice,Knee
1,TEN,00-0039858,Cedric Gray,LB,Out,Concussion,Did Not Participate In Practice,Concussion
1,TEN,00-0041508,Keldric Faulk,DE,,,Full Participation in Practice,Shoulder
1,WAS,00-0032268,Marcus Mariota,QB,,,Full Participation in Practice,Knee
1,WAS,00-0034333,Daron Payne,DT,,,Limited Participation in Practice,Knee
1,WAS,00-0035149,Nick Allegretti,C,,,Full Participation in Practice,Calf
1,WAS,00-0035279,Charles Omenihu,DE,,,Full Participation in Practice,Wrist
1,WAS,00-0036260,Javon Kinlaw,DT,,,Full Participation in Practice,Back
1,WAS,00-0036286,K'Lavon Chaisson,LB,,,Limited Participation in Practice,Knee
1,WAS,00-0036940,Odafe Oweh,LB,,,Limited Participation in Practice,Calf
1,WAS,00-0039368,Jordan Magee,LB,,,Full Participation in Practice,Chest
1,WAS,00-0039912,Ben Sinnott,TE,,,Full Participation in Practice,Oblique
1,WAS,00-0040242,Jacory Croskey-Merritt,RB,,,Limited Participation in Practice,Groin
