Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,58,58
58,Joe Burrow,CIN,6,QB,51,53
59,Terry McLaurin,WAS,7,WR,55,54
60,Tyler Warren,IND,13,TE,48,50
61,Jaylen Warren,PIT,9,RB,78,67
62,Mike Evans,SF,8,WR,74,62
63,Harold Fannin,CLE,11,TE,62,76
64,Jayden Daniels,WAS,7,QB,50,69
65,Rhamondre Stevenson,NE,11,RB,70,72
66,Rome Odunze,CHI,10,WR,59,64
67,Christian Watson,GB,11,WR,80,65
68,Rico Dowdle,PIT,9,RB,88,84
69,Jalen Hurts,PHI,10,QB,52,61
70,Tony Pollard,TEN,9,RB,79,78
71,Kyle Monangai,CHI,10,RB,118,96
72,Carnell Tate,TEN,9,WR,69,68
73,Kyle Pitts,ATL,11,TE,61,71
74,Michael Wilson,ARI,14,WR,94,90
75,Brian Thomas,JAC,7,WR,108,75
76,Courtland Sutton,DEN,10,WR,72,81
77,Tucker Kraft,GB,11,TE,84,66
78,Chuba Hubbard,CAR,5,RB,98,79
79,Jadarian Price,SEA,11,RB,60,57
80,J.K. Dobbins,DEN,10,RB,103,85
81,Marvin Harrison,ARI,14,WR,71,73
82,Blake Corum,LAR,11,RB,120,92
83,Jordyn Tyson,NO,8,WR,183,108
84,DK Metcalf,PIT,9,WR,76,77
85,Caleb Williams,CHI,10,QB,81,74
86,Sam LaPorta,DET,6,TE,65,63
87,Chris Godwin,TB,10,WR,114,89
88,Justin Herbert,LAC,7,QB,77,80
89,Trevor Lawrence,JAC,7,QB,91,97
90,Dak Prescott,DAL,14,QB,63,86
91,Jakobi Meyers,JAC,7,WR,116,127
92,Jaxson Dart,NYG,8,QB,73,104
93,Parker Washington,JAC,7,WR,83,70
94,Alec Pierce,IND,13,WR,99,93
95,Makai Lemon,PHI,10,WR,127,88
96,Kenny Gainwell,TB,10,RB,90,105
97,Wan'Dale Robinson,TEN,9,WR,106,117
98,Dalton Kincaid,BUF,7,TE,125,91
99,Aaron Jones,MIN,6,RB,109,114
100,Jacory Croskey-Merritt,WAS,7,RB,130,98
101,Isaiah Likely,NYG,8,TE,115,106
102,George Kittle,SF,8,TE,64,83
103,Travis Kelce,KC,5,TE,87,94
104,Jordan Mason,MIN,6,RB,136,95
105,Jordan Addison,MIN,6,WR,113,99
106,Jake Ferguson,DAL,14,TE,102,111
107,Patrick Mahomes,KC,5,QB,100,112
108,Michael Pittman,PIT,9,WR,82,102
109,Mark Andrews,BAL,13,TE,123,118
110,Brock Purdy,SF,8,QB,101,122
111,Woody Marks,HOU,8,RB,147,130
112,Tyler Allgeier,ARI,14,RB,164,125
113,Quentin Johnston,LAC,7,WR,124,101
114,Brian Robinson,ATL,11,RB,181,153
115,Rachaad White,WAS,7,RB,121,119
116,Matthew Stafford,LAR,11,QB,86,103
117,Juwan Johnson,NO,8,TE,157,144
118,Bo Nix,DEN,10,QB,96,115
119,Dallas Goedert,PHI,10,TE,95,120
120,Zach Charbonnet,SEA,11,RB,151,131
121,Tyrone Tracy,NYG,8,RB,183,139
122,Jayden Reed,GB,11,WR,137,100
123,Hunter Henry,NE,11,TE,150,136
124,Romeo Doubs,NE,11,WR,146,124
125,Oronde Gadsden,LAC,7,TE,216,152
126,Jared Goff,DET,6,QB,132,133
127,Jonathon Brooks,CAR,5,RB,97,87
128,Xavier Worthy,KC,5,WR,126,123
129,Alvin Kamara,NO,8,RB,162,142
130,Josh Downs,IND,13,WR,131,110
131,Tyjae Spears,TEN,9,RB,144,149
132,Brenton Strange,JAC,7,TE,180,150
133,Jonah Coleman,DEN,10,RB,175,135
134,Stefon Diggs,,,WR,92,107
135,Khalil Shakir,BUF,7,WR,138,140
136,Jordan Love,GB,11,QB,154,146
137,Kenyon Sadiq,NYJ,13,TE,170,169
138,KC Concepcion,CLE,11,WR,145,109
139,Baker Mayfield,TB,10,QB,143,141
140,Jayden Higgins,HOU,8,WR,315,208
141,Dalton Schultz,HOU,8,TE,188,179
142,Jalen Coker,CAR,5,WR,153,134
143,Chig Okonkwo,WAS,7,TE,191,166
144,Tyler Shough,NO,8,QB,148,163
145,T.J. Hockenson,MIN,6,TE,149,160
146,Chris Rodriguez,JAC,7,RB,167,121
147,Malik Willis,MIA,6,QB,178,165
148,Dylan Sampson,CLE,11,RB,198,170
149,David Njoku,LAC,7,TE,217,193
150,Jauan Jennings,MIN,6,WR,274,185
151,Isiah Pacheco,DET,6,RB,160,164
152,James Conner,ARI,14,RB,171,195
153,Kyler Murray,MIN,6,QB,133,137
154,Keaton Mitchell,LAC,7,RB,202,147
155,Emmett Johnson,KC,5,RB,241,157
156,Rashid Shaheed,SEA,11,WR,161,138
157,Matthew Golden,GB,11,WR,105,116
158,Tank Bigsby,PHI,10,RB,212,145
159,Theo Johnson,NYG,8,TE,,248
160,Braelon Allen,NYJ,13,RB,167,162
161,Mike Washington,LV,13,RB,165,129
162,Deebo Samuel,SF,8,WR,141,126
163,Aaron Rodgers,PIT,9,QB,199,207
164,Omar Cooper,NYJ,13,WR,267,171
165,Sam Darnold,SEA,11,QB,163,161
166,C.J. Stroud,HOU,8,QB,172,180
167,Jerry Jeudy,CLE,11,WR,189,181
168,Austin Ekeler,,,RB,297,849
169,Denzel Boston,CLE,11,WR,200,151
170,Justice Hill,BAL,13,RB,191,188
171,Geno Smith,NYJ,13,QB,,238
172,Kayshon Boutte,NE,11,WR,207,154
173,Gunnar Helm,TEN,9,TE,191,222
174,AJ Barner,SEA,11,TE,221,183
175,Jalen McMillan,TB,10,WR,166,182
176,Calvin Ridley,TEN,9,WR,187,230
177,Tyreek Hill,,,WR,233,200
178,Malik Washington,MIA,6,WR,203,156
179,Cade Otton,TB,10,TE,,223
180,Sean Tucker,TB,10,RB,,228
181,Carson Beck,ARI,14,QB,239,1436
182,Antonio Williams,WAS,7,WR,152,210
183,George Holani,SEA,11,RB,216,1541
184,Nicholas Singleton,TEN,9,RB,197,184
185,Kirk Cousins,LV,13,QB,329,1343
186,Kimani Vidal,LAC,7,RB,199,196
187,Greg Dulcich,MIA,6,TE,,219
188,Cam Ward,TEN,9,QB,201,199
189,MarShawn Lloyd,GB,11,RB,111,128
190,Jalen Nailor,LV,13,WR,227,148
191,Joe Mixon,,,RB,271,1120
192,Kaytron Allen,WAS,7,RB,190,205
193,Pat Freiermuth,PIT,9,TE,216,198
194,Bryce Young,CAR,5,QB,190,206
195,Eli Stowers,PHI,10,TE,308,226
196,Daniel Jones,IND,13,QB,159,189
197,Travis Hunter,JAC,7,WR,112,167
198,Devin Neal,NO,8,RB,389,1349
199,Fernando Mendoza,LV,13,QB,186,178
200,Adonai Mitchell,NYJ,13,WR,210,191
201,Jacoby Brissett,ARI,14,QB,248,231
202,Terrance Ferguson,LAR,11,TE,185,177
203,Kaelon Black,SF,8,RB,,143
204,Ty Johnson,BUF,7,RB,,1137
205,Ray Davis,BUF,7,RB,154,176
206,Trey Benson,ARI,14,RB,420,251
207,Jalen Tolbert,MIA,6,WR,,781
208,Jordan James,SF,8,RB,,190
209,Deshaun Watson,CLE,11,QB,352,1003
210,Tre Tucker,LV,13,WR,206,158
211,Tank Dell,HOU,8,WR,168,168
212,Emanuel Wilson,SEA,11,RB,,253
213,Jaylen Wright,MIA,6,RB,201,192
214,Demond Claiborne,MIN,6,RB,,221
215,Mason Taylor,NYJ,13,TE,252,1129
216,Kendre Miller,NO,8,RB,,1247
217,Colby Parkinson,LAR,11,TE,,247
218,Tre' Harris,LAC,7,WR,180,197
219,De'Zhaun Stribling,SF,8,WR,135,113
220,Isaac TeSlaa,DET,6,WR,187,204
221,Zachariah Branch,ATL,11,WR,,202
222,Brashard Smith,KC,5,RB,,1150
223,Malachi Fields,NYG,8,WR,281,172
224,Elic Ayomanor,TEN,9,WR,,1529
225,Jaydon Blue,DAL,14,RB,215,203
226,Justin Fields,KC,5,QB,324,1317
227,Brandon Aiyuk,SF,8,WR,279,255
228,Audric Estime,NO,8,RB,,1434
229,Caleb Douglas,MIA,6,WR,,173
230,Jaylin Noel,HOU,8,WR,184,1095
231,Ja'Kobi Lane,BAL,13,WR,192,132
232,Tua Tagovailoa,ATL,11,QB,,241
233,Jarquez Hunter,LAR,11,RB,402,1515
234,Jake Tonges,SF,8,TE,,234
235,Marvin Mims,DEN,10,WR,,1549
236,Michael Penix,ATL,11,QB,482,1465
237,Darnell Mooney,NYG,8,WR,177,242
238,Darnell Washington,PIT,9,TE,232,1210
239,Devin Singletary,NYG,8,RB,365,1050
240,Shedeur Sanders,CLE,11,QB,240,1294
241,Kyle Williams,NE,11,WR,396,1322
242,Mike Gesicki,CIN,6,TE,,1044
243,Troy Franklin,DEN,10,WR,,252
244,Kaleb Johnson,PIT,9,RB,273,186
245,Najee Harris,LAC,7,RB,417,1020
246,Tory Horton,SEA,11,WR,,244
247,Chimere Dike,TEN,9,WR,231,1027
248,Ryan Flournoy,DAL,14,WR,377,201
249,Evan Engram,DEN,10,TE,,1538
250,Pat Bryant,DEN,10,WR,,194
251,Germie Bernard,PIT,9,WR,,216
252,J.J. McCarthy,MIN,6,QB,243,990
253,Dontayvion Wicks,PHI,10,WR,,174
254,LeQuint Allen,JAC,7,RB,,1399
255,Chris Brazzell,CAR,5,WR,,1388
256,Keenan Allen,LAC,7,WR,171,155
257,Alexander Mattison,,,RB,,612
258,Kareem Hunt,,,RB,289,1342
259,Jahan Dotson,ATL,11,WR,,1353
260,Rashod Bateman,BAL,13,WR,163,1552
261,Max Klare,LAR,11,TE,475,1459
262,Cyrus Allen,KC,5,WR,227,159
263,Cooper Kupp,SEA,11,WR,204,175
264,Michael Trigg,DAL,14,TE,275,1397
265,Ted Hurst,TB,10,WR,,213
266,Christian Kirk,SF,8,WR,256,1437
267,Chris Bell,MIA,6,WR,,187
268,Keon Coleman,BUF,7,WR,,218
269,Elijah Sarratt,BAL,13,WR,,1482
270,Devaughn Vele,NO,8,WR,,1275
271,Samaje Perine,CIN,6,RB,,836
272,Jack Bech,LV,13,WR,,1233
273,Skyler Bell,BUF,7,WR,255,1412
274,Brenen Thompson,LAC,7,WR,440,1076
275,Ty Simpson,LAR,11,QB,340,1192
276,Chris Brooks,GB,11,RB,,1469
277,DJ Giddens,IND,13,RB,,1458
278,Ollie Gordon,MIA,6,RB,202,1116
279,Jerome Ford,WAS,7,RB,467,870
280,Isaiah Davis,NYJ,13,RB,,1474
281,Emari Demercado,KC,5,RB,,1253
282,Adam Randall,BAL,13,RB,,778
283,Seth McGowan,IND,13,RB,,1435
