Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,57,56
58,Joe Burrow,CIN,6,QB,52,55
59,Terry McLaurin,WAS,7,WR,54,51
60,Tyler Warren,IND,13,TE,42,50
61,Jaylen Warren,PIT,9,RB,92,69
62,Mike Evans,SF,8,WR,83,60
63,Harold Fannin,CLE,11,TE,65,72
64,Jayden Daniels,WAS,7,QB,46,63
65,Rhamondre Stevenson,NE,11,RB,102,78
66,Rome Odunze,CHI,10,WR,61,64
67,Christian Watson,GB,11,WR,90,66
68,Rico Dowdle,PIT,9,RB,101,84
69,Jalen Hurts,PHI,10,QB,48,65
70,Tony Pollard,TEN,9,RB,76,82
71,Kyle Monangai,CHI,10,RB,123,85
72,Carnell Tate,TEN,9,WR,58,62
73,Kyle Pitts,ATL,11,TE,55,71
74,Michael Wilson,ARI,14,WR,96,87
75,Brian Thomas,JAC,7,WR,95,70
76,Courtland Sutton,DEN,10,WR,71,86
77,Tucker Kraft,GB,11,TE,87,67
78,Chuba Hubbard,CAR,5,RB,104,73
79,Jadarian Price,SEA,11,RB,69,61
80,J.K. Dobbins,DEN,10,RB,116,88
81,Marvin Harrison,ARI,14,WR,79,74
82,Blake Corum,LAR,11,RB,135,91
83,Jordyn Tyson,NO,8,WR,86,75
84,DK Metcalf,PIT,9,WR,73,76
85,Caleb Williams,CHI,10,QB,80,80
86,Sam LaPorta,DET,6,TE,56,68
87,Chris Godwin,TB,10,WR,140,96
88,Justin Herbert,LAC,7,QB,100,81
89,Trevor Lawrence,JAC,7,QB,81,97
90,Dak Prescott,DAL,14,QB,72,90
91,Jakobi Meyers,JAC,7,WR,108,104
92,Jaxson Dart,NYG,8,QB,63,93
93,Parker Washington,JAC,7,WR,91,77
94,Alec Pierce,IND,13,WR,84,89
95,Makai Lemon,PHI,10,WR,110,83
96,Kenny Gainwell,TB,10,RB,112,109
97,Wan'Dale Robinson,TEN,9,WR,109,107
98,Dalton Kincaid,BUF,7,TE,131,95
99,Aaron Jones,MIN,6,RB,114,106
100,Jacory Croskey-Merritt,WAS,7,RB,137,100
101,Isaiah Likely,NYG,8,TE,120,120
102,George Kittle,SF,8,TE,85,94
103,Travis Kelce,KC,5,TE,89,101
104,Jordan Mason,MIN,6,RB,155,110
105,Jordan Addison,MIN,6,WR,115,99
106,Jake Ferguson,DAL,14,TE,103,108
107,Patrick Mahomes,KC,5,QB,99,105
108,Michael Pittman,PIT,9,WR,78,98
109,Mark Andrews,BAL,13,TE,113,118
110,Brock Purdy,SF,8,QB,93,114
111,Woody Marks,HOU,8,RB,149,136
112,Tyler Allgeier,ARI,14,RB,213,128
113,Quentin Johnston,LAC,7,WR,139,102
114,Brian Robinson,ATL,11,RB,172,146
115,Rachaad White,WAS,7,RB,117,115
116,Matthew Stafford,LAR,11,QB,67,112
117,Juwan Johnson,NO,8,TE,168,155
118,Bo Nix,DEN,10,QB,77,116
119,Dallas Goedert,PHI,10,TE,88,119
120,Zach Charbonnet,SEA,11,RB,146,125
121,Tyrone Tracy,NYG,8,RB,180,129
122,Jayden Reed,GB,11,WR,136,103
123,Hunter Henry,NE,11,TE,138,131
124,Romeo Doubs,NE,11,WR,150,121
125,Oronde Gadsden,LAC,7,TE,233,117
126,Jared Goff,DET,6,QB,134,127
127,Jonathon Brooks,CAR,5,RB,118,92
128,Xavier Worthy,KC,5,WR,132,122
129,Alvin Kamara,NO,8,RB,154,144
130,Josh Downs,IND,13,WR,111,111
131,Tyjae Spears,TEN,9,RB,192,145
132,Brenton Strange,JAC,7,TE,186,137
133,Jonah Coleman,DEN,10,RB,188,132
134,Stefon Diggs,,,WR,133,123
135,Khalil Shakir,BUF,7,WR,127,130
136,Jordan Love,GB,11,QB,159,138
137,Kenyon Sadiq,NYJ,13,TE,130,139
138,KC Concepcion,CLE,11,WR,147,113
139,Baker Mayfield,TB,10,QB,143,141
140,Jayden Higgins,HOU,8,WR,158,124
141,Dalton Schultz,HOU,8,TE,185,164
142,Jalen Coker,CAR,5,WR,161,134
143,Chig Okonkwo,WAS,7,TE,200,154
144,Tyler Shough,NO,8,QB,153,150
145,T.J. Hockenson,MIN,6,TE,125,163
146,Chris Rodriguez,JAC,7,RB,188,133
147,Malik Willis,MIA,6,QB,178,158
148,Dylan Sampson,CLE,11,RB,158,157
149,David Njoku,LAC,7,TE,224,202
150,Jauan Jennings,MIN,6,WR,274,160
151,Isiah Pacheco,DET,6,RB,156,159
152,James Conner,ARI,14,RB,171,175
153,Kyler Murray,MIN,6,QB,145,151
154,Keaton Mitchell,LAC,7,RB,168,149
155,Emmett Johnson,KC,5,RB,,161
156,Rashid Shaheed,SEA,11,WR,157,142
157,Matthew Golden,GB,11,WR,97,126
158,Tank Bigsby,PHI,10,RB,183,156
159,Theo Johnson,NYG,8,TE,,213
160,Braelon Allen,NYJ,13,RB,167,180
161,Mike Washington,LV,13,RB,156,173
162,Deebo Samuel,SF,8,WR,129,135
163,Aaron Rodgers,PIT,9,QB,201,203
164,Omar Cooper,NYJ,13,WR,267,147
165,Sam Darnold,SEA,11,QB,166,153
166,C.J. Stroud,HOU,8,QB,170,167
167,Jerry Jeudy,CLE,11,WR,162,179
168,Austin Ekeler,,,RB,427,295
169,Denzel Boston,CLE,11,WR,171,143
170,Justice Hill,BAL,13,RB,172,224
171,Geno Smith,NYJ,13,QB,,219
172,Kayshon Boutte,NE,11,WR,207,187
173,Gunnar Helm,TEN,9,TE,191,193
174,AJ Barner,SEA,11,TE,195,152
175,Jalen McMillan,TB,10,WR,181,166
176,Calvin Ridley,TEN,9,WR,179,217
177,Tyreek Hill,,,WR,240,176
178,Malik Washington,MIA,6,WR,203,194
179,Cade Otton,TB,10,TE,,184
180,Sean Tucker,TB,10,RB,,215
181,Carson Beck,ARI,14,QB,218,370
182,Antonio Williams,WAS,7,WR,152,177
183,George Holani,SEA,11,RB,216,396
184,Nicholas Singleton,TEN,9,RB,197,169
185,Kirk Cousins,LV,13,QB,324,380
186,Kimani Vidal,LAC,7,RB,199,198
187,Greg Dulcich,MIA,6,TE,,209
188,Cam Ward,TEN,9,QB,182,168
189,MarShawn Lloyd,GB,11,RB,214,190
190,Jalen Nailor,LV,13,WR,242,165
191,Joe Mixon,,,RB,346,407
192,Kaytron Allen,WAS,7,RB,190,200
193,Pat Freiermuth,PIT,9,TE,198,208
194,Bryce Young,CAR,5,QB,190,195
195,Eli Stowers,PHI,10,TE,253,210
196,Daniel Jones,IND,13,QB,160,170
197,Travis Hunter,JAC,7,WR,107,148
198,Devin Neal,NO,8,RB,290,428
199,Fernando Mendoza,LV,13,QB,176,174
200,Adonai Mitchell,NYJ,13,WR,214,186
201,Jacoby Brissett,ARI,14,QB,,211
202,Terrance Ferguson,LAR,11,TE,173,178
203,Kaelon Black,SF,8,RB,,207
204,Ty Johnson,BUF,7,RB,,413
205,Ray Davis,BUF,7,RB,154,185
206,Trey Benson,ARI,14,RB,284,218
207,Jalen Tolbert,MIA,6,WR,,376
208,Jordan James,SF,8,RB,,234
209,Deshaun Watson,CLE,11,QB,265,415
210,Tre Tucker,LV,13,WR,189,183
211,Tank Dell,HOU,8,WR,187,172
212,Emanuel Wilson,SEA,11,RB,,233
213,Jaylen Wright,MIA,6,RB,201,204
214,Demond Claiborne,MIN,6,RB,,199
215,Mason Taylor,NYJ,13,TE,279,228
216,Kendre Miller,NO,8,RB,,432
217,Colby Parkinson,LAR,11,TE,,222
218,Tre' Harris,LAC,7,WR,180,182
219,De'Zhaun Stribling,SF,8,WR,208,140
220,Isaac TeSlaa,DET,6,WR,187,181
221,Zachariah Branch,ATL,11,WR,,171
222,Brashard Smith,KC,5,RB,,426
223,Malachi Fields,NYG,8,WR,251,216
224,Elic Ayomanor,TEN,9,WR,415,454
225,Jaydon Blue,DAL,14,RB,215,196
226,Justin Fields,KC,5,QB,269,427
227,Brandon Aiyuk,SF,8,WR,208,238
228,Audric Estime,NO,8,RB,,467
229,Caleb Douglas,MIA,6,WR,,355
230,Jaylin Noel,HOU,8,WR,184,225
231,Ja'Kobi Lane,BAL,13,WR,203,162
232,Tua Tagovailoa,ATL,11,QB,,221
233,Jarquez Hunter,LAR,11,RB,391,480
234,Jake Tonges,SF,8,TE,,214
235,Marvin Mims,DEN,10,WR,,237
236,Michael Penix,ATL,11,QB,482,439
237,Darnell Mooney,NYG,8,WR,177,212
238,Darnell Washington,PIT,9,TE,210,392
239,Devin Singletary,NYG,8,RB,,455
240,Shedeur Sanders,CLE,11,QB,206,226
241,Kyle Williams,NE,11,WR,271,448
242,Mike Gesicki,CIN,6,TE,,236
243,Troy Franklin,DEN,10,WR,,235
244,Kaleb Johnson,PIT,9,RB,,239
245,Najee Harris,LAC,7,RB,405,442
246,Tory Horton,SEA,11,WR,,223
247,Chimere Dike,TEN,9,WR,,227
248,Ryan Flournoy,DAL,14,WR,377,205
249,Evan Engram,DEN,10,TE,,458
250,Pat Bryant,DEN,10,WR,,189
251,Germie Bernard,PIT,9,WR,,220
252,J.J. McCarthy,MIN,6,QB,222,418
253,Dontayvion Wicks,PHI,10,WR,,201
254,LeQuint Allen,JAC,7,RB,,449
255,Chris Brazzell,CAR,5,WR,,394
256,Keenan Allen,LAC,7,WR,260,231
257,Alexander Mattison,,,RB,,587
258,Kareem Hunt,,,RB,397,422
259,Jahan Dotson,ATL,11,WR,,452
260,Rashod Bateman,BAL,13,WR,163,232
261,Max Klare,LAR,11,TE,441,437
262,Cyrus Allen,KC,5,WR,232,188
263,Cooper Kupp,SEA,11,WR,197,206
264,Michael Trigg,DAL,14,TE,443,410
265,Ted Hurst,TB,10,WR,,197
266,Christian Kirk,SF,8,WR,,441
267,Chris Bell,MIA,6,WR,,192
268,Keon Coleman,BUF,7,WR,,230
269,Elijah Sarratt,BAL,13,WR,,229
270,Devaughn Vele,NO,8,WR,,435
271,Samaje Perine,CIN,6,RB,,431
272,Jack Bech,LV,13,WR,,447
273,Skyler Bell,BUF,7,WR,304,416
274,Brenen Thompson,LAC,7,WR,334,390
275,Ty Simpson,LAR,11,QB,272,406
276,Chris Brooks,GB,11,RB,,444
277,DJ Giddens,IND,13,RB,,420
278,Ollie Gordon,MIA,6,RB,202,377
279,Jerome Ford,WAS,7,RB,392,494
280,Isaiah Davis,NYJ,13,RB,,488
281,Emari Demercado,KC,5,RB,,386
282,Adam Randall,BAL,13,RB,,352
283,Seth McGowan,IND,13,RB,,359
