Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,59,57
58,Joe Burrow,CIN,6,QB,53,54
59,Terry McLaurin,WAS,7,WR,54,53
60,Tyler Warren,IND,13,TE,45,51
61,Jaylen Warren,PIT,9,RB,89,69
62,Mike Evans,SF,8,WR,82,61
63,Harold Fannin,CLE,11,TE,63,74
64,Jayden Daniels,WAS,7,QB,47,65
65,Rhamondre Stevenson,NE,11,RB,71,76
66,Rome Odunze,CHI,10,WR,56,62
67,Christian Watson,GB,11,WR,85,68
68,Rico Dowdle,PIT,9,RB,95,83
69,Jalen Hurts,PHI,10,QB,48,63
70,Tony Pollard,TEN,9,RB,100,79
71,Kyle Monangai,CHI,10,RB,119,90
72,Carnell Tate,TEN,9,WR,68,67
73,Kyle Pitts,ATL,11,TE,58,70
74,Michael Wilson,ARI,14,WR,94,89
75,Brian Thomas,JAC,7,WR,92,71
76,Courtland Sutton,DEN,10,WR,70,82
77,Tucker Kraft,GB,11,TE,78,66
78,Chuba Hubbard,CAR,5,RB,113,77
79,Jadarian Price,SEA,11,RB,65,59
80,J.K. Dobbins,DEN,10,RB,107,85
81,Marvin Harrison,ARI,14,WR,73,73
82,Blake Corum,LAR,11,RB,131,93
83,Jordyn Tyson,NO,8,WR,168,91
84,DK Metcalf,PIT,9,WR,74,78
85,Caleb Williams,CHI,10,QB,80,75
86,Sam LaPorta,DET,6,TE,61,64
87,Chris Godwin,TB,10,WR,139,94
88,Justin Herbert,LAC,7,QB,97,80
89,Trevor Lawrence,JAC,7,QB,81,98
90,Dak Prescott,DAL,14,QB,72,84
91,Jakobi Meyers,JAC,7,WR,103,116
92,Jaxson Dart,NYG,8,QB,64,101
93,Parker Washington,JAC,7,WR,83,72
94,Alec Pierce,IND,13,WR,90,96
95,Makai Lemon,PHI,10,WR,137,86
96,Kenny Gainwell,TB,10,RB,109,108
97,Wan'Dale Robinson,TEN,9,WR,104,113
98,Dalton Kincaid,BUF,7,TE,122,92
99,Aaron Jones,MIN,6,RB,125,110
100,Jacory Croskey-Merritt,WAS,7,RB,121,97
101,Isaiah Likely,NYG,8,TE,118,111
102,George Kittle,SF,8,TE,84,87
103,Travis Kelce,KC,5,TE,86,95
104,Jordan Mason,MIN,6,RB,136,99
105,Jordan Addison,MIN,6,WR,105,100
106,Jake Ferguson,DAL,14,TE,102,106
107,Patrick Mahomes,KC,5,QB,98,109
108,Michael Pittman,PIT,9,WR,79,103
109,Mark Andrews,BAL,13,TE,112,119
110,Brock Purdy,SF,8,QB,93,118
111,Woody Marks,HOU,8,RB,146,131
112,Tyler Allgeier,ARI,14,RB,169,127
113,Quentin Johnston,LAC,7,WR,133,104
114,Brian Robinson,ATL,11,RB,171,150
115,Rachaad White,WAS,7,RB,130,117
116,Matthew Stafford,LAR,11,QB,69,105
117,Juwan Johnson,NO,8,TE,163,163
118,Bo Nix,DEN,10,QB,75,115
119,Dallas Goedert,PHI,10,TE,88,121
120,Zach Charbonnet,SEA,11,RB,154,128
121,Tyrone Tracy,NYG,8,RB,205,129
122,Jayden Reed,GB,11,WR,116,102
123,Hunter Henry,NE,11,TE,138,137
124,Romeo Doubs,NE,11,WR,149,124
125,Oronde Gadsden,LAC,7,TE,443,133
126,Jared Goff,DET,6,QB,132,130
127,Jonathon Brooks,CAR,5,RB,106,88
128,Xavier Worthy,KC,5,WR,114,123
129,Alvin Kamara,NO,8,RB,160,140
130,Josh Downs,IND,13,WR,128,107
131,Tyjae Spears,TEN,9,RB,161,151
132,Brenton Strange,JAC,7,TE,185,141
133,Jonah Coleman,DEN,10,RB,215,132
134,Stefon Diggs,,,WR,117,114
135,Khalil Shakir,BUF,7,WR,115,134
136,Jordan Love,GB,11,QB,157,148
137,Kenyon Sadiq,NYJ,13,TE,143,153
138,KC Concepcion,CLE,11,WR,140,112
139,Baker Mayfield,TB,10,QB,144,139
140,Jayden Higgins,HOU,8,WR,191,169
141,Dalton Schultz,HOU,8,TE,187,182
142,Jalen Coker,CAR,5,WR,159,135
143,Chig Okonkwo,WAS,7,TE,230,171
144,Tyler Shough,NO,8,QB,153,154
145,T.J. Hockenson,MIN,6,TE,124,162
146,Chris Rodriguez,JAC,7,RB,177,125
147,Malik Willis,MIA,6,QB,179,170
148,Dylan Sampson,CLE,11,RB,158,166
149,David Njoku,LAC,7,TE,218,197
150,Jauan Jennings,MIN,6,WR,274,175
151,Isiah Pacheco,DET,6,RB,164,152
152,James Conner,ARI,14,RB,171,194
153,Kyler Murray,MIN,6,QB,142,136
154,Keaton Mitchell,LAC,7,RB,196,145
155,Emmett Johnson,KC,5,RB,,174
156,Rashid Shaheed,SEA,11,WR,152,138
157,Matthew Golden,GB,11,WR,91,120
158,Tank Bigsby,PHI,10,RB,206,147
159,Theo Johnson,NYG,8,TE,,239
160,Braelon Allen,NYJ,13,RB,167,168
161,Mike Washington,LV,13,RB,172,143
162,Deebo Samuel,SF,8,WR,120,126
163,Aaron Rodgers,PIT,9,QB,204,202
164,Omar Cooper,NYJ,13,WR,267,156
165,Sam Darnold,SEA,11,QB,162,149
166,C.J. Stroud,HOU,8,QB,174,180
167,Jerry Jeudy,CLE,11,WR,175,189
168,Austin Ekeler,,,RB,365,638
169,Denzel Boston,CLE,11,WR,176,142
170,Justice Hill,BAL,13,RB,172,196
171,Geno Smith,NYJ,13,QB,,228
172,Kayshon Boutte,NE,11,WR,207,205
173,Gunnar Helm,TEN,9,TE,191,204
174,AJ Barner,SEA,11,TE,210,167
175,Jalen McMillan,TB,10,WR,193,173
176,Calvin Ridley,TEN,9,WR,188,219
177,Tyreek Hill,,,WR,232,193
178,Malik Washington,MIA,6,WR,203,160
179,Cade Otton,TB,10,TE,,215
180,Sean Tucker,TB,10,RB,,217
181,Carson Beck,ARI,14,QB,264,893
182,Antonio Williams,WAS,7,WR,152,214
183,George Holani,SEA,11,RB,216,947
184,Nicholas Singleton,TEN,9,RB,197,172
185,Kirk Cousins,LV,13,QB,309,845
186,Kimani Vidal,LAC,7,RB,199,206
187,Greg Dulcich,MIA,6,TE,,212
188,Cam Ward,TEN,9,QB,201,188
189,MarShawn Lloyd,GB,11,RB,214,158
190,Jalen Nailor,LV,13,WR,242,146
191,Joe Mixon,,,RB,337,748
192,Kaytron Allen,WAS,7,RB,190,201
193,Pat Freiermuth,PIT,9,TE,202,200
194,Bryce Young,CAR,5,QB,198,199
195,Eli Stowers,PHI,10,TE,279,216
196,Daniel Jones,IND,13,QB,158,185
197,Travis Hunter,JAC,7,WR,111,155
198,Devin Neal,NO,8,RB,355,848
199,Fernando Mendoza,LV,13,QB,183,164
200,Adonai Mitchell,NYJ,13,WR,319,192
201,Jacoby Brissett,ARI,14,QB,,221
202,Terrance Ferguson,LAR,11,TE,173,181
203,Kaelon Black,SF,8,RB,,159
204,Ty Johnson,BUF,7,RB,,756
205,Ray Davis,BUF,7,RB,154,183
206,Trey Benson,ARI,14,RB,317,240
207,Jalen Tolbert,MIA,6,WR,,616
208,Jordan James,SF,8,RB,,198
209,Deshaun Watson,CLE,11,QB,265,697
210,Tre Tucker,LV,13,WR,189,165
211,Tank Dell,HOU,8,WR,155,161
212,Emanuel Wilson,SEA,11,RB,,244
213,Jaylen Wright,MIA,6,RB,201,211
214,Demond Claiborne,MIN,6,RB,,208
215,Mason Taylor,NYJ,13,TE,375,750
216,Kendre Miller,NO,8,RB,,798
217,Colby Parkinson,LAR,11,TE,,237
218,Tre' Harris,LAC,7,WR,180,191
219,De'Zhaun Stribling,SF,8,WR,148,122
220,Isaac TeSlaa,DET,6,WR,187,190
221,Zachariah Branch,ATL,11,WR,,187
222,Brashard Smith,KC,5,RB,,762
223,Malachi Fields,NYG,8,WR,271,195
224,Elic Ayomanor,TEN,9,WR,415,941
225,Jaydon Blue,DAL,14,RB,215,186
226,Justin Fields,KC,5,QB,287,832
227,Brandon Aiyuk,SF,8,WR,274,246
228,Audric Estime,NO,8,RB,,890
229,Caleb Douglas,MIA,6,WR,207,177
230,Jaylin Noel,HOU,8,WR,184,734
231,Ja'Kobi Lane,BAL,13,WR,181,144
232,Tua Tagovailoa,ATL,11,QB,,231
233,Jarquez Hunter,LAR,11,RB,482,933
234,Jake Tonges,SF,8,TE,,224
235,Marvin Mims,DEN,10,WR,,949
236,Michael Penix,ATL,11,QB,482,906
237,Darnell Mooney,NYG,8,WR,177,233
238,Darnell Washington,PIT,9,TE,219,784
239,Devin Singletary,NYG,8,RB,,718
240,Shedeur Sanders,CLE,11,QB,220,821
241,Kyle Williams,NE,11,WR,288,835
242,Mike Gesicki,CIN,6,TE,,715
243,Troy Franklin,DEN,10,WR,,241
244,Kaleb Johnson,PIT,9,RB,,891
245,Najee Harris,LAC,7,RB,308,603
246,Tory Horton,SEA,11,WR,,235
247,Chimere Dike,TEN,9,WR,,709
248,Ryan Flournoy,DAL,14,WR,377,207
249,Evan Engram,DEN,10,TE,,946
250,Pat Bryant,DEN,10,WR,,184
251,Germie Bernard,PIT,9,WR,,213
252,J.J. McCarthy,MIN,6,QB,224,691
253,Dontayvion Wicks,PHI,10,WR,,179
254,LeQuint Allen,JAC,7,RB,,872
255,Chris Brazzell,CAR,5,WR,,867
256,Keenan Allen,LAC,7,WR,182,176
257,Alexander Mattison,,,RB,,994
258,Kareem Hunt,,,RB,399,617
259,Jahan Dotson,ATL,11,WR,,851
260,Rashod Bateman,BAL,13,WR,163,951
261,Max Klare,LAR,11,TE,478,903
262,Cyrus Allen,KC,5,WR,213,157
263,Cooper Kupp,SEA,11,WR,199,178
264,Michael Trigg,DAL,14,TE,452,871
265,Ted Hurst,TB,10,WR,,203
266,Christian Kirk,SF,8,WR,276,894
267,Chris Bell,MIA,6,WR,,210
268,Keon Coleman,BUF,7,WR,,209
269,Elijah Sarratt,BAL,13,WR,417,915
270,Devaughn Vele,NO,8,WR,,810
271,Samaje Perine,CIN,6,RB,,632
272,Jack Bech,LV,13,WR,,792
273,Skyler Bell,BUF,7,WR,351,880
274,Brenen Thompson,LAC,7,WR,370,727
275,Ty Simpson,LAR,11,QB,273,777
276,Chris Brooks,GB,11,RB,,909
277,DJ Giddens,IND,13,RB,,902
278,Ollie Gordon,MIA,6,RB,202,747
279,Jerome Ford,WAS,7,RB,463,646
280,Isaiah Davis,NYJ,13,RB,,910
281,Emari Demercado,KC,5,RB,,802
282,Adam Randall,BAL,13,RB,,615
283,Seth McGowan,IND,13,RB,,892
