Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,57,57
58,Joe Burrow,CIN,6,QB,52,54
59,Terry McLaurin,WAS,7,WR,54,52
60,Tyler Warren,IND,13,TE,42,50
61,Jaylen Warren,PIT,9,RB,92,69
62,Mike Evans,SF,8,WR,81,60
63,Harold Fannin,CLE,11,TE,65,72
64,Jayden Daniels,WAS,7,QB,46,66
65,Rhamondre Stevenson,NE,11,RB,91,78
66,Rome Odunze,CHI,10,WR,60,62
67,Christian Watson,GB,11,WR,90,68
68,Rico Dowdle,PIT,9,RB,102,83
69,Jalen Hurts,PHI,10,QB,47,64
70,Tony Pollard,TEN,9,RB,82,82
71,Kyle Monangai,CHI,10,RB,121,86
72,Carnell Tate,TEN,9,WR,61,63
73,Kyle Pitts,ATL,11,TE,56,71
74,Michael Wilson,ARI,14,WR,97,87
75,Brian Thomas,JAC,7,WR,96,70
76,Courtland Sutton,DEN,10,WR,71,85
77,Tucker Kraft,GB,11,TE,84,67
78,Chuba Hubbard,CAR,5,RB,107,74
79,Jadarian Price,SEA,11,RB,69,61
80,J.K. Dobbins,DEN,10,RB,114,88
81,Marvin Harrison,ARI,14,WR,77,73
82,Blake Corum,LAR,11,RB,137,93
83,Jordyn Tyson,NO,8,WR,93,80
84,DK Metcalf,PIT,9,WR,74,77
85,Caleb Williams,CHI,10,QB,78,76
86,Sam LaPorta,DET,6,TE,55,65
87,Chris Godwin,TB,10,WR,142,96
88,Justin Herbert,LAC,7,QB,100,79
89,Trevor Lawrence,JAC,7,QB,80,97
90,Dak Prescott,DAL,14,QB,73,89
91,Jakobi Meyers,JAC,7,WR,106,112
92,Jaxson Dart,NYG,8,QB,64,95
93,Parker Washington,JAC,7,WR,87,75
94,Alec Pierce,IND,13,WR,83,91
95,Makai Lemon,PHI,10,WR,126,84
96,Kenny Gainwell,TB,10,RB,112,108
97,Wan'Dale Robinson,TEN,9,WR,108,111
98,Dalton Kincaid,BUF,7,TE,129,94
99,Aaron Jones,MIN,6,RB,116,107
100,Jacory Croskey-Merritt,WAS,7,RB,134,99
101,Isaiah Likely,NYG,8,TE,118,114
102,George Kittle,SF,8,TE,85,90
103,Travis Kelce,KC,5,TE,88,98
104,Jordan Mason,MIN,6,RB,148,103
105,Jordan Addison,MIN,6,WR,111,101
106,Jake Ferguson,DAL,14,TE,103,106
107,Patrick Mahomes,KC,5,QB,101,105
108,Michael Pittman,PIT,9,WR,76,100
109,Mark Andrews,BAL,13,TE,113,119
110,Brock Purdy,SF,8,QB,94,116
111,Woody Marks,HOU,8,RB,149,137
112,Tyler Allgeier,ARI,14,RB,203,127
113,Quentin Johnston,LAC,7,WR,138,102
114,Brian Robinson,ATL,11,RB,173,146
115,Rachaad White,WAS,7,RB,122,115
116,Matthew Stafford,LAR,11,QB,68,109
117,Juwan Johnson,NO,8,TE,169,165
118,Bo Nix,DEN,10,QB,75,117
119,Dallas Goedert,PHI,10,TE,89,121
120,Zach Charbonnet,SEA,11,RB,150,125
121,Tyrone Tracy,NYG,8,RB,176,128
122,Jayden Reed,GB,11,WR,135,104
123,Hunter Henry,NE,11,TE,139,135
124,Romeo Doubs,NE,11,WR,152,122
125,Oronde Gadsden,LAC,7,TE,443,124
126,Jared Goff,DET,6,QB,133,129
127,Jonathon Brooks,CAR,5,RB,115,92
128,Xavier Worthy,KC,5,WR,131,120
129,Alvin Kamara,NO,8,RB,155,138
130,Josh Downs,IND,13,WR,110,110
131,Tyjae Spears,TEN,9,RB,175,150
132,Brenton Strange,JAC,7,TE,185,142
133,Jonah Coleman,DEN,10,RB,188,134
134,Stefon Diggs,,,WR,120,118
135,Khalil Shakir,BUF,7,WR,117,131
136,Jordan Love,GB,11,QB,156,143
137,Kenyon Sadiq,NYJ,13,TE,136,145
138,KC Concepcion,CLE,11,WR,146,113
139,Baker Mayfield,TB,10,QB,144,139
140,Jayden Higgins,HOU,8,WR,160,126
141,Dalton Schultz,HOU,8,TE,184,173
142,Jalen Coker,CAR,5,WR,161,136
143,Chig Okonkwo,WAS,7,TE,212,158
144,Tyler Shough,NO,8,QB,154,151
145,T.J. Hockenson,MIN,6,TE,125,162
146,Chris Rodriguez,JAC,7,RB,181,132
147,Malik Willis,MIA,6,QB,179,164
148,Dylan Sampson,CLE,11,RB,158,159
149,David Njoku,LAC,7,TE,221,197
150,Jauan Jennings,MIN,6,WR,274,160
151,Isiah Pacheco,DET,6,RB,157,153
152,James Conner,ARI,14,RB,171,177
153,Kyler Murray,MIN,6,QB,141,141
154,Keaton Mitchell,LAC,7,RB,168,147
155,Emmett Johnson,KC,5,RB,,172
156,Rashid Shaheed,SEA,11,WR,159,140
157,Matthew Golden,GB,11,WR,99,123
158,Tank Bigsby,PHI,10,RB,189,149
159,Theo Johnson,NYG,8,TE,,226
160,Braelon Allen,NYJ,13,RB,167,176
161,Mike Washington,LV,13,RB,252,169
162,Deebo Samuel,SF,8,WR,132,130
163,Aaron Rodgers,PIT,9,QB,205,215
164,Omar Cooper,NYJ,13,WR,267,157
165,Sam Darnold,SEA,11,QB,163,152
166,C.J. Stroud,HOU,8,QB,170,168
167,Jerry Jeudy,CLE,11,WR,166,175
168,Austin Ekeler,,,RB,395,451
169,Denzel Boston,CLE,11,WR,178,144
170,Justice Hill,BAL,13,RB,172,210
171,Geno Smith,NYJ,13,QB,,224
172,Kayshon Boutte,NE,11,WR,207,204
173,Gunnar Helm,TEN,9,TE,191,194
174,AJ Barner,SEA,11,TE,201,155
175,Jalen McMillan,TB,10,WR,187,170
176,Calvin Ridley,TEN,9,WR,186,219
177,Tyreek Hill,,,WR,236,178
178,Malik Washington,MIA,6,WR,203,180
179,Cade Otton,TB,10,TE,,196
180,Sean Tucker,TB,10,RB,,221
181,Carson Beck,ARI,14,QB,228,468
182,Antonio Williams,WAS,7,WR,152,193
183,George Holani,SEA,11,RB,216,504
184,Nicholas Singleton,TEN,9,RB,197,167
185,Kirk Cousins,LV,13,QB,271,484
186,Kimani Vidal,LAC,7,RB,199,201
187,Greg Dulcich,MIA,6,TE,,206
188,Cam Ward,TEN,9,QB,191,182
189,MarShawn Lloyd,GB,11,RB,214,161
190,Jalen Nailor,LV,13,WR,242,154
191,Joe Mixon,,,RB,366,590
192,Kaytron Allen,WAS,7,RB,190,200
193,Pat Freiermuth,PIT,9,TE,198,214
194,Bryce Young,CAR,5,QB,195,192
195,Eli Stowers,PHI,10,TE,248,203
196,Daniel Jones,IND,13,QB,158,183
197,Travis Hunter,JAC,7,WR,109,156
198,Devin Neal,NO,8,RB,355,622
199,Fernando Mendoza,LV,13,QB,177,166
200,Adonai Mitchell,NYJ,13,WR,241,198
201,Jacoby Brissett,ARI,14,QB,,217
202,Terrance Ferguson,LAR,11,TE,172,189
203,Kaelon Black,SF,8,RB,,181
204,Ty Johnson,BUF,7,RB,,501
205,Ray Davis,BUF,7,RB,154,188
206,Trey Benson,ARI,14,RB,291,231
207,Jalen Tolbert,MIA,6,WR,,464
208,Jordan James,SF,8,RB,,211
209,Deshaun Watson,CLE,11,QB,265,532
210,Tre Tucker,LV,13,WR,190,174
211,Tank Dell,HOU,8,WR,206,163
212,Emanuel Wilson,SEA,11,RB,,232
213,Jaylen Wright,MIA,6,RB,201,205
214,Demond Claiborne,MIN,6,RB,,199
215,Mason Taylor,NYJ,13,TE,375,525
216,Kendre Miller,NO,8,RB,,607
217,Colby Parkinson,LAR,11,TE,,230
218,Tre' Harris,LAC,7,WR,180,191
219,De'Zhaun Stribling,SF,8,WR,168,133
220,Isaac TeSlaa,DET,6,WR,187,185
221,Zachariah Branch,ATL,11,WR,,171
222,Brashard Smith,KC,5,RB,,594
223,Malachi Fields,NYG,8,WR,255,212
224,Elic Ayomanor,TEN,9,WR,415,576
225,Jaydon Blue,DAL,14,RB,215,190
226,Justin Fields,KC,5,QB,265,497
227,Brandon Aiyuk,SF,8,WR,208,233
228,Audric Estime,NO,8,RB,,635
229,Caleb Douglas,MIA,6,WR,263,208
230,Jaylin Noel,HOU,8,WR,184,519
231,Ja'Kobi Lane,BAL,13,WR,180,148
232,Tua Tagovailoa,ATL,11,QB,,228
233,Jarquez Hunter,LAR,11,RB,482,645
234,Jake Tonges,SF,8,TE,,223
235,Marvin Mims,DEN,10,WR,,555
236,Michael Penix,ATL,11,QB,482,542
237,Darnell Mooney,NYG,8,WR,177,225
238,Darnell Washington,PIT,9,TE,209,538
239,Devin Singletary,NYG,8,RB,,630
240,Shedeur Sanders,CLE,11,QB,213,218
241,Kyle Williams,NE,11,WR,305,618
242,Mike Gesicki,CIN,6,TE,,526
243,Troy Franklin,DEN,10,WR,,229
244,Kaleb Johnson,PIT,9,RB,,543
245,Najee Harris,LAC,7,RB,379,584
246,Tory Horton,SEA,11,WR,,227
247,Chimere Dike,TEN,9,WR,,514
248,Ryan Flournoy,DAL,14,WR,377,202
249,Evan Engram,DEN,10,TE,,565
250,Pat Bryant,DEN,10,WR,,186
251,Germie Bernard,PIT,9,WR,,207
252,J.J. McCarthy,MIN,6,QB,218,567
253,Dontayvion Wicks,PHI,10,WR,,184
254,LeQuint Allen,JAC,7,RB,,551
255,Chris Brazzell,CAR,5,WR,,516
256,Keenan Allen,LAC,7,WR,251,503
257,Alexander Mattison,,,RB,,697
258,Kareem Hunt,,,RB,370,533
259,Jahan Dotson,ATL,11,WR,,624
260,Rashod Bateman,BAL,13,WR,163,222
261,Max Klare,LAR,11,TE,438,561
262,Cyrus Allen,KC,5,WR,220,179
263,Cooper Kupp,SEA,11,WR,200,187
264,Michael Trigg,DAL,14,TE,443,558
265,Ted Hurst,TB,10,WR,,195
266,Christian Kirk,SF,8,WR,,571
267,Chris Bell,MIA,6,WR,,213
268,Keon Coleman,BUF,7,WR,,216
269,Elijah Sarratt,BAL,13,WR,,220
270,Devaughn Vele,NO,8,WR,,541
271,Samaje Perine,CIN,6,RB,,506
272,Jack Bech,LV,13,WR,,527
273,Skyler Bell,BUF,7,WR,290,535
274,Brenen Thompson,LAC,7,WR,347,509
275,Ty Simpson,LAR,11,QB,276,522
276,Chris Brooks,GB,11,RB,,528
277,DJ Giddens,IND,13,RB,,500
278,Ollie Gordon,MIA,6,RB,202,463
279,Jerome Ford,WAS,7,RB,483,548
280,Isaiah Davis,NYJ,13,RB,,599
281,Emari Demercado,KC,5,RB,,498
282,Adam Randall,BAL,13,RB,,454
283,Seth McGowan,IND,13,RB,,457
