Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,58,57
58,Joe Burrow,CIN,6,QB,52,54
59,Terry McLaurin,WAS,7,WR,54,53
60,Tyler Warren,IND,13,TE,45,50
61,Jaylen Warren,PIT,9,RB,92,69
62,Mike Evans,SF,8,WR,79,60
63,Harold Fannin,CLE,11,TE,65,72
64,Jayden Daniels,WAS,7,QB,46,66
65,Rhamondre Stevenson,NE,11,RB,83,78
66,Rome Odunze,CHI,10,WR,60,63
67,Christian Watson,GB,11,WR,88,68
68,Rico Dowdle,PIT,9,RB,99,83
69,Jalen Hurts,PHI,10,QB,47,62
70,Tony Pollard,TEN,9,RB,91,80
71,Kyle Monangai,CHI,10,RB,118,87
72,Carnell Tate,TEN,9,WR,62,65
73,Kyle Pitts,ATL,11,TE,55,71
74,Michael Wilson,ARI,14,WR,96,89
75,Brian Thomas,JAC,7,WR,95,70
76,Courtland Sutton,DEN,10,WR,70,84
77,Tucker Kraft,GB,11,TE,82,67
78,Chuba Hubbard,CAR,5,RB,107,75
79,Jadarian Price,SEA,11,RB,69,61
80,J.K. Dobbins,DEN,10,RB,111,86
81,Marvin Harrison,ARI,14,WR,76,73
82,Blake Corum,LAR,11,RB,136,93
83,Jordyn Tyson,NO,8,WR,115,82
84,DK Metcalf,PIT,9,WR,74,77
85,Caleb Williams,CHI,10,QB,78,76
86,Sam LaPorta,DET,6,TE,56,64
87,Chris Godwin,TB,10,WR,140,95
88,Justin Herbert,LAC,7,QB,100,79
89,Trevor Lawrence,JAC,7,QB,80,97
90,Dak Prescott,DAL,14,QB,73,88
91,Jakobi Meyers,JAC,7,WR,103,111
92,Jaxson Dart,NYG,8,QB,63,96
93,Parker Washington,JAC,7,WR,84,74
94,Alec Pierce,IND,13,WR,85,92
95,Makai Lemon,PHI,10,WR,135,85
96,Kenny Gainwell,TB,10,RB,110,108
97,Wan'Dale Robinson,TEN,9,WR,106,112
98,Dalton Kincaid,BUF,7,TE,127,94
99,Aaron Jones,MIN,6,RB,121,107
100,Jacory Croskey-Merritt,WAS,7,RB,130,99
101,Isaiah Likely,NYG,8,TE,117,114
102,George Kittle,SF,8,TE,87,91
103,Travis Kelce,KC,5,TE,86,98
104,Jordan Mason,MIN,6,RB,142,104
105,Jordan Addison,MIN,6,WR,109,101
106,Jake Ferguson,DAL,14,TE,102,105
107,Patrick Mahomes,KC,5,QB,101,106
108,Michael Pittman,PIT,9,WR,77,100
109,Mark Andrews,BAL,13,TE,112,118
110,Brock Purdy,SF,8,QB,93,117
111,Woody Marks,HOU,8,RB,149,137
112,Tyler Allgeier,ARI,14,RB,187,127
113,Quentin Johnston,LAC,7,WR,137,102
114,Brian Robinson,ATL,11,RB,173,145
115,Rachaad White,WAS,7,RB,124,115
116,Matthew Stafford,LAR,11,QB,68,109
117,Juwan Johnson,NO,8,TE,168,166
118,Bo Nix,DEN,10,QB,75,119
119,Dallas Goedert,PHI,10,TE,89,120
120,Zach Charbonnet,SEA,11,RB,152,124
121,Tyrone Tracy,NYG,8,RB,180,125
122,Jayden Reed,GB,11,WR,128,103
123,Hunter Henry,NE,11,TE,139,135
124,Romeo Doubs,NE,11,WR,150,123
125,Oronde Gadsden,LAC,7,TE,443,126
126,Jared Goff,DET,6,QB,134,128
127,Jonathon Brooks,CAR,5,RB,113,90
128,Xavier Worthy,KC,5,WR,126,121
129,Alvin Kamara,NO,8,RB,155,139
130,Josh Downs,IND,13,WR,114,110
131,Tyjae Spears,TEN,9,RB,170,151
132,Brenton Strange,JAC,7,TE,185,142
133,Jonah Coleman,DEN,10,RB,299,133
134,Stefon Diggs,,,WR,119,116
135,Khalil Shakir,BUF,7,WR,116,132
136,Jordan Love,GB,11,QB,157,144
137,Kenyon Sadiq,NYJ,13,TE,138,150
138,KC Concepcion,CLE,11,WR,147,113
139,Baker Mayfield,TB,10,QB,145,138
140,Jayden Higgins,HOU,8,WR,162,134
141,Dalton Schultz,HOU,8,TE,186,176
142,Jalen Coker,CAR,5,WR,161,136
143,Chig Okonkwo,WAS,7,TE,216,163
144,Tyler Shough,NO,8,QB,154,154
145,T.J. Hockenson,MIN,6,TE,125,161
146,Chris Rodriguez,JAC,7,RB,182,130
147,Malik Willis,MIA,6,QB,181,169
148,Dylan Sampson,CLE,11,RB,158,157
149,David Njoku,LAC,7,TE,229,195
150,Jauan Jennings,MIN,6,WR,274,174
151,Isiah Pacheco,DET,6,RB,160,153
152,James Conner,ARI,14,RB,171,179
153,Kyler Murray,MIN,6,QB,141,141
154,Keaton Mitchell,LAC,7,RB,221,147
155,Emmett Johnson,KC,5,RB,,175
156,Rashid Shaheed,SEA,11,WR,156,140
157,Matthew Golden,GB,11,WR,97,122
158,Tank Bigsby,PHI,10,RB,193,149
159,Theo Johnson,NYG,8,TE,,229
160,Braelon Allen,NYJ,13,RB,167,172
161,Mike Washington,LV,13,RB,231,167
162,Deebo Samuel,SF,8,WR,131,129
163,Aaron Rodgers,PIT,9,QB,205,216
164,Omar Cooper,NYJ,13,WR,267,158
165,Sam Darnold,SEA,11,QB,163,152
166,C.J. Stroud,HOU,8,QB,171,173
167,Jerry Jeudy,CLE,11,WR,169,178
168,Austin Ekeler,,,RB,394,522
169,Denzel Boston,CLE,11,WR,176,143
170,Justice Hill,BAL,13,RB,172,209
171,Geno Smith,NYJ,13,QB,,224
172,Kayshon Boutte,NE,11,WR,207,206
173,Gunnar Helm,TEN,9,TE,191,191
174,AJ Barner,SEA,11,TE,204,156
175,Jalen McMillan,TB,10,WR,189,170
176,Calvin Ridley,TEN,9,WR,188,218
177,Tyreek Hill,,,WR,236,194
178,Malik Washington,MIA,6,WR,203,165
179,Cade Otton,TB,10,TE,,196
180,Sean Tucker,TB,10,RB,,226
181,Carson Beck,ARI,14,QB,239,545
182,Antonio Williams,WAS,7,WR,152,200
183,George Holani,SEA,11,RB,216,661
184,Nicholas Singleton,TEN,9,RB,197,168
185,Kirk Cousins,LV,13,QB,271,550
186,Kimani Vidal,LAC,7,RB,199,204
187,Greg Dulcich,MIA,6,TE,,217
188,Cam Ward,TEN,9,QB,196,188
189,MarShawn Lloyd,GB,11,RB,214,159
190,Jalen Nailor,LV,13,WR,242,148
191,Joe Mixon,,,RB,365,602
192,Kaytron Allen,WAS,7,RB,190,198
193,Pat Freiermuth,PIT,9,TE,199,212
194,Bryce Young,CAR,5,QB,201,193
195,Eli Stowers,PHI,10,TE,256,203
196,Daniel Jones,IND,13,QB,158,185
197,Travis Hunter,JAC,7,WR,108,155
198,Devin Neal,NO,8,RB,355,663
199,Fernando Mendoza,LV,13,QB,179,164
200,Adonai Mitchell,NYJ,13,WR,342,199
201,Jacoby Brissett,ARI,14,QB,,219
202,Terrance Ferguson,LAR,11,TE,172,184
203,Kaelon Black,SF,8,RB,,180
204,Ty Johnson,BUF,7,RB,,540
205,Ray Davis,BUF,7,RB,154,187
206,Trey Benson,ARI,14,RB,286,233
207,Jalen Tolbert,MIA,6,WR,,490
208,Jordan James,SF,8,RB,,211
209,Deshaun Watson,CLE,11,QB,265,571
210,Tre Tucker,LV,13,WR,190,171
211,Tank Dell,HOU,8,WR,178,162
212,Emanuel Wilson,SEA,11,RB,,232
213,Jaylen Wright,MIA,6,RB,201,205
214,Demond Claiborne,MIN,6,RB,,197
215,Mason Taylor,NYJ,13,TE,375,604
216,Kendre Miller,NO,8,RB,,631
217,Colby Parkinson,LAR,11,TE,,231
218,Tre' Harris,LAC,7,WR,180,190
219,De'Zhaun Stribling,SF,8,WR,159,131
220,Isaac TeSlaa,DET,6,WR,187,186
221,Zachariah Branch,ATL,11,WR,,177
222,Brashard Smith,KC,5,RB,,609
223,Malachi Fields,NYG,8,WR,244,210
224,Elic Ayomanor,TEN,9,WR,415,718
225,Jaydon Blue,DAL,14,RB,215,189
226,Justin Fields,KC,5,QB,262,619
227,Brandon Aiyuk,SF,8,WR,208,234
228,Audric Estime,NO,8,RB,,688
229,Caleb Douglas,MIA,6,WR,220,207
230,Jaylin Noel,HOU,8,WR,184,655
231,Ja'Kobi Lane,BAL,13,WR,177,146
232,Tua Tagovailoa,ATL,11,QB,,225
233,Jarquez Hunter,LAR,11,RB,482,712
234,Jake Tonges,SF,8,TE,,221
235,Marvin Mims,DEN,10,WR,,722
236,Michael Penix,ATL,11,QB,482,696
237,Darnell Mooney,NYG,8,WR,177,227
238,Darnell Washington,PIT,9,TE,211,622
239,Devin Singletary,NYG,8,RB,,584
240,Shedeur Sanders,CLE,11,QB,217,220
241,Kyle Williams,NE,11,WR,332,654
242,Mike Gesicki,CIN,6,TE,,582
243,Troy Franklin,DEN,10,WR,,230
244,Kaleb Johnson,PIT,9,RB,,689
245,Najee Harris,LAC,7,RB,308,492
246,Tory Horton,SEA,11,WR,,228
247,Chimere Dike,TEN,9,WR,,578
248,Ryan Flournoy,DAL,14,WR,377,201
249,Evan Engram,DEN,10,TE,,721
250,Pat Bryant,DEN,10,WR,,183
251,Germie Bernard,PIT,9,WR,,202
252,J.J. McCarthy,MIN,6,QB,218,567
253,Dontayvion Wicks,PHI,10,WR,,181
254,LeQuint Allen,JAC,7,RB,,677
255,Chris Brazzell,CAR,5,WR,,675
256,Keenan Allen,LAC,7,WR,206,208
257,Alexander Mattison,,,RB,,771
258,Kareem Hunt,,,RB,441,633
259,Jahan Dotson,ATL,11,WR,,667
260,Rashod Bateman,BAL,13,WR,163,223
261,Max Klare,LAR,11,TE,449,694
262,Cyrus Allen,KC,5,WR,213,160
263,Cooper Kupp,SEA,11,WR,202,182
264,Michael Trigg,DAL,14,TE,452,676
265,Ted Hurst,TB,10,WR,,192
266,Christian Kirk,SF,8,WR,,690
267,Chris Bell,MIA,6,WR,,215
268,Keon Coleman,BUF,7,WR,,213
269,Elijah Sarratt,BAL,13,WR,417,222
270,Devaughn Vele,NO,8,WR,,596
271,Samaje Perine,CIN,6,RB,,526
272,Jack Bech,LV,13,WR,,627
273,Skyler Bell,BUF,7,WR,312,681
274,Brenen Thompson,LAC,7,WR,399,534
275,Ty Simpson,LAR,11,QB,276,618
276,Chris Brooks,GB,11,RB,,698
277,DJ Giddens,IND,13,RB,,615
278,Ollie Gordon,MIA,6,RB,202,564
279,Jerome Ford,WAS,7,RB,487,544
280,Isaiah Davis,NYJ,13,RB,,699
281,Emari Demercado,KC,5,RB,,589
282,Adam Randall,BAL,13,RB,,496
283,Seth McGowan,IND,13,RB,,499
