Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,59,58
58,Joe Burrow,CIN,6,QB,51,54
59,Terry McLaurin,WAS,7,WR,55,53
60,Tyler Warren,IND,13,TE,47,50
61,Jaylen Warren,PIT,9,RB,78,67
62,Mike Evans,SF,8,WR,75,62
63,Harold Fannin,CLE,11,TE,63,77
64,Jayden Daniels,WAS,7,QB,49,70
65,Rhamondre Stevenson,NE,11,RB,71,73
66,Rome Odunze,CHI,10,WR,60,63
67,Christian Watson,GB,11,WR,80,65
68,Rico Dowdle,PIT,9,RB,88,83
69,Jalen Hurts,PHI,10,QB,52,61
70,Tony Pollard,TEN,9,RB,82,78
71,Kyle Monangai,CHI,10,RB,117,94
72,Carnell Tate,TEN,9,WR,68,68
73,Kyle Pitts,ATL,11,TE,61,71
74,Michael Wilson,ARI,14,WR,92,89
75,Brian Thomas,JAC,7,WR,107,75
76,Courtland Sutton,DEN,10,WR,72,81
77,Tucker Kraft,GB,11,TE,83,66
78,Chuba Hubbard,CAR,5,RB,100,79
79,Jadarian Price,SEA,11,RB,62,57
80,J.K. Dobbins,DEN,10,RB,106,86
81,Marvin Harrison,ARI,14,WR,70,72
82,Blake Corum,LAR,11,RB,122,92
83,Jordyn Tyson,NO,8,WR,183,103
84,DK Metcalf,PIT,9,WR,74,76
85,Caleb Williams,CHI,10,QB,84,74
86,Sam LaPorta,DET,6,TE,65,64
87,Chris Godwin,TB,10,WR,116,91
88,Justin Herbert,LAC,7,QB,77,80
89,Trevor Lawrence,JAC,7,QB,89,97
90,Dak Prescott,DAL,14,QB,64,84
91,Jakobi Meyers,JAC,7,WR,114,125
92,Jaxson Dart,NYG,8,QB,73,104
93,Parker Washington,JAC,7,WR,81,69
94,Alec Pierce,IND,13,WR,99,95
95,Makai Lemon,PHI,10,WR,126,88
96,Kenny Gainwell,TB,10,RB,93,106
97,Wan'Dale Robinson,TEN,9,WR,108,115
98,Dalton Kincaid,BUF,7,TE,125,90
99,Aaron Jones,MIN,6,RB,109,113
100,Jacory Croskey-Merritt,WAS,7,RB,129,98
101,Isaiah Likely,NYG,8,TE,115,107
102,George Kittle,SF,8,TE,67,85
103,Travis Kelce,KC,5,TE,87,93
104,Jordan Mason,MIN,6,RB,136,96
105,Jordan Addison,MIN,6,WR,112,99
106,Jake Ferguson,DAL,14,TE,101,110
107,Patrick Mahomes,KC,5,QB,98,112
108,Michael Pittman,PIT,9,WR,79,102
109,Mark Andrews,BAL,13,TE,120,118
110,Brock Purdy,SF,8,QB,102,120
111,Woody Marks,HOU,8,RB,148,130
112,Tyler Allgeier,ARI,14,RB,165,127
113,Quentin Johnston,LAC,7,WR,124,101
114,Brian Robinson,ATL,11,RB,179,154
115,Rachaad White,WAS,7,RB,119,119
116,Matthew Stafford,LAR,11,QB,85,105
117,Juwan Johnson,NO,8,TE,159,145
118,Bo Nix,DEN,10,QB,91,116
119,Dallas Goedert,PHI,10,TE,94,122
120,Zach Charbonnet,SEA,11,RB,151,131
121,Tyrone Tracy,NYG,8,RB,205,136
122,Jayden Reed,GB,11,WR,134,100
123,Hunter Henry,NE,11,TE,149,137
124,Romeo Doubs,NE,11,WR,146,124
125,Oronde Gadsden,LAC,7,TE,443,148
126,Jared Goff,DET,6,QB,130,132
127,Jonathon Brooks,CAR,5,RB,97,87
128,Xavier Worthy,KC,5,WR,123,123
129,Alvin Kamara,NO,8,RB,162,142
130,Josh Downs,IND,13,WR,131,111
131,Tyjae Spears,TEN,9,RB,144,151
132,Brenton Strange,JAC,7,TE,177,149
133,Jonah Coleman,DEN,10,RB,184,134
134,Stefon Diggs,,,WR,95,108
135,Khalil Shakir,BUF,7,WR,137,140
136,Jordan Love,GB,11,QB,155,146
137,Kenyon Sadiq,NYJ,13,TE,164,166
138,KC Concepcion,CLE,11,WR,145,109
139,Baker Mayfield,TB,10,QB,143,141
140,Jayden Higgins,HOU,8,WR,316,187
141,Dalton Schultz,HOU,8,TE,190,180
142,Jalen Coker,CAR,5,WR,154,133
143,Chig Okonkwo,WAS,7,TE,243,168
144,Tyler Shough,NO,8,QB,150,165
145,T.J. Hockenson,MIN,6,TE,147,160
146,Chris Rodriguez,JAC,7,RB,170,121
147,Malik Willis,MIA,6,QB,178,167
148,Dylan Sampson,CLE,11,RB,199,170
149,David Njoku,LAC,7,TE,214,192
150,Jauan Jennings,MIN,6,WR,274,186
151,Isiah Pacheco,DET,6,RB,158,153
152,James Conner,ARI,14,RB,171,199
153,Kyler Murray,MIN,6,QB,135,138
154,Keaton Mitchell,LAC,7,RB,207,147
155,Emmett Johnson,KC,5,RB,249,162
156,Rashid Shaheed,SEA,11,WR,161,139
157,Matthew Golden,GB,11,WR,103,117
158,Tank Bigsby,PHI,10,RB,217,144
159,Theo Johnson,NYG,8,TE,,245
160,Braelon Allen,NYJ,13,RB,167,161
161,Mike Washington,LV,13,RB,167,129
162,Deebo Samuel,SF,8,WR,141,126
163,Aaron Rodgers,PIT,9,QB,200,205
164,Omar Cooper,NYJ,13,WR,267,172
165,Sam Darnold,SEA,11,QB,163,159
166,C.J. Stroud,HOU,8,QB,171,182
167,Jerry Jeudy,CLE,11,WR,187,183
168,Austin Ekeler,,,RB,300,822
169,Denzel Boston,CLE,11,WR,194,152
170,Justice Hill,BAL,13,RB,188,189
171,Geno Smith,NYJ,13,QB,,235
172,Kayshon Boutte,NE,11,WR,207,173
173,Gunnar Helm,TEN,9,TE,191,218
174,AJ Barner,SEA,11,TE,218,171
175,Jalen McMillan,TB,10,WR,169,181
176,Calvin Ridley,TEN,9,WR,185,226
177,Tyreek Hill,,,WR,234,204
178,Malik Washington,MIA,6,WR,203,156
179,Cade Otton,TB,10,TE,,220
180,Sean Tucker,TB,10,RB,,225
181,Carson Beck,ARI,14,QB,346,1291
182,Antonio Williams,WAS,7,WR,152,209
183,George Holani,SEA,11,RB,216,1376
184,Nicholas Singleton,TEN,9,RB,197,184
185,Kirk Cousins,LV,13,QB,329,1215
186,Kimani Vidal,LAC,7,RB,199,200
187,Greg Dulcich,MIA,6,TE,,215
188,Cam Ward,TEN,9,QB,201,201
189,MarShawn Lloyd,GB,11,RB,127,128
190,Jalen Nailor,LV,13,WR,242,150
191,Joe Mixon,,,RB,274,1035
192,Kaytron Allen,WAS,7,RB,190,207
193,Pat Freiermuth,PIT,9,TE,209,197
194,Bryce Young,CAR,5,QB,192,202
195,Eli Stowers,PHI,10,TE,309,223
196,Daniel Jones,IND,13,QB,160,190
197,Travis Hunter,JAC,7,WR,111,163
198,Devin Neal,NO,8,RB,355,1220
199,Fernando Mendoza,LV,13,QB,186,164
200,Adonai Mitchell,NYJ,13,WR,319,194
201,Jacoby Brissett,ARI,14,QB,270,228
202,Terrance Ferguson,LAR,11,TE,189,178
203,Kaelon Black,SF,8,RB,,143
204,Ty Johnson,BUF,7,RB,,1049
205,Ray Davis,BUF,7,RB,154,179
206,Trey Benson,ARI,14,RB,340,246
207,Jalen Tolbert,MIA,6,WR,,767
208,Jordan James,SF,8,RB,,191
209,Deshaun Watson,CLE,11,QB,265,939
210,Tre Tucker,LV,13,WR,202,158
211,Tank Dell,HOU,8,WR,166,169
212,Emanuel Wilson,SEA,11,RB,,250
213,Jaylen Wright,MIA,6,RB,201,195
214,Demond Claiborne,MIN,6,RB,,216
215,Mason Taylor,NYJ,13,TE,375,1043
216,Kendre Miller,NO,8,RB,,1134
217,Colby Parkinson,LAR,11,TE,,243
218,Tre' Harris,LAC,7,WR,180,198
219,De'Zhaun Stribling,SF,8,WR,139,114
220,Isaac TeSlaa,DET,6,WR,187,206
221,Zachariah Branch,ATL,11,WR,,185
222,Brashard Smith,KC,5,RB,,1059
223,Malachi Fields,NYG,8,WR,271,174
224,Elic Ayomanor,TEN,9,WR,415,1366
225,Jaydon Blue,DAL,14,RB,215,196
226,Justin Fields,KC,5,QB,290,1192
227,Brandon Aiyuk,SF,8,WR,302,253
228,Audric Estime,NO,8,RB,,1289
229,Caleb Douglas,MIA,6,WR,217,175
230,Jaylin Noel,HOU,8,WR,184,1016
231,Ja'Kobi Lane,BAL,13,WR,191,135
232,Tua Tagovailoa,ATL,11,QB,,238
233,Jarquez Hunter,LAR,11,RB,482,1355
234,Jake Tonges,SF,8,TE,,230
235,Marvin Mims,DEN,10,WR,,1382
236,Michael Penix,ATL,11,QB,482,1313
237,Darnell Mooney,NYG,8,WR,177,240
238,Darnell Washington,PIT,9,TE,226,1105
239,Devin Singletary,NYG,8,RB,374,980
240,Shedeur Sanders,CLE,11,QB,236,1175
241,Kyle Williams,NE,11,WR,408,1197
242,Mike Gesicki,CIN,6,TE,,976
243,Troy Franklin,DEN,10,WR,,247
244,Kaleb Johnson,PIT,9,RB,254,658
245,Najee Harris,LAC,7,RB,308,956
246,Tory Horton,SEA,11,WR,,241
247,Chimere Dike,TEN,9,WR,232,962
248,Ryan Flournoy,DAL,14,WR,377,203
249,Evan Engram,DEN,10,TE,,1374
250,Pat Bryant,DEN,10,WR,,193
251,Germie Bernard,PIT,9,WR,,213
252,J.J. McCarthy,MIN,6,QB,242,927
253,Dontayvion Wicks,PHI,10,WR,,177
254,LeQuint Allen,JAC,7,RB,,1259
255,Chris Brazzell,CAR,5,WR,,1251
256,Keenan Allen,LAC,7,WR,173,155
257,Alexander Mattison,,,RB,,414
258,Kareem Hunt,,,RB,291,1214
259,Jahan Dotson,ATL,11,WR,,1223
260,Rashod Bateman,BAL,13,WR,163,1384
261,Max Klare,LAR,11,TE,485,1309
262,Cyrus Allen,KC,5,WR,224,157
263,Cooper Kupp,SEA,11,WR,203,176
264,Michael Trigg,DAL,14,TE,420,1258
265,Ted Hurst,TB,10,WR,,210
266,Christian Kirk,SF,8,WR,253,1292
267,Chris Bell,MIA,6,WR,,188
268,Keon Coleman,BUF,7,WR,,214
269,Elijah Sarratt,BAL,13,WR,417,1326
270,Devaughn Vele,NO,8,WR,,1158
271,Samaje Perine,CIN,6,RB,,810
272,Jack Bech,LV,13,WR,,1124
273,Skyler Bell,BUF,7,WR,251,1271
274,Brenen Thompson,LAC,7,WR,356,1000
275,Ty Simpson,LAR,11,QB,297,1092
276,Chris Brooks,GB,11,RB,,1317
277,DJ Giddens,IND,13,RB,,1308
278,Ollie Gordon,MIA,6,RB,202,1032
279,Jerome Ford,WAS,7,RB,397,836
280,Isaiah Davis,NYJ,13,RB,,1319
281,Emari Demercado,KC,5,RB,,1141
282,Adam Randall,BAL,13,RB,,765
283,Seth McGowan,IND,13,RB,,1290
