Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,58,60
58,Joe Burrow,CIN,6,QB,51,52
59,Terry McLaurin,WAS,7,WR,55,56
60,Tyler Warren,IND,13,TE,48,49
61,Jaylen Warren,PIT,9,RB,78,72
62,Mike Evans,SF,8,WR,74,62
63,Harold Fannin,CLE,11,TE,62,70
64,Jayden Daniels,WAS,7,QB,50,66
65,Rhamondre Stevenson,NE,11,RB,70,81
66,Rome Odunze,CHI,10,WR,59,65
67,Christian Watson,GB,11,WR,80,69
68,Rico Dowdle,PIT,9,RB,88,86
69,Jalen Hurts,PHI,10,QB,52,59
70,Tony Pollard,TEN,9,RB,79,83
71,Kyle Monangai,CHI,10,RB,118,100
72,Carnell Tate,TEN,9,WR,69,67
73,Kyle Pitts,ATL,11,TE,61,68
74,Michael Wilson,ARI,14,WR,94,85
75,Brian Thomas,JAC,7,WR,108,74
76,Courtland Sutton,DEN,10,WR,72,80
77,Tucker Kraft,GB,11,TE,84,64
78,Chuba Hubbard,CAR,5,RB,98,78
79,Jadarian Price,SEA,11,RB,60,63
80,J.K. Dobbins,DEN,10,RB,103,90
81,Marvin Harrison,ARI,14,WR,71,76
82,Blake Corum,LAR,11,RB,120,98
83,Jordyn Tyson,NO,8,WR,183,102
84,DK Metcalf,PIT,9,WR,76,75
85,Caleb Williams,CHI,10,QB,81,71
86,Sam LaPorta,DET,6,TE,65,58
87,Chris Godwin,TB,10,WR,114,91
88,Justin Herbert,LAC,7,QB,77,82
89,Trevor Lawrence,JAC,7,QB,91,97
90,Dak Prescott,DAL,14,QB,63,77
91,Jakobi Meyers,JAC,7,WR,116,118
92,Jaxson Dart,NYG,8,QB,73,92
93,Parker Washington,JAC,7,WR,83,73
94,Alec Pierce,IND,13,WR,99,94
95,Makai Lemon,PHI,10,WR,127,89
96,Kenny Gainwell,TB,10,RB,90,108
97,Wan'Dale Robinson,TEN,9,WR,106,114
98,Dalton Kincaid,BUF,7,TE,125,87
99,Aaron Jones,MIN,6,RB,109,119
100,Jacory Croskey-Merritt,WAS,7,RB,130,111
101,Isaiah Likely,NYG,8,TE,115,103
102,George Kittle,SF,8,TE,64,84
103,Travis Kelce,KC,5,TE,87,88
104,Jordan Mason,MIN,6,RB,136,106
105,Jordan Addison,MIN,6,WR,113,99
106,Jake Ferguson,DAL,14,TE,102,95
107,Patrick Mahomes,KC,5,QB,100,107
108,Michael Pittman,PIT,9,WR,82,101
109,Mark Andrews,BAL,13,TE,123,120
110,Brock Purdy,SF,8,QB,101,116
111,Woody Marks,HOU,8,RB,147,134
112,Tyler Allgeier,ARI,14,RB,164,129
113,Quentin Johnston,LAC,7,WR,124,109
114,Brian Robinson,ATL,11,RB,181,150
115,Rachaad White,WAS,7,RB,121,124
116,Matthew Stafford,LAR,11,QB,86,93
117,Juwan Johnson,NO,8,TE,157,156
118,Bo Nix,DEN,10,QB,96,112
119,Dallas Goedert,PHI,10,TE,95,115
120,Zach Charbonnet,SEA,11,RB,151,136
121,Tyrone Tracy,NYG,8,RB,183,152
122,Jayden Reed,GB,11,WR,137,105
123,Hunter Henry,NE,11,TE,150,128
124,Romeo Doubs,NE,11,WR,146,122
125,Oronde Gadsden,LAC,7,TE,216,132
126,Jared Goff,DET,6,QB,132,123
127,Jonathon Brooks,CAR,5,RB,97,96
128,Xavier Worthy,KC,5,WR,126,126
129,Alvin Kamara,NO,8,RB,162,147
130,Josh Downs,IND,13,WR,131,110
131,Tyjae Spears,TEN,9,RB,144,144
132,Brenton Strange,JAC,7,TE,180,139
133,Jonah Coleman,DEN,10,RB,175,146
134,Stefon Diggs,,,WR,92,104
135,Khalil Shakir,BUF,7,WR,138,130
136,Jordan Love,GB,11,QB,154,138
137,Kenyon Sadiq,NYJ,13,TE,170,151
138,KC Concepcion,CLE,11,WR,145,113
139,Baker Mayfield,TB,10,QB,143,131
140,Jayden Higgins,HOU,8,WR,315,187
141,Dalton Schultz,HOU,8,TE,188,157
142,Jalen Coker,CAR,5,WR,153,133
143,Chig Okonkwo,WAS,7,TE,191,167
144,Tyler Shough,NO,8,QB,148,163
145,T.J. Hockenson,MIN,6,TE,149,145
146,Chris Rodriguez,JAC,7,RB,167,127
147,Malik Willis,MIA,6,QB,178,181
148,Dylan Sampson,CLE,11,RB,198,165
149,David Njoku,LAC,7,TE,217,194
150,Jauan Jennings,MIN,6,WR,274,185
151,Isiah Pacheco,DET,6,RB,160,166
152,James Conner,ARI,14,RB,171,213
153,Kyler Murray,MIN,6,QB,133,137
154,Keaton Mitchell,LAC,7,RB,202,160
155,Emmett Johnson,KC,5,RB,241,179
156,Rashid Shaheed,SEA,11,WR,161,135
157,Matthew Golden,GB,11,WR,105,117
158,Tank Bigsby,PHI,10,RB,212,155
159,Theo Johnson,NYG,8,TE,,220
160,Braelon Allen,NYJ,13,RB,167,176
161,Mike Washington,LV,13,RB,165,141
162,Deebo Samuel,SF,8,WR,141,121
163,Aaron Rodgers,PIT,9,QB,199,207
164,Omar Cooper,NYJ,13,WR,267,168
165,Sam Darnold,SEA,11,QB,163,143
166,C.J. Stroud,HOU,8,QB,172,177
167,Jerry Jeudy,CLE,11,WR,189,161
168,Austin Ekeler,,,RB,297,2061
169,Denzel Boston,CLE,11,WR,200,149
170,Justice Hill,BAL,13,RB,191,2594
171,Geno Smith,NYJ,13,QB,,2399
172,Kayshon Boutte,NE,11,WR,207,171
173,Gunnar Helm,TEN,9,TE,191,224
174,AJ Barner,SEA,11,TE,221,159
175,Jalen McMillan,TB,10,WR,166,180
176,Calvin Ridley,TEN,9,WR,187,303
177,Tyreek Hill,,,WR,233,200
178,Malik Washington,MIA,6,WR,203,153
179,Cade Otton,TB,10,TE,,223
180,Sean Tucker,TB,10,RB,,268
181,Carson Beck,ARI,14,QB,239,2135
182,Antonio Williams,WAS,7,WR,,228
183,George Holani,SEA,11,RB,,2402
184,Nicholas Singleton,TEN,9,RB,,184
185,Kirk Cousins,LV,13,QB,329,2658
186,Kimani Vidal,LAC,7,RB,199,236
187,Greg Dulcich,MIA,6,TE,,211
188,Cam Ward,TEN,9,QB,201,208
189,MarShawn Lloyd,GB,11,RB,111,140
190,Jalen Nailor,LV,13,WR,227,158
191,Joe Mixon,,,RB,271,202
192,Kaytron Allen,WAS,7,RB,,243
193,Pat Freiermuth,PIT,9,TE,216,246
194,Bryce Young,CAR,5,QB,190,199
195,Eli Stowers,PHI,10,TE,308,240
196,Daniel Jones,IND,13,QB,159,175
197,Travis Hunter,JAC,7,WR,112,148
198,Devin Neal,NO,8,RB,389,183
199,Fernando Mendoza,LV,13,QB,186,162
200,Adonai Mitchell,NYJ,13,WR,210,216
201,Jacoby Brissett,ARI,14,QB,248,266
202,Terrance Ferguson,LAR,11,TE,185,178
203,Kaelon Black,SF,8,RB,,169
204,Ty Johnson,BUF,7,RB,,3054
205,Ray Davis,BUF,7,RB,154,193
206,Trey Benson,ARI,14,RB,420,306
207,Jalen Tolbert,MIA,6,WR,,2471
208,Jordan James,SF,8,RB,,2567
209,Deshaun Watson,CLE,11,QB,352,2291
210,Tre Tucker,LV,13,WR,206,174
211,Tank Dell,HOU,8,WR,168,164
212,Emanuel Wilson,SEA,11,RB,,294
213,Jaylen Wright,MIA,6,RB,201,283
214,Demond Claiborne,MIN,6,RB,,261
215,Mason Taylor,NYJ,13,TE,252,196
216,Kendre Miller,NO,8,RB,,197
217,Colby Parkinson,LAR,11,TE,,298
218,Tre' Harris,LAC,7,WR,180,214
219,De'Zhaun Stribling,SF,8,WR,135,125
220,Isaac TeSlaa,DET,6,WR,187,203
221,Zachariah Branch,ATL,11,WR,,182
222,Brashard Smith,KC,5,RB,,198
223,Malachi Fields,NYG,8,WR,281,189
224,Elic Ayomanor,TEN,9,WR,,255
225,Jaydon Blue,DAL,14,RB,215,205
226,Justin Fields,KC,5,QB,324,2597
227,Brandon Aiyuk,SF,8,WR,279,297
228,Audric Estime,NO,8,RB,,235
229,Caleb Douglas,MIA,6,WR,,170
230,Jaylin Noel,HOU,8,WR,184,186
231,Ja'Kobi Lane,BAL,13,WR,192,142
232,Tua Tagovailoa,ATL,11,QB,,232
233,Jarquez Hunter,LAR,11,RB,402,249
234,Jake Tonges,SF,8,TE,,254
235,Marvin Mims,DEN,10,WR,,190
236,Michael Penix,ATL,11,QB,482,204
237,Darnell Mooney,NYG,8,WR,177,289
238,Darnell Washington,PIT,9,TE,232,2234
239,Devin Singletary,NYG,8,RB,365,2301
240,Shedeur Sanders,CLE,11,QB,240,231
241,Kyle Williams,NE,11,WR,396,192
242,Mike Gesicki,CIN,6,TE,,2781
243,Troy Franklin,DEN,10,WR,,257
244,Kaleb Johnson,PIT,9,RB,273,188
245,Najee Harris,LAC,7,RB,417,191
246,Tory Horton,SEA,11,WR,,206
247,Chimere Dike,TEN,9,WR,231,210
248,Ryan Flournoy,DAL,14,WR,377,215
249,Evan Engram,DEN,10,TE,,2378
250,Pat Bryant,DEN,10,WR,,201
251,Germie Bernard,PIT,9,WR,,212
252,J.J. McCarthy,MIN,6,QB,243,195
253,Dontayvion Wicks,PHI,10,WR,,2323
254,LeQuint Allen,JAC,7,RB,,2696
255,Chris Brazzell,CAR,5,WR,,478
256,Keenan Allen,LAC,7,WR,171,173
257,Alexander Mattison,,,RB,,598
258,Kareem Hunt,,,RB,289,2615
259,Jahan Dotson,ATL,11,WR,,2449
260,Rashod Bateman,BAL,13,WR,163,221
261,Max Klare,LAR,11,TE,475,286
262,Cyrus Allen,KC,5,WR,227,154
263,Cooper Kupp,SEA,11,WR,204,172
264,Michael Trigg,DAL,14,TE,275,291
265,Ted Hurst,TB,10,WR,,244
266,Christian Kirk,SF,8,WR,256,256
267,Chris Bell,MIA,6,WR,,250
268,Keon Coleman,BUF,7,WR,,226
269,Elijah Sarratt,BAL,13,WR,,209
270,Devaughn Vele,NO,8,WR,,245
271,Samaje Perine,CIN,6,RB,,2918
272,Jack Bech,LV,13,WR,,239
273,Skyler Bell,BUF,7,WR,255,2947
274,Brenen Thompson,LAC,7,WR,440,2099
275,Ty Simpson,LAR,11,QB,340,258
276,Chris Brooks,GB,11,RB,,2149
277,DJ Giddens,IND,13,RB,,2314
278,Ollie Gordon,MIA,6,RB,202,2831
279,Jerome Ford,WAS,7,RB,467,2525
280,Isaiah Davis,NYJ,13,RB,,2422
281,Emari Demercado,KC,5,RB,,2367
282,Adam Randall,BAL,13,RB,,2005
283,Seth McGowan,IND,13,RB,,2926
