Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,59,58
58,Joe Burrow,CIN,6,QB,53,51
59,Terry McLaurin,WAS,7,WR,54,56
60,Tyler Warren,IND,13,TE,45,47
61,Jaylen Warren,PIT,9,RB,89,73
62,Mike Evans,SF,8,WR,82,61
63,Harold Fannin,CLE,11,TE,63,68
64,Jayden Daniels,WAS,7,QB,47,64
65,Rhamondre Stevenson,NE,11,RB,71,81
66,Rome Odunze,CHI,10,WR,56,65
67,Christian Watson,GB,11,WR,85,69
68,Rico Dowdle,PIT,9,RB,95,85
69,Jalen Hurts,PHI,10,QB,48,60
70,Tony Pollard,TEN,9,RB,100,84
71,Kyle Monangai,CHI,10,RB,119,96
72,Carnell Tate,TEN,9,WR,68,66
73,Kyle Pitts,ATL,11,TE,58,70
74,Michael Wilson,ARI,14,WR,94,83
75,Brian Thomas,JAC,7,WR,92,72
76,Courtland Sutton,DEN,10,WR,70,80
77,Tucker Kraft,GB,11,TE,78,62
78,Chuba Hubbard,CAR,5,RB,113,77
79,Jadarian Price,SEA,11,RB,65,67
80,J.K. Dobbins,DEN,10,RB,107,92
81,Marvin Harrison,ARI,14,WR,73,75
82,Blake Corum,LAR,11,RB,131,100
83,Jordyn Tyson,NO,8,WR,168,86
84,DK Metcalf,PIT,9,WR,74,74
85,Caleb Williams,CHI,10,QB,80,71
86,Sam LaPorta,DET,6,TE,61,59
87,Chris Godwin,TB,10,WR,139,93
88,Justin Herbert,LAC,7,QB,97,82
89,Trevor Lawrence,JAC,7,QB,81,97
90,Dak Prescott,DAL,14,QB,72,78
91,Jakobi Meyers,JAC,7,WR,103,106
92,Jaxson Dart,NYG,8,QB,64,90
93,Parker Washington,JAC,7,WR,83,76
94,Alec Pierce,IND,13,WR,90,98
95,Makai Lemon,PHI,10,WR,137,87
96,Kenny Gainwell,TB,10,RB,109,108
97,Wan'Dale Robinson,TEN,9,WR,104,112
98,Dalton Kincaid,BUF,7,TE,122,88
99,Aaron Jones,MIN,6,RB,125,118
100,Jacory Croskey-Merritt,WAS,7,RB,121,110
101,Isaiah Likely,NYG,8,TE,118,104
102,George Kittle,SF,8,TE,84,89
103,Travis Kelce,KC,5,TE,86,91
104,Jordan Mason,MIN,6,RB,136,113
105,Jordan Addison,MIN,6,WR,105,101
106,Jake Ferguson,DAL,14,TE,102,95
107,Patrick Mahomes,KC,5,QB,98,102
108,Michael Pittman,PIT,9,WR,79,99
109,Mark Andrews,BAL,13,TE,112,121
110,Brock Purdy,SF,8,QB,93,115
111,Woody Marks,HOU,8,RB,146,143
112,Tyler Allgeier,ARI,14,RB,169,133
113,Quentin Johnston,LAC,7,WR,133,107
114,Brian Robinson,ATL,11,RB,171,138
115,Rachaad White,WAS,7,RB,130,122
116,Matthew Stafford,LAR,11,QB,69,94
117,Juwan Johnson,NO,8,TE,163,162
118,Bo Nix,DEN,10,QB,75,114
119,Dallas Goedert,PHI,10,TE,88,117
120,Zach Charbonnet,SEA,11,RB,154,132
121,Tyrone Tracy,NYG,8,RB,205,144
122,Jayden Reed,GB,11,WR,116,111
123,Hunter Henry,NE,11,TE,138,125
124,Romeo Doubs,NE,11,WR,149,123
125,Oronde Gadsden,LAC,7,TE,443,119
126,Jared Goff,DET,6,QB,132,124
127,Jonathon Brooks,CAR,5,RB,106,105
128,Xavier Worthy,KC,5,WR,114,127
129,Alvin Kamara,NO,8,RB,160,142
130,Josh Downs,IND,13,WR,128,103
131,Tyjae Spears,TEN,9,RB,161,149
132,Brenton Strange,JAC,7,TE,185,137
133,Jonah Coleman,DEN,10,RB,215,148
134,Stefon Diggs,,,WR,117,109
135,Khalil Shakir,BUF,7,WR,115,128
136,Jordan Love,GB,11,QB,157,135
137,Kenyon Sadiq,NYJ,13,TE,143,136
138,KC Concepcion,CLE,11,WR,140,116
139,Baker Mayfield,TB,10,QB,144,129
140,Jayden Higgins,HOU,8,WR,191,167
141,Dalton Schultz,HOU,8,TE,187,168
142,Jalen Coker,CAR,5,WR,159,131
143,Chig Okonkwo,WAS,7,TE,230,161
144,Tyler Shough,NO,8,QB,153,157
145,T.J. Hockenson,MIN,6,TE,124,145
146,Chris Rodriguez,JAC,7,RB,177,130
147,Malik Willis,MIA,6,QB,179,169
148,Dylan Sampson,CLE,11,RB,158,163
149,David Njoku,LAC,7,TE,218,178
150,Jauan Jennings,MIN,6,WR,274,170
151,Isiah Pacheco,DET,6,RB,164,160
152,James Conner,ARI,14,RB,171,188
153,Kyler Murray,MIN,6,QB,142,141
154,Keaton Mitchell,LAC,7,RB,196,156
155,Emmett Johnson,KC,5,RB,,171
156,Rashid Shaheed,SEA,11,WR,152,134
157,Matthew Golden,GB,11,WR,91,120
158,Tank Bigsby,PHI,10,RB,206,154
159,Theo Johnson,NYG,8,TE,,214
160,Braelon Allen,NYJ,13,RB,167,180
161,Mike Washington,LV,13,RB,172,150
162,Deebo Samuel,SF,8,WR,120,126
163,Aaron Rodgers,PIT,9,QB,204,205
164,Omar Cooper,NYJ,13,WR,267,164
165,Sam Darnold,SEA,11,QB,162,153
166,C.J. Stroud,HOU,8,QB,174,176
167,Jerry Jeudy,CLE,11,WR,175,165
168,Austin Ekeler,,,RB,365,1482
169,Denzel Boston,CLE,11,WR,176,146
170,Justice Hill,BAL,13,RB,172,2314
171,Geno Smith,NYJ,13,QB,,2001
172,Kayshon Boutte,NE,11,WR,207,219
173,Gunnar Helm,TEN,9,TE,191,216
174,AJ Barner,SEA,11,TE,210,159
175,Jalen McMillan,TB,10,WR,193,181
176,Calvin Ridley,TEN,9,WR,188,277
177,Tyreek Hill,,,WR,232,187
178,Malik Washington,MIA,6,WR,203,174
179,Cade Otton,TB,10,TE,,222
180,Sean Tucker,TB,10,RB,,248
181,Carson Beck,ARI,14,QB,264,1607
182,Antonio Williams,WAS,7,WR,,225
183,George Holani,SEA,11,RB,,2005
184,Nicholas Singleton,TEN,9,RB,,182
185,Kirk Cousins,LV,13,QB,309,2417
186,Kimani Vidal,LAC,7,RB,199,224
187,Greg Dulcich,MIA,6,TE,,210
188,Cam Ward,TEN,9,QB,201,185
189,MarShawn Lloyd,GB,11,RB,,173
190,Jalen Nailor,LV,13,WR,242,158
191,Joe Mixon,,,RB,337,202
192,Kaytron Allen,WAS,7,RB,,229
193,Pat Freiermuth,PIT,9,TE,202,232
194,Bryce Young,CAR,5,QB,198,200
195,Eli Stowers,PHI,10,TE,279,227
196,Daniel Jones,IND,13,QB,158,177
197,Travis Hunter,JAC,7,WR,111,147
198,Devin Neal,NO,8,RB,355,183
199,Fernando Mendoza,LV,13,QB,183,155
200,Adonai Mitchell,NYJ,13,WR,319,217
201,Jacoby Brissett,ARI,14,QB,,245
202,Terrance Ferguson,LAR,11,TE,173,179
203,Kaelon Black,SF,8,RB,,2336
204,Ty Johnson,BUF,7,RB,,3033
205,Ray Davis,BUF,7,RB,154,206
206,Trey Benson,ARI,14,RB,317,281
207,Jalen Tolbert,MIA,6,WR,,2116
208,Jordan James,SF,8,RB,,2267
209,Deshaun Watson,CLE,11,QB,265,1845
210,Tre Tucker,LV,13,WR,189,175
211,Tank Dell,HOU,8,WR,155,152
212,Emanuel Wilson,SEA,11,RB,,269
213,Jaylen Wright,MIA,6,RB,201,259
214,Demond Claiborne,MIN,6,RB,,242
215,Mason Taylor,NYJ,13,TE,375,196
216,Kendre Miller,NO,8,RB,,197
217,Colby Parkinson,LAR,11,TE,,273
218,Tre' Harris,LAC,7,WR,180,211
219,De'Zhaun Stribling,SF,8,WR,148,139
220,Isaac TeSlaa,DET,6,WR,187,184
221,Zachariah Branch,ATL,11,WR,,166
222,Brashard Smith,KC,5,RB,,199
223,Malachi Fields,NYG,8,WR,271,198
224,Elic Ayomanor,TEN,9,WR,415,238
225,Jaydon Blue,DAL,14,RB,215,209
226,Justin Fields,KC,5,QB,287,2317
227,Brandon Aiyuk,SF,8,WR,274,272
228,Audric Estime,NO,8,RB,,223
229,Caleb Douglas,MIA,6,WR,207,190
230,Jaylin Noel,HOU,8,WR,184,186
231,Ja'Kobi Lane,BAL,13,WR,181,140
232,Tua Tagovailoa,ATL,11,QB,,221
233,Jarquez Hunter,LAR,11,RB,482,234
234,Jake Tonges,SF,8,TE,,237
235,Marvin Mims,DEN,10,WR,,191
236,Michael Penix,ATL,11,QB,482,203
237,Darnell Mooney,NYG,8,WR,177,265
238,Darnell Washington,PIT,9,TE,219,1772
239,Devin Singletary,NYG,8,RB,,1857
240,Shedeur Sanders,CLE,11,QB,220,220
241,Kyle Williams,NE,11,WR,288,192
242,Mike Gesicki,CIN,6,TE,,2604
243,Troy Franklin,DEN,10,WR,,240
244,Kaleb Johnson,PIT,9,RB,,189
245,Najee Harris,LAC,7,RB,308,193
246,Tory Horton,SEA,11,WR,,204
247,Chimere Dike,TEN,9,WR,,208
248,Ryan Flournoy,DAL,14,WR,377,213
249,Evan Engram,DEN,10,TE,,1973
250,Pat Bryant,DEN,10,WR,,201
251,Germie Bernard,PIT,9,WR,,212
252,J.J. McCarthy,MIN,6,QB,224,195
253,Dontayvion Wicks,PHI,10,WR,,1895
254,LeQuint Allen,JAC,7,RB,,2467
255,Chris Brazzell,CAR,5,WR,,445
256,Keenan Allen,LAC,7,WR,182,172
257,Alexander Mattison,,,RB,,492
258,Kareem Hunt,,,RB,399,2346
259,Jahan Dotson,ATL,11,WR,,2085
260,Rashod Bateman,BAL,13,WR,163,215
261,Max Klare,LAR,11,TE,478,262
262,Cyrus Allen,KC,5,WR,213,151
263,Cooper Kupp,SEA,11,WR,199,194
264,Michael Trigg,DAL,14,TE,452,266
265,Ted Hurst,TB,10,WR,,230
266,Christian Kirk,SF,8,WR,276,239
267,Chris Bell,MIA,6,WR,,235
268,Keon Coleman,BUF,7,WR,,218
269,Elijah Sarratt,BAL,13,WR,417,207
270,Devaughn Vele,NO,8,WR,,231
271,Samaje Perine,CIN,6,RB,,2827
272,Jack Bech,LV,13,WR,,226
273,Skyler Bell,BUF,7,WR,351,2875
274,Brenen Thompson,LAC,7,WR,370,1548
275,Ty Simpson,LAR,11,QB,273,241
276,Chris Brooks,GB,11,RB,,1640
277,DJ Giddens,IND,13,RB,,1878
278,Ollie Gordon,MIA,6,RB,202,2676
279,Jerome Ford,WAS,7,RB,463,2201
280,Isaiah Davis,NYJ,13,RB,,2047
281,Emari Demercado,KC,5,RB,,1953
282,Adam Randall,BAL,13,RB,,1404
283,Seth McGowan,IND,13,RB,,2845
