Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,59,58
58,Joe Burrow,CIN,6,QB,53,51
59,Terry McLaurin,WAS,7,WR,54,56
60,Tyler Warren,IND,13,TE,46,47
61,Jaylen Warren,PIT,9,RB,86,72
62,Mike Evans,SF,8,WR,81,61
63,Harold Fannin,CLE,11,TE,64,68
64,Jayden Daniels,WAS,7,QB,47,64
65,Rhamondre Stevenson,NE,11,RB,71,81
66,Rome Odunze,CHI,10,WR,57,65
67,Christian Watson,GB,11,WR,85,70
68,Rico Dowdle,PIT,9,RB,90,85
69,Jalen Hurts,PHI,10,QB,48,59
70,Tony Pollard,TEN,9,RB,93,84
71,Kyle Monangai,CHI,10,RB,117,96
72,Carnell Tate,TEN,9,WR,67,66
73,Kyle Pitts,ATL,11,TE,58,69
74,Michael Wilson,ARI,14,WR,92,83
75,Brian Thomas,JAC,7,WR,97,73
76,Courtland Sutton,DEN,10,WR,69,80
77,Tucker Kraft,GB,11,TE,77,63
78,Chuba Hubbard,CAR,5,RB,110,77
79,Jadarian Price,SEA,11,RB,63,67
80,J.K. Dobbins,DEN,10,RB,107,92
81,Marvin Harrison,ARI,14,WR,73,75
82,Blake Corum,LAR,11,RB,125,100
83,Jordyn Tyson,NO,8,WR,180,89
84,DK Metcalf,PIT,9,WR,74,74
85,Caleb Williams,CHI,10,QB,82,71
86,Sam LaPorta,DET,6,TE,62,60
87,Chris Godwin,TB,10,WR,136,93
88,Justin Herbert,LAC,7,QB,95,82
89,Trevor Lawrence,JAC,7,QB,84,97
90,Dak Prescott,DAL,14,QB,72,78
91,Jakobi Meyers,JAC,7,WR,106,111
92,Jaxson Dart,NYG,8,QB,66,90
93,Parker Washington,JAC,7,WR,83,76
94,Alec Pierce,IND,13,WR,91,99
95,Makai Lemon,PHI,10,WR,137,86
96,Kenny Gainwell,TB,10,RB,105,107
97,Wan'Dale Robinson,TEN,9,WR,104,112
98,Dalton Kincaid,BUF,7,TE,121,87
99,Aaron Jones,MIN,6,RB,120,118
100,Jacory Croskey-Merritt,WAS,7,RB,123,109
101,Isaiah Likely,NYG,8,TE,119,105
102,George Kittle,SF,8,TE,79,88
103,Travis Kelce,KC,5,TE,87,91
104,Jordan Mason,MIN,6,RB,135,113
105,Jordan Addison,MIN,6,WR,108,101
106,Jake Ferguson,DAL,14,TE,102,95
107,Patrick Mahomes,KC,5,QB,98,103
108,Michael Pittman,PIT,9,WR,80,98
109,Mark Andrews,BAL,13,TE,113,121
110,Brock Purdy,SF,8,QB,96,116
111,Woody Marks,HOU,8,RB,146,142
112,Tyler Allgeier,ARI,14,RB,165,133
113,Quentin Johnston,LAC,7,WR,132,110
114,Brian Robinson,ATL,11,RB,171,139
115,Rachaad White,WAS,7,RB,126,122
116,Matthew Stafford,LAR,11,QB,70,94
117,Juwan Johnson,NO,8,TE,163,163
118,Bo Nix,DEN,10,QB,76,114
119,Dallas Goedert,PHI,10,TE,88,117
120,Zach Charbonnet,SEA,11,RB,152,135
121,Tyrone Tracy,NYG,8,RB,205,144
122,Jayden Reed,GB,11,WR,116,108
123,Hunter Henry,NE,11,TE,140,127
124,Romeo Doubs,NE,11,WR,148,123
125,Oronde Gadsden,LAC,7,TE,443,120
126,Jared Goff,DET,6,QB,133,124
127,Jonathon Brooks,CAR,5,RB,103,102
128,Xavier Worthy,KC,5,WR,115,128
129,Alvin Kamara,NO,8,RB,161,143
130,Josh Downs,IND,13,WR,131,104
131,Tyjae Spears,TEN,9,RB,156,146
132,Brenton Strange,JAC,7,TE,183,137
133,Jonah Coleman,DEN,10,RB,205,149
134,Stefon Diggs,,,WR,114,106
135,Khalil Shakir,BUF,7,WR,118,131
136,Jordan Love,GB,11,QB,158,136
137,Kenyon Sadiq,NYJ,13,TE,147,138
138,KC Concepcion,CLE,11,WR,139,115
139,Baker Mayfield,TB,10,QB,143,130
140,Jayden Higgins,HOU,8,WR,282,170
141,Dalton Schultz,HOU,8,TE,189,167
142,Jalen Coker,CAR,5,WR,160,132
143,Chig Okonkwo,WAS,7,TE,243,161
144,Tyler Shough,NO,8,QB,151,162
145,T.J. Hockenson,MIN,6,TE,130,145
146,Chris Rodriguez,JAC,7,RB,172,129
147,Malik Willis,MIA,6,QB,179,169
148,Dylan Sampson,CLE,11,RB,158,164
149,David Njoku,LAC,7,TE,216,179
150,Jauan Jennings,MIN,6,WR,274,171
151,Isiah Pacheco,DET,6,RB,164,160
152,James Conner,ARI,14,RB,171,219
153,Kyler Murray,MIN,6,QB,142,141
154,Keaton Mitchell,LAC,7,RB,197,157
155,Emmett Johnson,KC,5,RB,,180
156,Rashid Shaheed,SEA,11,WR,153,134
157,Matthew Golden,GB,11,WR,94,119
158,Tank Bigsby,PHI,10,RB,203,155
159,Theo Johnson,NYG,8,TE,,215
160,Braelon Allen,NYJ,13,RB,167,177
161,Mike Washington,LV,13,RB,166,150
162,Deebo Samuel,SF,8,WR,122,126
163,Aaron Rodgers,PIT,9,QB,204,207
164,Omar Cooper,NYJ,13,WR,267,166
165,Sam Darnold,SEA,11,QB,162,153
166,C.J. Stroud,HOU,8,QB,173,175
167,Jerry Jeudy,CLE,11,WR,174,165
168,Austin Ekeler,,,RB,335,1615
169,Denzel Boston,CLE,11,WR,176,147
170,Justice Hill,BAL,13,RB,172,2375
171,Geno Smith,NYJ,13,QB,,2084
172,Kayshon Boutte,NE,11,WR,207,194
173,Gunnar Helm,TEN,9,TE,191,218
174,AJ Barner,SEA,11,TE,212,159
175,Jalen McMillan,TB,10,WR,186,182
176,Calvin Ridley,TEN,9,WR,188,279
177,Tyreek Hill,,,WR,230,183
178,Malik Washington,MIA,6,WR,203,152
179,Cade Otton,TB,10,TE,,221
180,Sean Tucker,TB,10,RB,,251
181,Carson Beck,ARI,14,QB,346,1723
182,Antonio Williams,WAS,7,WR,,224
183,George Holani,SEA,11,RB,,2088
184,Nicholas Singleton,TEN,9,RB,,181
185,Kirk Cousins,LV,13,QB,374,2468
186,Kimani Vidal,LAC,7,RB,199,227
187,Greg Dulcich,MIA,6,TE,,210
188,Cam Ward,TEN,9,QB,201,204
189,MarShawn Lloyd,GB,11,RB,191,173
190,Jalen Nailor,LV,13,WR,242,158
191,Joe Mixon,,,RB,283,203
192,Kaytron Allen,WAS,7,RB,,232
193,Pat Freiermuth,PIT,9,TE,202,235
194,Bryce Young,CAR,5,QB,193,202
195,Eli Stowers,PHI,10,TE,307,230
196,Daniel Jones,IND,13,QB,159,176
197,Travis Hunter,JAC,7,WR,112,148
198,Devin Neal,NO,8,RB,355,184
199,Fernando Mendoza,LV,13,QB,184,156
200,Adonai Mitchell,NYJ,13,WR,319,216
201,Jacoby Brissett,ARI,14,QB,,248
202,Terrance Ferguson,LAR,11,TE,175,178
203,Kaelon Black,SF,8,RB,,187
204,Ty Johnson,BUF,7,RB,,3037
205,Ray Davis,BUF,7,RB,154,199
206,Trey Benson,ARI,14,RB,298,284
207,Jalen Tolbert,MIA,6,WR,,2191
208,Jordan James,SF,8,RB,,2330
209,Deshaun Watson,CLE,11,QB,265,1938
210,Tre Tucker,LV,13,WR,190,174
211,Tank Dell,HOU,8,WR,155,154
212,Emanuel Wilson,SEA,11,RB,,272
213,Jaylen Wright,MIA,6,RB,201,262
214,Demond Claiborne,MIN,6,RB,,245
215,Mason Taylor,NYJ,13,TE,375,196
216,Kendre Miller,NO,8,RB,,198
217,Colby Parkinson,LAR,11,TE,,276
218,Tre' Harris,LAC,7,WR,180,214
219,De'Zhaun Stribling,SF,8,WR,144,125
220,Isaac TeSlaa,DET,6,WR,187,197
221,Zachariah Branch,ATL,11,WR,,168
222,Brashard Smith,KC,5,RB,,200
223,Malachi Fields,NYG,8,WR,271,191
224,Elic Ayomanor,TEN,9,WR,415,241
225,Jaydon Blue,DAL,14,RB,215,211
226,Justin Fields,KC,5,QB,316,2378
227,Brandon Aiyuk,SF,8,WR,275,275
228,Audric Estime,NO,8,RB,,226
229,Caleb Douglas,MIA,6,WR,217,185
230,Jaylin Noel,HOU,8,WR,184,186
231,Ja'Kobi Lane,BAL,13,WR,185,140
232,Tua Tagovailoa,ATL,11,QB,,223
233,Jarquez Hunter,LAR,11,RB,482,237
234,Jake Tonges,SF,8,TE,,240
235,Marvin Mims,DEN,10,WR,,190
236,Michael Penix,ATL,11,QB,482,205
237,Darnell Mooney,NYG,8,WR,177,269
238,Darnell Washington,PIT,9,TE,221,1867
239,Devin Singletary,NYG,8,RB,432,1949
240,Shedeur Sanders,CLE,11,QB,220,222
241,Kyle Williams,NE,11,WR,289,193
242,Mike Gesicki,CIN,6,TE,,2642
243,Troy Franklin,DEN,10,WR,,243
244,Kaleb Johnson,PIT,9,RB,,188
245,Najee Harris,LAC,7,RB,308,189
246,Tory Horton,SEA,11,WR,,206
247,Chimere Dike,TEN,9,WR,,209
248,Ryan Flournoy,DAL,14,WR,377,213
249,Evan Engram,DEN,10,TE,,2057
250,Pat Bryant,DEN,10,WR,,201
251,Germie Bernard,PIT,9,WR,,212
252,J.J. McCarthy,MIN,6,QB,227,195
253,Dontayvion Wicks,PHI,10,WR,,1985
254,LeQuint Allen,JAC,7,RB,,2515
255,Chris Brazzell,CAR,5,WR,,443
256,Keenan Allen,LAC,7,WR,177,172
257,Alexander Mattison,,,RB,,835
258,Kareem Hunt,,,RB,372,2404
259,Jahan Dotson,ATL,11,WR,,2162
260,Rashod Bateman,BAL,13,WR,163,217
261,Max Klare,LAR,11,TE,471,265
262,Cyrus Allen,KC,5,WR,213,151
263,Cooper Kupp,SEA,11,WR,200,192
264,Michael Trigg,DAL,14,TE,452,270
265,Ted Hurst,TB,10,WR,,233
266,Christian Kirk,SF,8,WR,251,242
267,Chris Bell,MIA,6,WR,,238
268,Keon Coleman,BUF,7,WR,,220
269,Elijah Sarratt,BAL,13,WR,417,208
270,Devaughn Vele,NO,8,WR,,234
271,Samaje Perine,CIN,6,RB,,2844
272,Jack Bech,LV,13,WR,,229
273,Skyler Bell,BUF,7,WR,323,2888
274,Brenen Thompson,LAC,7,WR,408,1671
275,Ty Simpson,LAR,11,QB,274,244
276,Chris Brooks,GB,11,RB,,1750
277,DJ Giddens,IND,13,RB,,1969
278,Ollie Gordon,MIA,6,RB,202,2709
279,Jerome Ford,WAS,7,RB,457,2272
280,Isaiah Davis,NYJ,13,RB,,2125
281,Emari Demercado,KC,5,RB,,2040
282,Adam Randall,BAL,13,RB,,1544
283,Seth McGowan,IND,13,RB,,2861
