Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,56,52
58,Joe Burrow,CIN,6,QB,53,56
59,Terry McLaurin,WAS,7,WR,54,55
60,Tyler Warren,IND,13,TE,43,50
61,Jaylen Warren,PIT,9,RB,92,73
62,Mike Evans,SF,8,WR,75,57
63,Harold Fannin,CLE,11,TE,65,61
64,Jayden Daniels,WAS,7,QB,46,60
65,Rhamondre Stevenson,NE,11,RB,105,82
66,Rome Odunze,CHI,10,WR,61,63
67,Christian Watson,GB,11,WR,87,67
68,Rico Dowdle,PIT,9,RB,100,89
69,Jalen Hurts,PHI,10,QB,49,65
70,Tony Pollard,TEN,9,RB,74,87
71,Kyle Monangai,CHI,10,RB,121,90
72,Carnell Tate,TEN,9,WR,58,62
73,Kyle Pitts,ATL,11,TE,55,71
74,Michael Wilson,ARI,14,WR,96,79
75,Brian Thomas,JAC,7,WR,94,70
76,Courtland Sutton,DEN,10,WR,71,78
77,Tucker Kraft,GB,11,TE,90,66
78,Chuba Hubbard,CAR,5,RB,104,74
79,Jadarian Price,SEA,11,RB,69,80
80,J.K. Dobbins,DEN,10,RB,115,93
81,Marvin Harrison,ARI,14,WR,77,75
82,Blake Corum,LAR,11,RB,132,98
83,Jordyn Tyson,NO,8,WR,86,69
84,DK Metcalf,PIT,9,WR,72,72
85,Caleb Williams,CHI,10,QB,79,83
86,Sam LaPorta,DET,6,TE,57,76
87,Chris Godwin,TB,10,WR,138,94
88,Justin Herbert,LAC,7,QB,101,86
89,Trevor Lawrence,JAC,7,QB,83,92
90,Dak Prescott,DAL,14,QB,73,91
91,Jakobi Meyers,JAC,7,WR,106,88
92,Jaxson Dart,NYG,8,QB,64,81
93,Parker Washington,JAC,7,WR,91,84
94,Alec Pierce,IND,13,WR,84,85
95,Makai Lemon,PHI,10,WR,103,77
96,Kenny Gainwell,TB,10,RB,112,107
97,Wan'Dale Robinson,TEN,9,WR,107,103
98,Dalton Kincaid,BUF,7,TE,130,96
99,Aaron Jones,MIN,6,RB,111,109
100,Jacory Croskey-Merritt,WAS,7,RB,135,112
101,Isaiah Likely,NYG,8,TE,119,116
102,George Kittle,SF,8,TE,82,97
103,Travis Kelce,KC,5,TE,89,108
104,Jordan Mason,MIN,6,RB,152,127
105,Jordan Addison,MIN,6,WR,113,100
106,Jake Ferguson,DAL,14,TE,102,105
107,Patrick Mahomes,KC,5,QB,95,99
108,Michael Pittman,PIT,9,WR,78,102
109,Mark Andrews,BAL,13,TE,114,111
110,Brock Purdy,SF,8,QB,93,104
111,Woody Marks,HOU,8,RB,147,140
112,Tyler Allgeier,ARI,14,RB,210,129
113,Quentin Johnston,LAC,7,WR,137,101
114,Brian Robinson,ATL,11,RB,185,120
115,Rachaad White,WAS,7,RB,116,125
116,Matthew Stafford,LAR,11,QB,68,113
117,Juwan Johnson,NO,8,TE,167,133
118,Bo Nix,DEN,10,QB,81,118
119,Dallas Goedert,PHI,10,TE,88,110
120,Zach Charbonnet,SEA,11,RB,148,123
121,Tyrone Tracy,NYG,8,RB,182,146
122,Jayden Reed,GB,11,WR,133,115
123,Hunter Henry,NE,11,TE,136,106
124,Romeo Doubs,NE,11,WR,143,114
125,Oronde Gadsden,LAC,7,TE,204,95
126,Jared Goff,DET,6,QB,134,119
127,Jonathon Brooks,CAR,5,RB,120,137
128,Xavier Worthy,KC,5,WR,127,132
129,Alvin Kamara,NO,8,RB,155,156
130,Josh Downs,IND,13,WR,117,122
131,Tyjae Spears,TEN,9,RB,191,153
132,Brenton Strange,JAC,7,TE,176,126
133,Jonah Coleman,DEN,10,RB,188,145
134,Stefon Diggs,,,WR,172,124
135,Khalil Shakir,BUF,7,WR,129,130
136,Jordan Love,GB,11,QB,159,121
137,Kenyon Sadiq,NYJ,13,TE,125,117
138,KC Concepcion,CLE,11,WR,140,143
139,Baker Mayfield,TB,10,QB,142,138
140,Jayden Higgins,HOU,8,WR,158,128
141,Dalton Schultz,HOU,8,TE,183,135
142,Jalen Coker,CAR,5,WR,160,134
143,Chig Okonkwo,WAS,7,TE,192,147
144,Tyler Shough,NO,8,QB,151,144
145,T.J. Hockenson,MIN,6,TE,122,139
146,Chris Rodriguez,JAC,7,RB,199,141
147,Malik Willis,MIA,6,QB,174,136
148,Dylan Sampson,CLE,11,RB,158,166
149,David Njoku,LAC,7,TE,296,171
150,Jauan Jennings,MIN,6,WR,237,148
151,Isiah Pacheco,DET,6,RB,156,168
152,James Conner,ARI,14,RB,171,154
153,Kyler Murray,MIN,6,QB,144,142
154,Keaton Mitchell,LAC,7,RB,168,163
155,Emmett Johnson,KC,5,RB,,151
156,Rashid Shaheed,SEA,11,WR,154,155
157,Matthew Golden,GB,11,WR,97,131
158,Tank Bigsby,PHI,10,RB,188,185
159,Theo Johnson,NYG,8,TE,,228
160,Braelon Allen,NYJ,13,RB,167,175
161,Mike Washington,LV,13,RB,156,179
162,Deebo Samuel,SF,8,WR,139,162
163,Aaron Rodgers,PIT,9,QB,209,253
164,Omar Cooper,NYJ,13,WR,226,150
165,Sam Darnold,SEA,11,QB,168,164
166,C.J. Stroud,HOU,8,QB,171,160
167,Jerry Jeudy,CLE,11,WR,162,172
168,Austin Ekeler,,,RB,,397
169,Denzel Boston,CLE,11,WR,184,149
170,Justice Hill,BAL,13,RB,172,1819
171,Geno Smith,NYJ,13,QB,,1253
172,Kayshon Boutte,NE,11,WR,207,178
173,Gunnar Helm,TEN,9,TE,191,196
174,AJ Barner,SEA,11,TE,193,152
175,Jalen McMillan,TB,10,WR,178,161
176,Calvin Ridley,TEN,9,WR,179,222
177,Tyreek Hill,,,WR,238,174
178,Malik Washington,MIA,6,WR,203,2136
179,Cade Otton,TB,10,TE,,159
180,Sean Tucker,TB,10,RB,,188
181,Carson Beck,ARI,14,QB,280,611
182,Antonio Williams,WAS,7,WR,,169
183,George Holani,SEA,11,RB,,1258
184,Nicholas Singleton,TEN,9,RB,,176
185,Kirk Cousins,LV,13,QB,,1972
186,Kimani Vidal,LAC,7,RB,199,181
187,Greg Dulcich,MIA,6,TE,,1280
188,Cam Ward,TEN,9,QB,180,165
189,MarShawn Lloyd,GB,11,RB,,2193
190,Jalen Nailor,LV,13,WR,231,167
191,Joe Mixon,,,RB,402,200
192,Kaytron Allen,WAS,7,RB,,182
193,Pat Freiermuth,PIT,9,TE,196,2426
194,Bryce Young,CAR,5,QB,189,189
195,Eli Stowers,PHI,10,TE,,173
196,Daniel Jones,IND,13,QB,161,191
197,Travis Hunter,JAC,7,WR,108,158
198,Devin Neal,NO,8,RB,388,204
199,Fernando Mendoza,LV,13,QB,177,170
200,Adonai Mitchell,NYJ,13,WR,211,177
201,Jacoby Brissett,ARI,14,QB,,197
202,Terrance Ferguson,LAR,11,TE,175,157
203,Kaelon Black,SF,8,RB,,1849
204,Ty Johnson,BUF,7,RB,,2963
205,Ray Davis,BUF,7,RB,154,203
206,Trey Benson,ARI,14,RB,275,183
207,Jalen Tolbert,MIA,6,WR,,1458
208,Jordan James,SF,8,RB,,1725
209,Deshaun Watson,CLE,11,QB,323,997
210,Tre Tucker,LV,13,WR,187,202
211,Tank Dell,HOU,8,WR,201,201
212,Emanuel Wilson,SEA,11,RB,,199
213,Jaylen Wright,MIA,6,RB,201,207
214,Demond Claiborne,MIN,6,RB,,209
215,Mason Taylor,NYJ,13,TE,260,217
216,Kendre Miller,NO,8,RB,,218
217,Colby Parkinson,LAR,11,TE,,195
218,Tre' Harris,LAC,7,WR,180,190
219,De'Zhaun Stribling,SF,8,WR,197,198
220,Isaac TeSlaa,DET,6,WR,187,193
221,Zachariah Branch,ATL,11,WR,,180
222,Brashard Smith,KC,5,RB,,220
223,Malachi Fields,NYG,8,WR,332,241
224,Elic Ayomanor,TEN,9,WR,,194
225,Jaydon Blue,DAL,14,RB,215,234
226,Justin Fields,KC,5,QB,242,1823
227,Brandon Aiyuk,SF,8,WR,208,186
228,Audric Estime,NO,8,RB,,235
229,Caleb Douglas,MIA,6,WR,,575
230,Jaylin Noel,HOU,8,WR,184,206
231,Ja'Kobi Lane,BAL,13,WR,223,192
232,Tua Tagovailoa,ATL,11,QB,,233
233,Jarquez Hunter,LAR,11,RB,359,238
234,Jake Tonges,SF,8,TE,,187
235,Marvin Mims,DEN,10,WR,,210
236,Michael Penix,ATL,11,QB,479,223
237,Darnell Mooney,NYG,8,WR,177,212
238,Darnell Washington,PIT,9,TE,218,882
239,Devin Singletary,NYG,8,RB,,1023
240,Shedeur Sanders,CLE,11,QB,207,219
241,Kyle Williams,NE,11,WR,271,213
242,Mike Gesicki,CIN,6,TE,,2287
243,Troy Franklin,DEN,10,WR,,184
244,Kaleb Johnson,PIT,9,RB,,208
245,Najee Harris,LAC,7,RB,,205
246,Tory Horton,SEA,11,WR,,224
247,Chimere Dike,TEN,9,WR,,226
248,Ryan Flournoy,DAL,14,WR,181,221
249,Evan Engram,DEN,10,TE,,1205
250,Pat Bryant,DEN,10,WR,,214
251,Germie Bernard,PIT,9,WR,,211
252,J.J. McCarthy,MIN,6,QB,221,216
253,Dontayvion Wicks,PHI,10,WR,,1086
254,LeQuint Allen,JAC,7,RB,,2061
255,Chris Brazzell,CAR,5,WR,,244
256,Keenan Allen,LAC,7,WR,,230
257,Alexander Mattison,,,RB,,309
258,Kareem Hunt,,,RB,,1868
259,Jahan Dotson,ATL,11,WR,,1408
260,Rashod Bateman,BAL,13,WR,163,229
261,Max Klare,LAR,11,TE,476,242
262,Cyrus Allen,KC,5,WR,222,797
263,Cooper Kupp,SEA,11,WR,198,232
264,Michael Trigg,DAL,14,TE,335,243
265,Ted Hurst,TB,10,WR,,215
266,Christian Kirk,SF,8,WR,,239
267,Chris Bell,MIA,6,WR,,227
268,Keon Coleman,BUF,7,WR,,231
269,Elijah Sarratt,BAL,13,WR,,225
270,Devaughn Vele,NO,8,WR,,237
271,Samaje Perine,CIN,6,RB,,2641
272,Jack Bech,LV,13,WR,,236
273,Skyler Bell,BUF,7,WR,246,2713
274,Brenen Thompson,LAC,7,WR,264,507
275,Ty Simpson,LAR,11,QB,250,240
276,Chris Brooks,GB,11,RB,,670
277,DJ Giddens,IND,13,RB,,1061
278,Ollie Gordon,MIA,6,RB,202,2410
279,Jerome Ford,WAS,7,RB,466,1609
280,Isaiah Davis,NYJ,13,RB,,1336
281,Emari Demercado,KC,5,RB,,1175
282,Adam Randall,BAL,13,RB,,260
283,Seth McGowan,IND,13,RB,,2673
