Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,57,55
58,Joe Burrow,CIN,6,QB,52,54
59,Terry McLaurin,WAS,7,WR,54,56
60,Tyler Warren,IND,13,TE,42,46
61,Jaylen Warren,PIT,9,RB,92,73
62,Mike Evans,SF,8,WR,83,59
63,Harold Fannin,CLE,11,TE,65,67
64,Jayden Daniels,WAS,7,QB,46,61
65,Rhamondre Stevenson,NE,11,RB,102,86
66,Rome Odunze,CHI,10,WR,61,66
67,Christian Watson,GB,11,WR,90,69
68,Rico Dowdle,PIT,9,RB,101,88
69,Jalen Hurts,PHI,10,QB,48,64
70,Tony Pollard,TEN,9,RB,76,87
71,Kyle Monangai,CHI,10,RB,123,93
72,Carnell Tate,TEN,9,WR,58,62
73,Kyle Pitts,ATL,11,TE,55,68
74,Michael Wilson,ARI,14,WR,96,83
75,Brian Thomas,JAC,7,WR,95,71
76,Courtland Sutton,DEN,10,WR,71,79
77,Tucker Kraft,GB,11,TE,87,65
78,Chuba Hubbard,CAR,5,RB,104,76
79,Jadarian Price,SEA,11,RB,69,70
80,J.K. Dobbins,DEN,10,RB,116,89
81,Marvin Harrison,ARI,14,WR,79,77
82,Blake Corum,LAR,11,RB,135,100
83,Jordyn Tyson,NO,8,WR,86,75
84,DK Metcalf,PIT,9,WR,73,72
85,Caleb Williams,CHI,10,QB,80,74
86,Sam LaPorta,DET,6,TE,56,63
87,Chris Godwin,TB,10,WR,140,94
88,Justin Herbert,LAC,7,QB,100,84
89,Trevor Lawrence,JAC,7,QB,81,95
90,Dak Prescott,DAL,14,QB,72,85
91,Jakobi Meyers,JAC,7,WR,108,96
92,Jaxson Dart,NYG,8,QB,63,81
93,Parker Washington,JAC,7,WR,91,80
94,Alec Pierce,IND,13,WR,84,92
95,Makai Lemon,PHI,10,WR,110,82
96,Kenny Gainwell,TB,10,RB,112,107
97,Wan'Dale Robinson,TEN,9,WR,109,106
98,Dalton Kincaid,BUF,7,TE,131,90
99,Aaron Jones,MIN,6,RB,114,113
100,Jacory Croskey-Merritt,WAS,7,RB,137,108
101,Isaiah Likely,NYG,8,TE,120,112
102,George Kittle,SF,8,TE,85,91
103,Travis Kelce,KC,5,TE,89,97
104,Jordan Mason,MIN,6,RB,155,116
105,Jordan Addison,MIN,6,WR,115,102
106,Jake Ferguson,DAL,14,TE,103,98
107,Patrick Mahomes,KC,5,QB,99,104
108,Michael Pittman,PIT,9,WR,78,99
109,Mark Andrews,BAL,13,TE,113,120
110,Brock Purdy,SF,8,QB,93,111
111,Woody Marks,HOU,8,RB,149,139
112,Tyler Allgeier,ARI,14,RB,213,136
113,Quentin Johnston,LAC,7,WR,139,103
114,Brian Robinson,ATL,11,RB,172,133
115,Rachaad White,WAS,7,RB,117,121
116,Matthew Stafford,LAR,11,QB,67,101
117,Juwan Johnson,NO,8,TE,168,149
118,Bo Nix,DEN,10,QB,77,115
119,Dallas Goedert,PHI,10,TE,88,117
120,Zach Charbonnet,SEA,11,RB,146,129
121,Tyrone Tracy,NYG,8,RB,180,140
122,Jayden Reed,GB,11,WR,136,110
123,Hunter Henry,NE,11,TE,138,118
124,Romeo Doubs,NE,11,WR,150,119
125,Oronde Gadsden,LAC,7,TE,233,105
126,Jared Goff,DET,6,QB,134,122
127,Jonathon Brooks,CAR,5,RB,118,123
128,Xavier Worthy,KC,5,WR,132,128
129,Alvin Kamara,NO,8,RB,154,143
130,Josh Downs,IND,13,WR,111,109
131,Tyjae Spears,TEN,9,RB,192,154
132,Brenton Strange,JAC,7,TE,186,137
133,Jonah Coleman,DEN,10,RB,188,146
134,Stefon Diggs,,,WR,133,114
135,Khalil Shakir,BUF,7,WR,127,127
136,Jordan Love,GB,11,QB,159,134
137,Kenyon Sadiq,NYJ,13,TE,130,131
138,KC Concepcion,CLE,11,WR,147,125
139,Baker Mayfield,TB,10,QB,143,135
140,Jayden Higgins,HOU,8,WR,158,126
141,Dalton Schultz,HOU,8,TE,185,153
142,Jalen Coker,CAR,5,WR,161,132
143,Chig Okonkwo,WAS,7,TE,200,150
144,Tyler Shough,NO,8,QB,153,145
145,T.J. Hockenson,MIN,6,TE,125,147
146,Chris Rodriguez,JAC,7,RB,188,138
147,Malik Willis,MIA,6,QB,178,151
148,Dylan Sampson,CLE,11,RB,158,169
149,David Njoku,LAC,7,TE,224,181
150,Jauan Jennings,MIN,6,WR,274,155
151,Isiah Pacheco,DET,6,RB,156,163
152,James Conner,ARI,14,RB,171,174
153,Kyler Murray,MIN,6,QB,145,141
154,Keaton Mitchell,LAC,7,RB,168,159
155,Emmett Johnson,KC,5,RB,,170
156,Rashid Shaheed,SEA,11,WR,157,142
157,Matthew Golden,GB,11,WR,97,124
158,Tank Bigsby,PHI,10,RB,183,167
159,Theo Johnson,NYG,8,TE,,213
160,Braelon Allen,NYJ,13,RB,167,190
161,Mike Washington,LV,13,RB,156,189
162,Deebo Samuel,SF,8,WR,129,130
163,Aaron Rodgers,PIT,9,QB,201,221
164,Omar Cooper,NYJ,13,WR,267,152
165,Sam Darnold,SEA,11,QB,166,158
166,C.J. Stroud,HOU,8,QB,170,165
167,Jerry Jeudy,CLE,11,WR,162,171
168,Austin Ekeler,,,RB,427,826
169,Denzel Boston,CLE,11,WR,171,144
170,Justice Hill,BAL,13,RB,172,2013
171,Geno Smith,NYJ,13,QB,,1553
172,Kayshon Boutte,NE,11,WR,207,193
173,Gunnar Helm,TEN,9,TE,191,216
174,AJ Barner,SEA,11,TE,195,164
175,Jalen McMillan,TB,10,WR,181,168
176,Calvin Ridley,TEN,9,WR,179,247
177,Tyreek Hill,,,WR,240,179
178,Malik Washington,MIA,6,WR,203,209
179,Cade Otton,TB,10,TE,,182
180,Sean Tucker,TB,10,RB,,244
181,Carson Beck,ARI,14,QB,218,999
182,Antonio Williams,WAS,7,WR,,173
183,George Holani,SEA,11,RB,,1557
184,Nicholas Singleton,TEN,9,RB,,172
185,Kirk Cousins,LV,13,QB,324,2148
186,Kimani Vidal,LAC,7,RB,199,196
187,Greg Dulcich,MIA,6,TE,,225
188,Cam Ward,TEN,9,QB,182,175
189,MarShawn Lloyd,GB,11,RB,,203
190,Jalen Nailor,LV,13,WR,242,160
191,Joe Mixon,,,RB,346,176
192,Kaytron Allen,WAS,7,RB,,197
193,Pat Freiermuth,PIT,9,TE,198,236
194,Bryce Young,CAR,5,QB,190,177
195,Eli Stowers,PHI,10,TE,253,195
196,Daniel Jones,IND,13,QB,160,178
197,Travis Hunter,JAC,7,WR,107,148
198,Devin Neal,NO,8,RB,290,183
199,Fernando Mendoza,LV,13,QB,176,162
200,Adonai Mitchell,NYJ,13,WR,214,191
201,Jacoby Brissett,ARI,14,QB,,237
202,Terrance Ferguson,LAR,11,TE,173,180
203,Kaelon Black,SF,8,RB,,2038
204,Ty Johnson,BUF,7,RB,,2999
205,Ray Davis,BUF,7,RB,154,219
206,Trey Benson,ARI,14,RB,284,250
207,Jalen Tolbert,MIA,6,WR,,1720
208,Jordan James,SF,8,RB,,1937
209,Deshaun Watson,CLE,11,QB,265,1324
210,Tre Tucker,LV,13,WR,189,186
211,Tank Dell,HOU,8,WR,187,161
212,Emanuel Wilson,SEA,11,RB,,249
213,Jaylen Wright,MIA,6,RB,201,240
214,Demond Claiborne,MIN,6,RB,,242
215,Mason Taylor,NYJ,13,TE,279,200
216,Kendre Miller,NO,8,RB,,201
217,Colby Parkinson,LAR,11,TE,,246
218,Tre' Harris,LAC,7,WR,180,185
219,De'Zhaun Stribling,SF,8,WR,208,157
220,Isaac TeSlaa,DET,6,WR,187,188
221,Zachariah Branch,ATL,11,WR,,166
222,Brashard Smith,KC,5,RB,,202
223,Malachi Fields,NYG,8,WR,251,234
224,Elic Ayomanor,TEN,9,WR,415,231
225,Jaydon Blue,DAL,14,RB,215,212
226,Justin Fields,KC,5,QB,269,2017
227,Brandon Aiyuk,SF,8,WR,208,245
228,Audric Estime,NO,8,RB,,222
229,Caleb Douglas,MIA,6,WR,,967
230,Jaylin Noel,HOU,8,WR,184,187
231,Ja'Kobi Lane,BAL,13,WR,203,156
232,Tua Tagovailoa,ATL,11,QB,,220
233,Jarquez Hunter,LAR,11,RB,391,229
234,Jake Tonges,SF,8,TE,,238
235,Marvin Mims,DEN,10,WR,,194
236,Michael Penix,ATL,11,QB,482,204
237,Darnell Mooney,NYG,8,WR,177,248
238,Darnell Washington,PIT,9,TE,210,1229
239,Devin Singletary,NYG,8,RB,,1349
240,Shedeur Sanders,CLE,11,QB,206,223
241,Kyle Williams,NE,11,WR,271,198
242,Mike Gesicki,CIN,6,TE,,2417
243,Troy Franklin,DEN,10,WR,,239
244,Kaleb Johnson,PIT,9,RB,,192
245,Najee Harris,LAC,7,RB,405,184
246,Tory Horton,SEA,11,WR,,205
247,Chimere Dike,TEN,9,WR,,208
248,Ryan Flournoy,DAL,14,WR,377,217
249,Evan Engram,DEN,10,TE,,1515
250,Pat Bryant,DEN,10,WR,,211
251,Germie Bernard,PIT,9,WR,,226
252,J.J. McCarthy,MIN,6,QB,222,199
253,Dontayvion Wicks,PHI,10,WR,,1405
254,LeQuint Allen,JAC,7,RB,,2222
255,Chris Brazzell,CAR,5,WR,,383
256,Keenan Allen,LAC,7,WR,260,215
257,Alexander Mattison,,,RB,,356
258,Kareem Hunt,,,RB,397,2053
259,Jahan Dotson,ATL,11,WR,,1680
260,Rashod Bateman,BAL,13,WR,163,214
261,Max Klare,LAR,11,TE,441,241
262,Cyrus Allen,KC,5,WR,232,206
263,Cooper Kupp,SEA,11,WR,197,210
264,Michael Trigg,DAL,14,TE,443,243
265,Ted Hurst,TB,10,WR,,233
266,Christian Kirk,SF,8,WR,,230
267,Chris Bell,MIA,6,WR,,227
268,Keon Coleman,BUF,7,WR,,218
269,Elijah Sarratt,BAL,13,WR,,207
270,Devaughn Vele,NO,8,WR,,228
271,Samaje Perine,CIN,6,RB,,2727
272,Jack Bech,LV,13,WR,,224
273,Skyler Bell,BUF,7,WR,304,2790
274,Brenen Thompson,LAC,7,WR,334,914
275,Ty Simpson,LAR,11,QB,272,232
276,Chris Brooks,GB,11,RB,,1048
277,DJ Giddens,IND,13,RB,,1382
278,Ollie Gordon,MIA,6,RB,202,2523
279,Jerome Ford,WAS,7,RB,392,1843
280,Isaiah Davis,NYJ,13,RB,,1618
281,Emari Demercado,KC,5,RB,,1487
282,Adam Randall,BAL,13,RB,,712
283,Seth McGowan,IND,13,RB,,2752
