Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank,ADP
131,Rashid Shaheed,SEA,11,WR,159,137,128.1
132,Tyjae Spears,TEN,9,RB,146,145,128.5
133,Kyler Murray,MIN,6,QB,130,136,128.7
134,Rachaad White,WAS,7,RB,124,128,129.6
135,Baker Mayfield,TB,10,QB,143,131,130.1
137,Jerry Jeudy,CLE,11,WR,189,162,130.5
138,Makai Lemon,PHI,10,WR,129,90,132.1
139,Mark Andrews,BAL,13,TE,120,118,132.5
140,Tre Tucker,LV,13,WR,204,174,132.9
141,Jake Ferguson,DAL,14,TE,109,96,135.8
142,Isaiah Likely,NYG,8,TE,116,102,135.9
143,Keenan Allen,IND,13,WR,173,173,136.7
145,Tyler Shough,NO,8,QB,148,159,137.7
146,Denzel Boston,CLE,11,WR,192,149,139.1
148,Jordan Love,GB,11,QB,154,141,139.5
150,Jalen McMillan,TB,10,WR,164,181,140.4
151,Najee Harris,NYG,8,RB,,188,141.6
152,Woody Marks,HOU,8,RB,147,134,141.6
153,Jauan Jennings,MIN,6,WR,,184,143.3
155,Sam Darnold,SEA,11,QB,161,143,144.3
156,Zach Charbonnet,SEA,11,RB,155,138,145.5
158,Dalton Kincaid,BUF,7,TE,125,87,145.8
159,Emmett Johnson,KC,5,RB,240,177,147.2
160,Jordyn Tyson,NO,8,WR,183,111,149.1
162,AJ Barner,SEA,11,TE,211,163,149.8
163,Fernando Mendoza,LV,13,QB,188,176,149.8
166,Zachariah Branch,ATL,11,WR,,182,151.5
167,Alvin Kamara,NO,8,RB,165,147,151.6
169,Mike Washington,LV,13,RB,162,127,151.9
170,Malik Washington,MIA,6,WR,249,154,152.0
171,Jordan James,SF,8,RB,,,152.3
173,Calvin Ridley,TEN,9,WR,,321,152.7
174,Juwan Johnson,NO,8,TE,157,155,154.1
176,Cyrus Allen,KC,5,WR,232,156,154.8
177,Rashod Bateman,BAL,13,WR,,227,155.2
179,Tyler Allgeier,ARI,14,RB,166,132,155.7
180,Nicholas Singleton,TEN,9,RB,,202,156.4
181,Jonah Coleman,DEN,10,RB,163,146,156.6
182,Hunter Henry,NE,11,TE,149,130,156.8
183,C.J. Stroud,HOU,8,QB,171,175,156.9
184,George Holani,SEA,11,RB,,,157.2
185,Jalen Nailor,LV,13,WR,,160,157.2
186,Chris Rodriguez,JAX,7,RB,167,129,157.3
189,Daniel Jones,IND,13,QB,160,172,158.8
191,Kayshon Boutte,HOU,8,WR,,169,159.2
192,Dontayvion Wicks,PHI,10,WR,,,159.4
193,Dylan Sampson,CLE,11,RB,217,164,159.9
194,Justice Hill,BAL,13,RB,,,160.0
196,Keaton Mitchell,LAC,7,RB,200,161,160.2
198,Brenton Strange,JAX,7,TE,186,142,160.7
199,Cooper Kupp,SEA,11,WR,201,170,160.7
200,Isiah Pacheco,DET,6,RB,175,166,160.7
201,Ja'Kobi Lane,BAL,13,WR,198,140,160.9
202,Braelon Allen,NYJ,13,RB,,179,161.1
206,Tank Bigsby,PHI,10,RB,215,158,161.3
208,Tyrone Tracy,NYG,8,RB,,151,161.6
210,Malik Willis,MIA,6,QB,178,180,162.0
212,Devaughn Vele,NO,8,WR,,262,162.8
214,Brian Robinson,ATL,11,RB,182,150,163.6
216,Caleb Douglas,MIA,6,WR,,171,164.3
217,Adonai Mitchell,NYJ,13,WR,,218,164.7
218,Germie Bernard,PIT,9,WR,,213,164.8
220,Kaelon Black,SF,8,RB,253,153,165.1
222,Samaje Perine,CIN,6,RB,,,165.6
223,Tank Dell,HOU,8,WR,169,165,165.7
224,Terrance Ferguson,LAR,11,TE,181,178,165.8
225,Malik Davis,DAL,14,RB,,,165.9
226,Bryce Young,CAR,5,QB,185,198,166.1
227,Odell Beckham Jr.,NYG,8,WR,203,,166.3
229,Jaylin Noel,HOU,8,WR,,185,166.7
230,Ryan Flournoy,DAL,14,WR,,216,166.8
232,T.J. Hockenson,MIN,6,TE,151,144,167.5
233,Chris Bell,MIA,6,WR,,268,167.6
234,Travis Hunter,JAX,7,WR,112,148,167.9
236,Kenyon Sadiq,NYJ,13,TE,176,152,169.6
238,Greg Dulcich,MIA,6,TE,,211,169.9
239,Malachi Fields,NYG,8,WR,,187,170.5
240,Cam Ward,TEN,9,QB,197,212,171.6
241,Isaac TeSlaa,DET,6,WR,,199,172.9
242,Jacoby Brissett,ARI,14,QB,220,284,174.4
244,Troy Franklin,DEN,10,WR,,276,177.1
245,Chig Okonkwo,WAS,7,TE,,167,177.6
246,Ray Davis,BUF,7,RB,,191,177.6
247,Dalton Schultz,HOU,8,TE,191,157,180.0
248,Aaron Rodgers,PIT,9,QB,195,207,181.0
252,Darius Slayton,FA,,WR,,,186.2
254,Xavier Legette,CAR,5,WR,,,190.1
,Brandon Aiyuk,SF,8,WR,283,316,
,Ty Johnson,BUF,7,RB,,,
,Zavion Thomas,CHI,10,WR,237,,
,Tre' Harris,LAC,7,WR,,215,
,Tyquan Thornton,KC,5,WR,,,
,Omar Cooper,NYJ,13,WR,,168,
,Oronde Gadsden,LAC,7,TE,,139,
,Jayden Higgins,HOU,8,WR,323,203,
,David Njoku,LAC,7,TE,219,190,
,James Conner,ARI,14,RB,,217,
,Theo Johnson,NYG,8,TE,,226,
,Austin Ekeler,,,RB,347,,
,Geno Smith,NYJ,13,QB,376,,
,Gunnar Helm,TEN,9,TE,,232,
,Tyreek Hill,,,WR,229,196,
,Cade Otton,TB,10,TE,,231,
,Sean Tucker,TB,10,RB,,287,
,Carson Beck,ARI,14,QB,,,
,Antonio Williams,WAS,7,WR,,239,
,Kirk Cousins,LV,13,QB,243,,
,Kimani Vidal,LAC,7,RB,,251,
,Joe Mixon,,,RB,290,201,
,Kaytron Allen,WAS,7,RB,,260,
,Pat Freiermuth,PIT,9,TE,210,263,
,Eli Stowers,PHI,10,TE,471,256,
,Devin Neal,NO,8,RB,,183,
,Trey Benson,ARI,14,RB,340,326,
,Jalen Tolbert,MIA,6,WR,,,
,Deshaun Watson,CLE,11,QB,,,
,Emanuel Wilson,SEA,11,RB,,313,
,Jaylen Wright,MIA,6,RB,,302,
,Demond Claiborne,MIN,6,RB,,280,
,Mason Taylor,NYJ,13,TE,,194,
,Kendre Miller,NO,8,RB,,195,
,Colby Parkinson,LAR,11,TE,,317,
,Brashard Smith,KC,5,RB,,197,
,Elic Ayomanor,TEN,9,WR,,274,
,Jaydon Blue,DAL,14,RB,481,205,
,Justin Fields,KC,5,QB,330,,
,Audric Estime,NO,8,RB,,249,
,Tua Tagovailoa,ATL,11,QB,,245,
,Jarquez Hunter,LAR,11,RB,,267,
,Jake Tonges,SF,8,TE,,273,
,Marvin Mims,DEN,10,WR,,189,
,Michael Penix,ATL,11,QB,,204,
,Darnell Mooney,NYG,8,WR,,309,
,Darnell Washington,PIT,9,TE,233,,
,Devin Singletary,NYG,8,RB,311,,
,Shedeur Sanders,CLE,11,QB,239,244,
,Kyle Williams,NE,11,WR,408,192,
,Mike Gesicki,CIN,6,TE,,,
,Kaleb Johnson,PIT,9,RB,,186,
,Tory Horton,SEA,11,WR,,206,
,Chimere Dike,TEN,9,WR,231,210,
,Evan Engram,DEN,10,TE,,,
,Pat Bryant,DEN,10,WR,,200,
,J.J. McCarthy,MIN,6,QB,241,193,
,LeQuint Allen,JAC,7,RB,,,
,Chris Brazzell,CAR,5,WR,,505,
,Alexander Mattison,,,RB,,1095,
,Kareem Hunt,,,RB,294,,
,Jahan Dotson,ATL,11,WR,,,
,Max Klare,LAR,11,TE,,305,
,Michael Trigg,DAL,14,TE,244,310,
,Ted Hurst,TB,10,WR,,261,
,Christian Kirk,SF,8,WR,273,275,
,Keon Coleman,BUF,7,WR,,235,
,Elijah Sarratt,BAL,13,WR,,209,
,Jack Bech,LV,13,WR,,255,
,Skyler Bell,BUF,7,WR,281,,
,Brenen Thompson,LAC,7,WR,454,,
,Ty Simpson,LAR,11,QB,438,277,
,Chris Brooks,GB,11,RB,,,
,DJ Giddens,IND,13,RB,,,
,Ollie Gordon,MIA,6,RB,,,
,Jerome Ford,WAS,7,RB,482,,
,Isaiah Davis,NYJ,13,RB,,,
,Emari Demercado,KC,5,RB,,,
,Adam Randall,BAL,13,RB,,,
,Seth McGowan,IND,13,RB,,,
