Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,57,57
58,Joe Burrow,CIN,6,QB,52,54
59,Terry McLaurin,WAS,7,WR,54,55
60,Tyler Warren,IND,13,TE,42,46
61,Jaylen Warren,PIT,9,RB,92,73
62,Mike Evans,SF,8,WR,81,59
63,Harold Fannin,CLE,11,TE,65,67
64,Jayden Daniels,WAS,7,QB,46,62
65,Rhamondre Stevenson,NE,11,RB,91,85
66,Rome Odunze,CHI,10,WR,60,66
67,Christian Watson,GB,11,WR,90,70
68,Rico Dowdle,PIT,9,RB,102,87
69,Jalen Hurts,PHI,10,QB,47,64
70,Tony Pollard,TEN,9,RB,82,88
71,Kyle Monangai,CHI,10,RB,121,93
72,Carnell Tate,TEN,9,WR,61,63
73,Kyle Pitts,ATL,11,TE,56,68
74,Michael Wilson,ARI,14,WR,97,83
75,Brian Thomas,JAC,7,WR,96,72
76,Courtland Sutton,DEN,10,WR,71,79
77,Tucker Kraft,GB,11,TE,84,65
78,Chuba Hubbard,CAR,5,RB,107,76
79,Jadarian Price,SEA,11,RB,69,69
80,J.K. Dobbins,DEN,10,RB,114,91
81,Marvin Harrison,ARI,14,WR,77,75
82,Blake Corum,LAR,11,RB,137,101
83,Jordyn Tyson,NO,8,WR,93,77
84,DK Metcalf,PIT,9,WR,74,74
85,Caleb Williams,CHI,10,QB,78,71
86,Sam LaPorta,DET,6,TE,55,60
87,Chris Godwin,TB,10,WR,142,94
88,Justin Herbert,LAC,7,QB,100,84
89,Trevor Lawrence,JAC,7,QB,80,96
90,Dak Prescott,DAL,14,QB,73,81
91,Jakobi Meyers,JAC,7,WR,106,99
92,Jaxson Dart,NYG,8,QB,64,82
93,Parker Washington,JAC,7,WR,87,78
94,Alec Pierce,IND,13,WR,83,95
95,Makai Lemon,PHI,10,WR,126,86
96,Kenny Gainwell,TB,10,RB,112,108
97,Wan'Dale Robinson,TEN,9,WR,108,105
98,Dalton Kincaid,BUF,7,TE,129,89
99,Aaron Jones,MIN,6,RB,116,116
100,Jacory Croskey-Merritt,WAS,7,RB,134,107
101,Isaiah Likely,NYG,8,TE,118,109
102,George Kittle,SF,8,TE,85,90
103,Travis Kelce,KC,5,TE,88,92
104,Jordan Mason,MIN,6,RB,148,115
105,Jordan Addison,MIN,6,WR,111,102
106,Jake Ferguson,DAL,14,TE,103,98
107,Patrick Mahomes,KC,5,QB,101,103
108,Michael Pittman,PIT,9,WR,76,100
109,Mark Andrews,BAL,13,TE,113,122
110,Brock Purdy,SF,8,QB,94,113
111,Woody Marks,HOU,8,RB,149,146
112,Tyler Allgeier,ARI,14,RB,203,136
113,Quentin Johnston,LAC,7,WR,138,104
114,Brian Robinson,ATL,11,RB,173,135
115,Rachaad White,WAS,7,RB,122,120
116,Matthew Stafford,LAR,11,QB,68,97
117,Juwan Johnson,NO,8,TE,169,163
118,Bo Nix,DEN,10,QB,75,114
119,Dallas Goedert,PHI,10,TE,89,118
120,Zach Charbonnet,SEA,11,RB,150,130
121,Tyrone Tracy,NYG,8,RB,176,141
122,Jayden Reed,GB,11,WR,135,110
123,Hunter Henry,NE,11,TE,139,124
124,Romeo Doubs,NE,11,WR,152,119
125,Oronde Gadsden,LAC,7,TE,443,111
126,Jared Goff,DET,6,QB,133,125
127,Jonathon Brooks,CAR,5,RB,115,117
128,Xavier Worthy,KC,5,WR,131,128
129,Alvin Kamara,NO,8,RB,155,142
130,Josh Downs,IND,13,WR,110,106
131,Tyjae Spears,TEN,9,RB,175,150
132,Brenton Strange,JAC,7,TE,185,137
133,Jonah Coleman,DEN,10,RB,188,147
134,Stefon Diggs,,,WR,120,112
135,Khalil Shakir,BUF,7,WR,117,127
136,Jordan Love,GB,11,QB,156,134
137,Kenyon Sadiq,NYJ,13,TE,136,132
138,KC Concepcion,CLE,11,WR,146,121
139,Baker Mayfield,TB,10,QB,144,131
140,Jayden Higgins,HOU,8,WR,160,129
141,Dalton Schultz,HOU,8,TE,184,168
142,Jalen Coker,CAR,5,WR,161,133
143,Chig Okonkwo,WAS,7,TE,212,149
144,Tyler Shough,NO,8,QB,154,148
145,T.J. Hockenson,MIN,6,TE,125,144
146,Chris Rodriguez,JAC,7,RB,181,138
147,Malik Willis,MIA,6,QB,179,165
148,Dylan Sampson,CLE,11,RB,158,166
149,David Njoku,LAC,7,TE,221,180
150,Jauan Jennings,MIN,6,WR,274,167
151,Isiah Pacheco,DET,6,RB,157,160
152,James Conner,ARI,14,RB,171,188
153,Kyler Murray,MIN,6,QB,141,140
154,Keaton Mitchell,LAC,7,RB,168,157
155,Emmett Johnson,KC,5,RB,,172
156,Rashid Shaheed,SEA,11,WR,159,139
157,Matthew Golden,GB,11,WR,99,123
158,Tank Bigsby,PHI,10,RB,189,159
159,Theo Johnson,NYG,8,TE,,212
160,Braelon Allen,NYJ,13,RB,167,189
161,Mike Washington,LV,13,RB,252,175
162,Deebo Samuel,SF,8,WR,132,126
163,Aaron Rodgers,PIT,9,QB,205,209
164,Omar Cooper,NYJ,13,WR,267,151
165,Sam Darnold,SEA,11,QB,163,153
166,C.J. Stroud,HOU,8,QB,170,162
167,Jerry Jeudy,CLE,11,WR,166,169
168,Austin Ekeler,,,RB,395,1104
169,Denzel Boston,CLE,11,WR,178,143
170,Justice Hill,BAL,13,RB,172,2139
171,Geno Smith,NYJ,13,QB,,1742
172,Kayshon Boutte,NE,11,WR,207,194
173,Gunnar Helm,TEN,9,TE,191,218
174,AJ Barner,SEA,11,TE,201,161
175,Jalen McMillan,TB,10,WR,187,171
176,Calvin Ridley,TEN,9,WR,186,262
177,Tyreek Hill,,,WR,236,181
178,Malik Washington,MIA,6,WR,203,174
179,Cade Otton,TB,10,TE,,190
180,Sean Tucker,TB,10,RB,,242
181,Carson Beck,ARI,14,QB,228,1258
182,Antonio Williams,WAS,7,WR,,192
183,George Holani,SEA,11,RB,,1746
184,Nicholas Singleton,TEN,9,RB,,170
185,Kirk Cousins,LV,13,QB,271,2265
186,Kimani Vidal,LAC,7,RB,199,227
187,Greg Dulcich,MIA,6,TE,,216
188,Cam Ward,TEN,9,QB,191,179
189,MarShawn Lloyd,GB,11,RB,,197
190,Jalen Nailor,LV,13,WR,242,158
191,Joe Mixon,,,RB,366,177
192,Kaytron Allen,WAS,7,RB,,226
193,Pat Freiermuth,PIT,9,TE,198,230
194,Bryce Young,CAR,5,QB,195,205
195,Eli Stowers,PHI,10,TE,248,224
196,Daniel Jones,IND,13,QB,158,176
197,Travis Hunter,JAC,7,WR,109,145
198,Devin Neal,NO,8,RB,355,184
199,Fernando Mendoza,LV,13,QB,177,155
200,Adonai Mitchell,NYJ,13,WR,241,193
201,Jacoby Brissett,ARI,14,QB,,240
202,Terrance Ferguson,LAR,11,TE,172,182
203,Kaelon Black,SF,8,RB,,2162
204,Ty Johnson,BUF,7,RB,,3011
205,Ray Davis,BUF,7,RB,154,223
206,Trey Benson,ARI,14,RB,291,266
207,Jalen Tolbert,MIA,6,WR,,1885
208,Jordan James,SF,8,RB,,2076
209,Deshaun Watson,CLE,11,QB,265,1547
210,Tre Tucker,LV,13,WR,190,178
211,Tank Dell,HOU,8,WR,206,156
212,Emanuel Wilson,SEA,11,RB,,255
213,Jaylen Wright,MIA,6,RB,201,249
214,Demond Claiborne,MIN,6,RB,,238
215,Mason Taylor,NYJ,13,TE,375,199
216,Kendre Miller,NO,8,RB,,200
217,Colby Parkinson,LAR,11,TE,,258
218,Tre' Harris,LAC,7,WR,180,185
219,De'Zhaun Stribling,SF,8,WR,168,152
220,Isaac TeSlaa,DET,6,WR,187,183
221,Zachariah Branch,ATL,11,WR,,164
222,Brashard Smith,KC,5,RB,,201
223,Malachi Fields,NYG,8,WR,255,203
224,Elic Ayomanor,TEN,9,WR,415,234
225,Jaydon Blue,DAL,14,RB,215,215
226,Justin Fields,KC,5,QB,265,2142
227,Brandon Aiyuk,SF,8,WR,208,257
228,Audric Estime,NO,8,RB,,222
229,Caleb Douglas,MIA,6,WR,263,1230
230,Jaylin Noel,HOU,8,WR,184,187
231,Ja'Kobi Lane,BAL,13,WR,180,154
232,Tua Tagovailoa,ATL,11,QB,,221
233,Jarquez Hunter,LAR,11,RB,482,231
234,Jake Tonges,SF,8,TE,,233
235,Marvin Mims,DEN,10,WR,,195
236,Michael Penix,ATL,11,QB,482,204
237,Darnell Mooney,NYG,8,WR,177,253
238,Darnell Washington,PIT,9,TE,209,1463
239,Devin Singletary,NYG,8,RB,,1567
240,Shedeur Sanders,CLE,11,QB,213,220
241,Kyle Williams,NE,11,WR,305,196
242,Mike Gesicki,CIN,6,TE,,2498
243,Troy Franklin,DEN,10,WR,,236
244,Kaleb Johnson,PIT,9,RB,,191
245,Najee Harris,LAC,7,RB,379,186
246,Tory Horton,SEA,11,WR,,206
247,Chimere Dike,TEN,9,WR,,208
248,Ryan Flournoy,DAL,14,WR,377,219
249,Evan Engram,DEN,10,TE,,1709
250,Pat Bryant,DEN,10,WR,,210
251,Germie Bernard,PIT,9,WR,,211
252,J.J. McCarthy,MIN,6,QB,218,198
253,Dontayvion Wicks,PHI,10,WR,,1617
254,LeQuint Allen,JAC,7,RB,,2326
255,Chris Brazzell,CAR,5,WR,,409
256,Keenan Allen,LAC,7,WR,251,214
257,Alexander Mattison,,,RB,,719
258,Kareem Hunt,,,RB,370,2176
259,Jahan Dotson,ATL,11,WR,,1849
260,Rashod Bateman,BAL,13,WR,163,213
261,Max Klare,LAR,11,TE,438,250
262,Cyrus Allen,KC,5,WR,220,173
263,Cooper Kupp,SEA,11,WR,200,202
264,Michael Trigg,DAL,14,TE,443,254
265,Ted Hurst,TB,10,WR,,228
266,Christian Kirk,SF,8,WR,,235
267,Chris Bell,MIA,6,WR,,232
268,Keon Coleman,BUF,7,WR,,217
269,Elijah Sarratt,BAL,13,WR,,207
270,Devaughn Vele,NO,8,WR,,229
271,Samaje Perine,CIN,6,RB,,2768
272,Jack Bech,LV,13,WR,,225
273,Skyler Bell,BUF,7,WR,290,2822
274,Brenen Thompson,LAC,7,WR,347,1185
275,Ty Simpson,LAR,11,QB,276,237
276,Chris Brooks,GB,11,RB,,1298
277,DJ Giddens,IND,13,RB,,1597
278,Ollie Gordon,MIA,6,RB,202,2587
279,Jerome Ford,WAS,7,RB,483,1992
280,Isaiah Davis,NYJ,13,RB,,1798
281,Emari Demercado,KC,5,RB,,1686
282,Adam Randall,BAL,13,RB,,1006
283,Seth McGowan,IND,13,RB,,2789
