Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,57,52
58,Joe Burrow,CIN,6,QB,52,54
59,Terry McLaurin,WAS,7,WR,54,56
60,Tyler Warren,IND,13,TE,42,50
61,Jaylen Warren,PIT,9,RB,92,74
62,Mike Evans,SF,8,WR,82,57
63,Harold Fannin,CLE,11,TE,65,61
64,Jayden Daniels,WAS,7,QB,46,60
65,Rhamondre Stevenson,NE,11,RB,103,81
66,Rome Odunze,CHI,10,WR,61,64
67,Christian Watson,GB,11,WR,90,68
68,Rico Dowdle,PIT,9,RB,101,88
69,Jalen Hurts,PHI,10,QB,48,66
70,Tony Pollard,TEN,9,RB,75,85
71,Kyle Monangai,CHI,10,RB,123,90
72,Carnell Tate,TEN,9,WR,58,62
73,Kyle Pitts,ATL,11,TE,55,72
74,Michael Wilson,ARI,14,WR,94,79
75,Brian Thomas,JAC,7,WR,95,69
76,Courtland Sutton,DEN,10,WR,71,78
77,Tucker Kraft,GB,11,TE,87,67
78,Chuba Hubbard,CAR,5,RB,104,75
79,Jadarian Price,SEA,11,RB,69,70
80,J.K. Dobbins,DEN,10,RB,116,84
81,Marvin Harrison,ARI,14,WR,79,76
82,Blake Corum,LAR,11,RB,134,98
83,Jordyn Tyson,NO,8,WR,86,63
84,DK Metcalf,PIT,9,WR,73,73
85,Caleb Williams,CHI,10,QB,80,82
86,Sam LaPorta,DET,6,TE,56,77
87,Chris Godwin,TB,10,WR,139,94
88,Justin Herbert,LAC,7,QB,100,83
89,Trevor Lawrence,JAC,7,QB,81,93
90,Dak Prescott,DAL,14,QB,72,91
91,Jakobi Meyers,JAC,7,WR,109,87
92,Jaxson Dart,NYG,8,QB,64,80
93,Parker Washington,JAC,7,WR,91,71
94,Alec Pierce,IND,13,WR,84,92
95,Makai Lemon,PHI,10,WR,108,89
96,Kenny Gainwell,TB,10,RB,112,107
97,Wan'Dale Robinson,TEN,9,WR,110,103
98,Dalton Kincaid,BUF,7,TE,131,96
99,Aaron Jones,MIN,6,RB,113,110
100,Jacory Croskey-Merritt,WAS,7,RB,136,113
101,Isaiah Likely,NYG,8,TE,119,117
102,George Kittle,SF,8,TE,85,97
103,Travis Kelce,KC,5,TE,89,108
104,Jordan Mason,MIN,6,RB,155,120
105,Jordan Addison,MIN,6,WR,114,100
106,Jake Ferguson,DAL,14,TE,102,105
107,Patrick Mahomes,KC,5,QB,99,99
108,Michael Pittman,PIT,9,WR,78,102
109,Mark Andrews,BAL,13,TE,111,112
110,Brock Purdy,SF,8,QB,93,104
111,Woody Marks,HOU,8,RB,149,141
112,Tyler Allgeier,ARI,14,RB,208,129
113,Quentin Johnston,LAC,7,WR,138,101
114,Brian Robinson,ATL,11,RB,171,122
115,Rachaad White,WAS,7,RB,117,126
116,Matthew Stafford,LAR,11,QB,67,114
117,Juwan Johnson,NO,8,TE,168,133
118,Bo Nix,DEN,10,QB,77,119
119,Dallas Goedert,PHI,10,TE,88,111
120,Zach Charbonnet,SEA,11,RB,145,124
121,Tyrone Tracy,NYG,8,RB,182,147
122,Jayden Reed,GB,11,WR,135,116
123,Hunter Henry,NE,11,TE,137,106
124,Romeo Doubs,NE,11,WR,150,115
125,Oronde Gadsden,LAC,7,TE,230,95
126,Jared Goff,DET,6,QB,133,121
127,Jonathon Brooks,CAR,5,RB,120,137
128,Xavier Worthy,KC,5,WR,130,132
129,Alvin Kamara,NO,8,RB,154,157
130,Josh Downs,IND,13,WR,115,109
131,Tyjae Spears,TEN,9,RB,191,154
132,Brenton Strange,JAC,7,TE,183,127
133,Jonah Coleman,DEN,10,RB,188,146
134,Stefon Diggs,,,WR,140,125
135,Khalil Shakir,BUF,7,WR,132,130
136,Jordan Love,GB,11,QB,159,123
137,Kenyon Sadiq,NYJ,13,TE,129,118
138,KC Concepcion,CLE,11,WR,146,144
139,Baker Mayfield,TB,10,QB,142,138
140,Jayden Higgins,HOU,8,WR,158,128
141,Dalton Schultz,HOU,8,TE,184,135
142,Jalen Coker,CAR,5,WR,161,134
143,Chig Okonkwo,WAS,7,TE,197,148
144,Tyler Shough,NO,8,QB,153,145
145,T.J. Hockenson,MIN,6,TE,124,140
146,Chris Rodriguez,JAC,7,RB,193,142
147,Malik Willis,MIA,6,QB,179,136
148,Dylan Sampson,CLE,11,RB,158,166
149,David Njoku,LAC,7,TE,222,172
150,Jauan Jennings,MIN,6,WR,274,149
151,Isiah Pacheco,DET,6,RB,157,169
152,James Conner,ARI,14,RB,171,155
153,Kyler Murray,MIN,6,QB,148,143
154,Keaton Mitchell,LAC,7,RB,168,163
155,Emmett Johnson,KC,5,RB,,152
156,Rashid Shaheed,SEA,11,WR,156,156
157,Matthew Golden,GB,11,WR,98,131
158,Tank Bigsby,PHI,10,RB,186,186
159,Theo Johnson,NYG,8,TE,,228
160,Braelon Allen,NYJ,13,RB,167,176
161,Mike Washington,LV,13,RB,156,180
162,Deebo Samuel,SF,8,WR,127,139
163,Aaron Rodgers,PIT,9,QB,201,253
164,Omar Cooper,NYJ,13,WR,267,151
165,Sam Darnold,SEA,11,QB,166,164
166,C.J. Stroud,HOU,8,QB,169,161
167,Jerry Jeudy,CLE,11,WR,162,173
168,Austin Ekeler,,,RB,,397
169,Denzel Boston,CLE,11,WR,175,150
170,Justice Hill,BAL,13,RB,172,1822
171,Geno Smith,NYJ,13,QB,,1255
172,Kayshon Boutte,NE,11,WR,207,179
173,Gunnar Helm,TEN,9,TE,191,196
174,AJ Barner,SEA,11,TE,194,153
175,Jalen McMillan,TB,10,WR,180,162
176,Calvin Ridley,TEN,9,WR,178,222
177,Tyreek Hill,,,WR,242,175
178,Malik Washington,MIA,6,WR,203,2140
179,Cade Otton,TB,10,TE,,160
180,Sean Tucker,TB,10,RB,,189
181,Carson Beck,ARI,14,QB,219,611
182,Antonio Williams,WAS,7,WR,,170
183,George Holani,SEA,11,RB,,1260
184,Nicholas Singleton,TEN,9,RB,,177
185,Kirk Cousins,LV,13,QB,338,1976
186,Kimani Vidal,LAC,7,RB,199,182
187,Greg Dulcich,MIA,6,TE,,1283
188,Cam Ward,TEN,9,QB,181,165
189,MarShawn Lloyd,GB,11,RB,,2197
190,Jalen Nailor,LV,13,WR,237,167
191,Joe Mixon,,,RB,430,200
192,Kaytron Allen,WAS,7,RB,,183
193,Pat Freiermuth,PIT,9,TE,199,2430
194,Bryce Young,CAR,5,QB,188,190
195,Eli Stowers,PHI,10,TE,268,174
196,Daniel Jones,IND,13,QB,160,192
197,Travis Hunter,JAC,7,WR,107,159
198,Devin Neal,NO,8,RB,282,204
199,Fernando Mendoza,LV,13,QB,176,171
200,Adonai Mitchell,NYJ,13,WR,212,178
201,Jacoby Brissett,ARI,14,QB,,197
202,Terrance Ferguson,LAR,11,TE,173,158
203,Kaelon Black,SF,8,RB,,1853
204,Ty Johnson,BUF,7,RB,,2967
205,Ray Davis,BUF,7,RB,154,203
206,Trey Benson,ARI,14,RB,276,184
207,Jalen Tolbert,MIA,6,WR,,1461
208,Jordan James,SF,8,RB,,1728
209,Deshaun Watson,CLE,11,QB,329,998
210,Tre Tucker,LV,13,WR,189,202
211,Tank Dell,HOU,8,WR,187,201
212,Emanuel Wilson,SEA,11,RB,,199
213,Jaylen Wright,MIA,6,RB,201,207
214,Demond Claiborne,MIN,6,RB,,209
215,Mason Taylor,NYJ,13,TE,250,217
216,Kendre Miller,NO,8,RB,,218
217,Colby Parkinson,LAR,11,TE,,195
218,Tre' Harris,LAC,7,WR,180,191
219,De'Zhaun Stribling,SF,8,WR,214,198
220,Isaac TeSlaa,DET,6,WR,187,193
221,Zachariah Branch,ATL,11,WR,,181
222,Brashard Smith,KC,5,RB,,220
223,Malachi Fields,NYG,8,WR,246,241
224,Elic Ayomanor,TEN,9,WR,415,194
225,Jaydon Blue,DAL,14,RB,215,234
226,Justin Fields,KC,5,QB,309,1826
227,Brandon Aiyuk,SF,8,WR,208,187
228,Audric Estime,NO,8,RB,,235
229,Caleb Douglas,MIA,6,WR,,575
230,Jaylin Noel,HOU,8,WR,184,206
231,Ja'Kobi Lane,BAL,13,WR,206,168
232,Tua Tagovailoa,ATL,11,QB,,233
233,Jarquez Hunter,LAR,11,RB,376,238
234,Jake Tonges,SF,8,TE,,188
235,Marvin Mims,DEN,10,WR,,210
236,Michael Penix,ATL,11,QB,482,223
237,Darnell Mooney,NYG,8,WR,177,212
238,Darnell Washington,PIT,9,TE,213,883
239,Devin Singletary,NYG,8,RB,,1024
240,Shedeur Sanders,CLE,11,QB,205,219
241,Kyle Williams,NE,11,WR,262,213
242,Mike Gesicki,CIN,6,TE,,2291
243,Troy Franklin,DEN,10,WR,,185
244,Kaleb Johnson,PIT,9,RB,,208
245,Najee Harris,LAC,7,RB,446,205
246,Tory Horton,SEA,11,WR,,224
247,Chimere Dike,TEN,9,WR,,226
248,Ryan Flournoy,DAL,14,WR,377,221
249,Evan Engram,DEN,10,TE,,1207
250,Pat Bryant,DEN,10,WR,,214
251,Germie Bernard,PIT,9,WR,,211
252,J.J. McCarthy,MIN,6,QB,223,216
253,Dontayvion Wicks,PHI,10,WR,,1087
254,LeQuint Allen,JAC,7,RB,,2065
255,Chris Brazzell,CAR,5,WR,,244
256,Keenan Allen,LAC,7,WR,290,230
257,Alexander Mattison,,,RB,,309
258,Kareem Hunt,,,RB,435,1872
259,Jahan Dotson,ATL,11,WR,,1411
260,Rashod Bateman,BAL,13,WR,163,229
261,Max Klare,LAR,11,TE,441,242
262,Cyrus Allen,KC,5,WR,229,798
263,Cooper Kupp,SEA,11,WR,196,232
264,Michael Trigg,DAL,14,TE,443,243
265,Ted Hurst,TB,10,WR,,215
266,Christian Kirk,SF,8,WR,,239
267,Chris Bell,MIA,6,WR,,227
268,Keon Coleman,BUF,7,WR,,231
269,Elijah Sarratt,BAL,13,WR,,225
270,Devaughn Vele,NO,8,WR,,237
271,Samaje Perine,CIN,6,RB,,2645
272,Jack Bech,LV,13,WR,,236
273,Skyler Bell,BUF,7,WR,256,2717
274,Brenen Thompson,LAC,7,WR,299,507
275,Ty Simpson,LAR,11,QB,248,240
276,Chris Brooks,GB,11,RB,,670
277,DJ Giddens,IND,13,RB,,1062
278,Ollie Gordon,MIA,6,RB,202,2414
279,Jerome Ford,WAS,7,RB,428,1612
280,Isaiah Davis,NYJ,13,RB,,1339
281,Emari Demercado,KC,5,RB,,1177
282,Adam Randall,BAL,13,RB,,260
283,Seth McGowan,IND,13,RB,,2677
