Rank,Player,Team,Bye,POS,ESPN_Rank,Sleeper_Rank
57,Jameson Williams,DET,6,WR,59,60
58,Joe Burrow,CIN,6,QB,51,52
59,Terry McLaurin,WAS,7,WR,55,55
60,Tyler Warren,IND,13,TE,47,48
61,Jaylen Warren,PIT,9,RB,78,72
62,Mike Evans,SF,8,WR,75,62
63,Harold Fannin,CLE,11,TE,63,70
64,Jayden Daniels,WAS,7,QB,49,66
65,Rhamondre Stevenson,NE,11,RB,71,81
66,Rome Odunze,CHI,10,WR,60,64
67,Christian Watson,GB,11,WR,80,69
68,Rico Dowdle,PIT,9,RB,88,86
69,Jalen Hurts,PHI,10,QB,52,59
70,Tony Pollard,TEN,9,RB,82,84
71,Kyle Monangai,CHI,10,RB,117,98
72,Carnell Tate,TEN,9,WR,68,67
73,Kyle Pitts,ATL,11,TE,61,68
74,Michael Wilson,ARI,14,WR,92,85
75,Brian Thomas,JAC,7,WR,107,74
76,Courtland Sutton,DEN,10,WR,72,80
77,Tucker Kraft,GB,11,TE,83,63
78,Chuba Hubbard,CAR,5,RB,100,78
79,Jadarian Price,SEA,11,RB,62,65
80,J.K. Dobbins,DEN,10,RB,106,90
81,Marvin Harrison,ARI,14,WR,70,77
82,Blake Corum,LAR,11,RB,122,99
83,Jordyn Tyson,NO,8,WR,183,96
84,DK Metcalf,PIT,9,WR,74,75
85,Caleb Williams,CHI,10,QB,84,71
86,Sam LaPorta,DET,6,TE,65,58
87,Chris Godwin,TB,10,WR,116,91
88,Justin Herbert,LAC,7,QB,77,82
89,Trevor Lawrence,JAC,7,QB,89,97
90,Dak Prescott,DAL,14,QB,64,76
91,Jakobi Meyers,JAC,7,WR,114,117
92,Jaxson Dart,NYG,8,QB,73,92
93,Parker Washington,JAC,7,WR,81,73
94,Alec Pierce,IND,13,WR,99,94
95,Makai Lemon,PHI,10,WR,126,89
96,Kenny Gainwell,TB,10,RB,93,109
97,Wan'Dale Robinson,TEN,9,WR,108,113
98,Dalton Kincaid,BUF,7,TE,125,87
99,Aaron Jones,MIN,6,RB,109,118
100,Jacory Croskey-Merritt,WAS,7,RB,129,111
101,Isaiah Likely,NYG,8,TE,115,103
102,George Kittle,SF,8,TE,67,83
103,Travis Kelce,KC,5,TE,87,88
104,Jordan Mason,MIN,6,RB,136,107
105,Jordan Addison,MIN,6,WR,112,101
106,Jake Ferguson,DAL,14,TE,101,95
107,Patrick Mahomes,KC,5,QB,98,106
108,Michael Pittman,PIT,9,WR,79,102
109,Mark Andrews,BAL,13,TE,120,120
110,Brock Purdy,SF,8,QB,102,116
111,Woody Marks,HOU,8,RB,148,136
112,Tyler Allgeier,ARI,14,RB,165,132
113,Quentin Johnston,LAC,7,WR,124,110
114,Brian Robinson,ATL,11,RB,179,149
115,Rachaad White,WAS,7,RB,119,124
116,Matthew Stafford,LAR,11,QB,85,93
117,Juwan Johnson,NO,8,TE,159,157
118,Bo Nix,DEN,10,QB,91,112
119,Dallas Goedert,PHI,10,TE,94,114
120,Zach Charbonnet,SEA,11,RB,151,135
121,Tyrone Tracy,NYG,8,RB,205,152
122,Jayden Reed,GB,11,WR,134,105
123,Hunter Henry,NE,11,TE,149,129
124,Romeo Doubs,NE,11,WR,146,122
125,Oronde Gadsden,LAC,7,TE,443,128
126,Jared Goff,DET,6,QB,130,123
127,Jonathon Brooks,CAR,5,RB,97,100
128,Xavier Worthy,KC,5,WR,123,126
129,Alvin Kamara,NO,8,RB,162,146
130,Josh Downs,IND,13,WR,131,108
131,Tyjae Spears,TEN,9,RB,144,145
132,Brenton Strange,JAC,7,TE,177,139
133,Jonah Coleman,DEN,10,RB,184,148
134,Stefon Diggs,,,WR,95,104
135,Khalil Shakir,BUF,7,WR,137,131
136,Jordan Love,GB,11,QB,155,137
137,Kenyon Sadiq,NYJ,13,TE,164,151
138,KC Concepcion,CLE,11,WR,145,115
139,Baker Mayfield,TB,10,QB,143,130
140,Jayden Higgins,HOU,8,WR,316,187
141,Dalton Schultz,HOU,8,TE,190,161
142,Jalen Coker,CAR,5,WR,154,133
143,Chig Okonkwo,WAS,7,TE,243,167
144,Tyler Shough,NO,8,QB,150,164
145,T.J. Hockenson,MIN,6,TE,147,144
146,Chris Rodriguez,JAC,7,RB,170,127
147,Malik Willis,MIA,6,QB,178,179
148,Dylan Sampson,CLE,11,RB,199,166
149,David Njoku,LAC,7,TE,214,194
150,Jauan Jennings,MIN,6,WR,274,185
151,Isiah Pacheco,DET,6,RB,158,165
152,James Conner,ARI,14,RB,171,213
153,Kyler Murray,MIN,6,QB,135,138
154,Keaton Mitchell,LAC,7,RB,207,160
155,Emmett Johnson,KC,5,RB,249,181
156,Rashid Shaheed,SEA,11,WR,161,134
157,Matthew Golden,GB,11,WR,103,119
158,Tank Bigsby,PHI,10,RB,217,155
159,Theo Johnson,NYG,8,TE,,218
160,Braelon Allen,NYJ,13,RB,167,176
161,Mike Washington,LV,13,RB,167,141
162,Deebo Samuel,SF,8,WR,141,121
163,Aaron Rodgers,PIT,9,QB,200,207
164,Omar Cooper,NYJ,13,WR,267,168
165,Sam Darnold,SEA,11,QB,163,143
166,C.J. Stroud,HOU,8,QB,171,177
167,Jerry Jeudy,CLE,11,WR,187,163
168,Austin Ekeler,,,RB,300,1914
169,Denzel Boston,CLE,11,WR,194,150
170,Justice Hill,BAL,13,RB,188,2518
171,Geno Smith,NYJ,13,QB,,2286
172,Kayshon Boutte,NE,11,WR,207,173
173,Gunnar Helm,TEN,9,TE,191,222
174,AJ Barner,SEA,11,TE,218,156
175,Jalen McMillan,TB,10,WR,169,182
176,Calvin Ridley,TEN,9,WR,185,301
177,Tyreek Hill,,,WR,234,200
178,Malik Washington,MIA,6,WR,203,153
179,Cade Otton,TB,10,TE,,221
180,Sean Tucker,TB,10,RB,,266
181,Carson Beck,ARI,14,QB,346,2000
182,Antonio Williams,WAS,7,WR,,226
183,George Holani,SEA,11,RB,,2290
184,Nicholas Singleton,TEN,9,RB,,184
185,Kirk Cousins,LV,13,QB,329,2591
186,Kimani Vidal,LAC,7,RB,199,234
187,Greg Dulcich,MIA,6,TE,,211
188,Cam Ward,TEN,9,QB,201,209
189,MarShawn Lloyd,GB,11,RB,127,140
190,Jalen Nailor,LV,13,WR,242,159
191,Joe Mixon,,,RB,274,202
192,Kaytron Allen,WAS,7,RB,,241
193,Pat Freiermuth,PIT,9,TE,209,244
194,Bryce Young,CAR,5,QB,192,198
195,Eli Stowers,PHI,10,TE,309,238
196,Daniel Jones,IND,13,QB,160,175
197,Travis Hunter,JAC,7,WR,111,147
198,Devin Neal,NO,8,RB,355,183
199,Fernando Mendoza,LV,13,QB,186,158
200,Adonai Mitchell,NYJ,13,WR,319,216
201,Jacoby Brissett,ARI,14,QB,270,263
202,Terrance Ferguson,LAR,11,TE,189,178
203,Kaelon Black,SF,8,RB,,169
204,Ty Johnson,BUF,7,RB,,3048
205,Ray Davis,BUF,7,RB,154,193
206,Trey Benson,ARI,14,RB,340,305
207,Jalen Tolbert,MIA,6,WR,,2370
208,Jordan James,SF,8,RB,,2479
209,Deshaun Watson,CLE,11,QB,265,2169
210,Tre Tucker,LV,13,WR,202,174
211,Tank Dell,HOU,8,WR,166,162
212,Emanuel Wilson,SEA,11,RB,,292
213,Jaylen Wright,MIA,6,RB,201,281
214,Demond Claiborne,MIN,6,RB,,259
215,Mason Taylor,NYJ,13,TE,375,196
216,Kendre Miller,NO,8,RB,,197
217,Colby Parkinson,LAR,11,TE,,296
218,Tre' Harris,LAC,7,WR,180,214
219,De'Zhaun Stribling,SF,8,WR,139,125
220,Isaac TeSlaa,DET,6,WR,187,204
221,Zachariah Branch,ATL,11,WR,,180
222,Brashard Smith,KC,5,RB,,199
223,Malachi Fields,NYG,8,WR,271,189
224,Elic Ayomanor,TEN,9,WR,415,253
225,Jaydon Blue,DAL,14,RB,215,205
226,Justin Fields,KC,5,QB,290,2521
227,Brandon Aiyuk,SF,8,WR,302,295
228,Audric Estime,NO,8,RB,,233
229,Caleb Douglas,MIA,6,WR,217,170
230,Jaylin Noel,HOU,8,WR,184,186
231,Ja'Kobi Lane,BAL,13,WR,191,142
232,Tua Tagovailoa,ATL,11,QB,,230
233,Jarquez Hunter,LAR,11,RB,482,247
234,Jake Tonges,SF,8,TE,,252
235,Marvin Mims,DEN,10,WR,,190
236,Michael Penix,ATL,11,QB,482,203
237,Darnell Mooney,NYG,8,WR,177,288
238,Darnell Washington,PIT,9,TE,226,2111
239,Devin Singletary,NYG,8,RB,374,2180
240,Shedeur Sanders,CLE,11,QB,236,229
241,Kyle Williams,NE,11,WR,408,192
242,Mike Gesicki,CIN,6,TE,,2729
243,Troy Franklin,DEN,10,WR,,255
244,Kaleb Johnson,PIT,9,RB,254,188
245,Najee Harris,LAC,7,RB,308,191
246,Tory Horton,SEA,11,WR,,206
247,Chimere Dike,TEN,9,WR,232,210
248,Ryan Flournoy,DAL,14,WR,377,215
249,Evan Engram,DEN,10,TE,,2265
250,Pat Bryant,DEN,10,WR,,201
251,Germie Bernard,PIT,9,WR,,212
252,J.J. McCarthy,MIN,6,QB,242,195
253,Dontayvion Wicks,PHI,10,WR,,2204
254,LeQuint Allen,JAC,7,RB,,2634
255,Chris Brazzell,CAR,5,WR,,478
256,Keenan Allen,LAC,7,WR,173,172
257,Alexander Mattison,,,RB,,619
258,Kareem Hunt,,,RB,291,2542
259,Jahan Dotson,ATL,11,WR,,2347
260,Rashod Bateman,BAL,13,WR,163,219
261,Max Klare,LAR,11,TE,485,284
262,Cyrus Allen,KC,5,WR,224,154
263,Cooper Kupp,SEA,11,WR,203,171
264,Michael Trigg,DAL,14,TE,420,289
265,Ted Hurst,TB,10,WR,,242
266,Christian Kirk,SF,8,WR,253,254
267,Chris Bell,MIA,6,WR,,248
268,Keon Coleman,BUF,7,WR,,224
269,Elijah Sarratt,BAL,13,WR,417,208
270,Devaughn Vele,NO,8,WR,,243
271,Samaje Perine,CIN,6,RB,,2894
272,Jack Bech,LV,13,WR,,237
273,Skyler Bell,BUF,7,WR,251,2929
274,Brenen Thompson,LAC,7,WR,356,1958
275,Ty Simpson,LAR,11,QB,297,256
276,Chris Brooks,GB,11,RB,,2020
277,DJ Giddens,IND,13,RB,,2193
278,Ollie Gordon,MIA,6,RB,202,2788
279,Jerome Ford,WAS,7,RB,397,2431
280,Isaiah Davis,NYJ,13,RB,,2316
281,Emari Demercado,KC,5,RB,,2252
282,Adam Randall,BAL,13,RB,,1857
283,Seth McGowan,IND,13,RB,,2907
